"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
21,23988757.2070658,9378746.86730177,15201.5709639448,9607.92997407956,8308.28303039115,6232.40493457742,26099.8479949168,3768.02455400269,1187.34650812314,2591.20963246872,0.752416310950429,0.475553694030255,0.613985002490342,2.29545623975452,1.72192169470171,2.00868896722812,0.163618416404005,0.133463554305878,8699.94933163893,1256.00818466756
22,26717766.9176885,10627169.0759398,15836.1696923998,9955.82767604352,8680.57547007302,6529.36440750883,26919.6992477479,3891.84535747761,1322.42145688237,2829.45320596005,0.783826382668049,0.492773223914417,0.638299803291233,2.31117825620969,1.7384244970313,2.02480137662049,0.179021872654304,0.145753834535989,8973.23308258264,1297.28178582587
23,22929640.1188698,9514109.16775786,16519.9573920142,10393.3919572528,10093.0104173303,7138.04781207185,24329.9984226734,3510.97529001849,1134.92449369746,2609.85261354764,0.817671109613532,0.514430886997533,0.666050998305532,2.76865328658414,1.95806590080929,2.36335959369671,0.15525465283438,0.134173618087604,8109.99947422445,1170.32509667283
24,25263276.0382065,10396583.1756779,16039.4513341142,10308.7347146034,9819.81404972923,7112.66902168803,25937.6952939049,3741.45827960946,1250.43003807135,2902.78384107478,0.793888002174707,0.510240695710025,0.652064348942366,2.7417466935289,1.98589674647824,2.36382172000356,0.174785364472294,0.151277275145554,8645.89843130164,1247.15275986982
25,23693103.4088498,8594711.51876432,13810.5163931155,9078.19777492846,7633.0557614136,5998.23249254606,25751.6352667503,3715.70886134738,1172.71284028054,2324.2513925312,0.683564732978881,0.449334091594278,0.56644941228658,2.06419266592028,1.62209053708069,1.84314160150048,0.157960355878176,0.119612068514717,8583.87842225009,1238.56962044913
26,25231002.6971092,9642188.27791674,14954.3356965631,9913.30467052675,8231.4380000898,6445.15184554054,26718.8737697286,3859.30816008286,1248.83263815077,2736.72360831291,0.74017916465408,0.490668507038948,0.615423835846514,2.3363130915835,1.82931495491014,2.08281402324682,0.173319765741584,0.141980159311543,8906.29125657621,1286.43605336095
27,23570683.9744575,9355266.68517151,15225.2569775,9733.37781817959,9639.76924272558,6688.09807411112,25280.6733279723,3652.18309915922,1166.65357315396,2550.44066949484,0.753588672871617,0.481762855195131,0.617675764033374,2.62800199594118,1.82331492022778,2.22565845808448,0.161672805059185,0.136949800308333,8426.8911093241,1217.39436638641
28,26226576.482087,10866237.3662232,14779.5351828891,9647.91881947599,7858.97286670041,6138.25760329588,25793.7488665998,3725.70335040118,1298.10951593851,2999.81114491988,0.731527245851556,0.477532980224012,0.604530113037784,2.16960421520269,1.69457126217336,1.93208773868802,0.177976343907295,0.152343254105611,8597.91628886661,1241.90111680039
29,23305011.6429872,9689282.34686077,14339.8115110216,9514.37546071902,8286.44980914382,6596.0432663743,24550.1028465955,3537.5261772415,1153.50386671635,2724.85708463149,0.709762701660112,0.470923123809423,0.590342912734768,2.3303471465257,1.85496454551549,2.0926558460206,0.158970632868938,0.138462880890021,8183.36761553183,1179.17539241383
30,25298059.5205699,9164677.10509918,15860.0334488825,10080.6689874382,8963.66338907697,6603.57788782571,26424.3951538921,3817.35207357532,1252.15167983745,2472.07945845713,0.785007542145625,0.498952364162264,0.641979953153944,2.41785803062634,1.78124870757669,2.09955336910152,0.167468855484542,0.126316820505339,8808.13171796402,1272.45069119177
31,22770108.7410963,8827329.51606144,13191.2158360906,8929.49998698767,7251.50907486525,6075.04019052557,25663.8329721062,3698.91359972688,1127.02833539712,2432.38306876029,0.652911858904784,0.441974152196286,0.547443005550535,1.9981635289099,1.67398587246416,1.83607470068703,0.156383406770525,0.125977373169482,8554.61099070206,1232.97119990896
32,26840803.4724163,10541559.025689,16014.4643578497,10523.5759732657,9356.32664445914,7067.5659382793,27263.0616491241,3937.45795902711,1328.51126897087,2907.13016082163,0.792651247858505,0.520874469526301,0.656762858692403,2.58026913441567,1.94907926357928,2.26467419899748,0.186167340439755,0.155621673054184,9087.68721637471,1312.48598634237
33,23168547.4157638,9756548.29453902,15388.2445006304,9634.48368183271,9656.90479083331,6687.63606213225,24651.5567738567,3558.29790503414,1146.74943912017,2642.83746138274,0.761655896395789,0.476867995221695,0.619261945808742,2.61584619598571,1.81153565580053,2.21369092589312,0.158469779545342,0.13975893243662,8217.18559128555,1186.09930167805
34,24946130.9969347,10002805.9242201,16086.8980710569,10491.8146891989,10033.8360847007,7321.90533232522,25256.8707707976,3638.28518662881,1234.732640575,2806.56489997555,0.796236423851764,0.519302414358761,0.657769419105263,2.81527127295783,2.05436381174715,2.43481754235249,0.170701332756204,0.148447703851662,8418.95692359921,1212.76172887627
35,22624928.20529,8031985.66554177,14401.1630022039,8701.36039511026,6694.18353990925,5202.12366107418,24984.4085568202,3614.30267685218,1119.84248576143,2197.33213193826,0.712799352462601,0.430682164643863,0.571740758553232,1.83134597120109,1.42315909798422,1.62725253459265,0.150645257249001,0.113084989512854,8328.13618560675,1204.76755895073
36,25471608.0426842,9712620.25338263,16509.9218777453,10431.2695029063,9076.27673256115,6769.25042182598,26864.1311748163,3875.16494137296,1260.74163011889,2738.73351851164,0.817174392225405,0.516305672388861,0.666740032307133,2.55929941275069,1.90877153042169,2.23403547158619,0.176329550530111,0.142514108892584,8954.71039160544,1291.72164712432
37,24006348.8295686,9766965.37809666,15123.5015810921,9843.80644563085,8881.6390831013,6603.83949686789,25825.7155009989,3725.65420616435,1188.21722232357,2664.80564377668,0.748552192091694,0.487228625850497,0.617890408971095,2.42325441305579,1.80178265004542,2.11251853155061,0.16424847297675,0.140518715491327,8608.5718336663,1241.88473538812
38,25861995.1645066,10368811.1663007,15255.3804763133,10074.7437505258,8978.98667009933,6931.58305314379,25938.2811319433,3742.64280289953,1280.0642145242,2910.78437244362,0.755079664289789,0.498659088887641,0.626869376588715,2.52062590981,1.94586855752186,2.23324723366593,0.174821623265528,0.147178276940761,8646.09371064775,1247.54760096651
39,21692992.0695865,9087401.03048365,13818.3484611172,9036.14951150123,8249.79626005764,6294.98985878369,23446.0817357872,3375.98119282591,1073.71541436002,2487.69678235996,0.683952388684132,0.447252872533114,0.565602630608623,2.25840056386048,1.72326784788668,1.99083420587358,0.148061892062183,0.128399036584636,7815.36057859573,1125.3270642753
40,25964036.9137191,9390802.61442037,16149.8615956528,10865.3483711007,7870.78516850527,6700.98440390416,26967.2873340566,3892.15211584055,1285.11486861038,2575.82768562353,0.799352863791641,0.537790821617386,0.668571842704514,2.1588981450317,1.83803044928266,1.99846429715718,0.173717907124805,0.133633968351291,8989.09577801886,1297.38403861352
41,23343019.0296373,9059314.2993596,12985.1444618705,8658.06196199972,6707.65311707269,5555.45224842527,25961.7361000184,3746.74097531549,1155.38507871213,2506.3023929534,0.64271215891648,0.428539067237139,0.535625613076809,1.85570414083205,1.53694228989835,1.6963232153652,0.160509853211424,0.130637688279879,8653.91203333947,1248.9136584385
42,26656927.37548,10599107.275503,14751.9632906186,9880.80271914032,8905.84523544989,6568.67281852749,26652.8357598165,3849.49860576378,1319.41014548455,2869.03763771927,0.730162548642478,0.489059791833206,0.609611170237842,2.41069408130846,1.77805253370497,2.09437330750672,0.178634815716499,0.148969589968728,8884.27858660551,1283.16620192126
43,23101545.5292704,9446570.25275171,14127.0778763039,9205.08786883849,8230.63240279181,6345.91551445186,24515.2894110032,3535.34389663843,1143.43311659129,2595.23016887745,0.699233246709106,0.455614638294509,0.577423942501808,2.26117891987766,1.74339585178606,2.00228738583186,0.156736693204591,0.137213191246999,8171.76313700108,1178.44796554614
44,26019880.4827645,10680159.7251642,17178.897219026,10910.4332472555,9804.46079115154,7275.417033642,25894.0830971572,3732.34214344983,1287.87889953266,2977.66340487744,0.85028596731176,0.540022340733172,0.695154154022466,2.73351568268973,2.02841002510987,2.3809628538998,0.175963726592325,0.15006806641371,8631.36103238572,1244.11404781661
45,21876949.0947907,7938790.98023578,13552.2091508544,8716.07261043584,7245.38882250182,5491.09664582114,25084.6802971605,3626.23799170714,1082.82054346844,2195.6967084443,0.670779568684026,0.431410359828916,0.551094964256471,2.00391677127817,1.51871775702311,1.76131726415064,0.148832415794836,0.114063781627216,8361.56009905351,1208.74599723571
46,25684526.6917272,10153799.5370242,17424.1807755583,10936.7261346578,10531.2634323386,7355.41384208528,26892.7199189919,3887.15329129889,1271.28024253108,2740.2886810862,0.862426511810781,0.541323732371605,0.701875122091193,2.84215794057641,1.98506551391679,2.4136117272466,0.171905273682803,0.141790384387332,8964.23997299728,1295.7177637663
47,23889055.2201787,9445867.39383538,13966.3000315345,9178.82929284292,8105.56896372279,6217.07479115274,25330.3580032392,3661.38924831089,1182.41166281367,2616.70980233591,0.691275393331264,0.45431494493201,0.572795169131637,2.24541811530461,1.72226433736323,1.98384122633392,0.163382018775257,0.137839753415707,8443.45266774639,1220.4630827703
48,26509849.0398304,10928306.5762758,17766.609982496,11303.6484033056,10438.0150495246,7798.60148589427,26416.2187254397,3815.51655979035,1312.13036242841,2965.85400901343,0.879375373297324,0.55948490140054,0.719430137348932,2.83279285447396,2.11647736272784,2.4746351086009,0.17931231030608,0.155107875080731,8805.40624181323,1271.83885326345
49,22764661.9744757,9117659.04944041,14275.5930038294,9363.54125093986,9022.90432950692,6658.25679958258,24843.3968359116,3579.37072904019,1126.75874246774,2538.7407521586,0.706584145154942,0.463457440166836,0.585020792660889,2.51235704251886,1.85393945790009,2.18314825020947,0.158057237407552,0.131924351080771,8281.13227863718,1193.12357634673
