"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Bubanza",201303.876182995,0.0571646672214398,0.000563347225276295,1,29.42838636,-3.04668647,1,"Gitega",113.403980085053,0.159258184179164,1,29.42838636,-3.04668647,1,"Gitega",32059.289789131,4.6441909705629,1299.41612560441,0.0408340010372738,8220.04268886366
"Bugarama",195016.1571555,0.00752433513766402,0.000185856739502465,2,29.4303905,-3.72944816,1,"Gitega",36.2450671192216,0.0122955733838517,2,29.4303905,-3.72944816,1,"Gitega",2397.83547134221,1.56487344549852,101.8652358114,0.0403417883514253,7867.30053707548
"Buhiga",277009.19890515,0.0366905796950666,0.000432372226289227,3,30.1393365,-3.0502219,1,"Gitega",119.771084033215,0.11673723115029,3,30.1393365,-3.0502219,1,"Gitega",32337.286883347,3.52970317290271,944.817616177063,0.0410892091608763,11382.0889133005
"Bururi",161565.439110322,0.0220623540294534,0.000440930655081932,4,29.64527524,-4.00189913,1,"Gitega",71.2391549055142,0.0389725300062662,4,29.64527524,-4.00189913,1,"Gitega",6296.6139237026,3.59789746323429,314.039385211813,0.0416388190103409,6727.39407744095
"Busoni",218791.205835172,0.260652624120278,0.00156091660460558,5,30.25180248,-2.47173859,1,"Gitega",341.514826129797,0.653510372959425,5,30.25180248,-2.47173859,1,"Gitega",142982.322525586,12.5223208669416,5242.61563756449,0.0415464221253291,9089.99179493783
"Butezi",125726.232208091,0.15854074943838,0.00106850065336558,6,30.17161805,-3.44652457,1,"Gitega",134.338561259538,0.389820348516488,6,30.17161805,-3.44652457,1,"Gitega",49010.6436570229,8.74700070099451,3162.26751173408,0.0413080242562639,5193.5022497005
"Buye",194429.100944065,0.0761872583696685,0.000633826235265319,7,29.8634721,-2.84840217,1,"Gitega",123.234265077397,0.218022647736434,7,29.8634721,-2.84840217,1,"Gitega",42389.9473848394,5.18994964284345,1767.08303111306,0.0411335663318124,7997.56232051735
"Cankuzo",179215.356633093,0.0753990551865413,0.000609964404559956,8,30.52891483,-3.14505865,1,"Gitega",109.314988296705,0.236202368838224,8,30.52891483,-3.14505865,1,"Gitega",42331.0917689237,5.00971285821079,1918.96150707818,0.0410259501301515,7352.48028378659
"Cibitoke",305498.934537512,0.0663053867466284,0.000585552097239618,9,29.19244319,-2.90271457,1,"Gitega",178.885541822909,0.174386987341816,9,29.19244319,-2.90271457,1,"Gitega",53275.0388301313,4.71730746378259,1391.95429522176,0.0415724415084571,12700.3365869567
"Fota",170992.624432377,0.011428483329394,0.000302308839700477,10,29.67894889,-3.45736142,1,"Gitega",51.6925818894914,0.0292821170965605,10,29.67894889,-3.45736142,1,"Gitega",5007.02605127706,2.5065246014421,239.378379943784,0.0408943995824297,6992.64070918595
"Gahombo",256161.000799576,0.0333982537067631,0.000343176118541407,11,29.74184956,-3.01315344,1,"Gitega",87.9083379760807,0.0970331938247035,11,29.74184956,-3.01315344,1,"Gitega",24856.1200409153,2.78107952451249,777.85648401501,0.0415886417288537,10653.3880871582
"Gashoho",175175.077974295,0.20231830887861,0.00126616631803541,12,30.20685363,-2.81184823,1,"Gitega",221.80078349028,0.608596527773472,12,30.20685363,-2.81184823,1,"Gitega",106610.944207603,10.2051330831911,4894.48832570755,0.04159229653867,7285.93378929151
"Gihofi",293350.813541338,0.114678787942445,0.000782461422659119,13,30.11562611,-3.91875872,1,"Gitega",229.535694901765,0.289932387577536,13,30.11562611,-3.91875872,1,"Gitega",85051.9017678527,6.2944611583309,2317.30928536317,0.041743965658762,12245.6262864395
"Gitega",313416.21747821,0.0466625677107112,0.000424836911665879,14,29.93208819,-3.40581734,1,"Gitega",133.150777899444,0.117401491997886,14,29.93208819,-3.40581734,1,"Gitega",36795.5315482757,3.48011344176902,957.834222102526,0.041065533379567,12870.6041405491
"Giteranyi",453301.276677646,0.124196276495066,0.000839106875309119,15,30.39329113,-2.56546547,1,"Gitega",380.368217846614,0.38804721979387,15,30.39329113,-2.56546547,1,"Gitega",175902.300143772,6.77854694311204,3101.15689123187,0.0415812282481952,18848.8238507315
"Isale",265730.978365878,0.0129673088034296,0.000321320763653844,16,29.40701752,-3.32222774,1,"Gitega",85.3848808950069,0.0263058675011732,16,29.40701752,-3.32222774,1,"Gitega",6990.28390784992,2.57055716291498,208.611564293966,0.0418347754951626,11116.7958220464
"Kabezi",241409.508399963,0.0148849353312348,0.000322722956928234,17,29.4070419,-3.49595876,1,"Gitega",77.9083903814275,0.0277858201596443,17,29.4070419,-3.49595876,1,"Gitega",6707.76118522951,2.64022473011807,227.835726403407,0.040624139935346,9807.05365096319
"Kayanza",291321.219954611,0.00522181747686384,0.000190816750297061,18,29.57431919,-2.89999679,1,"Gitega",55.5889684843143,0.015039588267304,18,29.57431919,-2.89999679,1,"Gitega",4381.35120164607,1.55319404265976,121.392987593987,0.0417065361486138,12149.9989908953
"Kibumbu",188272.989460859,0.0478938094811219,0.000450077998771328,19,29.75815592,-3.52984716,1,"Gitega",84.7375303192388,0.133231632018308,19,29.75815592,-3.52984716,1,"Gitega",25083.917650836,3.73593527376951,1093.6591649761,0.040556209242253,7635.6387552391
"Kibuye",229010.83476279,0.0230717145938242,0.000309921847308162,20,29.97990171,-3.64488773,1,"Gitega",70.975460963268,0.0661213256180281,20,29.97990171,-3.64488773,1,"Gitega",15142.4999754069,2.57721373360654,544.904856230139,0.0405032083136707,9275.6735464849
"Kiganda",181441.287830066,0.0664558091939789,0.000591007408291668,21,29.7194871,-3.29696221,1,"Gitega",107.23314527755,0.14867718352348,21,29.7194871,-3.29696221,1,"Gitega",26976.1796494472,4.76151345965975,1182.73185569061,0.0418158612252711,7587.12371243652
