"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,4842568.15815978,2528323.0514517,3950.66246541172,2541.92718715423,2532.24484019734,1852.25217081625,4150.32665692291,598.864099089224,1629.3431754919,4522.57967950289,1.32925024830971,0.855263484109831,1.09225686620977,4.52959484399233,3.31324670881708,3.92142077640471,0.245553395396236,0.281092793451023,1383.4422189743,199.621366363075
2,4614176.79494005,2385583.29385776,3726.50059104676,2479.84365936011,2327.2743067616,1842.28680247127,4150.49712391088,598.884346685527,1552.49801877968,4602.93799953917,1.25382815650361,0.834374697619264,1.04410142706144,4.49043190800567,3.55465766002724,4.02254478401646,0.247646800648304,0.292764349441603,1383.49904130363,199.628115561842
4,4657869.98609804,2492861.38603828,4825.27943517396,3045.80705744458,3355.15723144377,2399.80387463488,4150.50463405307,598.8885783076,1567.19914440221,4528.89035558849,1.62352616644011,1.02480022600203,1.32416319622107,6.09546094783761,4.35982870287473,5.22764482535617,0.249696899919873,0.299752611531764,1383.50154468436,199.629526102533
6,4573989.38722827,2241961.36545829,2702.51659486277,1970.9431959176,1592.1840227453,1377.1437881695,4149.84904046909,598.775249495697,1538.97645824459,4110.55236055804,0.909295817153055,0.663148713795463,0.786222265474259,2.91920989093435,2.52494165889911,2.72207577491673,0.226888008029578,0.245377793696383,1383.2830134897,199.591749831899
8,4862575.09745046,2803661.91472905,4169.83931437093,2440.99491085464,3163.47876515973,1983.66297258944,4150.75912246261,598.928805593452,1636.07476272641,5020.28834534418,1.40299506540139,0.82130354586952,1.11214930563546,5.66458298414701,3.55198322952715,4.60828310683708,0.254298241223599,0.32616826440991,1383.5863741542,199.642935197817
10,4728822.65138928,2516167.93927529,3899.00592951354,2608.05402479675,3050.60152668666,2140.30412715682,4149.96423599758,598.793052485832,1591.07206414221,4479.50472464456,1.31186975484295,0.877512693230028,1.09469122403649,5.43095066847433,3.81035872054574,4.62065469451003,0.236263676725971,0.264442204172992,1383.32141199919,199.597684161944
12,4694099.31202468,2584822.88444756,4571.47645593595,2631.20884912697,3585.1133922796,2196.8130074884,4150.09086750218,598.839524885435,1579.38895836523,4751.37148664258,1.53813095079525,0.885303426115961,1.21171718845561,6.59008617222855,4.03813922728279,5.31411269975567,0.247682990847264,0.29965369468083,1383.36362250073,199.613174961812
14,4554443.41095443,2326175.63668573,2911.93988452847,2041.10556695695,1941.61266863193,1578.15767821225,4150.15523214027,598.840655486246,1532.39996783496,4455.22890937532,0.979758926119503,0.686755729060012,0.833257327589758,3.71869120958686,3.02258075471098,3.37063598214892,0.247983829784611,0.298073364821127,1383.38507738009,199.613551828749
16,4477291.05603702,2149075.6270506,3881.42072568081,2584.52903880285,2792.25529529305,2025.69032053661,4150.39322917083,598.852991507207,1506.44108427315,4099.78214585034,1.30595299106829,0.86959741478049,1.08777520292439,5.32677317736338,3.86440053789801,4.59558685763069,0.234891046039459,0.263563644127436,1383.46440972361,199.617663835736
18,4997047.80885286,2834972.54853014,4902.51492637929,2940.46513511443,3232.54662840616,2170.82483554318,4150.76583980711,598.927106973685,1681.31980367523,5216.85369295831,1.64951302225527,0.989356606700028,1.31943481447765,5.9484607090125,3.99470378150246,4.97158224525748,0.248912729212581,0.30477013640135,1383.58861326904,199.642368991228
20,4718798.95220431,2446610.75753513,4314.73297914031,2687.9637201381,2715.36794885678,2029.28867211028,4150.35671755482,598.866397532301,1587.69946404103,4459.77767499857,1.45174636763473,0.904399318778223,1.17807284320648,4.94967878336252,3.69906667341014,4.32437272838633,0.245825257841847,0.284798643779078,1383.45223918494,199.622132510767
22,4594017.84242408,2414449.90381669,3595.75374546303,2585.37903803004,2732.38139893228,2090.88584398807,4150.4283522064,598.862099153331,1545.71528477694,4659.45200714265,1.20983673013412,0.869883407748428,1.03986006894127,5.27300234037112,4.03503184186007,4.6540170911156,0.248015618023236,0.298146353863466,1383.47611740213,199.620699717777
24,4644900.07329033,2428422.39367333,3832.8738596765,2546.26102462352,2827.77383979273,1981.97086778994,4150.17102416199,598.835787113135,1562.83525354311,4605.82796914624,1.28961878528487,0.856721658424298,1.07317022185458,5.36325141609174,3.75907291939094,4.56116216774134,0.246412259206356,0.285211132715264,1383.39034138733,199.611929037712
26,4277335.96191443,1977331.98149981,3200.13313201564,2110.76611356785,2212.96209525703,1611.83471895322,4149.96421693893,598.800035065703,1439.1636691965,3785.4156825667,1.07672518156081,0.710193899162019,0.893459540361415,4.23650732334672,3.08570562754113,3.66110647544393,0.22726372934802,0.252921164426368,1383.32140564631,199.600011688568
28,4970256.7797542,2740382.32335996,4212.15042468115,2803.06368363414,3377.77331155732,2269.20797709946,4150.83162672937,598.937281192471,1672.30562380195,5100.07739219312,1.41723117247926,0.943126154187991,1.18017866333363,6.28631456106643,4.22318309512357,5.254748828095,0.259186011721446,0.309500505507649,1383.61054224312,199.64576039749
30,4643835.13914356,2360808.94864271,5480.12370570243,3220.44777142061,4260.89770971545,2666.10604855706,4150.03828987897,598.824096443723,1562.47694300875,4309.69714307433,1.84385678613365,1.0835602983823,1.46370854225798,7.77834169810736,4.86702222439705,6.3226819612522,0.2415270462717,0.272792371498002,1383.34609662632,199.608032147908
32,4664129.46121247,2515624.08546444,3695.19593468565,2592.32118137267,2353.49399636659,2026.16510915746,4150.39777055036,598.872010803387,1569.3052238061,4689.73315031078,1.2432953097708,0.872219179493743,1.05775724463227,4.38748335953385,3.77726296044129,4.08237315998757,0.247901157476635,0.300098445781652,1383.46592351679,199.624003601129
34,4578336.50199956,2402981.3897511,3418.25712818611,2216.56667817352,2176.77409469535,1601.31500932243,4150.44198432991,598.861132443822,1540.43909987488,4543.86174085869,1.15011575304353,0.745791834446208,0.94795379374487,4.116120320184,3.02796935380204,3.57204483699302,0.244164506124678,0.283354035158873,1383.4806614433,199.620377481274
36,4515548.98401666,2153246.13185449,3397.28592411059,2097.01886101771,2768.6361719778,1740.05416218217,4149.92732490185,598.785464324807,1519.31344700015,3933.99111259854,1.14305972675205,0.705568462535672,0.924314094643859,5.05831169667487,3.17908738262501,4.11869953964994,0.226464256817881,0.23693140507917,1383.30910830062,199.595154774936
38,4759209.19261016,2571476.4255914,3879.68121380037,2533.90984427087,2729.30274161179,1977.51813078085,4150.54764177716,598.896605616372,1601.29599944844,5004.14240937866,1.30536771034151,0.852565947908804,1.07896682912516,5.3112754452695,3.84828818381245,4.57978181454097,0.259822249919816,0.330942443021008,1383.51588059239,199.632201872124
40,4659814.42045884,2388234.09510871,4213.78143929037,3046.36084163055,3235.45831158318,2520.13334342604,4150.25396103781,598.831063054317,1567.85337388385,4532.01010988447,1.41777994792978,1.02498655368078,1.22138325080528,6.13973722602654,4.78230748570898,5.46102235586776,0.24306007813578,0.280312012319466,1383.4179870126,199.610354351439
