"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1001516.17693967,3345.76401359459,2915.32782964989,3086.67858663544,10.3116638297895,8.98505704850412,9.64836043914682,0.150941001909283
1,1102067.22117253,4273.05952978541,3445.51393140112,3369.8751835114,13.0660607542346,10.5356113209847,11.8008360376096,0.168816696737721
2,1200160.11945259,4460.16449431843,3640.53464622356,3693.86459241239,13.7275380466836,11.2048732574695,12.4662056520766,0.179947802933927
3,1266815.45046461,4845.59881904952,3926.92909135525,3815.93521848268,14.596041737151,11.8288003313276,13.2124210342393,0.197838170828338
4,1273122.45836436,4971.80634376062,3732.64700420171,3836.89293403883,14.9838599613527,11.2493239134927,13.1165919374227,0.188286257655826
5,1050775.61678687,3257.49683640523,2807.5557254692,3133.04653646294,9.71271984027054,8.37115231937484,9.04193607982269,0.151922246145146
6,1111142.34169961,3772.05709578983,3222.74593321971,3388.7973695228,11.5041400945533,9.82883338279597,10.6664867386746,0.157093218097551
7,1198627.36526731,3637.00703056548,2942.56633941871,3699.13714537803,11.2243289237481,9.08118466530702,10.1527567945276,0.170323182000822
8,1245068.10051313,4461.72722424749,3584.23750290788,3972.22293214041,14.2345428252534,11.4350294553532,12.8347861403033,0.199542241794428
9,1263165.92209451,3997.83283659174,3171.81842829131,3819.78766883424,12.0893639577867,9.591513441147,10.8404386994668,0.186948873394037
10,995700.417761897,3169.58480625063,2615.62794400403,3068.03744208355,9.76639628543519,8.05949693664122,8.9129466110382,0.143247594539664
11,1127464.53633172,3780.79827937591,3270.48297065528,3383.14312586997,11.3449082405624,9.81362306653678,10.5792656535496,0.162394968010346
12,1251242.68171346,4128.08555150034,3494.26698465012,3840.67888791401,12.6711238809714,10.7256231207704,11.6983735008709,0.183306260099371
13,1285199.18881841,4717.95198562928,3636.33920811966,4057.29846439002,14.8942977189073,11.4797096150282,13.1870036669678,0.198823986637023
14,1228545.26732984,3449.84927026504,2898.84289892842,3749.74404777085,10.5295686784082,8.84779681688465,9.68868274764645,0.183335334356684
15,1040522.37105802,3356.32319147982,2708.13090096748,3117.19397075321,10.0548635064346,8.11301087925917,9.08393719284687,0.148927923945179
16,1196078.06177475,4371.20038795128,3398.86099927408,3512.56231973714,12.8370499095649,9.98154841027645,11.4092991599207,0.17483587367803
17,1229642.16007371,3938.24666358257,3265.73090507531,3808.00401800565,12.1961165660754,10.1134434163404,11.1547799912079,0.183747698243534
18,1284705.11011059,4334.05728880775,3516.54890683558,4050.44980420141,13.6645221994469,11.0870617070487,12.3757919532478,0.196919724736744
19,1182611.13840789,3589.76158675311,3208.2753738113,3713.0330753187,11.2707407120036,10.0729920350058,10.6718663735047,0.178812476937713
20,982891.407641632,3773.35531124655,2959.92267690716,3048.79858633597,11.7044469503251,9.18128696909781,10.4428669597114,0.149286435980935
21,1145247.93993897,4015.37834545362,3237.23682704191,3468.7490823503,12.1618554946484,9.8050054329289,10.9834304637887,0.170491930838431
22,1215321.63161059,3541.0381346738,2879.06459045548,3829.78234534179,11.1586965784388,9.07265241795522,10.115674498197,0.188934008152721
23,1259009.80486908,4150.52613795708,3459.98559658594,3773.17788743717,12.4388812417534,10.3693720997246,11.404126670739,0.190638458239011
24,1282610.6431824,4233.28664990179,3328.94195502854,3814.66018881383,12.5903758377911,9.90073052505734,11.2455531814242,0.186246587262278
25,970377.332913183,3483.14802371452,2898.74815767556,2939.72118752209,10.5520643334167,8.7816471875192,9.66685576046797,0.14230006424551
26,1080342.45994099,4598.20290529725,3309.39871600792,3391.54068817168,14.4352303311643,10.3892615674266,12.4122459492954,0.165654639679289
27,1211972.93671367,4789.31215247406,3917.42657216927,3706.57828161928,14.6471590829338,11.9806703700936,13.3139147265137,0.192905569047335
28,1337591.68965519,4312.66674587122,3303.11972635426,4085.8828228792,13.1737144556423,10.0898953366729,11.6318048961576,0.192421815562054
29,1221594.06830269,4109.72976503396,3159.38518691974,3720.46926042248,12.5165336474633,9.62217791880806,11.0693557831357,0.181722551269474
30,1009986.54445642,3299.57337808672,2741.30578989882,3003.13171622688,9.81107472781547,8.15110102872933,8.9810878782724,0.149520137465284
31,1141096.71537934,3975.59614551837,3115.39943489192,3421.16882613967,11.919397729444,9.34040671923431,10.6299022243391,0.163769440092548
32,1250782.17936135,5134.06837558511,3923.56639652366,3686.1265078373,15.1303926811273,11.5629742237535,13.3466834524404,0.188166103831842
33,1245499.67669393,4495.41209549147,3753.79899926881,3838.78221709121,13.8554094662444,11.5696672705512,12.7125383683978,0.197851420221752
34,1208443.35570526,3696.25945374666,3127.96260792053,3795.17761408719,11.6082901763572,9.82352512530775,10.7159076508325,0.187468333927896
35,1003919.00134561,4296.65604618271,3312.4989718802,3032.45993402954,12.9785742603644,10.0058076401351,11.4921909502498,0.145477650214413
36,1142081.96353141,4104.46782183029,3255.69859406634,3455.69014799722,12.4192216211988,9.85103163837331,11.1351266297861,0.16762863787744
37,1191163.6843038,3824.46669730992,3267.49543026928,3725.42373163217,11.9612100190266,10.2192546493218,11.0902323341742,0.193778437995692
38,1274884.21221869,4343.96613307045,3538.11369789133,3964.35545090195,13.5079136231528,11.0020503742345,12.2549819986937,0.197328290407427
39,1199029.08647931,4226.36798876382,3317.81022183429,3596.84591065804,12.6782532540203,9.95276283395654,11.3155080439884,0.176558912930915
40,985542.722998856,3402.60595822111,2983.66594157721,3058.52965733512,10.5596348007904,9.25949789586666,9.90956634832853,0.152011469834702
41,1144794.26336093,4283.21979475075,3340.67490302596,3348.62608158193,12.5288027525068,9.77177425532924,11.150288503918,0.167212572643412
42,1243253.45697514,4199.06633286445,3473.06483492783,3749.84783288102,12.6650440423672,10.4753094163082,11.5701767293377,0.187978351802372
43,1250333.59115266,4486.29062861202,3583.48023057132,3856.75978728224,13.8383431533188,11.0535480687577,12.4459456110383,0.199861574840616
44,1241733.51033284,4630.09378941006,3573.75910271628,3847.56081968388,14.3465303201979,11.0734351518903,12.7099827360441,0.18987732478337
45,943278.201127286,3550.90755570102,2926.61642673168,2977.58068939303,11.2089029037664,9.2382465184529,10.2235747111096,0.14796612231975
46,1178256.2516162,4024.04498709585,3141.61308106917,3487.12207693274,11.9094094292515,9.29779775592098,10.6036035925862,0.169798188270867
47,1163527.83223448,4381.69809705327,3502.40608481174,3634.09396764059,13.6855365049099,10.9392078748977,12.3123721899038,0.189525656994321
48,1289552.65800867,4657.93805029665,3726.19702329704,4017.97317332006,14.5131492016612,11.6100413466108,13.061595274136,0.193516647660566
49,1227577.84759356,4956.14256471498,3879.54055232518,3666.72941115186,14.8038136591716,11.5880434571648,13.1959285581682,0.186672884730734
