"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
26,23374659.9560697,9608513.53369477,14892.0877021252,9380.27863917286,9015.03347206659,6501.50045205781,14935.7413631221,2153.69689044408,1156.95117666331,2639.05390439805,0.737098140564523,0.464285873224122,0.600692006894323,2.47604993210516,1.78568829531025,2.1308691137077,0.164589137782156,0.137265975854021,4978.58045437404,717.898963481361
27,23517109.8549509,10072199.7124167,13642.3504580441,8879.50250556174,8082.43846380557,5968.02332533965,14705.9818022908,2120.1931754949,1164.0018708097,2703.76202982181,0.675241198997157,0.439499478978595,0.557370338987876,2.16963432524765,1.60204476885542,1.88583954705154,0.16252457840652,0.138198004710992,4901.99393409692,706.7310584983
28,26682254.546447,11412135.2074863,16056.6582583191,10065.1654943275,9198.07972583535,6578.35346004583,15373.8749486579,2216.8537216915,1320.66373806331,3132.98745546364,0.794739675364522,0.498185003925555,0.646462339645039,2.52516009243323,1.8059634321901,2.16556176231167,0.185227247625163,0.158600219517487,5124.62498288597,738.951240563835
29,23860443.9443006,10456067.1531093,14687.1993143545,9545.1131764924,9221.36289826862,6574.50473949353,14366.8482246765,2068.38406638946,1180.99552031768,2871.02828607138,0.726956993623284,0.472444516484174,0.599700755053729,2.53200303033494,1.80522837101169,2.16861570067332,0.166056989668869,0.148230881591185,4788.94940822551,689.461355463152
30,25562879.2155471,9668131.49501445,13764.9637032336,8574.34975725905,8330.34028573595,5663.4899996609,15383.4960477298,2215.61627181598,1265.25918421541,2546.69780916849,0.68131005897472,0.424395651505837,0.552852855240278,2.19430811075041,1.49182885874294,1.84306848474668,0.173389047988889,0.127940494007916,5127.83201590994,738.538757271994
31,21418885.7918964,8763205.05178862,13563.2089628994,8692.0151002077,8264.87390787415,5869.68442111806,14321.104184227,2064.67103921621,1060.14826167842,2413.08053711641,0.671324014913938,0.430219610324181,0.550771812619059,2.27585754880193,1.61630603779201,1.94608179329697,0.151018092865413,0.124353701572325,4773.70139474232,688.223679738736
32,26540055.3623565,11328448.3038837,15425.7498747375,9829.25333628312,9576.02716160751,6696.32567916914,15597.1932867224,2246.29719799219,1313.62545328555,3087.47292664229,0.76351226080006,0.486508305768168,0.625010283284114,2.60986534193907,1.82502701939563,2.21744618066735,0.18242420566557,0.158583746080635,5199.06442890747,748.765732664064
33,24768655.3362008,10534837.524378,15111.5661562968,9307.74769765288,9363.90724138604,6260.44087685999,14870.4232712173,2140.68970077683,1225.94831280719,2908.36873929983,0.747961436812823,0.460695884822419,0.604328660817621,2.58510822170069,1.72832950658814,2.15671886414442,0.172568515988568,0.151878924549502,4956.80775707244,713.563233592276
34,25731980.320551,10798556.2423339,14859.0992905254,9550.60737790515,9311.5370773357,6735.87136431609,14853.6402038736,2135.80676275936,1273.6290053284,2964.88626151085,0.735465347544713,0.472716457244008,0.60409090239436,2.55660550675379,1.84942246159461,2.2030139841742,0.181247959828455,0.155871103384104,4951.21340129119,711.935587586453
35,22358667.4653104,8656741.94071874,14114.3706553371,8693.48785898683,8347.12345459067,5737.77246969172,14393.0531722912,2073.13251776796,1106.66365548122,2326.05304599919,0.698604290639704,0.430292505930177,0.56444839828494,2.24285904210169,1.54173050574598,1.89229477392384,0.153355956824713,0.118286904332754,4797.68439076375,691.044172589321
36,24085605.9473159,10032928.577364,13547.9283227021,8620.79654448086,7790.70001552545,5593.44658479113,15138.6414998692,2177.3978262002,1192.14012925822,2796.92621134725,0.67056768499557,0.42669457971397,0.54863113235477,2.17184971567808,1.55931114670442,1.86558043119125,0.169772887533475,0.144998898531418,5046.21383328972,725.799275400067
37,23912669.5249046,9897582.04800421,15041.2121971802,9405.39127793167,9054.02789223261,6460.70767561583,15050.5889665192,2169.15098157851,1183.58047543768,2728.92614826703,0.744479200239718,0.465528847325809,0.605004023782763,2.49634439425887,1.78132336026986,2.13883387726437,0.167301609812223,0.141256276061577,5016.86298883974,723.050327192838
38,25533973.1620587,10753869.511256,13973.936920677,8972.09402382312,8038.70262142243,6093.97382972822,15015.2826197791,2162.64207759769,1263.82845141934,3015.89014524525,0.691653388471988,0.444082384834888,0.567867886653438,2.2544298116254,1.70903650999511,1.98173316081025,0.178728203903413,0.154427403455237,5005.09420659304,720.880692532564
39,23588103.8688941,10099506.7146056,13822.818920557,8922.53167620692,8991.37115363386,6171.58773797277,14500.5032335795,2084.80272047664,1167.51578750932,2760.39226754756,0.68417365835474,0.441629248981767,0.562901453668254,2.45751719450293,1.68681536156161,2.07216627803227,0.164973371850536,0.143873897952361,4833.50107785983,694.93424015888
40,25766459.5638786,9740789.42389165,14202.7170367568,8930.34014055216,7997.83346586791,5727.55750106081,15692.117717224,2260.23194068459,1275.3355884921,2692.34036039409,0.702977079383138,0.44201573640144,0.572496407892289,2.21058980938979,1.5830887575458,1.8968392834678,0.177611814304822,0.138048327176957,5230.70590574132,753.410646894864
41,21826427.9474172,9105973.44590718,14215.5675956097,8631.66312542374,8383.82975963765,5895.94919627087,14384.0410966683,2070.36694140731,1080.31995090325,2502.23990301299,0.703613130098465,0.427232431542908,0.565422780820687,2.30380128925833,1.62015400469648,1.96197764697741,0.154445649031906,0.132551550343262,4794.68036555609,690.122313802435
42,25746025.9874743,10635080.6144408,14448.7427770525,9287.44122205668,8873.88556709034,6399.59840617124,15323.6048734378,2209.67336106557,1274.32420906203,2934.01644165828,0.715154358978199,0.459690796368553,0.587422577673376,2.44813622944092,1.76552746748539,2.10683184846315,0.179078311564662,0.149519374527355,5107.86829114593,736.557787021858
43,24089638.5389687,10144782.5280681,13875.9944008683,9029.53712968038,9184.39876706131,6333.04875672875,14624.0438351113,2105.46098556303,1192.33972624344,2796.88147323414,0.686805629670318,0.446925586363281,0.5668656080168,2.53210699029939,1.74599964935436,2.13905331982687,0.168553762138764,0.14576395207901,4874.68127837045,701.820328521009
44,26621281.7692894,11100253.9341677,14635.9052639973,9678.6429473898,9101.43901578808,6836.62533572817,15307.7742320346,2202.24635624947,1317.64583207411,3136.13370507428,0.724418145484823,0.479053700354642,0.601735922919732,2.57141231465271,1.93153879825628,2.2514755564545,0.185958067227028,0.161178456683115,5102.59141067822,734.082118749822
45,23535955.0995547,8945296.94655374,13161.1408117619,8233.23297174375,7449.92058019354,5566.286405818,15057.8458165838,2166.89308822779,1164.93463423642,2446.34250129642,0.651423266777642,0.407511749574291,0.529467508175966,2.03738986592633,1.52225723643385,1.77982355118009,0.162983026804697,0.124524809385144,5019.28193886127,722.297696075931
46,23759223.3024016,9523698.17677393,11254.464797286,7615.83584267243,6438.60957211396,5034.09546291251,15041.2129133798,2165.49164064476,1175.98550772423,2692.27337160648,0.5570505117254,0.376953087489364,0.467001799607382,1.82014347571911,1.42309856038669,1.6216210180529,0.168559019315714,0.140443480836526,5013.73763779327,721.830546881588
47,23011168.0545508,9588173.83611107,11283.9826933832,7635.80209934465,7376.51824775125,5635.98504736679,14530.2483390566,2093.52762733461,1138.95979694013,2637.45062943131,0.558511528257252,0.377941336481815,0.468226432369534,2.02908322565771,1.55030901240648,1.7896961190321,0.161514863511973,0.137269949336042,4843.41611301885,697.84254244487
48,26834719.2998313,11343263.6132206,15883.0956521063,10360.9226124227,10130.2075772634,7306.48810352552,15696.5804607248,2260.42845208508,1328.21012702295,3118.63366797044,0.786149027977137,0.512823785684515,0.649486406830826,2.78512494209886,2.00879222869534,2.3969585853971,0.188776338481429,0.160307774743109,5232.19348690826,753.476150695028
49,23875220.0169033,9987682.67904809,12380.2702477104,8351.56183571356,7213.65696218447,5696.82198473046,14781.5542797562,2125.94223910871,1181.72687617981,2830.09271463206,0.612773330496258,0.413368550000924,0.513070940248591,2.04404952285477,1.61424175293062,1.82914563789269,0.169567604762018,0.145889128280191,4927.18475991872,708.647413036236
