"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,2624844.52486239,1164598.23344254,1557.9861042624,973.883348540431,1112.10932087865,753.959994318165,1926.72204822047,276.587773709493,1067.1439998708,2607.83240482314,0.633407238904124,0.395937268712509,0.514672253808317,2.49029634547895,1.68830867904643,2.08930251226269,0.153779799868141,0.133110082516867,642.240682740158,92.1959245698311
1,1372728.92677451,555418.343038871,754.284898157269,439.803883768238,353.076334787257,193.91525864796,1334.40697129312,191.785920558591,558.089983532756,1306.75469996937,0.306658392768571,0.178804523939472,0.242731458354021,0.83069665543782,0.456232097498916,0.643464376468368,0.0794996813691152,0.0587759943885669,444.802323764375,63.9286401861969
2,2387308.75414961,915712.611996524,1450.80969804599,883.725746399558,710.138067684845,544.588524108435,1994.57923902458,286.952734271702,970.572614377356,1980.73355024428,0.589834121434414,0.359283233299721,0.474558677367067,1.53606522127311,1.17797303067361,1.35701912597336,0.135881108237897,0.0951830317503205,664.859746341525,95.6509114239005
3,1678980.5129034,747472.151890507,1156.39916438313,813.964881870925,958.237453030598,632.912165646477,1502.85384353936,214.750798911029,682.598136108189,1726.9233771074,0.470140009451325,0.330921596142779,0.400530802797052,2.2138652982229,1.4622495456803,1.8380574219516,0.103211496079486,0.0896482141193624,500.951281179786,71.5835996370097
4,2753197.9342869,1253249.50554544,1215.06641372773,818.594328419446,561.004949898597,561.004920882307,1995.27841227593,286.265862101208,1119.32673657498,2817.18868620475,0.493991480475228,0.332803721373506,0.413397600924367,1.26108711056011,1.26108704533418,1.26108707794715,0.16232484106548,0.136161858642406,665.092804091978,95.4219540337358
5,2011197.05318168,930601.732510358,710.618547886533,532.556232829799,397.779796518072,397.779788390614,1494.27175757798,215.542583113643,817.662473922401,2067.4213141917,0.288905614176812,0.216513467016836,0.252709540596824,0.883706102134457,0.883706084078527,0.883706093106492,0.117832850250625,0.105367791197248,498.090585859326,71.8475277045477
6,1886220.92586403,720887.912216053,625.414452206775,424.015145768562,235.311492694765,235.311492694765,1690.01283784499,244.632720018512,766.852788574996,1660.51571130856,0.254265452213757,0.172385531552572,0.213325491883165,0.542023834842746,0.542023834842746,0.542023834842746,0.112785348838496,0.0806344066815361,563.337612614997,81.5442400061705
7,1307201.33449096,453243.87619143,463.8478047602,295.474500130867,168.031734791367,168.031726599274,1412.91506028157,204.193218443292,531.449404912184,989.566980573531,0.188579703298441,0.120126673005902,0.154353188152172,0.366863547799587,0.366863529913799,0.366863538856693,0.0744382177441044,0.0450120938663986,470.971686760524,68.0644061477641
8,2943214.99026879,1272694.49717739,1537.97541802476,1149.37541007798,858.601266983737,858.601227208933,1997.15591470567,287.367726893962,1196.57914495327,2879.02589535207,0.625271791814011,0.467284466125878,0.546278128969945,1.9422848821226,1.94228479214602,1.94228483713431,0.168495333862232,0.144200048040068,665.718638235222,95.7892422979874
9,2063743.62360822,954723.370206018,1396.1438350178,728.284462754238,1067.12482750427,586.537276852409,1571.54597442887,224.334965311432,839.025551549796,2262.02268745009,0.567609434533633,0.296087782444202,0.431848608488917,2.52833506069411,1.38968068519056,1.95900787294234,0.126769115413834,0.115275211852582,523.848658142956,74.7783217704774
10,2587893.69977507,1216468.88818914,1103.39176833908,883.861110340748,887.95142666648,719.596972599583,1841.93459516198,264.373614193673,1052.12145247467,2603.86800653557,0.448589580806354,0.359338266204059,0.403963923505207,1.9006719643248,1.54030699243051,1.72048947837766,0.145217020831777,0.127161120997976,613.978198387327,88.1245380645577
11,999712.360600639,405304.618996278,389.118797899127,251.221389602289,146.846003211864,146.846003211864,1156.92325971555,165.595938235866,406.43818599792,891.149685659667,0.158198242403237,0.102135344022839,0.130166793213038,0.322872633247322,0.322872633247322,0.322872633247322,0.0593415905093784,0.0417490148895404,385.641086571849,55.1986460786221
12,2933466.42660463,1251335.44499673,1074.30827350265,833.636838748814,764.035532725678,597.627379601279,2018.82327956732,290.57350151601,1192.61581641209,2581.91090009784,0.436765536861659,0.33891933107493,0.387842433968295,1.57645312285679,1.2330991276232,1.40477612524,0.163032662270206,0.126971665606406,672.941093189107,96.8578338386701
13,1994433.46523394,809423.311877689,991.38096414513,780.325879759551,576.860630370149,576.860621376827,1770.93381767773,254.391858696221,810.847151290799,1828.09620592801,0.403051014051609,0.317245487358136,0.360148250704873,1.30284946610021,1.30284944578864,1.30284945594443,0.118067330823177,0.0911160987749784,590.311272559242,84.7972862320736
14,2465946.37731712,1091959.57211894,2138.08666866756,1279.57845288231,1427.09625958064,946.766392297374,1935.0420645772,276.003326019845,1002.54314327248,2537.8708773992,0.869250097695573,0.520219180764203,0.694734639229888,3.31677667279107,2.20042107424293,2.758598873517,0.159035594836196,0.133487312543814,645.014021525733,92.0011086732815
15,1622163.04616091,713510.660907983,729.025655367175,422.269929542607,488.133334312103,318.489276580027,1150.21508645343,165.504364688341,659.498703685506,1558.17099631108,0.296389118101287,0.171676004947714,0.234032561524501,1.06598996417214,0.695519745663754,0.880754854917947,0.0953103378540053,0.0708852978699943,383.405028817811,55.1681215627804
16,2253950.62484707,842651.157053224,936.311007185361,715.877892755423,470.520504113419,470.520472294115,1849.45427912588,266.029856136082,916.355183146202,1930.54014796514,0.380662040691047,0.291043827799343,0.335852934245195,1.07797718667866,1.07797711377964,1.07797715022915,0.129184914182944,0.098062901206769,616.484759708626,88.6766187120272
17,1915602.31045337,721423.474159784,844.683574787844,616.716603419604,346.737684007875,346.737673954037,1912.55249995298,274.909480309385,778.797941126102,1653.64555066688,0.343410438251202,0.250729297193109,0.297069867722156,0.794791476775768,0.794791453730378,0.794791465253073,0.110088300327669,0.0771844965708369,637.517499984327,91.6364934364617
18,2439047.18647121,1124177.00080084,920.079885522793,518.177035906322,514.528810761248,343.458490526007,1936.50218718336,279.535426823253,991.607139314643,2524.62204289605,0.374063194957778,0.210667530781563,0.292365362869671,1.15550378314764,0.771322376622236,0.963413079884938,0.143825673353914,0.114855691626244,645.500729061118,93.1784756077512
19,1862739.60995785,894649.239931805,1151.68001426227,681.570014441612,641.413144113027,485.601228912145,1324.42408474952,189.128792321434,757.306339198281,2040.86878729232,0.46822141477333,0.27709578396509,0.37265859936921,1.46318803744705,1.10775077753728,1.28546940749216,0.110982374509054,0.102099952484316,441.474694916506,63.0429307738113
20,2826186.70458449,1308833.87801717,1740.57469642091,986.022677243027,1217.21976901267,689.723501360366,1932.57614690156,278.620046080717,1149.00069537264,2819.53590824845,0.707639567227275,0.400872575038172,0.554256071132724,2.622177577005,1.48582659076227,2.05400208388363,0.155836239365139,0.136993460448504,644.192048967186,92.8733486935724
21,1447209.20485899,551311.936898443,1099.19529257496,638.962017938966,405.882188219241,245.895361454138,1435.39229282686,205.032284497949,588.370322468534,1366.98751185931,0.446883482067986,0.259773284524214,0.3533283832961,1.00639192705171,0.609701814589693,0.8080468708207,0.0852049042291281,0.0646895017091316,478.464097608954,68.3440948326497
22,2531322.59257826,997642.540697357,1640.85472467711,1059.06910455773,887.490503961847,713.96296599643,1995.0299880676,286.768513875579,1029.12217878844,2249.38793498387,0.667097901423561,0.430569974591761,0.548833938007661,2.00102777356417,1.60977465998501,1.80540121677459,0.146489058553237,0.112400510846123,665.009996022532,95.5895046251928
23,1790261.37568752,760629.906044032,1232.30961585275,730.311126726954,680.245435442529,517.055790997173,1490.57572799636,215.088152052907,727.839941440163,1697.16602597063,0.501001792709721,0.296911733073564,0.398956762891643,1.51780706120149,1.15368790398438,1.33574748259294,0.106027495842063,0.0858287767897974,496.858575998788,71.6960506843024
24,2910771.70964767,1350213.48103979,1626.27984985512,1220.96484374872,1133.24011717341,967.038005529833,2005.79814302782,288.330621279474,1183.38916287128,2997.22040187686,0.661172411335353,0.49638951744311,0.578780964389231,2.51558027461093,2.14664279409524,2.33111153435308,0.175417155965557,0.156775268254511,668.599381009272,96.1102070931581
