"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
19,36874042.3576193,14286460.4836196,27474.8544043901,17734.1260464482,17785.8618056163,12737.1494847031,40932.3506571852,5912.670079598,1101.45075084067,2399.73603951732,0.820691117058947,0.529729457376056,0.675210287217502,2.98754009908536,2.13949401212478,2.56351705560507,0.163868909797319,0.143594972069909,13644.1168857284,1970.89002653267
20,37793359.2294895,13966152.852906,28710.1879849307,17983.7504666653,16504.8482324747,11882.47944811,40004.8364022964,5779.53628727875,1128.91132185595,2300.79494271999,0.857591305181228,0.537185895224931,0.697388600203079,2.71902160484641,1.95752895655136,2.33827528069888,0.166800871279907,0.13918132644938,13334.9454674321,1926.51209575958
21,36819881.2278711,13631287.9945334,26255.2129095758,16699.9075685255,14464.1714835333,10840.0117729323,42516.8976072717,6142.67359303642,1099.83292395722,2264.93353653112,0.784259661370116,0.498836703389568,0.641548182379842,2.40332293502491,1.80114353175964,2.10223323339228,0.162535695327541,0.134741569692591,14172.2992024239,2047.55786434547
22,39527337.03246,15310544.6027986,25734.9392387284,16939.4280343558,15108.8203294629,11628.2550658086,41518.9441977204,5998.08074350992,1180.70632535733,2551.47207287113,0.768718760813575,0.505991329789678,0.637355045301626,2.51785512042502,1.93782578127297,2.22784045084899,0.174483024469246,0.151868633276226,13839.6480659068,1999.36024783664
23,37461456.1215281,14860509.4687445,26192.2531070147,16403.098873753,15756.8062012389,11194.8865593834,40816.5953410261,5888.62920275648,1118.99716804756,2445.47897163631,0.782379012616418,0.489970841693621,0.636174927155019,2.5929755844726,1.84225579401613,2.21761568924437,0.165627575714767,0.14700940304176,13605.531780342,1962.87640091883
24,39362191.5744376,15947880.5266126,27790.6133684681,17973.8304569448,16558.5954518466,12646.3734307168,41134.6873604707,5931.7021790471,1175.77332704452,2661.96026256828,0.830123035173466,0.536889578318607,0.683506306746037,2.76389850194859,2.11088510990481,2.4373918059267,0.17586468229773,0.157573151967259,13711.5624534902,1977.23405968237
25,36057062.076556,13424733.1601528,25391.2676816269,16214.4933498791,14765.2223556381,10715.3857175376,39208.0760063756,5667.2496797771,1077.04703791785,2198.32116836705,0.758453076055153,0.484337076513529,0.621395076284341,2.41782838234649,1.75466126358468,2.08624482296559,0.156464805239726,0.129558050469004,13069.3586687919,1889.08322659237
26,37076644.8025695,13672344.3815539,27723.7278788891,17788.2427497548,16986.827449648,12198.8143757666,41733.0611855407,6027.29111728787,1107.50261282391,2308.54688372603,0.82812512368867,0.531345957213855,0.679735540451262,2.86819044919491,2.05974441006054,2.46396742962773,0.164845144903078,0.137919599430307,13911.0203951802,2009.09703909596
27,38769891.7807195,14660394.3113343,27195.7558021913,17393.9964835236,16184.190490673,12097.4971181369,42042.5466601571,6069.55469542138,1158.08096106559,2431.81281737523,0.812354266925486,0.519569574203146,0.665961920564316,2.6845745781635,2.00668876466037,2.34563167141193,0.172425859740663,0.149880915643562,14014.1822200524,2023.18489847379
28,40626257.0479881,16183546.4920415,30318.5414104434,18781.7877168067,17709.1806430742,12508.3833738007,42754.0367940431,6172.52044567276,1213.53175481468,2693.02037633463,0.90563382981054,0.561023767944231,0.733328798877386,2.94689327481107,2.08145546572352,2.5141743702673,0.17971382646037,0.157155644025445,14251.3455980144,2057.50681522425
29,37455636.2869153,14947898.1307046,27536.7769411884,17885.6985213512,15856.7867540597,12153.2747259992,40460.8616503114,5841.1974977638,1118.82332594092,2476.72053481979,0.822540782034352,0.534257022178136,0.678398902106244,2.62731449108335,2.01367876714114,2.32049662911224,0.166360050628903,0.148077218353583,13486.9538834371,1947.06583258793
30,37210155.6675904,13809587.3359726,26392.8949334579,16838.64412506,15039.2523841024,11102.3579774388,38999.6979691402,5633.96962395244,1111.49066602124,2249.92349061876,0.788372309696314,0.502980851266875,0.645676580481594,2.45026635460669,1.80884883863468,2.12955759662068,0.160899026916621,0.131513963882415,12999.8993230467,1877.98987465081
31,36312731.6350009,13093759.5792675,25894.2599799665,16230.0260454962,14879.9469805974,10938.9704600572,42113.5913146962,6078.70547506613,1084.68404783353,2213.00914773283,0.773477771186218,0.484801047864543,0.62913940952538,2.51489716047496,1.84882283413975,2.18185999730735,0.161306187246687,0.131120967169874,14037.8637715654,2026.23515835538
32,40856299.7106992,15961790.7727323,30522.5195427316,19319.4694919002,18393.597173372,13141.4605573044,42837.6372126149,6187.74353307903,1220.40327329673,2642.40850054183,0.911726784436586,0.577084659482685,0.744405721959635,3.04498400076076,2.17551448835413,2.61024924455744,0.180679817756496,0.160986617548068,14279.212404205,2062.58117769301
33,38213217.4166018,15034113.6339954,27346.7052338024,17663.4799104783,16196.1293229555,12165.6779109593,41750.4056679005,6026.92270336067,1141.45274899205,2504.93987836341,0.816863221034028,0.527619213027108,0.672241217030568,2.6985515211528,2.0270095389979,2.36278053007535,0.171507447336369,0.153497364795738,13916.8018893002,2008.97423445356
34,38770145.6146797,15255802.764196,28023.0594813519,17836.8557684771,15250.1981884881,11378.8600878113,40347.2550635155,5823.84467984787,1158.08854324503,2575.81801283081,0.837066346218208,0.532798058544463,0.684932202381336,2.57487172588113,1.92122782607374,2.24804977597744,0.172270863613179,0.155198287675455,13449.0850211718,1941.28155994929
35,34528401.7816397,12943594.5224832,24152.1784943592,15548.0521034109,14026.9818546683,10627.2363173829,37640.9625454068,5433.83440181311,1031.38499703591,2112.55638097933,0.721440705606634,0.464430058883227,0.59293538224493,2.28937873258376,1.73449777459155,2.01193825358765,0.149731135184519,0.123824952142147,12546.9875151356,1811.2781339377
36,38785554.3912858,14292160.8704429,27114.8102252777,17859.1950444803,16714.4415694939,12275.4323401218,43482.4779848119,6283.8119104952,1158.54881305754,2390.26954288312,0.809936371821823,0.533465346716676,0.671700859269249,2.79537999691033,2.05298501145448,2.42418250418241,0.172563890414293,0.14264738168289,14494.1593282706,2094.60397016507
37,39149772.8799657,15083404.0690726,29236.2994127712,18539.8611171543,16782.9984998035,12354.5510258175,42612.8155351025,6159.67124184282,1169.42824753711,2483.79424643718,0.873306583197148,0.553797268819152,0.71355192600815,2.76366759922907,2.03443218882931,2.39904989402919,0.174451425763106,0.153267509257778,14204.2718450342,2053.22374728094
38,39694335.8493993,15800082.3359903,30624.154536265,19562.4545739689,18704.0382302326,13436.0854995173,41944.376969425,6056.1084982804,1185.69468466232,2613.81171024245,0.914762685378862,0.584342776140796,0.749552730759829,3.09421388543291,2.22273510173173,2.65847449358232,0.174227107543686,0.155645675429354,13981.4589898083,2018.70283276013
39,36366765.1041757,14630864.9717117,27076.410385274,16646.043934931,15506.0574935868,10936.4992422849,39296.7103100467,5661.47583626003,1086.29806141566,2397.54786742989,0.808789344539213,0.497227762902648,0.65300855372093,2.54096494963722,1.79215517921775,2.16656006442749,0.16016326563882,0.14323806060003,13098.9034366822,1887.15861208668
40,38190102.0366597,14328890.7318423,25521.7362138248,16195.8956644025,15785.5240889537,11193.3178541165,39696.0234980391,5738.47702051923,1140.76227810886,2373.30762655783,0.762350252864702,0.483781551994858,0.62306590242978,2.61457117725605,1.8539597465578,2.23426546190692,0.166382657877936,0.14066246140215,13232.0078326797,1912.82567350641
41,36749959.5468331,13610209.5071684,26046.1466333772,16538.5835552636,15567.8235084675,11305.1294502184,41983.1030273262,6071.66503011082,1097.74431953104,2259.22997227658,0.778014720697188,0.494017854026307,0.636016287361748,2.5841845751836,1.87659765861414,2.23039111689887,0.162780168085632,0.134864775630471,13994.3676757754,2023.88834337027
42,39129583.7333257,15011278.1740019,28129.1351792987,17974.5077065368,15747.5511663628,11929.6159955523,41185.572571088,5950.2151757077,1168.82518507626,2502.84211948043,0.840234893783898,0.536909808188293,0.688572350986095,2.62560148982561,1.98903418062073,2.30731783522317,0.172677883959846,0.150580383796313,13728.5241903627,1983.40505856923
43,37294950.9887574,14531767.6670632,28085.5636841234,17904.6421029899,17490.0502662315,12480.6783577209,40707.2178350843,5875.25504226424,1114.02355539803,2433.370699385,0.838933385920706,0.534822878831909,0.686878132376307,2.92874045496074,2.0899120960323,2.50932627549652,0.166645964082614,0.147965308915676,13569.0726116948,1958.41834742141
44,39043027.3344014,15433721.0557681,26916.5511290369,17556.6730796028,16768.6917263826,12412.3252861122,40736.7035052683,5873.42256205627,1166.23969120335,2636.59381289827,0.804014248386112,0.524428826062701,0.664221537224407,2.86465128509338,2.12043874155761,2.4925450133255,0.173281867315279,0.153154776263095,13578.9011684228,1957.80752068542
45,35788910.0536377,13098350.2362851,24133.4309649708,15522.3071218968,14259.9724164975,10449.9843339482,39160.7230184931,5656.79467668747,1069.03716896672,2191.61901841412,0.720880705156425,0.463661040153358,0.592270872654892,2.3859819127054,1.74849381756233,2.06723786513386,0.157039964907608,0.130105639995185,13053.5743394977,1885.59822556249
46,37764821.7975476,13899914.4448112,25590.3632464586,16485.3859336623,13564.0012335886,10701.0361003256,41569.7699962038,6004.90962191018,1128.05889088202,2343.07673901894,0.764400185331813,0.492428807734951,0.628414496533382,2.2864526184411,1.80384914379346,2.04515088111728,0.165759142799114,0.138408798174492,13856.5899987346,2001.63654063673
47,37729078.0931993,14357813.7998617,29543.1331259079,18589.0981278418,18229.1730246397,12682.4950242329,41268.0386855854,5959.12598554455,1126.9912040358,2374.95116748725,0.882471898473406,0.555268009180759,0.718869953827082,3.01531948809728,2.09783374992251,2.55657661900989,0.16653867920226,0.14212688009212,13756.0128951951,1986.37532851485
48,41174181.6577546,16257644.131239,28494.8261565443,18230.8358866408,17247.6053266004,12684.5353381649,43133.5693377228,6223.16592236403,1229.89860624307,2681.29077222993,0.851158312419598,0.544566491545626,0.697862401982612,2.84456005014997,2.09199606521674,2.46827805768336,0.182927696486533,0.159940079376132,14377.8564459076,2074.38864078801
49,36566382.0383781,14361242.597951,27145.6237080271,17789.5567185582,16775.1867204175,12479.7589431557,40191.7386545636,5798.63485855736,1092.26074432211,2417.32172308928,0.810856789859563,0.53138520628536,0.671120998072462,2.82364307904176,2.10062549855625,2.462134288799,0.164019123431512,0.143572238833141,13397.2462181879,1932.87828618579
