"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,4923574.84604862,2508382.04851663,4441.12298698069,3000.78051545621,3070.38194157973,2353.13187077273,4150.56529099044,598.898520359273,1656.59889802798,4692.73182773371,1.49427188095727,1.00965047766423,1.25196117931075,5.74413258501458,4.402286657792,5.07320962140329,0.245967089490098,0.278491935583317,1383.52176366348,199.632840119758
1,4665737.48575988,2301199.55665326,3621.1488982825,2490.7040678344,2668.89618352702,1906.87352550474,4150.48819214893,598.867040347882,1569.84626396017,4173.47034889182,1.21838124981573,0.83802881912106,1.0282050344684,4.84032732146876,3.45831811707584,4.1493227192723,0.231611283839949,0.254738501731774,1383.49606404964,199.622346782627
2,4805624.78668497,2532511.8648304,2969.25065565228,2090.47368741965,2286.73593057623,1653.7855065233,4150.61150685964,598.901910815331,1616.91311189213,4854.71133108641,0.999041858390763,0.703366256271121,0.851204057330943,4.3835699202595,3.17023242781245,3.77690117403597,0.246659870762152,0.297199241720089,1383.53716895321,199.633970271777
3,5297140.58769583,2876190.91722051,4383.25946706624,3060.83569321371,3002.88509184554,2378.65234390851,4150.87874907141,598.944317056753,1782.28980662673,5262.97308003554,1.47480296937908,1.02985680018491,1.252329884782,5.49480331997427,4.35255642377586,4.92367987187507,0.258863321631602,0.303754265437496,1383.62624969047,199.648105685584
4,4976678.99629889,2596085.1720613,4456.16727946659,2912.97018098483,3752.95615764042,2514.66075416393,4150.80765670599,598.934061388944,1674.46645961404,4765.54642905743,1.49933372304011,0.98010558236575,1.23971965270293,6.88917567417549,4.61607835762248,5.75262701589898,0.255202362660704,0.305205298874188,1383.60255223533,199.644687129648
5,4794948.35866194,2399655.74948375,3812.071396587,2462.48283782957,2782.84425098143,1968.33994955833,4150.66027513869,598.907826625693,1613.3208929352,4504.49763029473,1.28261953402783,0.828533430102141,1.05557648206498,5.22379734539921,3.69485608104723,4.45932671322322,0.24715071443381,0.275927178680252,1383.55342504623,199.635942208564
6,4794148.30934915,2390243.92516019,3934.07280382099,2706.58680449597,2605.62104465496,2100.03693071489,4150.28711319001,598.841852515808,1613.05170624639,4256.84291467802,1.32366844728724,0.910665290554786,1.11716686892101,4.64041320867788,3.74000629600041,4.19020975233915,0.226157269833268,0.239878613582167,1383.42903773,199.613950838603
7,4896396.38045271,2622206.89657361,4417.35354048242,2800.13742859253,3057.21751281383,2159.35800375743,4150.54839970776,598.892605342691,1647.45436025531,5048.01366907109,1.48627435068567,0.942141578746599,1.21420796471613,5.88545313269275,4.15698270553289,5.02121791911282,0.246129396280179,0.29244753798365,1383.51613323592,199.630868447564
8,5013003.39720229,2811228.30119615,4027.30681182249,2782.35602196462,3093.85845407269,2280.57260114741,4150.94816207251,598.955304585905,1686.68826275295,5284.68891050844,1.35503820599782,0.936158800065206,1.14559850303151,5.81599134298839,4.28713553067357,5.05156343683098,0.258691546654569,0.331374673451,1383.6493873575,199.651768195302
9,4851693.77141576,2542201.4878506,4526.55902784045,2853.71779255931,3061.51560889855,2195.24111348336,4150.74528141901,598.923383152838,1632.41360324742,4656.27195141116,1.52301791520385,0.960169368447925,1.24159364182589,5.60744273286316,4.02078264533604,4.8141126890996,0.247820128496647,0.285185197150994,1383.581760473,199.641127717613
10,5057326.97529414,2713995.40604344,3046.37089981867,2030.55261752536,2278.50529240018,1666.99889166821,4150.60380102531,598.896828055893,1701.60149001556,4746.26158726534,1.02498993788512,0.683205056033616,0.85409749695937,3.98467223696054,2.91526389024848,3.44996806360451,0.241165139941001,0.25905027247487,1383.53460034177,199.632276018631
11,4687869.30804639,2248742.695239,3844.99106822248,2469.55815130924,2940.45879519447,1912.06690519666,4150.38244750469,598.865640009342,1577.29279489705,4127.5766909777,1.29369577303302,0.830914008620822,1.06230489082692,5.39722450661932,3.50960685995284,4.45341568328608,0.231669177098647,0.247761315949981,1383.4608158349,199.621880003114
12,4928203.12906061,2723867.68476905,3943.77840285166,2726.10011895146,3000.64922386713,2187.52152259039,4150.58829256796,598.899352484419,1658.15614226152,4991.34337963351,1.32693401857673,0.917230791483402,1.12208240503007,5.49853090217982,4.00851742198818,4.753524162084,0.249211402240329,0.295643523226835,1383.52943085599,199.633117494806
13,5262481.99746107,2929076.21244579,4293.27908379473,2776.45552825961,3086.45267759339,2169.34351511824,4150.869199188,598.942394545568,1770.62848651169,5318.49901845029,1.44452793377333,0.934173504487263,1.18935071913029,5.60425688704319,3.93900688101382,4.7716318840285,0.266781378903067,0.330076288692606,1383.623066396,199.647464848523
14,4766623.37675883,2463013.13021377,3824.22778223015,2410.97338218492,2078.5041620651,1547.94454054299,4150.65723147999,598.909469633769,1603.79059528064,4777.53144289709,1.28670970340478,0.811202423642996,1.04895606352389,4.03169551418373,3.00256365814143,3.51712958616258,0.251569801116734,0.300430081536878,1383.55241049333,199.636489877923
15,5109185.13443279,2600381.69708151,2796.92836912224,1998.00276793258,2083.20464911096,1661.28507892561,4150.33231824323,598.868637593493,1719.04982216629,4788.89529411498,0.941061850185866,0.672253248322262,0.806657549254064,3.83645560649907,3.05944327541579,3.44794944095743,0.251062561018736,0.280003759051344,1383.44410608108,199.622879197831
16,4661397.44916622,2273538.44870193,3962.94881172462,2329.3374611166,3177.90149570582,1862.03055283787,4150.44329758445,598.866820473686,1568.38600387206,4192.80120450674,1.33338414459425,0.783734987662041,1.05855956612815,5.86060430453975,3.43390891375707,4.64725660914841,0.23085691507098,0.250701112621766,1383.48109919482,199.622273491229
17,4999794.88791714,2716844.97459446,3661.41501100917,2497.5803383357,2265.2104464744,1868.53812758458,4150.57594175873,598.892728319203,1682.24409309765,5003.75329256269,1.23192929164644,0.840342427117522,1.03613585938198,4.17195472538348,3.4413828892007,3.80666880729209,0.247154179311909,0.292539495018006,1383.52531391958,199.630909439734
18,5289968.64618742,3041145.13632307,5083.35193923116,3152.6028704063,3623.52170512485,2473.48796845163,4150.8698748349,598.942474076192,1779.87671638822,5427.6147925449,1.71035791759661,1.06073302515677,1.38554547137669,6.46699816228497,4.41450153970018,5.44074985099257,0.254945724484379,0.313585148544937,1383.62329161163,199.647491358731
19,4941615.08048286,2617598.73729829,5162.70093763654,3271.68435066613,3725.31443605232,2585.98820906821,4150.64234593027,598.908036077346,1662.66876259151,4857.91321675471,1.73705588958407,1.10079949213295,1.41892769085851,6.9136854238188,4.79924830349302,5.85646686365591,0.248611696532266,0.292839556365113,1383.54744864342,199.636012025782
20,4777084.13028745,2419252.75653652,4738.86337788992,2961.44192703385,3162.22244993711,2259.6393077814,4150.47896132047,598.884249168009,1607.31024783187,4598.44557984153,1.59445039329866,0.996414513092118,1.29543245319539,6.0106608572007,4.29505695873605,5.15285890796838,0.246384402699117,0.2826003518293,1383.49298710682,199.628083056003
21,4592861.88906868,2185825.93154226,3015.27822592831,2113.59614663856,2295.64038059184,1692.36048952357,4150.58264458184,598.886721559978,1545.32634968108,4049.23334162795,1.01452841533005,0.711146099506873,0.862837257418462,4.25266414646351,3.13509068647453,3.69387741646902,0.232090649281021,0.245689607909779,1383.52754819395,199.628907186659
22,4810967.15496894,2509904.17207683,3724.57559839329,2433.41594116404,2248.67022091022,1782.93683107291,4150.62230528461,598.896157564769,1618.71061912799,4840.79433702698,1.25318046842977,0.818753505861962,1.03596698714587,4.3369584354355,3.4387091790811,3.8878338072583,0.247830192843353,0.285620970727433,1383.5407684282,199.63205252159
23,5109541.16894023,2867409.51359511,5305.32623744916,3174.38509064185,4150.00925104242,2610.03883536084,4150.69901414233,598.918589118889,1719.16961446988,5175.68145662125,1.78504397179838,1.06806192807124,1.42655294993481,7.49077724112614,4.71112672856462,6.10095198484538,0.259492348227127,0.318107664500007,1383.56633804744,199.639529706296
24,4810706.28988427,2487591.31730817,4832.05784641614,2967.15220019449,2395.28296077815,1931.07426135435,4150.53158917839,598.89085218164,1618.62284777784,4753.00895445204,1.62580684845375,0.998335806567112,1.31207132751043,4.57663655674136,3.68967892437455,4.13315774055795,0.248045944445166,0.277127130392056,1383.51052972613,199.630284060547
25,4852557.04393195,2596819.97068958,3775.71953540044,2402.19579389948,2999.44882246373,2003.90953845877,4150.53083201582,598.889186148022,1632.70406218096,4640.00200758712,1.27038849153007,0.808249093281282,1.03931879240568,5.3594198731423,3.58058871482053,4.47000429398141,0.246012070527669,0.282298921903178,1383.51027733861,199.629728716007
26,4524702.63662814,2120020.44892226,3634.96987283307,2409.3709009892,2619.55085175697,1804.82107571467,4150.30755874191,598.849095124292,1522.39330895072,3962.33082984744,1.22303149113958,0.810663248619575,1.01684736987958,4.89595612417152,3.37322132637829,4.1345887252749,0.228109994916741,0.242788477173568,1383.43585291397,199.616365041431
27,4770238.54206974,2517500.98842235,4044.33216185582,2556.81517473146,2611.71321487561,1934.14983154164,4150.56016376459,598.889348942743,1605.00696327696,4888.01236346529,1.36076659989568,0.860272735433407,1.11051966766454,5.07093603650891,3.75537023931598,4.41315313791244,0.247600026779662,0.30841283137304,1383.5200545882,199.629782980914
28,5299615.45189517,2915813.54260016,5765.93648637578,3378.81524900123,4079.05020432146,2569.63902265403,4150.78356090223,598.930341147377,1783.12250592218,5461.4411859562,1.94002210347127,1.13684503499072,1.53843356923099,7.64023229194498,4.81304177593202,6.2266370339385,0.262210158847261,0.312407170018047,1383.59452030074,199.643447049126
29,4858670.29235986,2481711.17981912,4656.31777615753,3024.36339676023,2932.60145700884,2232.02108586006,4150.7357159978,598.91838735274,1634.76094177063,4680.66729894682,1.56667688377708,1.01758523572157,1.29213105974932,5.53107543387282,4.20973568241989,4.87040555814636,0.253503221522458,0.297796031906916,1383.57857199927,199.639462450913
30,4765506.47343733,2411534.16584883,4279.41178944565,2694.97618520015,2661.61434661375,1946.79383873361,4150.42365979249,598.880864270276,1603.41479906154,4503.94158948094,1.43986210756866,0.906758751153581,1.17331042936112,4.9710079668945,3.63596164656919,4.30348480673185,0.242198663793411,0.267953503967651,1383.47455326416,199.626954756759
31,4655234.09336183,2280025.46436736,3962.16169264602,2552.39972352509,2460.70318859795,1857.99751942666,4150.37801525908,598.858966641646,1566.31226502317,4136.93774958246,1.33311930844592,0.858787101147041,1.09595320479648,4.4647641311556,3.37119922425054,3.91798167770307,0.230018067856247,0.243249663836113,1383.45933841969,199.619655547215
32,4888302.59673992,2645031.47358418,3797.29837060452,2553.16481918898,2608.26097122567,1947.05664716867,4150.55613951013,598.89427452828,1644.73110457245,5045.70733852567,1.27764896298375,0.859044527239529,1.06834674511164,4.97556329848511,3.71423860595187,4.34490095221849,0.248707190496243,0.301319380756991,1383.51871317004,199.63142484276
33,5084854.66436649,2746976.38254007,3413.77221497697,2416.9956223525,2314.57834515448,1831.39841177419,4150.86158958633,598.941598808953,1710.86352843447,5339.94695238711,1.14860674738965,0.81322868235485,0.980917714872248,4.49939273552841,3.56012175048888,4.02975724300865,0.259096193384914,0.325797661108046,1383.62052986211,199.647199602984
34,4997384.42383934,2653871.32744614,3639.61194159218,2511.24624472358,2387.25426767845,1881.3962204907,4150.75872479812,598.923144617361,1681.4330620359,4937.71490931005,1.22459337376174,0.844940493800896,1.03476693378132,4.44165505234697,3.50047045316858,3.97106275275778,0.250812128698782,0.291732162154395,1383.58624159937,199.641048205787
