"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,33445194.9964623,12519616.5742386,22915.9746366118,14356.6044871619,12964.598895979,9584.32741263843,38616.9858961054,5580.63346715675,999.0289316152,2095.0097412962,0.684514521758861,0.428840772013692,0.556677646886277,2.16947226921971,1.60382382113575,1.88664804517773,0.147306112754692,0.123568991734525,12872.3286320351,1860.21115571892
3,32591581.6608016,13050583.0904154,25155.7099664589,15627.5537616761,15396.1918752535,10809.2412432626,36623.6211526086,5287.12975934378,973.530966396942,2142.38327232216,0.751416819500426,0.46680482323209,0.609110821366258,2.52743832995706,1.77444467159999,2.15094150077852,0.14500245930574,0.128918311967656,12207.8737175362,1762.37658644793
5,31638375.8218917,11839958.547375,21780.7261450284,13987.892689946,12080.7613384607,9169.47020015738,35321.7081840596,5103.57523984611,945.058110701041,1966.02906943331,0.650603937957983,0.417827119592604,0.534215528775293,2.00601445328249,1.52259358786427,1.76430402057338,0.138581520308632,0.115313950998978,11773.9027280199,1701.19174661537
7,34987091.2016891,13593743.3495432,26197.0874064502,16417.3343761476,15244.0992799171,11040.024264806,38365.8952435303,5544.20656888642,1045.08633743185,2256.96515999364,0.782523416169774,0.490396065070247,0.636459740620011,2.53097326362376,1.83297194087374,2.18197260224875,0.151769885716517,0.128014848773933,12788.6317478434,1848.06885629547
9,33694353.1823147,13790452.3762391,21871.6519272525,14544.4104053142,13014.7018667361,9993.24985065625,37362.3644864914,5383.2415947408,1006.47144275145,2297.42538656091,0.653319948047957,0.434450652469839,0.543885300258898,2.16818895068876,1.6648290625115,1.91650900660013,0.15012578113569,0.137030099140605,12454.1214954971,1794.4138649136
11,30963869.2294666,11636157.880268,20875.0157105704,13627.6186174085,11888.8437125318,9041.58052155198,36617.8609570224,5287.01839458466,924.910176133186,1975.15419526429,0.623549799754123,0.407065507294817,0.51530765352447,2.01804579976255,1.53474333046364,1.7763945651131,0.137265963599919,0.116892998591823,12205.9536523408,1762.33946486155
13,34192737.4767496,13821557.5000413,25628.2625529058,16561.6929387537,15480.7253055195,11320.107693271,38252.2402032007,5519.17034544231,1021.35849391846,2259.42995949233,0.765532261363448,0.494708145791712,0.63012020357758,2.5306565160878,1.85051434809568,2.19058543209174,0.152236317484177,0.133836378097817,12750.7467344002,1839.72344848077
15,30830256.7898898,11387052.9499902,20643.5666369461,12895.4458299386,10864.003059138,8170.80816331022,34814.9949414734,5029.98183865283,920.919088840229,1862.07757783862,0.616636270896817,0.385195047346799,0.500915659121808,1.77654539684988,1.33613839687412,1.556341896862,0.134405664994163,0.107896944020552,11604.9983138245,1676.66061288428
17,35263451.0499433,13815897.2125795,25774.8020849681,16518.182852217,16222.8350079702,11741.2608590945,39828.7359729339,5753.62240062685,1053.34137926886,2268.17661833569,0.769909489009185,0.493408472243036,0.63165898062611,2.66332721516576,1.92758044885643,2.2954538320111,0.154859062260573,0.132055512039886,13276.2453243113,1917.87413354228
19,31507692.0807165,12821083.9404249,21715.4309220491,14218.0479645311,14027.2048160377,10205.2196521525,35005.140476946,5044.7785815136,941.154505464488,2153.98679704547,0.648653528732993,0.424702001861899,0.536677765297446,2.35661930875686,1.71451247755867,2.03556589315776,0.139640412620483,0.126318083637229,11668.380158982,1681.59286050453
