"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
10,4603249.921316,2398408.21584295,3199.20002919004,2102.50240435182,2351.41490192599,1655.34416885711,2445.46992023075,352.062276465224,1548.82153423939,4384.8968079754,1.07641122733833,0.707413469898944,0.891912348618635,4.29898114489956,3.02638779928093,3.66268447209025,0.224500408988568,0.233991662743115,815.156640076917,117.354092155075
11,4405112.66412568,2128308.97167543,2638.33561711074,1729.27858313772,1918.8649397382,1288.22937441923,2445.27686248494,352.044048949999,1482.15575334176,4046.7216715594,0.887701317151962,0.581837604745342,0.734769460948652,3.64848921833061,2.44941209043436,3.04895065438248,0.209630918954587,0.210599224066535,815.092287494979,117.348016316666
12,4767424.6116297,2612711.22871954,3491.30593431971,2111.73557406595,2135.04410216516,1473.72059294869,2445.74976021924,352.119356457522,1604.06018086543,4857.65861466002,1.17469394582561,0.710520086382291,0.942607016103952,3.9695605322003,2.74000105914787,3.35478079567409,0.23312846798493,0.26222080451328,815.249920073079,117.373118819174
13,5037829.69997647,2739713.30740946,3506.41487741199,2183.90578458395,3038.71535000686,1751.45199563734,2446.1901834114,352.181755693171,1695.0413856573,5085.17134979009,1.17977754042094,0.734802664580633,0.957290102500785,5.64014789293165,3.25086332378666,4.44550560835915,0.246128217074389,0.278610733366808,815.396727803801,117.39391856439
14,4695371.24054103,2498382.97765688,3362.9388700016,2229.53950917128,2378.086079929,1764.74754660303,2445.8034028388,352.122178798556,1579.81691476773,4644.86311702371,1.13150322689846,0.75015670716718,0.940829967032821,4.42121340905433,3.28092644857919,3.85106992881676,0.230040561623681,0.253037307473837,815.267800946266,117.374059599519
15,4626358.36055915,2341414.67051665,3698.67900564415,2296.58575507318,2457.57932680008,1708.02363374156,2445.49133770451,352.091963635689,1556.59666027735,4333.79350530453,1.24446723295507,0.772715262800215,1.00859124787764,4.54880609546482,3.16143134491528,3.85511872019005,0.226083343426508,0.232355058634638,815.163779234838,117.363987878563
16,4440664.03508895,2207257.38786066,3635.58901257616,2261.73669313464,2637.58524018191,1782.99182073983,2445.40378692615,352.054206156054,1494.1174608008,4099.60780928998,1.22323980852039,0.760989856076476,0.992114832298431,4.89886911593853,3.31160617352823,4.10523764473338,0.21376740791994,0.216616491349147,815.134595642049,117.351402052018
17,4695663.77227462,2568358.70304559,3713.59755843778,2252.88918187757,2505.3004743219,1689.98548157857,2445.69618077121,352.096927147558,1579.91534076158,4763.1253185714,1.24948676833147,0.75801299924845,1.00374988378996,4.64618127745211,3.13414657609143,3.89016392677177,0.23030841809606,0.257231257304891,815.232060257069,117.365642382519
18,4970273.47272775,2866844.23811246,3078.14788345089,2114.50061520181,2314.84947341662,1735.90617699784,2446.14736085468,352.175617007206,1672.31124036358,5154.82727052452,1.0356817050896,0.711450419370393,0.873566062229997,4.16229421678794,3.12130543449129,3.64179982563961,0.237730264159114,0.283814027976912,815.382453618226,117.391872335735
19,4653247.3205698,2493035.09006028,3141.02874071521,1915.55967044936,2095.34944250132,1435.00002987193,2445.86357422594,352.125051512839,1565.64379024197,4602.24964831985,1.05683876314362,0.644514227649038,0.850676495396327,3.86810489483552,2.64907157109345,3.25858823296449,0.226300107422329,0.245321048305818,815.287858075313,117.375017170946
20,4679964.64156468,2411636.55726708,2923.5282862181,1862.87647922804,2067.26750664773,1386.39724658596,2445.49398208295,352.083503676895,1574.63317009346,4527.33547836683,0.983657990126695,0.626788303041255,0.805223146583975,3.880855719291,2.60266640206001,3.24176106067551,0.22695237576107,0.242103631234575,815.164660694317,117.361167892298
21,4407599.96197966,2194440.12540728,3102.81417204722,1879.74254207159,1841.357539309,1255.20505059821,2445.51280638128,352.050747975565,1482.99263609724,3968.23915866649,1.04398098920426,0.632463102753728,0.838222045978993,3.32975459571293,2.26980621447364,2.79978040509328,0.210446116878168,0.212087855023101,815.170935460427,117.350249325188
22,4712491.46609416,2475501.30347616,4313.44162458674,2815.47591284604,2982.97277288219,2222.08988142012,2445.7462110273,352.107874986409,1585.57723073167,4797.03926779734,1.45131187509683,0.947302405362687,1.19930714022976,5.78042011377355,4.30597729953897,5.04319870665626,0.232129082717369,0.258474971223213,815.248737009099,117.369291662136
23,5034549.33133863,2890576.32732344,4536.97176606764,2967.53838420331,3055.47735474494,2267.89857989522,2446.24821662385,352.190669408205,1693.93766422714,5110.13751586462,1.52652141240091,0.998465743050959,1.26249357772593,5.40165963159837,4.00932973322654,4.70549468241246,0.239361100698956,0.278192510149885,815.416072207949,117.396889802735
24,4673679.92545709,2456619.5846283,3741.50297572882,2307.96538069318,2435.61056633691,1685.37218442973,2445.72213329063,352.111820531988,1572.51859803885,4699.53598419397,1.25887589817693,0.776544081463793,1.01770998982036,4.65934553791129,3.22413257512376,3.94173905651752,0.232228581051784,0.246838004455648,815.240711096876,117.370606843996
25,4627059.43612113,2439188.6545382,3608.07004272311,2326.3759608709,2490.97694260547,1777.89941883037,2445.85333721638,352.124398504855,1556.83254599854,4455.64448548561,1.21398070379285,0.782738553526899,0.998359628659875,4.5502456963064,3.24767324844718,3.89895947237679,0.226244387694975,0.235918708781596,815.284445738794,117.374799501618
26,4368499.11883148,2081460.39015002,3099.13794746016,1758.67302947521,2232.45737451421,1335.18778189818,2445.51867913633,352.073117301602,1469.83666392323,3847.13852336176,1.04274407704383,0.591727737206697,0.817235907125266,4.12622445658822,2.46781172294718,3.2970180897677,0.210755734010324,0.202899183103353,815.172893045443,117.357705767201
27,4680591.48991095,2559684.17246778,2579.5028844064,1919.21654329307,1739.8759666625,1500.08402037682,2445.46724796077,352.062772192081,1574.8440811311,4811.01031844616,0.867906301698059,0.645744628671167,0.756825465184613,3.27015391916877,2.81945709482249,3.04480550699563,0.226973442263664,0.26033946901794,815.155749320258,117.35425739736
28,4974042.33197387,2707825.40807889,3576.0713035039,2224.08688967386,2292.66242987073,1642.60647419193,2446.18414759465,352.181710093448,1673.5793206242,5229.13072965719,1.20321432412232,0.748322104519059,0.97576821432069,4.42740197687748,3.17206713745431,3.7997345571659,0.243909598882374,0.281318356596115,815.394715864882,117.393903364483
29,4526644.3777885,2317176.26461761,3678.2849201378,2089.62259963531,2714.34346551948,1528.13922841736,2445.87031031348,352.120324521732,1523.04663227109,4546.68107300261,1.23760538549007,0.703079897044393,0.970342641267233,5.32598846654521,2.9984605887997,4.16222452767246,0.228777067458284,0.238925893586605,815.290103437826,117.373441507244
30,4512353.22961528,2235214.55269091,3216.12590351347,2063.27886858791,2080.27046916103,1549.00490233905,2445.45489857971,352.077326385707,1518.23819509778,4311.77658896329,1.08210615137809,0.694216216245857,0.888161183811975,4.01288614412513,2.98806352439603,3.50047483426058,0.221401699086893,0.225557339426254,815.151632859902,117.359108795236
31,4212098.95210257,2045487.64241955,2787.69075393653,1692.23465641305,1831.10980175526,1248.09218546067,2445.46026144705,352.047811707121,1417.21385388056,3744.78736026693,0.937953737967496,0.569373708062635,0.753663723015065,3.3523139904003,2.28495139429564,2.81863269234797,0.208565016540121,0.200730692137499,815.153420482352,117.34927056904
32,4626238.18920542,2477933.26396516,3756.95912627289,2508.60756158537,2677.42027240044,1949.32979773091,2445.63644585757,352.098341497557,1556.55622710869,4791.14839179828,1.26407631510155,0.844052675555885,1.05406449532872,5.17686170924248,3.76907984621746,4.47297077772997,0.232320253660945,0.263945856098117,815.21214861919,117.366113832519
33,4989519.62769898,2795407.77320736,4371.46673125213,2656.31790097366,2742.77616884752,1930.31171522292,2446.14697979017,352.175451725392,1678.78685211187,5279.19070139964,1.47083515457678,0.893751683514371,1.18229341904558,5.17979472811827,3.64543726159686,4.41261599485757,0.24191648464629,0.288459505868377,815.382326596724,117.391817241797
34,4606492.9247518,2492794.51922404,2684.17942574044,1753.096360092,2220.9627431374,1459.25242741932,2445.95270828977,352.137836511064,1549.91268367573,4597.38657608754,0.903126045166064,0.589851396408853,0.746488720787459,4.09605533971923,2.69125572493198,3.3936555323256,0.230143976564136,0.246095125038824,815.317569429922,117.379278837021
35,4557291.23842581,2252811.39158197,2904.95880156204,2087.56355022248,2167.58995564933,1694.09921436184,2444.86798334653,352.000000448834,1533.3581553305,4292.9760718793,0.977410052646295,0.702387103881916,0.839898578264106,4.13057739676736,3.22828951319259,3.67943345497997,0.226135481051686,0.227191820765932,814.955994448842,117.333333482945
36,4415488.80466811,2115758.26034344,3467.26700434114,2170.71676085563,2577.55903214873,1664.81169682305,2444.99049718257,351.991197797721,1485.64693678587,3971.26563230914,1.16660574443588,0.730365051086865,0.948485397761371,4.83806292594066,3.12484162287353,3.9814522744071,0.210706949871507,0.212705621671906,814.996832394191,117.330399265907
37,4587622.08897703,2499972.85586514,3457.2523478624,2029.12767105413,2269.2822946206,1512.96863774172,2445.07027780756,352.030238712529,1543.56335280805,4681.16804030847,1.16323618686733,0.682725614808935,0.922980900838134,4.24920283718028,2.83301493309,3.54110888513514,0.222229519935192,0.252328285084638,815.023425935854,117.343412904176
38,5002422.86020881,2799276.43614839,3578.99755755733,2325.05809618122,3082.53946085044,1991.6912485809,2446.278212179,352.19487933187,1683.12830754316,5181.37880401181,1.20419889923123,0.782295141319116,0.993247020275173,5.70569037724496,3.68656224382473,4.69612631053484,0.243213356301472,0.284517916154755,815.426070726334,117.398293110623
39,4718823.46205758,2427580.76122639,3311.40380333032,2339.49032733394,2520.44385235281,1895.92982409841,2445.92045137783,352.141896438295,1587.7077106905,4629.34860294417,1.11416360328617,0.787151047641505,0.950657325463838,4.80643668505354,3.61550075806176,4.21096872155765,0.228617243349048,0.238096967818459,815.306817125945,117.380632146098
40,4692516.58886771,2471681.7901562,3152.8899229727,1761.74587243957,1798.48358551395,1115.15457044833,2445.66732786578,352.104787565465,1578.85643118332,4591.31833213236,1.06082960761566,0.592761634004806,0.826795620810234,3.34080652659075,2.07147604633081,2.70614128646078,0.228212133941092,0.247064620683885,815.222442621926,117.368262521822
41,4414203.86478016,2246575.26948055,2844.45736643259,1860.76823286541,2321.38953254678,1503.63385732371,2445.21457829757,352.03287737132,1485.21460254317,4053.27636858823,0.957053581200555,0.626078956944097,0.791566269072326,4.18825643742419,2.71285973085092,3.45055808413755,0.20806334171562,0.217832353169115,815.07152609919,117.344292457107
42,4781568.50728658,2605480.4264022,2503.97180856421,1781.87384420223,1808.65760697293,1438.08266004663,2445.65562755138,352.112578254517,1608.81907307113,4897.50811844873,0.842492917943476,0.599533944142086,0.721013431042781,3.39972437477701,2.70315655846401,3.05144046662051,0.232989669463095,0.266788297324672,815.218542517127,117.370859418172
43,4873733.67404903,2660778.58807511,3031.04890510022,2009.33813356861,2223.53592634542,1552.52291555143,2446.21807663572,352.186717073853,1639.82920665684,4997.40715095919,1.01983465938122,0.676067175155622,0.847950917268422,4.17618902547317,2.91590933382305,3.54604917964811,0.238676234653728,0.271495088279839,815.40602554524,117.395572357951
44,4762205.70017205,2477700.41504712,2416.54330878965,1799.88805826722,1446.89998660371,1340.6546337241,2445.93482595048,352.141074111066,1602.30421223695,4704.7163537213,0.813076495747922,0.60559505382398,0.709335774785951,2.74740803522211,2.54566683755188,2.64653743638699,0.23556315168845,0.253975649840876,815.311608650159,117.380358037022
45,4649633.54778411,2370030.86235386,3602.67269880871,2542.93788315859,2421.15061707307,1913.74639198662,2445.64703251343,352.094802697562,1564.42789077833,4585.72899450649,1.21216469931227,0.855603545536623,1.03388412242445,4.68463966488279,3.70287259008483,4.19375612748381,0.22685416930772,0.239514697870247,815.215677504478,117.364934232521
46,4440836.40752193,2044226.3522575,2306.92291804634,1486.53922977251,1453.6126194146,1087.88096284663,2445.5488318812,352.090811098135,1494.17545768141,3945.69257969477,0.776193331749207,0.500164885660841,0.638179108705024,2.80571107981313,2.09978891914533,2.45274999947923,0.218573016307822,0.214431648835158,815.182943960399,117.363603699378
47,4707404.56084247,2567930.19846869,2917.20104657151,2035.39476673757,2306.27363957728,1647.04667496247,2445.64035612041,352.106024336292,1583.86567725724,4652.54105589892,0.981529110490689,0.684834258249456,0.833181684370073,4.17847525632482,2.98409679547142,3.58128602589812,0.228882048443484,0.253982596506497,815.213452040135,117.368674778764
48,4725494.52662631,2574157.17579493,4001.66230995077,2531.13394187413,3336.93876552567,2203.9758997028,2446.20044093567,352.183736528747,1589.95227456102,4953.46444781357,1.34640978968051,0.851631960512398,1.09902087509645,6.42128914853765,4.2411226344966,5.33120589151712,0.237456003684604,0.272821396543137,815.400146978557,117.394578842916
49,4620118.23361618,2460272.83064516,3895.54966368586,2494.25442468649,2510.27411792721,1771.51023858285,2445.80881487143,352.12681939107,1554.49709080994,4625.88265344446,1.31070685058325,0.83922338149346,1.07496511603835,4.71989665246395,3.33084948180756,4.02537306713575,0.227868769826309,0.242760135538872,815.269604957144,117.37560646369
