"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,34567798.0759094,13477688.5947257,19117.5960539881,12096.415269968,10845.4046656311,7946.93630287311,21285.2052271615,3068.5370540148,1032.56178903183,2253.07428664498,0.571054573396475,0.361327503840483,0.466191038618479,1.81303360799976,1.32849469816477,1.57076415308227,0.143969742587048,0.115575136152455,7095.06840905383,1022.8456846716
1,29523247.4923565,12114682.2771249,18004.6222530234,11237.7236837711,11141.1127432482,7651.38422593017,20471.3503831561,2946.28206490142,881.877902138702,2014.97091093447,0.537809348561903,0.33567784809663,0.436743598329267,1.85304224902993,1.27261419581291,1.56282822242142,0.125367687895642,0.104324099013024,6823.78346105204,982.094021633808
2,35044694.5419654,14760040.2969902,21875.7376201157,13823.8648040503,12502.7780110404,9282.53703418153,21803.6668999597,3142.26928905743,1046.8069853007,2433.63537727141,0.653441990253914,0.412927503859496,0.533184747056705,2.0614579817945,1.53050466412498,1.79598132295974,0.146362785248024,0.124762633942701,7267.88896665325,1047.42309635248
3,31584504.952804,13400867.5542159,18993.159920516,12126.420628211,11956.4500042819,8418.83013156888,20345.1462896212,2929.13919413057,943.448954085404,2214.89714771948,0.567337588116822,0.362223782692836,0.464780685404829,1.97616362554103,1.39146534879979,1.68381448717041,0.134509462904585,0.116113915804123,6781.71542987372,976.379731376857
4,36464175.1462416,15453242.0364397,23371.2346207337,14491.3196692394,14491.1987881053,10021.26739738,22257.237359733,3204.80089648025,1089.2077604102,2588.08663653643,0.698113422754733,0.432864798916135,0.565489110835434,2.42696502406747,1.67834737663197,2.05265620034972,0.154099603400839,0.133724946125132,7419.079119911,1068.26696549342
5,31199907.759789,12308455.1262248,16397.0342590349,11082.0538262132,9823.63627292914,7504.06146370284,20289.5433708733,2926.66806811257,931.960794937859,2002.48715059276,0.489789687851848,0.331027891907193,0.410408789879521,1.59822700793086,1.22085074887316,1.40953887840201,0.129480982404883,0.101090280697589,6763.18112362442,975.556022704191
6,32596423.2540782,12824844.4331133,17382.9693010865,11377.5455309827,10507.0786004121,7887.27535206452,21570.4160888599,3110.49270453346,973.675587821901,2193.63175986768,0.519240185354014,0.339854414286513,0.429547299820264,1.79718837460353,1.34908285253252,1.57313561356803,0.137233120000082,0.111489485382065,7190.13869628663,1036.83090151115
7,30672465.0996908,12916187.7024712,20859.0599548415,12905.1665526566,12386.2224319986,8731.42616192696,20523.4445867898,2962.52636423598,916.205752180241,2126.25295190005,0.623073191332475,0.38548541142548,0.504279301378977,2.03901047395655,1.4373607041606,1.73818558905858,0.130038720002659,0.109742838255419,6841.14819559659,987.508788078659
8,36561170.7756816,15854890.6862365,21622.9121181002,13787.7963510923,12663.0158605663,9342.09224742316,22068.9806623694,3178.55928536261,1092.10508063994,2609.07100820522,0.645889934085896,0.411850116568814,0.528870025327355,2.08381806043777,1.53732892399501,1.81057349221639,0.153741004293517,0.136349932002437,7356.32688745646,1059.51976178754
9,32859612.1039529,14115008.1660875,19510.2216582072,12550.7422276136,12389.0001130887,8576.58137171271,21055.5659079431,3030.40541093755,981.537203684245,2365.63299534031,0.58278254621736,0.374898534750863,0.478840540484111,2.07635922713896,1.43740929097659,1.75688425905777,0.139906186359533,0.122802356668258,7018.52196931437,1010.13513697918
10,33733177.8032471,13246647.1438555,17749.0580360109,11713.1855286326,10402.7000603094,7657.59878578621,21061.7768985446,3034.44373741326,1007.63115850657,2167.51428601785,0.530175485260818,0.349880191331466,0.440027838296142,1.70216665009744,1.2529928958275,1.47757977296247,0.139296308583229,0.108838381776514,7020.59229951487,1011.48124580442
11,27843181.9556352,11390498.1325007,17401.0577683801,10840.4289293343,9967.17099491423,7075.11853274989,19480.8317482559,2806.81455698085,831.693291812115,1920.99545259577,0.519780499206476,0.323810404833008,0.421795452019742,1.68095283750958,1.19321125115752,1.43708204433355,0.118402901472951,0.099619259886298,6493.61058275195,935.604852326951
12,36532728.5023347,15130558.7616852,21258.3998017033,12991.716487528,12634.5982058185,8681.45170695739,22383.2620123704,3221.85331069444,1091.25549211287,2527.0099845487,0.635001722788306,0.388070712213086,0.511536217500696,2.11015047889139,1.44992101675796,1.78003574782467,0.15355090458667,0.130353115995427,7461.08733745679,1073.95110356481
13,33503772.1110054,14362065.5319402,20941.1583589175,13113.0683285109,13121.2853507845,9173.01187796062,21344.8654656528,3075.5936878417,1000.77866673157,2393.51354857175,0.625525522105849,0.391695567743438,0.508610544924644,2.18673102360757,1.52873054104094,1.85773078232426,0.141053693644005,0.123554674105561,7114.95515521761,1025.19789594723
14,35074204.8275051,14735559.7443276,20925.999958033,13816.7461776126,13275.6998180897,9788.59404287121,21669.4389808776,3117.01099342173,1047.68847602119,2492.04135775573,0.625072731173035,0.412714866027206,0.518893798600121,2.24515346371997,1.65542277404879,1.95028811888438,0.149442058880486,0.130046735777629,7223.14632695921,1039.00366447391
15,30299952.3423489,12226747.0991571,18362.7145272932,11771.6870480932,11766.9293650525,8095.05997034978,19630.6400655669,2828.63466892461,905.078562698471,1986.89862150765,0.548505789178297,0.35162766837535,0.450066728776824,1.91217627592972,1.31548181749981,1.61382904671476,0.125997703572382,0.101121847297877,6543.54668852231,942.878222974869
16,33169595.9130845,13618404.1822841,22119.4489987164,13733.9180521604,13594.2753447202,9520.49638763804,21693.979355973,3120.82418323163,990.796614301748,2275.28949806117,0.660721801844537,0.410240738019072,0.535481269931804,2.27125818205859,1.59063317237283,1.93094567721571,0.139793472210394,0.117773171655049,7231.32645199101,1040.27472774388
17,32668458.0462766,13772888.2376892,20430.8635783506,12995.9788150318,12165.3538234835,8944.87357491368,21454.2373193716,3093.3245765264,975.82731220254,2267.17682425395,0.61028269725485,0.38819803060644,0.499240363930645,2.00255805256418,1.47242972678971,1.73749388967694,0.13750085835394,0.11747002025103,7151.41243979053,1031.10819217547
18,36602056.0730917,15790235.2534018,22574.8356048487,14317.1525434486,14739.5958091382,10358.8398422107,22044.5211053803,3176.90726415221,1093.32635009269,2606.24851685848,0.6743244851192,0.42766231773402,0.55099340142661,2.43283580644461,1.70977256145185,2.07130418394823,0.152208965902071,0.134935154036337,7348.17370179344,1058.96908805074
19,31380291.1481802,13341772.1618543,18977.377548088,12246.1280484723,11434.3478291617,8392.27956432304,20478.6171725123,2946.00162956295,937.348959779016,2221.34242996323,0.566866158763016,0.365799518345826,0.466332838554421,1.90376523326453,1.39727514862261,1.65052019094357,0.133381784806889,0.114992810452771,6826.20572417076,982.000543187649
20,34953194.5559204,13832927.9938029,19297.4166648365,11913.4272967672,10833.2857541147,7786.51483016388,21763.1455825126,3137.12978546695,1044.07382338279,2248.31416888658,0.576425927719786,0.355861538419004,0.466143733069395,1.76077182412031,1.26556948946353,1.51317065679192,0.145120999858287,0.114331205068003,7254.38186083753,1045.70992848898
