"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1325477.73781631,3309.50557200885,2287.72747701025,4159.61059235612,10.3858812864478,7.17934007814681,8.78261068229732,0.1903632307954
1,1460088.47534159,3341.2394813137,2329.1108249673,4425.85771591407,10.1280509974776,7.06006059905984,8.59405579826873,0.211754725642811
2,1656390.01289537,3984.50796745734,2867.21337682378,5160.30081978825,12.4132961264249,8.93248777385995,10.6728919501424,0.249497583752089
3,1661719.85379173,4142.47730117073,3021.44717901932,5218.04228675907,13.0079818689809,9.48778406381592,11.2478829663984,0.248265557910361
4,1725321.47804305,4366.059531143,3171.99107618631,5187.47161423944,13.1272984032943,9.53712909608067,11.3322137496875,0.246500523808065
5,1315367.13288313,3642.24003334604,2534.85911637835,3818.51586922286,10.5734368900993,7.35870580931945,8.96607134970937,0.174239872636217
6,1529896.77685163,4129.21712125479,2997.13310504883,4555.63878619666,12.295745673069,8.92469088591238,10.6102182794907,0.211078711979416
7,1540161.7326254,3934.75437481725,2985.82371692753,4798.58680030723,12.2592712216422,9.30274657043277,10.7810088960375,0.225902672571604
8,1843030.23108359,4782.57821463436,3299.73654517524,5668.22153998486,14.7087727567629,10.1483076328275,12.4285401947952,0.269341825713269
9,1748831.1258812,4347.89346420698,3083.33394363833,5027.32357696044,12.4987867606176,8.86358734190804,10.6811870512628,0.236279104513692
10,1322112.12053886,3479.85605100821,2569.76086050745,4047.93862572341,10.6543488271571,7.86789114517806,9.26111998616759,0.183282867081178
11,1381084.56502917,3003.76824517702,2221.76418512018,4300.67251749366,9.35368033794522,6.9185337474945,8.13610704271986,0.202102783608837
12,1663562.04527908,3686.62006767989,2816.57820832399,5189.6205658041,11.5007188194943,8.78655066493876,10.1436347422166,0.244153289178642
13,1671541.12089948,4092.04839996104,2951.33580543995,5342.38245614511,13.0785221543845,9.43271118612432,11.2556166702544,0.255483165109621
14,1674535.86855398,5331.52348390669,3777.21588778441,5163.71843394441,16.4406667016515,11.6476927577448,14.0441797296981,0.241909729678235
15,1270602.38231597,3742.64113057041,2621.87489977136,3807.22753344352,11.214433845255,7.85617471412204,9.5353042796885,0.174973046366542
16,1552603.34919111,5272.95651282512,3328.85869765507,4689.71541486662,15.927226650001,10.0549827851648,12.9911047175829,0.228077382688232
17,1625155.27966195,3691.22726859946,2861.92233345288,4993.63972681326,11.3420910357617,8.79387295370147,10.0679819947316,0.23641676886621
18,1792096.44996525,4571.89058597348,3536.05330051117,5471.86074020583,13.9594878425154,10.7967354272241,12.3781116348698,0.25809851696688
19,1621225.01426022,3978.74945993317,2979.48147658184,4911.01157376536,12.0524199139381,9.0254393354458,10.5389296246919,0.222948930049926
20,1368133.5251833,2976.38695210671,2247.24785809919,4238.42723469146,9.22073707469393,6.96189103588667,8.0913140552903,0.193743136276601
21,1531180.23784202,4073.12275644808,3030.80332803299,4526.2182946088,12.0402825747055,8.95915264034355,10.4997176075245,0.209907442110998
22,1665833.95994698,4449.18734143575,3133.05678105185,5145.83807165147,13.7437452711065,9.67815715864961,11.7109512148781,0.249285445813444
23,1773645.47719891,5045.16251329356,3446.43460786219,5319.97636559751,15.1327566170148,10.3374382846567,12.7350974508358,0.250234812566909
24,1695921.38717818,4636.14176340152,3161.05316975142,5274.91804986601,14.4200480366576,9.83199843328355,12.1260232349706,0.244102317240703
25,1282517.24135093,3591.7523452082,2517.74532577745,3865.46627114949,10.8254276021272,7.58840452381412,9.20691606297066,0.182699323269901
26,1413575.66682684,3900.70384050895,2620.62589826803,4498.981087549,12.4147530396965,8.34065457586378,10.3777038077802,0.207535250313348
27,1626529.73737767,3881.18995934301,2722.18118376729,4820.62543898832,11.5028718022206,8.06786101873582,9.78536641047824,0.23041841502936
28,1815363.24564145,3599.60054339653,2800.36773742015,5644.47437345338,11.1921694298109,8.70713008433109,9.94964975707098,0.259499919799196
29,1699423.13176806,4344.95423802294,2695.16320150121,5140.83500111222,13.1436911782061,8.15299560243841,10.6483433903223,0.23124886594372
30,1329802.36721559,4109.11959494347,2697.46486504594,4051.14259351169,12.5181228604402,8.21762321883218,10.3678730396362,0.188674289435577
31,1402527.10877213,3293.22043246374,2563.0624679325,4364.94452235303,10.2491598184995,7.9767623811885,9.11296109984402,0.195185525820699
32,1690272.74316421,5299.59993497494,3485.82871936739,5132.8691707092,16.0933513442349,10.5854530521027,13.3394021981688,0.24548207491834
33,1731102.33262898,5177.5896859566,3309.51392332978,5425.02311949482,16.2258135871813,10.3715356452021,13.2986746161917,0.258703781803429
34,1589887.08294692,3690.64022908965,2718.55020913899,4919.03676409211,11.4186693914636,8.41106803572383,9.91486871359372,0.230000587917276
35,1263664.8566634,2806.65811081596,2019.52334571689,3816.75473883228,8.47718885925485,6.09973859706738,7.28846372816111,0.174532540129611
36,1496138.93748481,4289.14930444028,2801.01983085931,4774.44324356976,13.6874319651578,8.93854833364158,11.3129901493997,0.228011638546486
37,1745717.76791004,4684.92287934736,2959.04534194022,5042.7828613099,13.533143350437,8.54767214407135,11.0404077472542,0.236071210440477
38,1814956.76392402,5373.22168975492,3639.12741932495,5451.16618015954,16.138304193189,10.9300059967412,13.5341550949651,0.253912562407727
39,1576819.54246894,3762.92527904518,2759.34125972531,4918.06253701629,11.7364741785778,8.60631956339776,10.1713968709878,0.229615169095278
40,1317741.99608744,3079.32908032687,2112.26925332622,4175.73804822363,9.7579584181888,6.69348257503807,8.22572049661344,0.189559813785513
41,1484338.9770316,3693.92766171607,2773.22187425087,4515.66786836444,11.2376961786935,8.43671769264162,9.83720693566758,0.215020122803949
42,1716765.88503422,4560.5587946696,3160.77650769357,5218.61991345455,13.8631732782066,9.60811917852167,11.7356462283641,0.245063143630233
43,1583161.31095194,3928.20636092812,2751.15520692029,5057.01965028417,12.547689625917,8.78788904588125,10.6677893358991,0.243329327242804
44,1672051.50847984,3612.9021790987,2705.74119870304,5080.63826081625,10.9780404195823,8.2215722352331,9.5998063274077,0.242442824991444
