"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Busoni",218791.205835172,0.267006786488889,0.00169882902915816,5,30.25180248,-2.47173859,1,"Gitega",371.688851797309,0.676135545892971,5,30.25180248,-2.47173859,1,"Gitega",147932.511393945,13.6441989124889,5407.54009165315,0.041671595757927,9117.37868495269
"Buye",194429.100944065,0.071321932945,0.000579651756666158,7,29.8634721,-2.84840217,1,"Gitega",112.701169909249,0.199993765664963,7,29.8634721,-2.84840217,1,"Gitega",38884.6080526568,4.8971904719202,1670.57572259156,0.0399788619916366,7773.05419380075
"Gashoho",175175.077974295,0.200484198988889,0.00131904036706085,12,30.20685363,-2.81184823,1,"Gitega",231.062999151126,0.59994041697378,12,30.20685363,-2.81184823,1,"Gitega",105094.609323313,10.5509214363016,4832.26543399272,0.0415435061453156,7277.38692833126
"Gihofi",293350.813541338,0.12075274314,0.000781928234324783,13,30.11562611,-3.91875872,1,"Gitega",229.379283670117,0.302148231011264,13,30.11562611,-3.91875872,1,"Gitega",88635.4293772305,6.30499630027677,2431.23244971183,0.0412944970647944,12113.7743087378
"Kinyinya",335969.532434028,0.294464160966667,0.00187823968717302,22,30.41267628,-3.52205978,1,"Gitega",631.031309498554,0.804665020619704,22,30.41267628,-3.52205978,1,"Gitega",270342.930743619,15.3339236182155,6580.65868202684,0.0407499472279744,13690.7407168939
"Kiremba",294281.031087941,0.284346477144444,0.00187205115072936,23,30.02654773,-2.83495738,1,"Gitega",550.909142886004,0.74166422997561,23,30.02654773,-2.83495738,1,"Gitega",218257.714318266,14.9887399256909,5925.50242607155,0.0416859032036363,12267.3705765982
"Kirundo",256307.246344997,0.282230433244444,0.00168007197925244,24,30.06174634,-2.49096793,1,"Gitega",430.614622663582,0.77147544005334,24,30.06174634,-2.49096793,1,"Gitega",197734.745662866,14.0102622030653,6333.76771115141,0.0406953924817404,10430.5239859238
"Mukenke",165895.919547284,0.254059397911111,0.00141339858678063,29,30.2945314,-2.59545461,1,"Gitega",234.477058240805,0.831880418173507,29,30.2945314,-2.59545461,1,"Gitega",138005.566926273,11.5480945474755,6737.98118277129,0.0411744012758293,6830.66516146256
"Murore",149893.801163942,0.261389604744444,0.0014780832075343,31,30.73189158,-3.13601584,1,"Gitega",221.555510413908,0.652378796787625,31,30.73189158,-3.13601584,1,"Gitega",97787.537649256,12.117669316823,5397.28980139581,0.0404486589599383,6063.00324348909
"Muyinga",326814.238908712,0.141843909607778,0.000908257063430987,34,30.3660234,-2.92732926,1,"Gitega",296.83134091866,0.383937948729627,34,30.3660234,-2.92732926,1,"Gitega",125476.388502245,7.40508220580784,3092.81152337961,0.0413535121035429,13514.9165843216
"Vumbi",220988.71850429,0.309626834333333,0.00211730589869088,43,30.03599031,-2.63887858,1,"Gitega",467.900717233272,0.830325901138977,43,30.03599031,-2.63887858,1,"Gitega",183492.656833622,16.9414398587664,6612.39208594977,0.0418949449166042,9258.31018892819
