"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
18,1806492.79938373,3804.26767447084,2991.34379556429,5698.94760592567,12.0013332813295,9.43680017326797,10.7190667272987,0.25725148080482
19,1702076.65812161,3818.80663006087,2970.30935834353,5132.42466968808,11.5151907309057,8.95664067456973,10.2359157027377,0.236337468679505
20,1490222.43138222,3345.34359525796,2590.68339947618,4398.79375705408,9.87468461897499,7.64710134818563,8.76089298358031,0.20058009885586
21,1587154.3889926,5109.99020670493,3342.47419261742,4710.57274866274,15.16612421613,9.92024969596421,12.5431869560471,0.221446918814822
22,1690500.35635979,5236.73435733167,3630.49996078765,5345.29048405916,16.5583321071085,11.4794870168281,14.0189095619683,0.242946760134638
23,1775235.91002397,4858.95972651725,3521.10909997272,5460.48166216786,14.9457659875195,10.8306459791216,12.8882059833206,0.251574375929559
24,1754898.46756132,4647.97515593542,3476.13193913962,5455.89929759212,14.4503427732395,10.8071356580786,12.628739215659,0.252740149722689
25,1400854.64588885,4159.50237954557,3031.60524360047,4222.0578854917,12.5363897480876,9.13700280182882,10.8366962749582,0.187746020439099
26,1513737.22221851,3898.83655192043,2961.97176024269,4695.90238239267,12.0949366798883,9.18860291029807,10.6417697950932,0.216246261506909
27,1699509.56866138,4417.37397969351,3164.54476973858,5048.21837266895,13.1213550629215,9.39995475301189,11.2606549079667,0.236187987110285
28,1984556.00637327,5161.85044547546,3857.34979828107,5784.5101958221,15.0455701100257,11.2432600366797,13.1444150733527,0.259827599660297
29,1776508.90612415,5024.7430097978,3316.91863167294,5309.22175094867,15.01679771409,9.91284450345117,12.4648211087706,0.245678126162813
30,1360902.33323591,3281.05253546605,2765.81270603739,4237.02632232931,10.2152120826036,8.61106704861665,9.41313956561014,0.195661451457737
31,1604752.87776775,3990.15764835415,3011.89674922071,4718.31652564135,11.7319165043855,8.85562032774883,10.2937684160672,0.208810624034309
32,1655236.86522714,5092.14150062813,3741.36085982322,5210.20870959566,16.0285941875911,11.7767259460574,13.9026600668242,0.24797363486164
33,1768401.95590705,6143.30620125265,4150.31722697651,5412.76327793732,18.8035656148147,12.7033814924993,15.753473553657,0.259065617737209
34,1654875.02893058,5864.80001239105,3912.05987359137,5288.53586703473,18.742324753404,12.5018920424735,15.6221083979388,0.247748865712462
35,1283996.12749609,3689.51275293503,2690.07507721684,3941.36864548298,11.3253689556568,8.25748406579208,9.79142651072443,0.175079756835935
36,1537710.36333731,3990.44262734522,2921.62812837408,4831.67430700602,12.5384595017496,9.1801134329707,10.8592864673601,0.225239516168061
37,1697761.6968243,6555.968279634,4187.19544033593,5317.97984620222,20.5355717758561,13.1157517603725,16.8256617681143,0.247001492707309
38,1690127.39501759,5891.55442238813,4046.70644425104,5375.27139345581,18.7374656153191,12.8701217740273,15.8037936946732,0.252478745227274
39,1674756.92259901,4474.6931274652,3335.21699062413,5232.19935970538,13.9796326263684,10.4197331369982,12.1996828816833,0.238343324679756
40,1343597.48805896,4119.98105751856,3040.56674856455,4065.48285891446,12.4663171204581,9.20020475442567,10.8332609374419,0.187756484515805
41,1543367.41098675,4522.0064206141,3330.74569777888,4720.66679390941,13.8313698991416,10.1876847356837,12.0095273174127,0.219333596861463
42,1720380.97333433,4475.36070292015,3025.86972296132,5152.99342585369,13.4048821963982,9.06327553698146,11.2340788666898,0.242955610458446
43,1768982.20380127,5064.18226944939,3514.41655578815,5417.20834328026,15.5082003555504,10.7623053792556,13.135252867403,0.26032780286764
44,1749831.06448036,5467.0282570167,3566.89791314701,5339.04791361084,16.680882173014,10.8832442444412,13.7820632087276,0.240210225821386
45,1274731.4587869,3583.62401847031,2734.37607237768,4180.71719384745,11.7531566723561,8.96789122244881,10.3605239474024,0.189051711772649
46,1578169.56654982,4007.23660823065,3079.71193809648,4819.85035057725,12.2384065568133,9.40567539707572,10.8220409769445,0.217627509134366
47,1676170.59645214,4961.6221601836,3560.71969707551,5126.53210424093,15.1750158051533,10.8903854296802,13.0327006174168,0.238787105985199
48,1875823.22660603,4624.11080460358,3545.10916245533,5772.77134714711,14.2305170232628,10.9099323994185,12.5702247113407,0.261936115301915
49,1562694.52951852,5160.36936577574,3574.60330984798,5081.59430604466,16.7805691329149,11.6239504794892,14.202259806202,0.233656060156169
