"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,4986080.29893583,2557887.76339694,3794.08948816472,2395.33108014455,2263.55088839065,1696.26108503574,4150.50778756891,598.893928132188,1677.62964654129,4666.19396957043,1.27656929398716,0.805939373697998,1.04125433384258,4.1292536976671,3.09438254448637,3.61181812107673,0.229983304125239,0.245814088730973,1383.5025958563,199.631309377396
1,4901434.40648587,2360558.63324256,3627.35877287668,2326.85125283202,2411.74317122785,1669.52410837823,4150.25941431742,598.822653127625,1649.14946769974,4441.6301754172,1.22047064049858,0.782898471505938,1.00168455600226,4.53793906824819,3.14137872024517,3.83965889424668,0.224741058784162,0.237736345233549,1383.41980477247,199.607551042542
2,5072156.00946285,2658544.38164271,3606.10268852726,2450.59447105638,2428.18993772297,1840.44994453793,4150.52426845412,598.890053801996,1706.59090572078,5099.64241814575,1.21331876264342,0.824533439056686,1.01892610085006,4.65777456687608,3.53036671888857,4.09407064288232,0.240591487217013,0.275729410214158,1383.50808948471,199.630017933999
3,5553606.62497574,3102814.93157349,5048.9310998623,3043.24233237279,3287.75944078241,2191.20568940368,4150.88064473626,598.944607984482,1868.58104176058,5475.32759565502,1.69877659176109,1.0239372918819,1.36135694182149,5.8016866590436,3.86667243890826,4.83417954897593,0.247745454574354,0.279837000713917,1383.62688157875,199.648202661494
4,5069210.384687,2651482.00229935,3786.03034606039,2270.93386792888,2724.93645021663,1796.35907888369,4150.51066906275,598.891984197673,1705.59981308783,4880.05767964424,1.27385769391068,0.76408436161473,1.01897102776271,5.01525073105922,3.30620230901168,4.16072652003545,0.240497830438993,0.268293815723539,1383.50355635425,199.630661399224
5,4883241.16092487,2412104.8457479,3773.618344633,2379.04587925554,2145.40665206839,1628.05648920694,4150.43626899867,598.872636405067,1643.02812061144,4754.98819303063,1.26968151937696,0.800460012321263,1.03507076584911,4.22924539031448,3.20939174655386,3.71931856843417,0.233889255163595,0.249839204157595,1383.47875633289,199.624212135022
6,4890192.75102352,2371628.28772893,3152.50257427841,1973.23004095086,2056.51697644801,1390.28981575539,4150.11144257511,598.821893527679,1645.36707083705,4352.58482746467,1.06069927925869,0.663918151669474,0.862308715464083,3.77426961696545,2.5515610473808,3.16291533217312,0.216925692437157,0.217193034712555,1383.37048085837,199.60729784256
7,5097639.60236897,2770885.89706519,4301.78128552915,2811.17523433157,2873.10899820903,2012.21435176255,4150.25221478688,598.848952669701,1715.16518218577,5201.50766090258,1.44738860685426,0.945855387797075,1.19662199732567,5.39340089053144,3.77732925673944,4.58536507363544,0.236538224201827,0.262414955452205,1383.41740492896,199.616317556567
8,5392752.98351293,3189004.85490089,3999.70970808021,2678.89366885347,2845.00674355573,2118.40075755597,4150.65622156469,598.912440798193,1814.4598039358,5480.79170409818,1.34575281213712,0.901347585549219,1.12355019884317,4.88957843203667,3.64079511516734,4.265186773602,0.246834569979135,0.297538441491018,1383.5520738549,199.637480266064
9,5057066.08202907,2614984.3662799,4619.89488359639,2791.4978375671,3142.53954683293,2177.45590880293,4150.62907289888,598.905951991663,1701.51370918376,4898.85083467166,1.55442194187685,0.9392346793047,1.24682831059077,5.8871604283784,4.07919520814382,4.98317781826111,0.23962521426635,0.271066545504935,1383.54302429963,199.635317330554
