"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,38611646.8273634,14367612.3713213,24924.1933341302,15835.1531214867,13343.2247180579,10217.8231908811,39966.9314553896,5783.63988651605,1153.35408515108,2378.32294339058,0.744501272622289,0.473005946193326,0.608753609407807,2.20875234281219,1.69139330170737,1.95007282225978,0.156256703635052,0.121590624696759,13322.3104851299,1927.87996217202
1,40165013.2918621,14574946.5127507,25499.1070428328,16238.3707288887,13641.6441349587,10264.5330348966,44501.9431398375,6425.50862352524,1199.75411479956,2438.67934184438,0.761674305347521,0.485050308786335,0.623362307066928,2.28251923337164,1.71746116831254,1.99999020084209,0.166366266985545,0.127183858443465,14833.9810466125,2141.83620784175
2,40338572.4248371,15734136.5763647,26574.3168762677,17098.2832631047,15144.0353523594,11379.1446121221,41921.9755573464,6059.89647827463,1204.93843485529,2591.18149298953,0.793791496808724,0.510736435012573,0.652263965910648,2.49400047748151,1.87397819904998,2.18398933826575,0.166587650177527,0.135371819544335,13973.9918524488,2019.96549275821
3,39595794.3887723,15468424.2239093,28406.836022428,17590.0857527371,16381.5500381106,11689.1336381596,41564.7298224796,5997.92043897031,1182.7511894864,2576.76975286883,0.848529991978106,0.525426883545917,0.686978437762012,2.7288805913446,1.94720584075363,2.33804321604911,0.16549012933189,0.137328344537315,13854.9099408265,1999.3068129901
4,40126528.0738785,16035119.7764419,26433.1616614175,16782.4818417204,15629.8870558549,11458.2380950727,41483.1855742698,5987.70597121054,1198.60453722319,2685.32808640402,0.789575102091975,0.501303248671712,0.645439175381843,2.61746561819091,1.9188586681222,2.26816214315655,0.168701756492265,0.143112278617099,13827.7285247566,1995.90199040351
5,37811885.2755562,13815323.5024993,23846.5170894604,14969.4114101096,13789.7994219963,9965.74689861732,39819.4202279211,5758.320571385,1129.46470646056,2259.33890362627,0.712310407912021,0.447145698792667,0.579728053352344,2.25516473079207,1.62978446850453,1.9424745996483,0.153822970288614,0.117055031724995,13273.1400759737,1919.44019046167
6,38613946.0860221,14117039.229331,26087.405368902,16240.9220231941,14104.835842389,10373.9938855017,42235.5375550778,6113.78480637869,1153.42276544795,2386.64213728647,0.779247144980423,0.4851265175459,0.632186831263162,2.38457901930399,1.75383878566043,2.06920890248221,0.158339456068819,0.120843322078119,14078.5125183593,2037.9282687929
7,41011815.7823381,15787048.7730684,26385.8999791778,17127.6171164753,14628.5077688408,11088.1998728261,42700.6180511484,6170.75682663354,1225.04863580441,2602.77620829606,0.788163366028864,0.51161265559362,0.649888010811242,2.41177008641195,1.8280872654968,2.11992867595437,0.16817965533005,0.132626473660664,14233.5393503828,2056.91894221118
8,40587645.5390728,16494389.1190438,26977.0794794321,17474.9089167975,15895.4384110234,11939.0300264677,42440.3116438067,6120.44360961805,1212.37840484905,2719.05350558369,0.805822268140046,0.521986479285522,0.663904373712784,2.62031817137028,1.96811541260753,2.2942167919889,0.169581228728077,0.144993833483148,14146.7705479356,2040.14786987268
9,40405343.7444035,15790526.9239356,27099.5402836542,17032.4790017228,15718.400446823,11408.605610775,42097.9265519892,6077.56035797402,1206.93293601027,2647.13600031825,0.809480249097241,0.508770820491532,0.659125534794386,2.63504466257756,1.9125473628076,2.27379601269258,0.169420768002025,0.140807489226216,14032.6421839964,2025.85345265801
10,37852983.1596622,14189770.3369472,24802.7618102697,15247.0806480903,13806.9344978686,9871.55185812708,39202.8598228157,5665.28293999023,1130.69232601112,2304.03156075145,0.740874036914449,0.455439852921282,0.598156944917866,2.24186946546179,1.60287069449587,1.92237007997883,0.151934117600963,0.115106478633054,13067.6199409386,1888.42764666341
11,38149649.1447063,13942666.417756,24349.9039741551,15882.0438164907,13811.1725737164,10554.9604698958,42637.0341792433,6159.46726022574,1139.55392487806,2320.11091622378,0.727346889584765,0.474406600635242,0.600876745110003,2.2982298574771,1.75638420032265,2.02730702889987,0.158198450897733,0.121668566314669,14212.3447264144,2053.15575340858
12,41211609.7506719,16034551.2290102,24245.6798834102,15813.5057999296,13401.6918692628,10435.5289400686,42435.3357258918,6130.25608921298,1231.0166068313,2676.27935526409,0.72423365068643,0.472359327134002,0.598296488910216,2.23683661382601,1.74176316285284,1.98929988833942,0.170665985249275,0.139157712132016,14145.1119086306,2043.41869640433
13,40961660.442902,16229086.5255404,28202.4310021602,18026.8391016612,16134.1886030003,12053.5608410908,42288.9475987711,6105.60081656529,1223.55046438765,2712.20936160936,0.842424285940618,0.538472979751997,0.690448632846308,2.69634999494042,2.01439437164168,2.35537218329105,0.170460552307373,0.143281404088098,14096.315866257,2035.20027218843
14,39012014.5685826,15625533.7152833,25288.0899389245,16004.6349475424,14871.6709030454,10692.5495189091,40343.0934803472,5815.03856454879,1165.31332045545,2639.91349002619,0.755371092228498,0.478068474536502,0.6167197833825,2.51254935361212,1.80649226017361,2.15952080689287,0.162532068948531,0.138093044177483,13447.6978267824,1938.34618818293
15,37897858.3155966,14162998.8975719,24208.7135482806,15556.9404215128,13090.8427362259,10155.0616821901,39612.1006128777,5726.67409003659,1132.03277503807,2304.65455747061,0.723129443092659,0.464695558514435,0.593912500803547,2.13018941760606,1.65246847482753,1.89132894621679,0.153725005935625,0.119781686834717,13204.0335376259,1908.89136334553
16,39430205.8183722,15004169.2169705,26202.1221320277,16225.2933747909,13166.5153070559,10111.4382281926,43178.6647037424,6231.59374797165,1177.80495512921,2486.50153118069,0.782673806577579,0.484659680025039,0.633666743301309,2.18196422593525,1.67567469236504,1.92881945915014,0.161282311878406,0.12817006756567,14392.8882345808,2077.19791599055
17,41333763.4938775,16161979.6314195,27864.1779296302,17983.6127575069,14986.8819887082,11668.8073914206,43074.20816593,6222.74517183652,1234.66541568353,2634.73923324726,0.832320454711618,0.537181781766078,0.684751118238848,2.44317384752379,1.9022585933479,2.17271622043585,0.170751068315026,0.137544247994608,14358.0693886433,2074.24839061217
18,40698369.289131,16514078.4624883,27492.1567404056,17275.2806694861,15733.1264831757,11434.7913286034,41853.7726386969,6044.85060711578,1215.68579264382,2725.26514721667,0.821207948677536,0.51602345844941,0.668615703563473,2.59638715891689,1.88704676099999,2.24171695995844,0.167685712840233,0.141759175918593,13951.2575462323,2014.95020237193
19,39012762.9245259,15051389.4743566,25427.1611312571,16222.9959211744,13823.3100091498,10504.7371646194,41421.8242444037,5978.82243463555,1165.33567431641,2527.4029338671,0.759525235886776,0.484591053645909,0.622058144766343,2.32118598302187,1.76393704877515,2.04256151589851,0.16311073326919,0.13244021861483,13807.2747481346,1992.94081154518
20,38482637.5558386,14730760.9295663,23415.0665405267,15177.12966913,13417.6924277018,10162.8056893674,39672.332567205,5733.67111345488,1149.50049737222,2381.51168745473,0.699422709664438,0.453350373347802,0.57638654150612,2.16922883264696,1.64301359870569,1.90612121567632,0.157119526226869,0.125721584747581,13224.110855735,1911.22370448496
21,39150445.7403124,14633549.3653272,26016.8311269268,16512.3499155915,15543.870801322,11149.5629601552,43347.7431530829,6260.94887622394,1169.44834629729,2427.8567259753,0.777139048150146,0.493234238771058,0.635186643460602,2.57888843851498,1.84982745803534,2.21435794827516,0.162452497410008,0.128254240848201,14449.2477176943,2086.98295874131
22,40430834.0423573,15783279.6871154,28084.3197502746,17126.1579043579,16126.3592523519,11380.9783998424,42063.1568125864,6080.70681690962,1207.69434718261,2614.26853636134,0.838896228837182,0.511569068013316,0.675232648425249,2.67109462895087,1.88509196653245,2.27809329774166,0.166504206538644,0.136261467383397,14021.0522708621,2026.90227230321
23,40109185.6995337,15805738.9276861,26586.8715276912,16928.3004304348,15021.1937812496,11068.5518912262,41792.4720433646,6031.80971619593,1198.08650963462,2618.00706155271,0.794166512113605,0.505658941287897,0.649912726700751,2.48805776004428,1.83335604522952,2.1607069026369,0.1672855216278,0.140590627224814,13930.8240144549,2010.60323873198
24,39709336.5906195,16263710.6692479,27378.847422449,17243.3255185492,16755.8075313593,11920.2427955549,41023.1260206219,5917.55703377479,1186.14276620218,2724.47655758189,0.817823328349497,0.51506893806753,0.666446133208514,2.8069120110985,1.99686422844336,2.40188811977093,0.166784230214063,0.14200920679469,13674.3753402073,1972.51901125826
25,37296816.2984286,13699069.2702171,23619.5942134241,15317.815911477,13237.606861179,10123.5791093832,39551.4841786057,5723.41177347676,1114.07927336674,2263.24954943319,0.705532079412829,0.457552759562019,0.581542419487424,2.18701045838732,1.67253595160482,1.92977320499607,0.152313036106882,0.117704199548568,13183.8280595352,1907.80392449225
26,37899308.1551078,13898849.9062613,25964.0231331823,16320.5173124805,15565.2340234033,11161.8346077746,42333.8073757755,6119.03467102172,1132.07608265275,2334.95740877647,0.775561640287017,0.487504078712034,0.631532859499526,2.6149040206494,1.87514856184037,2.24502629124489,0.158732313892298,0.122823313846857,14111.2691252585,2039.67822367391
27,40623578.082738,15628889.6033864,26917.4454422704,17151.3158620018,15255.0569782009,11448.6372294787,42615.8919144753,6155.28767293427,1213.45173244399,2582.80012968441,0.804040962082782,0.512320551972351,0.658180757027567,2.52102127160097,1.89197969090525,2.20650048125311,0.169157358065708,0.139254545968344,14205.2973048251,2051.76255764476
