"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Gihofi",293350.813541338,0.125786856864715,0.000843793416092968,13,30.11562611,-3.91875872,1,"Gitega",247.527485071697,0.315456062727263,13,30.11562611,-3.91875872,1,"Gitega",92539.29263759,6.7536196077969,2514.42276634832,0.0419803692305704,12314.9754665536
"Gitega",313416.21747821,0.0549252199270968,0.000438367656530617,14,29.93208819,-3.40581734,1,"Gitega",137.391532774613,0.140446195668878,14,29.93208819,-3.40581734,1,"Gitega",44018.1154057442,3.60449340743733,1136.09123954203,0.0410854890635147,12876.8585755292
"Giteranyi",453301.276677646,0.127292566678698,0.000882673316745518,15,30.39329113,-2.56546547,1,"Gitega",400.116941370036,0.398425873168717,15,30.39329113,-2.56546547,1,"Gitega",180606.956968785,7.10665948685048,3184.97468604075,0.0421088796158856,19088.0088893462
"Isale",265730.978365878,0.0145529218430378,0.000386833339405392,16,29.40701752,-3.32222774,1,"Gitega",102.793601744735,0.0291884407126507,16,29.40701752,-3.32222774,1,"Gitega",7756.2729075471,3.10817982621697,231.60124429406,0.0417554379249438,11095.713371891
"Kabezi",241409.508399963,0.0151310066325726,0.000355805903465895,17,29.4070419,-3.49595876,1,"Gitega",85.8949282415064,0.028944657347013,17,29.4070419,-3.49595876,1,"Gitega",6987.51550094778,2.90961118787189,234.210485319869,0.0413583758188123,9984.3051746404
"Kayanza",291321.219954611,0.0068949402875186,0.000215712826910653,18,29.57431919,-2.89999679,1,"Gitega",62.8417238954693,0.0201439063218204,18,29.57431919,-2.89999679,1,"Gitega",5868.34736432413,1.74316338004887,161.441619585198,0.0417312556636539,12157.2003101734
"Kibumbu",188272.989460859,0.0508415651950347,0.000503707960499271,19,29.75815592,-3.52984716,1,"Gitega",94.83460353843,0.140822882231838,19,29.75815592,-3.52984716,1,"Gitega",26513.1450222827,4.03200905297752,1120.09892227757,0.0419116460666415,7890.83089819205
"Kibuye",229010.83476279,0.0284233385302407,0.000372682229169573,20,29.97990171,-3.64488773,1,"Gitega",85.3482684033813,0.0832454520503528,20,29.97990171,-3.64488773,1,"Gitega",19064.1104642571,3.01886541738883,665.608509227921,0.0419559748285488,9608.37281877256
"Kiganda",181441.287830066,0.0652601355766758,0.000580597803603532,21,29.7194871,-3.29696221,1,"Gitega",105.344413197133,0.15227709582835,21,29.7194871,-3.29696221,1,"Gitega",27629.3523741182,4.78221146842071,1234.56397292967,0.0409660531827392,7432.93344679118
"Kinyinya",335969.532434028,0.292214379840882,0.00183227898949213,22,30.41267628,-3.52205978,1,"Gitega",615.589915388365,0.785706501945483,22,30.41267628,-3.52205978,1,"Gitega",263973.446089,15.2049007090859,6498.37088740917,0.0403641132476416,13561.1122549243
"Kiremba",294281.031087941,0.286803373366058,0.00194508630014527,23,30.02654773,-2.83495738,1,"Gitega",572.402001961779,0.74984957550563,23,30.02654773,-2.83495738,1,"Gitega",220666.506240652,15.4714409220611,6018.11291228872,0.0414946011065833,12211.0739982282
"Kirundo",256307.246344997,0.286196411792702,0.0017733843382487,24,30.06174634,-2.49096793,1,"Gitega",454.531256447868,0.785450732161789,24,30.06174634,-2.49096793,1,"Gitega",201316.71430005,14.4965009437564,6390.3674072633,0.0410105402477368,10511.2986420181
"Mabayi",303326.537061169,0.0368863317625624,0.000454642013394754,25,29.25327932,-2.76167182,1,"Gitega",137.904987525548,0.115394970093476,25,29.25327932,-2.76167182,1,"Gitega",35002.3566727314,3.61128664311366,909.071603934225,0.0424059857759255,12862.8608160767
"Makamba",295318.120745996,0.0496749517961289,0.000526389880977248,26,29.92731052,-4.1790986,1,"Gitega",155.45247042991,0.114474701506821,26,29.92731052,-4.1790986,1,"Gitega",33806.4537219533,4.29213964958331,920.217905320233,0.0415619924488554,12274.0095044553
"Matana",269314.261921348,0.011813261188276,0.00027848909395813,27,29.69986058,-3.78483474,1,"Gitega",75.0010847924788,0.0221015527653261,27,29.69986058,-3.78483474,1,"Gitega",5952.26337030953,2.25896338713569,178.149200143684,0.0414697761125772,11168.4021458023
"Mpanda",237180.714274938,0.0458903139609418,0.00047298137013935,28,29.3715791,-3.19732191,1,"Gitega",112.18205920839,0.116584863250558,28,29.3715791,-3.19732191,1,"Gitega",27651.6811394134,3.83897935437943,932.948222752103,0.0415027264762372,9843.64630999131
"Mukenke",165895.919547284,0.257382195134116,0.00149305983775897,29,30.2945314,-2.59545461,1,"Gitega",247.692534724143,0.837123893233327,29,30.2945314,-2.59545461,1,"Gitega",138875.438042945,12.1683701414676,6789.44573802514,0.0411321381128595,6823.65387517872
"Muramvya",194198.551247032,0.0113144409674859,0.000296557455963726,30,29.59502105,-3.24965852,1,"Gitega",57.5910283096611,0.0211421982990209,30,29.59502105,-3.24965852,1,"Gitega",4105.78427984732,2.45143705220312,171.310889120146,0.04074584008028,7912.78311293363
"Murore",149893.801163942,0.262388545916074,0.00165511487318502,31,30.73189158,-3.13601584,1,"Gitega",248.091459704678,0.67978999137788,31,30.73189158,-3.13601584,1,"Gitega",101896.305800834,13.2852211652629,5409.56955357047,0.041838964341975,6271.40140198125
"Musema",287439.683206241,0.0295604919455643,0.000395423331257453,32,29.68877279,-3.1146423,1,"Gitega",113.660357068999,0.0893325458395459,32,29.68877279,-3.1146423,1,"Gitega",25677.7186761261,3.26802794303167,724.081761304319,0.0409906711323862,11782.3455247043
"Mutaho",219384.247581389,0.0742933952291822,0.000523635002808896,33,29.90982779,-3.2165473,1,"Gitega",114.877271098508,0.22768120266421,33,29.90982779,-3.2165473,1,"Gitega",49949.6693349136,4.22532198575453,1854.46676558381,0.0411516402516779,9028.02163335436
"Muyinga",326814.238908712,0.1505159229265,0.00116184679478828,34,30.3660234,-2.92732926,1,"Gitega",379.708075967258,0.400383683640397,34,30.3660234,-2.92732926,1,"Gitega",130851.088840403,9.47830197670245,3214.15055692671,0.0414910619294976,13559.869826003
"Ngozi",366595.733529097,0.033815365719214,0.00044852494168334,35,29.83498123,-2.9455671,1,"Gitega",164.427330002499,0.0969664210295523,35,29.83498123,-2.9455671,1,"Gitega",35547.47624502,3.58629459674227,765.595613527437,0.0418666870333789,15348.1488434347
"Nyabikere",282828.083512144,0.0691449758217639,0.000488081621731792,36,30.10137516,-3.2203545,1,"Gitega",138.043189671902,0.251210093654678,36,30.10137516,-3.2203545,1,"Gitega",71049.2693472588,4.00206392890874,2040.03380997043,0.0410617263396853,11613.4093663533
"Nyanza-Lac",278570.479522085,0.0187228886925824,0.000349755811435104,37,29.69277209,-4.26539196,1,"Gitega",97.431644107113,0.0375767309873193,37,29.69277209,-4.26539196,1,"Gitega",10467.7679700099,2.92719591475355,308.88266211009,0.0402217007378885,11204.5784617474
"Rumonge",321456.915315988,0.0197184135504805,0.000372884440395159,38,29.48683067,-3.91706212,1,"Gitega",119.866281978756,0.0417063269407704,38,29.48683067,-3.91706212,1,"Gitega",13406.7872075401,3.02954172427468,330.786792268039,0.0414330981720215,13318.9559303625
"Rutana",205251.159437843,0.0346644156374424,0.000438273041404152,39,30.06662123,-3.8161435,1,"Gitega",89.9560498985519,0.0998652713982767,39,30.06662123,-3.8161435,1,"Gitega",20497.4627420712,3.57924204464236,804.588945273216,0.0413534927547472,8487.85233471631
"Ruyigi",118387.887266573,0.0264109909883984,0.000395683716042904,40,30.33466786,-3.36084579,1,"Gitega",46.844159168106,0.074677354657524,40,30.33466786,-3.36084579,1,"Gitega",8840.89424456084,3.16355985254333,596.253032334832,0.0420002732375541,4972.32361321281
"Rwibaga",145042.126181624,0.00782400690861418,0.000204213237215372,41,29.51608705,-3.49770267,1,"Gitega",29.6195221201498,0.0152818608890653,41,29.51608705,-3.49770267,1,"Gitega",2216.51359536184,1.70703225581794,126.151465742415,0.0412065176253774,5976.68092892531
"Ryansoro",170536.623649706,0.0115194595334588,0.000247467659600522,42,29.83676162,-3.63821585,1,"Gitega",42.2022991307678,0.0279308966886117,42,29.83676162,-3.63821585,1,"Gitega",4763.24081678459,2.04641369916548,227.940260098917,0.040715850123913,6943.54360915958
"Vumbi",220988.71850429,0.311269122314,0.00214294038524515,43,30.03599031,-2.63887858,1,"Gitega",473.565649566416,0.807376613140647,43,30.03599031,-2.63887858,1,"Gitega",178421.123088286,17.4308639503515,6576.35349545937,0.0409008119534564,9038.61801937928
"Zone Centre",199380.71284912,0.0117836302119922,0.000253373043354446,44,29.37230714,-3.38340592,1,"Gitega",50.5176980007605,0.0205071079361693,44,29.37230714,-3.38340592,1,"Gitega",4088.72179878727,2.05682699002816,164.612431436107,0.0414492052145345,8264.17208270334
"Zone Nord",399973.723313687,0.00210263594130756,6.14900653158219e-05,45,29.36498583,-3.33939272,1,"Gitega",24.5944103711711,0.00392247204934024,45,29.36498583,-3.33939272,1,"Gitega",1568.88575016848,0.511197125892137,31.1276139377505,0.0409456801623026,16377.1961481275
"Zone Sud",196759.332384998,0.0160245823169095,0.000352420897472482,46,29.35966899,-3.43755751,1,"Gitega",69.3421005052074,0.0270783603696192,46,29.35966899,-3.43755751,1,"Gitega",5327.92010840665,2.85878138161283,217.647470048203,0.0414138889365556,8148.56913862314
