"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,4955312.98386411,2561271.03743294,3212.98002108856,2132.3899705213,2395.42936217251,1687.24422398925,4150.42494918397,598.882377385139,1667.27759506715,4692.18115783488,1.08104767953165,0.717469518751501,0.899258599141573,4.3883635717739,3.09098702978457,3.73967530077923,0.232566599508234,0.249957721940846,1383.47498306132,199.62745912838
2,4844322.11548429,2498675.75551409,4141.82696888167,2510.96240072762,2858.21354493646,1853.49573912111,4150.62320986463,598.903938568166,1629.93331657065,4913.71055269809,1.3935699582141,0.844844990906022,1.11920747456006,5.62075092241382,3.64494734965182,4.63284913603282,0.236677465226879,0.268335339322925,1383.54106995488,199.634646189389
4,5075292.40416219,2659663.8609832,2791.11940989335,1899.37614470821,1911.33134830552,1474.92715133577,4150.62000820547,598.90717713989,1707.64618530222,4976.54487523042,0.939107352537679,0.639069076159057,0.789088214348368,3.57632645456213,2.75976271437731,3.16804458446972,0.24166492250664,0.274012163208563,1383.54000273516,199.635725713297
6,4810186.5133053,2332232.39821212,3408.51272143878,2199.76558319671,2492.37138117065,1723.17654260566,4150.37053041242,598.850327457094,1618.44796238768,4252.46521056008,1.14683712440798,0.740138893992467,0.943488009200222,4.54445388819258,3.14194601905933,3.84319995362596,0.214148978285909,0.213256248732738,1383.45684347081,199.616775819031
8,5254097.61014328,2991617.11005333,3127.10820183773,2271.63012603563,1967.32645903613,1788.34829619341,4150.64356207524,598.911077917065,1767.80745357819,5449.90975609931,1.05215502214537,0.764318626442312,0.908236824293839,3.5839317894335,3.25788243220547,3.42090711081948,0.245007892662751,0.299698838119912,1383.54785402508,199.637025972355
10,5020059.1386818,2587804.3508201,2946.54179271331,1885.59069889009,2177.54726406225,1492.93104714903,4150.35123955271,598.858186716601,1689.06225602515,4757.46301094403,0.99140117484345,0.634430788925656,0.812915981884553,4.00323948758934,2.74462952829127,3.3739345079403,0.226015886228826,0.230839070967272,1383.45041318424,199.6193955722
12,4880313.17314256,2593499.66765455,4486.94148498852,2728.97681668284,3379.85481806418,2190.31193999678,4150.34949379492,598.865747735006,1642.04296216757,5016.55784720843,1.50968809289319,0.918198692742299,1.21394339281774,6.53758989115995,4.2366793747701,5.38713463296503,0.235146259088051,0.268385421122875,1383.44983126497,199.621915911669
14,4992287.31974532,2643922.17365434,3579.97868172699,2342.62530045955,2380.87173048712,1764.85658678544,4150.81252576831,598.927533921824,1679.71807703225,5022.56547359932,1.20452901084101,0.788205848916516,0.996367429878761,4.52285784724337,3.35263565885952,3.93774675305145,0.236906185174334,0.271034702670984,1383.6041752561,199.642511307275
16,4832641.519827,2351077.480126,2823.58704675414,2025.8055293415,1772.73457224594,1422.0343121211,4150.25461010081,598.84005319548,1626.00323273945,4397.19882523854,0.950031498737739,0.681607838300541,0.81581966851914,3.31552934534587,2.65961783886964,2.98757359210775,0.222200401174587,0.239083995296963,1383.41820336694,199.61335106516
18,5423957.13420188,3064410.14718205,4627.50448135157,2811.62669207233,3456.13189281587,2228.09309097118,4150.86907450178,598.942493365946,1824.95883426672,5637.3953491326,1.5569822870833,0.946007286451858,1.25149478676758,6.35802027886693,4.09887744302956,5.22844886094825,0.241628164046711,0.28471845576938,1383.62302483393,199.647497788649
20,4946759.29197253,2488593.01063584,3333.25798058314,2011.17159028551,1584.69920673101,1269.53498514362,4150.46953753232,598.884133464389,1664.39959747297,4840.92029907653,1.12151671704728,0.676684064808317,0.899100390927798,3.08262641782257,2.46955514770947,2.77609078276602,0.234720673396274,0.262295508479227,1383.48984584411,199.62804448813
22,4960340.62337161,2665552.15730764,3734.40427509109,2355.24931143736,2350.28330717601,1713.27788799047,4150.45016922221,598.868416710648,1668.96920783393,5091.16852836977,1.25648745075374,0.792453356739275,1.02447040374651,4.48900929341911,3.27233756795036,3.88067343068474,0.233505053341335,0.262523536286704,1383.48338974074,199.622805570216
24,5010737.67806355,2670788.51639467,4916.62264637534,2801.0937721888,3579.10028133984,2161.54190776746,4150.38933384949,598.877308286741,1685.92593295278,4932.63055049832,1.6542597427033,0.942463352619703,1.2983615476615,6.61017496618037,3.99211228631052,5.30114362624544,0.235624797830464,0.257721306626101,1383.46311128316,199.625769428914
26,4742937.91246659,2237625.03376828,3481.81244609215,2204.57827633137,2434.77414783539,1657.44376081476,4150.20993521645,598.837023010396,1595.82132188221,4092.39131168533,1.17149974189291,0.741758185339244,0.956628963616076,4.45295722837781,3.03129807005358,3.7421276492157,0.219356699250909,0.22365999008425,1383.40331173882,199.612341003466
28,5289545.4898067,2884633.22585522,3894.15324203064,2644.95058137409,2719.87993726682,2079.67849009468,4150.76702804105,598.927860477156,1779.73434008322,5497.55462423734,1.31023700689293,0.889927005366685,1.10008200612981,5.18356662901519,3.96346613415897,4.57351638158708,0.248558541855283,0.282244369802648,1383.58900934702,199.642620159052
