"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.136692311448987,0.186019649992842,0.00109661695331517,0.00197992851666376,1,29.42838636,-3.04668647,1,"Gitega",220.753243390331,398.567284969662,1.4416501391834,4.1135318414188,1,29.42838636,-3.04668647,1,"Gitega",290209.761117373,828069.904479778,2.03091643314896,0.659957958430007,2668.55539833758,1371.19879911559,0.180599631253306,36355.4058085101
"Bugarama",195016.1571555,0.0240595365272457,0.0735890867638341,0.000430582047664026,0.00110545447393123,2,29.4303905,-3.72944816,1,"Gitega",83.9704562755846,215.581483416423,0.151606793054121,1.39408791538351,2,29.4303905,-3.72944816,1,"Gitega",29565.7741800839,271869.667995013,0.799099054262031,0.368435450797951,283.113521956849,464.764367688227,0.178683233034308,34846.1174544715
"Buhiga",277009.19890515,0.0987398341153953,0.180494474578897,0.000888171102267765,0.00180353912717688,3,30.1393365,-3.0502219,1,"Gitega",246.031565529898,499.596928813362,1.2210845895947,3.98285065891429,3,30.1393365,-3.0502219,1,"Gitega",338251.663959051,1103286.2703847,1.64239412042499,0.600998955866598,2251.63990440234,1327.67027304929,0.180337792244681,49955.2273620225
"Busoni",218791.205835172,0.354440575753506,0.273342773510281,0.00287156865057144,0.00377695486594505,5,30.25180248,-2.47173859,1,"Gitega",628.273967697002,826.364509505139,3.28702160014656,5.53728314541726,5,30.25180248,-2.47173859,1,"Gitega",719171.419502321,1211508.85643662,5.29704064222103,1.25910008202521,6058.44676452761,1845.74617099267,0.181167684206445,39637.8960858937
"Butezi",125726.232208091,0.262638455945548,0.240504529897423,0.00215818400550561,0.00289811415181365,6,30.17161805,-3.44652457,1,"Gitega",271.340343423986,364.368972816478,2.37730466460758,4.86305789684547,6,30.17161805,-3.44652457,1,"Gitega",298889.558291831,611413.946380184,4.03225559198435,0.966004149530746,4444.9402792341,1620.98948940698,0.178560110120942,22449.6898681678
"Cankuzo",179215.356633093,0.163936681150574,0.213735459106259,0.00124541075035032,0.00221838649519595,8,30.52891483,-3.14505865,1,"Gitega",223.196731778721,397.56892688658,1.99368664791945,5.1066973319939,8,30.52891483,-3.14505865,1,"Gitega",357299.26362152,915198.583570552,2.26258411796333,0.739590879302019,3630.83637647234,1702.29388615596,0.183274301767159,32845.5693528824
"Cibitoke",305498.934537512,0.152249250925098,0.195837499435871,0.00115314300446568,0.00190693709355204,9,29.19244319,-2.90271457,1,"Gitega",352.283959233649,582.567250310207,1.46727317737459,4.12792768257459,9,29.19244319,-2.90271457,1,"Gitega",448250.392363406,1261077.50887444,2.16160753013359,0.635564753387316,2747.04650652267,1375.951624659,0.177852951202256,54333.8870966413
"Gahombo",256161.000799576,0.0890528037148916,0.169749430417855,0.000793705792712728,0.00151271141132947,11,29.74184956,-3.01315344,1,"Gitega",203.316470201713,387.497669047096,0.986747802372842,3.54573947839425,11,29.74184956,-3.01315344,1,"Gitega",252766.304592609,908280.173360036,1.50027792570679,0.504252388659316,1865.80384332129,1181.83409403842,0.176341875993555,45171.9114373838
"Gihofi",293350.813541338,0.225186988620853,0.23213879137397,0.00189642122266936,0.00290520599003308,13,30.11562611,-3.91875872,1,"Gitega",556.316708487115,852.244540681373,2.12211303669336,4.95090717746098,13,30.11562611,-3.91875872,1,"Gitega",622523.585740675,1452352.64827583,3.41847645856465,0.968472158332291,3851.69099933705,1650.37411015829,0.18382104776126,53924.0539067867
"Gitega",313416.21747821,0.117624764115452,0.170764180015795,0.00105150854893035,0.00181956733330223,14,29.93208819,-3.40581734,1,"Gitega",329.559832051751,570.281911050497,1.13986046216653,3.72303799102247,14,29.93208819,-3.40581734,1,"Gitega",357250.754505197,1166860.48467394,1.92162020594363,0.606586878931105,2096.95271971451,1240.99792162703,0.1818542302518,56996.0649779306
