"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
26,25778902.8631466,10247955.9745159,15371.7169692122,9782.3178171139,9270.41611478605,6637.5445590499,26693.8195399127,3856.14530968971,1275.95148150431,2837.81686981627,0.760837850402497,0.484185187304319,0.622511518853408,2.56712102454161,1.83803833375844,2.20257967915002,0.177343047598349,0.147241637687385,8897.93984663757,1285.38176989657
28,27324692.8379231,11507008.0906859,16609.4249279681,11007.2370162673,10092.1277199615,7432.31731922838,26554.2864816851,3835.77004053756,1352.46183645934,3154.93457957905,0.822099390974185,0.544813735973751,0.683456563473968,2.76700967569554,2.03775601199218,2.40238284384386,0.185447503582796,0.158773501690652,8851.42882722838,1278.59001351252
30,26312236.4394688,9607177.6598917,18355.7374089899,11288.9540568177,10386.5743577493,7277.70659190194,26936.3244201614,3893.03528099937,1302.34933755183,2583.23511454607,0.908534799383855,0.558757590650718,0.733646195017287,2.79280393791366,1.95687306794079,2.37483850292722,0.176325827767116,0.133778507980069,8978.77480672047,1297.67842699979
32,27491356.4837316,11425838.4562526,16325.7581246161,11129.9593378872,10031.4300710091,7877.4088018976,27165.9340404177,3923.5297006347,1360.71101319549,3068.89326068114,0.808059030920383,0.550887994793683,0.679473512857033,2.69436577961306,2.11581205846162,2.40508891903734,0.188635856257763,0.165257649475607,9055.3113468059,1307.8432335449
34,26568404.1081242,10881680.1624372,17944.7353992057,11447.6536779479,10638.4798807533,7611.61476196687,25875.842039127,3731.85863194657,1315.02860160234,3062.37752014545,0.888191861359323,0.566612580359557,0.72740222085944,2.99393486566525,2.14209916034087,2.56801701300306,0.182867411642188,0.162545229201041,8625.28067970901,1243.95287731552
36,26435162.8099959,10531552.0767409,18073.1004074175,11215.1949161687,11213.181414414,7720.10466102136,27125.6328893134,3915.10081001408,1308.4336959678,2915.91437178062,0.894545410355208,0.555106811357076,0.724826110856142,3.10463990506053,2.13749730036838,2.62106860271445,0.182243955396727,0.152617587767083,9041.87762977113,1305.03360333803
38,26457518.9755656,11144460.4662489,16856.3681335483,10863.3941706008,9871.58610993672,7394.93154224176,26016.2872473374,3757.34008453424,1309.54023578956,3020.31561598195,0.834322081392013,0.53769409659242,0.686008088992217,2.67534761082856,2.00413714811875,2.33974237947366,0.178193520378899,0.154307980679084,8672.09574911248,1252.44669484475
40,26489197.3996872,9809402.2912886,16322.4650183419,10480.0131653374,9362.1358666804,7043.49553608042,26760.6833842256,3865.87543565693,1311.10818972478,2682.75138912186,0.807896035472064,0.518718286634821,0.663307161053442,2.5604294997453,1.92630976613878,2.24336963294204,0.177731543795224,0.138767439432752,8920.22779474188,1288.62514521898
42,27476948.8310325,11023393.3232559,19313.9931807468,11912.8995108973,11801.8056676706,8083.14392321778,27144.0509072069,3918.8649933301,1359.99789262927,3021.67835065021,0.955964586373788,0.589640368352201,0.772802477362994,3.23505291327554,2.21571164901179,2.72538228114367,0.187206036530038,0.159265922614938,9048.01696906897,1306.28833111003
44,26887435.9836051,11181684.4348174,16413.794274044,10860.5849599052,9715.50116714466,7459.89614113036,26185.2630753918,3778.09461414742,1330.81938976458,3145.31514012325,0.81241646443432,0.537555052019114,0.674985758226717,2.73288994096034,2.09840694514534,2.41564844305284,0.183448689606304,0.160183146058426,8728.42102513061,1259.36487138247
46,26043414.1552651,10057751.5800589,16815.7334094437,11162.8781831203,9331.9835808379,7523.25927098744,27139.5142722858,3916.60778982289,1289.04372118747,2804.32235982328,0.832310826813143,0.552517344559554,0.692414085686349,2.60196227844137,2.09765015813348,2.34980621828743,0.178838345209447,0.144229686962947,9046.50475742859,1305.53592994096
48,27503273.9775899,11378001.0179174,18080.4765174978,11060.1248343658,11417.5932911878,7756.54980426869,27069.0758651537,3910.80907524226,1361.30088096547,3148.63156087264,0.894910497986541,0.547431469172658,0.7211709835796,3.15958792139586,2.14646821341832,2.65302806740709,0.189864097344037,0.164812883331532,9023.02528838456,1303.60302508075
