"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1290206.14334778,3146.20030348389,2255.38660423094,4004.85176838293,9.76593230008979,7.00081074401357,8.38337152205168,0.18820586340769
1,1408772.71474986,3810.794072901,2732.78991300781,4322.676159351,11.6930350188179,8.38528861454512,10.0391618166815,0.201403920268991
2,1652071.57127001,3842.09196574234,2782.19905549394,4908.28976299324,11.4148206360302,8.26588834295638,9.84035448949329,0.229188342879262
3,1641878.43261753,3873.02374298117,2885.98401280689,5185.86790025383,12.2329333930204,9.11537148874124,10.6741524408808,0.241163528175313
4,1655925.04636695,4770.59829746147,3069.08479462437,5095.48420415849,14.6797153182944,9.44394984938587,12.0618325838401,0.230451214932658
5,1196316.74178272,3135.94632055203,2183.39559855057,3654.70445470103,9.58020279006204,6.67019472494071,8.12519875750138,0.171156750205112
6,1418296.04692486,3858.64807451521,2644.04263790784,4285.28541183938,11.6586437218056,7.98879568837159,9.82371970508857,0.20276296027746
7,1499077.76372661,4085.71145361763,2956.58539653822,4655.48909654382,12.6884579200589,9.18187929248389,10.9351686062714,0.223796315609441
8,1781707.57218845,4867.27971835035,3338.96933982513,5581.30939538533,15.2470553788071,10.4595283974572,12.8532918881321,0.260447452774638
9,1614148.64321886,3830.68274494387,3012.86001257975,4919.35032698897,11.6745570447291,9.18212455235858,10.4283407985438,0.231236683997203
10,1252441.93449123,2318.21751448117,1889.83435611285,3885.68920128684,7.19224781140269,5.86319313298274,6.52772047219272,0.178641624857586
11,1332511.26326033,3339.45976124929,2468.78886956776,4102.35795176035,10.2810833077876,7.60057789343434,8.94083060061096,0.188243193523789
12,1691482.88535249,3740.73509768692,2683.69613252288,5155.60524121658,11.4016840741599,8.17985092635702,9.79076750025845,0.245996581361245
13,1692314.1123282,3883.43737402175,2925.33478329686,5326.01935644512,12.2218815484126,9.20655897532317,10.7142202618679,0.246409922881189
14,1668748.73330931,5217.11204569085,3404.80777810526,5077.50860527226,15.8741281883297,10.3598225709772,13.1169753796535,0.244240653581048
15,1133275.5352079,2590.28857206264,1923.4848898221,3546.40884431054,8.10590365351373,6.01924564083293,7.06257464717333,0.163995964328484
16,1497504.17927398,4628.52069673508,2957.40106804822,4583.73101440959,14.1675022761854,9.05234935920703,11.6099258176962,0.216059919012425
17,1660320.47164473,5003.24146281486,3272.16069787791,4920.09208725798,14.8262995923017,9.69652078186898,12.2614101870853,0.232479009338882
18,1706977.86725085,3513.17226453066,2404.45719271748,5417.97903952592,11.1508731640008,7.63179120333971,9.39133218367027,0.256246134505653
19,1543681.04086529,4888.12888063898,3240.07338183537,4871.01434891071,15.4242653026112,10.2239021641395,12.8240837333753,0.224789846008634
20,1239523.00914181,3276.05386205617,2319.83614894473,3914.16484535743,10.3451204727823,7.3255768825748,8.83534867767856,0.185125871652797
21,1373192.01562851,2910.99704923541,2037.71865746462,4118.62835319037,8.73098215441263,6.11174966278658,7.42136590859961,0.190019511565265
22,1488953.44322502,3008.67604672398,2381.49299606478,4743.59991304066,9.58522611875281,7.58710758918779,8.5861668539703,0.226775166448909
23,1727847.13927918,3603.32788270653,2861.20913411905,5214.6204727916,10.8747972666037,8.63509241560563,9.75494484110467,0.239838734886363
24,1642577.57672881,3478.01572461756,2587.18506282662,5040.89827285471,10.6736654070864,7.93979955621384,9.30673248165014,0.239629301924569
25,1289118.79775354,3458.99336226525,2447.15042347489,3827.8116248952,10.2708726500516,7.26638293939089,8.76862779472127,0.177417538730379
26,1338760.31021387,3856.15852476768,2740.91165368375,4296.42555012543,12.3754027399417,8.79628920104613,10.5858459704939,0.205425807792691
27,1516360.02669102,3554.11017674567,2431.58803693702,4762.88552192851,11.163456966813,7.6376159042484,9.40053643553072,0.225944117706574
28,1667565.29782749,4548.81478239231,3235.09658072161,5473.18773024071,14.9298604897586,10.6180495209495,12.7739550053541,0.252754749985076
29,1587488.54654373,3763.72276612952,2680.42975780761,4860.22503252384,11.5229427281532,8.20635325853641,9.8646479933448,0.22287451872699
30,1259588.0310935,3916.67268888726,2657.47419771193,3840.35906336833,11.9415468293687,8.10237543460184,10.0219611319853,0.180299931364069
31,1294752.56647315,3827.43364046281,2583.16049306347,4081.20280031478,12.0644927038264,8.14240659639717,10.1034496501118,0.186060817841227
32,1687080.60503578,4116.47703044739,3072.01199854551,5132.06395493528,12.5222371273897,9.34499632074766,10.9336167240687,0.241352238093171
33,1768495.35717801,4488.24437445799,3144.41914051535,5073.62536173105,12.8762964491089,9.02100457005915,10.948650509584,0.249436941584324
34,1542907.36980308,3611.77585019756,2902.34613860946,4996.02108920928,11.6951339207011,9.39796050007112,10.5465472103861,0.235418671075377
35,1274129.29469956,3223.67150744303,2218.66095456238,3728.29740653137,9.43295642813311,6.4921416666884,7.96254904741076,0.17052559685013
36,1483455.65952755,4409.66591388151,3073.62743947983,4573.7108558692,13.5956452298004,9.47644312558924,11.5360441776948,0.213691372511627
