"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Gahombo",256161.000799576,0.063701299303695,0.126463856253995,0.00051910200787081,0.00103800125694507,11,29.74184956,-3.01315344,1,"Gitega",132.973689853256,265.895440810267,0.728064445529984,2.76622837329796,11,29.74184956,-3.01315344,1,"Gitega",186501.717013549,708599.828544187,0.963946640818976,0.345997926299637,1346.06424342968,922.189333668509,0.1792839101789,45925.5458586883
"Gashoho",175175.077974295,0.278351440482489,0.245828968367483,0.00207593973532166,0.00296700590847626,12,30.20685363,-2.81184823,1,"Gitega",363.652905004908,519.745491367523,2.83626731518142,5.13593784365745,12,30.20685363,-2.81184823,1,"Gitega",496843.34809285,899688.312233826,3.81147555481256,0.989165075724663,5200.75496870057,1711.98270183893,0.18151632727489,31797.1367839865
"Gihofi",293350.813541338,0.178490338012467,0.212034668975137,0.00135514133131464,0.00210483486051682,13,30.11562611,-3.91875872,1,"Gitega",397.531812004641,617.455018702777,1.88395716727069,4.49691480526145,13,30.11562611,-3.91875872,1,"Gitega",552660.36769589,1319173.61654953,2.49157426796028,0.701430296606357,3446.32034117275,1499.00148341709,0.182502080356517,53537.133745571
"Gitega",313416.21747821,0.0808215968829808,0.145256700654053,0.000649235990037491,0.00117465509531141,14,29.93208819,-3.40581734,1,"Gitega",203.481088248271,368.15595681401,0.910959152814925,3.10721460267439,14,29.93208819,-3.40581734,1,"Gitega",285509.371952409,973851.447663266,1.21311088959322,0.391672619711732,1686.8855379561,1035.6876143759,0.180395948498058,56539.0158266552
"Giteranyi",453301.276677646,0.199362115792774,0.21402968174427,0.00149248753484175,0.00212669448166151,15,30.39329113,-2.56546547,1,"Gitega",676.546504969238,964.033323640465,2.1466580961816,4.47561620611399,15,30.39329113,-2.56546547,1,"Gitega",973082.855589524,2028802.54015063,2.72206961047402,0.709061566283866,3929.02503856819,1491.85201215001,0.182183721082308,82584.1133564943
"Isale",265730.978365878,0.00543544704842312,0.0256202440826496,9.34984166076204e-05,0.000278181716808338,16,29.40701752,-3.32222774,1,"Gitega",24.8454257208034,73.9214997709792,0.0685112699550679,0.656922806103642,16,29.40701752,-3.32222774,1,"Gitega",18205.566794249,174564.739976779,0.171443266130345,0.0927523412876643,127.173627914697,218.96098581225,0.179554820808173,47713.2782036656
"Kabezi",241409.508399963,0.00634573988638161,0.0258610833623469,8.86590973540346e-05,0.000302328022819903,17,29.4070419,-3.49595876,1,"Gitega",21.403149107422,72.9848593644856,0.0770283206124457,0.658965549217543,17,29.4070419,-3.49595876,1,"Gitega",18595.3690119252,159080.549289119,0.164623491753419,0.10082536944222,142.444385859761,219.663616702716,0.180906086005793,43672.4492892198
"Kayanza",291321.219954611,0.00827020461339816,0.0321526724111015,0.000133070388403446,0.000378471865342326,18,29.57431919,-2.89999679,1,"Gitega",38.7662278895257,110.256885530024,0.0990033928568694,0.776729860024909,18,29.57431919,-2.89999679,1,"Gitega",28841.7891867088,226277.890397631,0.251766559425286,0.126191366931342,185.737079443125,258.871477423281,0.178683705789187,52054.3551565167
"Kibumbu",188272.989460859,0.0739172321659459,0.151595549095106,0.000534998995495839,0.00115339616998671,19,29.75815592,-3.52984716,1,"Gitega",100.725860240558,217.153344956103,0.841913179835214,3.34463040457233,19,29.75815592,-3.52984716,1,"Gitega",158509.511234074,629703.564910515,1.00113766013112,0.384439744348914,1569.77636606609,1114.826396227,0.178273159094572,33564.0206033665
"Kibuye",229010.83476279,0.053257102134826,0.119364517341138,0.000473468021237107,0.000998574054297475,20,29.97990171,-3.64488773,1,"Gitega",108.429306776996,228.684277747128,0.619481977419429,2.63606433096923,20,29.97990171,-3.64488773,1,"Gitega",141868.084769327,603687.292923679,0.885654184799663,0.33286063114308,1148.31439628851,878.656322646551,0.180220073895593,41272.3495638414
"Kiganda",181441.287830066,0.0754197779618643,0.159472901338678,0.000620207996905343,0.00145126316932695,21,29.7194871,-3.29696221,1,"Gitega",112.531337681011,263.319058423025,0.890409331260143,3.6930874776663,21,29.7194871,-3.29696221,1,"Gitega",161557.015759748,670078.548016863,1.13028427203087,0.483802369819597,1617.39141389199,1231.02879395797,0.183240569695136,33247.4049482005
"Kinyinya",335969.532434028,0.36074140475679,0.276907698035598,0.00289657297563781,0.00369549127312519,22,30.41267628,-3.52205978,1,"Gitega",973.160268286075,1241.5724751459,3.53600261201607,5.70615343805686,22,30.41267628,-3.52205978,1,"Gitega",1187989.14424454,1917093.70258079,5.37180463676073,1.23189155474765,6590.70849274562,1902.12641633084,0.178922322906757,60112.4491689935
"Kiremba",294281.031087941,0.342873395243707,0.268329354558712,0.0026723184929282,0.00344488618285248,23,30.02654773,-2.83495738,1,"Gitega",786.412641494283,1013.76465787043,3.30691963842379,5.42553127231559,23,30.02654773,-2.83495738,1,"Gitega",973163.720920315,1596630.9370169,4.99173786221269,1.14837894529031,6156.09210094008,1808.53583475108,0.179032645547668,52685.9115301697
"Kirundo",256307.246344997,0.352468542483188,0.274921385890483,0.00256361353105167,0.00333661596234915,24,30.06174634,-2.49096793,1,"Gitega",657.072724836629,855.198849420474,3.3422293073128,5.45762236362637,24,30.06174634,-2.49096793,1,"Gitega",856637.590410891,1398828.15961195,4.81470535415769,1.11214115890981,6284.57024015137,1819.23271651652,0.177202570788052,45418.3029639401
"Mabayi",303326.537061169,0.077560999332052,0.142488775742534,0.000581433646882539,0.00117930686140604,25,29.25327932,-2.76167182,1,"Gitega",176.364254639727,357.715066402772,0.894754403602763,3.12799837373347,25,29.25327932,-2.76167182,1,"Gitega",271402.754765058,948804.914637542,1.07322586415257,0.393094376620264,1643.28565386255,1042.61352352864,0.181787643571712,55141.0164051176
"Makamba",295318.120745996,0.0704755743993659,0.134870033886268,0.000506838955270726,0.00105567423476849,26,29.92731052,-4.1790986,1,"Gitega",149.678727791415,311.759731131797,0.825375698377754,2.93055882556881,26,29.92731052,-4.1790986,1,"Gitega",243748.400154332,865447.125102576,0.925317211980861,0.351919418671679,1501.51502968321,976.82249386572,0.183504323991817,54192.1521100279
"Matana",269314.261921348,0.00370940975308709,0.0169230315630112,5.21810510107208e-05,0.000174826436215567,27,29.69986058,-3.78483474,1,"Gitega",14.0531012392325,47.083252633735,0.0455100626694221,0.436260831997291,27,29.69986058,-3.78483474,1,"Gitega",12256.5089378097,117491.263974544,0.0950926380492667,0.0582717051530019,82.6757736487596,145.426750313456,0.180319596815042,48562.639126198
"Mpanda",237180.714274938,0.073081261800375,0.138312091687544,0.000524131225809979,0.0011356572353458,28,29.3715791,-3.19732191,1,"Gitega",124.31381851141,269.355994250819,0.834050553345077,2.99202248689755,28,29.3715791,-3.19732191,1,"Gitega",197820.705983793,709650.030569036,0.964376185004008,0.378652971321541,1529.9318133332,997.374521865174,0.180382919631966,42783.3497213085
"Mukenke",165895.919547284,0.334242794439674,0.267485340890838,0.00238273668264266,0.0029996706696833,29,30.2945314,-2.59545461,1,"Gitega",395.286293006049,497.633124086128,3.61294627022851,5.67096139039627,29,30.2945314,-2.59545461,1,"Gitega",599373.043774488,940789.354576933,4.46276502871954,0.999832781258455,6768.71305564631,1890.31234309232,0.178333487381112,29584.7978751635
"Muramvya",194198.551247032,0.00325206771082534,0.014258484315163,5.16563180670805e-05,0.000185317736609912,30,29.59502105,-3.24965852,1,"Gitega",10.0315821313829,35.9884359700239,0.0403553407218773,0.380143527474602,30,29.59502105,-3.24965852,1,"Gitega",7836.94870326892,73823.3223015041,0.0959884636290704,0.0618244692380367,74.3037308054221,126.713973954138,0.178552010678865,34674.5417960801
"Murore",149893.801163942,0.325124017607557,0.267066812907258,0.00262575900023921,0.00341942368729043,31,30.73189158,-3.13601584,1,"Gitega",393.584997486288,512.550414277985,3.15891958417963,5.50984455182795,31,30.73189158,-3.13601584,1,"Gitega",473502.464043903,825891.543695928,4.88887524874256,1.14010971679533,5861.1357107262,1836.66754325351,0.179596604638515,26920.4177454047
"Musema",287439.683206241,0.0493682855538297,0.113878946722681,0.000439252204905096,0.000958972169238377,32,29.68877279,-3.1146423,1,"Gitega",126.258514625564,275.646656529481,0.572361219787273,2.51536754990769,32,29.68877279,-3.1146423,1,"Gitega",164519.327695191,723016.451692725,0.813349277715501,0.319628558849947,1063.37140122596,838.444410541736,0.179655070369368,51639.996513366
"Mutaho",219384.247581389,0.139351999262592,0.186911077718025,0.000955049108706487,0.00155910060452648,33,29.90982779,-3.2165473,1,"Gitega",209.522730116849,342.04211302773,1.53786452280882,4.0011556538685,33,29.90982779,-3.2165473,1,"Gitega",337383.251218525,877790.522579961,1.75439896560533,0.519715599137506,2815.47579911678,1333.72316076503,0.182445442640951,40025.6561584386
"Muyinga",326814.238908712,0.208919976333078,0.218953269571853,0.00168221063401897,0.00236472147724404,34,30.3660234,-2.92732926,1,"Gitega",549.770388041052,772.824649816597,2.09516234555558,4.50653268320179,34,30.3660234,-2.92732926,1,"Gitega",684728.887352937,1472799.04897783,3.21254586118174,0.788335867032419,3996.87329657665,1502.07283159637,0.174878369949238,57152.7413765563
"Ngozi",366595.733529097,0.0524410387336062,0.111537114984496,0.000416531817509977,0.0010380169178327,35,29.83498123,-2.9455671,1,"Gitega",152.698787178278,380.532573408493,0.621762632989576,2.46825444668312,35,29.83498123,-2.9455671,1,"Gitega",227935.528521796,904851.549418255,0.76510177399136,0.3459727274832,1141.05441958649,822.777912693239,0.181109462859716,66393.9563861182
"Nyabikere",282828.083512144,0.122918349556852,0.187868976202651,0.000943706186698125,0.00158305406031316,36,30.10137516,-3.2203545,1,"Gitega",266.906612182384,447.732145974489,1.61737189771876,4.2618952002924,36,30.10137516,-3.2203545,1,"Gitega",457438.194158196,1205383.65162831,1.71479386624511,0.527617643310431,2956.0659385692,1420.55780948408,0.182547091501115,51629.4440399762
"Nyanza-Lac",278570.479522085,0.0215839724127773,0.0666701552344333,0.000211117466343223,0.000598530545949828,37,29.69277209,-4.26539196,1,"Gitega",58.8110938347194,166.732941193859,0.249854323053413,1.4935212575746,37,29.69277209,-4.26539196,1,"Gitega",69602.0385836551,416050.932898984,0.40126142016231,0.199536687767808,472.1906498547,497.772403351976,0.176827262782771,49258.8553859744
"Rumonge",321456.915315988,0.0148400413372351,0.0501684120780503,0.000200680277095307,0.000535641618897523,38,29.48683067,-3.91706212,1,"Gitega",64.510062839815,172.18570252566,0.176625726309713,1.13820020144444,38,29.48683067,-3.91706212,1,"Gitega",56777.5611449662,365882.325768366,0.372596569227249,0.178505753617413,330.530422410898,379.369241010871,0.177130457967724,56939.8106268128
"Rutana",205251.159437843,0.0632498433588102,0.140926490162365,0.000554492532419224,0.00133025027042962,39,30.06662123,-3.8161435,1,"Gitega",113.810235178671,273.035410348183,0.735797418263361,3.23755563695867,39,30.06662123,-3.8161435,1,"Gitega",151023.273209926,664512.048230291,1.02321564397407,0.443401199063884,1364.35044173949,1079.07989084171,0.179734573779699,36890.7296593497
"Ruyigi",118387.887266573,0.0505313041862772,0.112504105700735,0.000442427291790957,0.000994163369542119,40,30.33466786,-3.36084579,1,"Gitega",52.378032344203,117.696900917909,0.594242514964325,2.51193000986445,40,30.33466786,-3.36084579,1,"Gitega",70351.1158706014,297382.086829355,0.819330302107053,0.331303938134356,1093.97159417443,837.349701323361,0.181565397649666,21495.1438284591
"Rwibaga",145042.126181624,0.00231180449095465,0.0107433691691556,3.79221400295919e-05,0.000174795048974044,41,29.51608705,-3.49770267,1,"Gitega",5.50030781924928,25.3526455492165,0.0268902831899858,0.284887475316995,41,29.51608705,-3.49770267,1,"Gitega",3900.22384750152,41320.6851424918,0.0724482792730149,0.0582921737260706,50.2141012580378,94.9617021172627,0.178696284356933,25918.4890238856
"Ryansoro",170536.623649706,0.0175929324697431,0.0584268881505855,0.000207572407219624,0.000609964168667489,42,29.83676162,-3.63821585,1,"Gitega",35.3986974900765,104.021229871853,0.206723916492806,1.39083093198069,42,29.83676162,-3.63821585,1,"Gitega",35253.998746327,237187.611207561,0.389984809508177,0.203387796871552,383.590171198824,463.661817237355,0.177834254790385,30327.2533812139
"Vumbi",220988.71850429,0.369516002578889,0.278128003480279,0.00282285119945677,0.00360685582952995,43,30.03599031,-2.63887858,1,"Gitega",623.81826909625,797.074447597551,3.51220472768433,5.53158677018018,43,30.03599031,-2.63887858,1,"Gitega",776157.621895668,1222418.2716374,5.22460688273665,1.20251076653708,6498.62258122547,1843.92607232345,0.180251216175723,39833.4852715128
"Zone Centre",199380.71284912,0.00297319117918069,0.0140308288598249,5.0189174348371e-05,0.000167632314723462,44,29.37230714,-3.38340592,1,"Gitega",10.006753358887,33.4226504061119,0.0369079699194487,0.3781308641453,44,29.37230714,-3.38340592,1,"Gitega",7358.73735235356,75392.0012435436,0.0926981041826429,0.0558916282681005,67.990287393959,126.039969337902,0.179299260764456,35748.8144245375
"Zone Nord",399973.723313687,0.000851116009864229,0.00312282461034623,7.41688525455943e-06,5.18676583350833e-05,45,29.36498583,-3.33939272,1,"Gitega",2.96655921065652,20.7457004238455,0.0101276198017808,0.0933366005236752,45,29.36498583,-3.33939272,1,"Gitega",4050.78180042369,37332.1876328966,0.014270054180933,0.0172863232852837,19.1026936586796,31.1142848014458,0.176780524155343,70707.5644557579
"Zone Sud",196759.332384998,0.00490214718171939,0.0222125042963084,7.44179428087356e-05,0.000208038197577222,46,29.35966899,-3.43755751,1,"Gitega",14.6424247445118,40.9334568658724,0.0609660851889865,0.590481895695743,46,29.35966899,-3.43755751,1,"Gitega",11995.6462199119,116182.823582522,0.138815561884796,0.0693486215772801,111.561531854361,196.850120090249,0.182156567290761,35841.0045696731
