"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,34690104.8528346,13392455.8938973,20830.2468795664,13160.9448328991,11667.6994080147,8355.98618525669,21550.4476046008,3107.90963668654,1036.21516909716,2202.28476435243,0.622212526719467,0.393125668929379,0.507669097824423,1.91866203218364,1.37407666022748,1.64636934620556,0.14341141437435,0.112465636629497,7183.48253486694,1035.96987889551
1,30150465.5406671,12007737.3196151,17662.1374325192,11603.154813625,11510.2095911572,8188.39660228199,20829.6540397404,2999.96431736244,900.613298262416,2010.82498651045,0.527579112369263,0.346593504927918,0.437086308648591,1.92750860797586,1.37123523350473,1.6493719207403,0.126113737086873,0.103020200743486,6943.21801324678,999.988105787482
2,33740748.1128485,13946606.480101,19771.9547258582,12951.2029258106,10735.7311460865,8365.90930226319,21341.9893612084,3077.46422573372,1007.85728839799,2303.47782637531,0.590600676952476,0.386860546738412,0.488730611845444,1.77315669444184,1.38174735214087,1.57745202329135,0.142561186274086,0.118322113342547,7113.99645373615,1025.82140857791
3,33336809.5117716,13762498.8228199,19489.6534284957,12472.432545514,11887.8710204737,8570.51108024173,21377.1310930612,3081.65623266684,995.791389272131,2278.83653461154,0.582168160307635,0.372559375476971,0.477363767892303,1.968429944952,1.41913136715866,1.69378065605533,0.139487195661236,0.118016870777465,7125.71036435372,1027.21874422228
4,36451667.1460772,15161629.1436223,21460.3798018408,13451.9741512894,13041.8939827221,8987.35903121236,22283.8025997429,3207.38607111585,1088.83413860766,2546.6673745358,0.641034991954964,0.401818897031379,0.521426944493171,2.19061985973481,1.50958804038917,1.85010395006199,0.153021561926466,0.12993884867326,7427.93419991431,1069.12869037195
5,30549379.5307793,11786430.3234742,18507.4872589996,11387.7655776406,11294.158166656,7808.06315998758,20211.1841372216,2915.90932100096,912.529109110289,1942.54006219299,0.552830241390311,0.340159693484161,0.446494967437236,1.86140791616767,1.28685913208184,1.57413352412476,0.127671356918182,0.0995740439584902,6737.06137907387,971.969773666987
6,31514247.6678637,12410483.9202307,18968.1261285916,11662.7876172285,11126.1794313265,7973.17041935254,21320.2377021275,3067.54004561978,941.350324960366,2100.35612598737,0.566589813065633,0.348374774138024,0.457482293601828,1.88299983124163,1.34938310556364,1.61619146840263,0.132380226788895,0.106720871234711,7106.74590070918,1022.51334853993
7,31886722.2814446,13012073.0096365,19054.7853609568,12374.1618004544,11660.0007293847,8487.50762523364,20627.8472460048,2974.18666863915,952.476375064093,2187.09194795685,0.569178378637864,0.369623966744675,0.469401172691269,1.95983327864225,1.42659509915318,1.69321418889772,0.133671677629433,0.112655379446059,6875.9490820016,991.395556213051
8,36366027.9340836,15203981.3155412,22015.7660557778,13988.4332449071,13958.1155998608,9919.05507487037,22069.7860543203,3181.17526629162,1086.27604168308,2547.23042000301,0.657624727370263,0.417843266308007,0.537733996839135,2.33850173345983,1.66180938400447,2.00015555873215,0.152596916178547,0.132144624033625,7356.59535144012,1060.39175543054
9,33006289.3899674,13996682.8521544,20691.8659494735,13489.6993094015,11757.3403900648,8842.78008171523,21115.6703787786,3037.50354652861,985.918546126853,2312.81189389881,0.618079001626809,0.402945771143124,0.510512386384967,1.94278294235789,1.46118099296466,1.70198196766128,0.138851120022672,0.120855241914183,7038.55679292621,1012.5011821762
10,33386133.317426,12485038.8791223,18185.6749155819,11714.0018189758,9909.80080158212,7453.45950003705,20916.5786240107,3013.64263707449,997.264722253786,2065.60348536342,0.543217505041811,0.349904574435514,0.446561039738663,1.63953987433992,1.23314729496252,1.43634358465122,0.1383429748786,0.104160873516711,6972.19287467023,1004.5475456915
11,27554161.9293097,11029175.3715922,17362.1817767949,11159.4540126649,9477.78139493783,6887.87194386429,19769.6167782929,2849.48893824156,823.06008252313,1866.43688854607,0.518619248977767,0.333339883976184,0.425979566476975,1.60389877040589,1.16561554662758,1.38475715851673,0.117393067846722,0.0976836175544684,6589.87225943097,949.82964608052
12,35251609.7162363,14885660.6170241,23036.9270174418,14548.7944333408,14483.1872129738,9989.83602033654,21712.5613674699,3131.21578563582,1052.98767121115,2454.44052950584,0.688127445164143,0.434581606134066,0.561354525649105,2.38807820536287,1.64718644622258,2.01763232579273,0.146329447650083,0.126593496833474,7237.5204558233,1043.73859521194
13,33885679.0773159,14190993.4606731,19350.5604698277,12795.5252200606,12801.6263984467,9215.30275322292,21632.1213232991,3112.78104908901,1012.18646712173,2343.72719363338,0.578013366475276,0.382210356118559,0.480111861296918,2.11426493824565,1.52196220230438,1.81811357027502,0.142168391124256,0.121246561647104,7210.70710776637,1037.59368302967
14,35031344.0730403,14495875.9441952,22630.6776313553,13964.047557989,14722.7027723812,9732.56422479056,21185.681301246,3049.39795406362,1046.40819842838,2429.58398245391,0.675992521442089,0.417114850559466,0.546553686000777,2.46760133515981,1.63122823620907,2.04941478568444,0.147297006887652,0.125712429661872,7061.89376708201,1016.46598468787
15,28962605.7436571,11046105.8938089,16860.6712138986,10845.768630934,10740.9779877654,7373.94675806708,19697.3891810687,2841.45030933352,865.131181801708,1803.35035875183,0.503638814212864,0.323969905065697,0.413804359639281,1.75353619581347,1.20384592175876,1.47869105878612,0.121814977453765,0.0911738723070544,6565.79639368958,947.150103111173
16,33097080.0656749,13144837.9543071,19391.4951400845,12182.7257069589,11365.8865666402,8140.97316053187,21533.5632679687,3100.90138445831,988.630520500517,2170.24504519495,0.579236110725893,0.363905650676325,0.471570880701109,1.87653579992718,1.34409467245811,1.61031523619265,0.138502265312462,0.112192310299185,7177.85442265624,1033.63379481944
17,32276021.9103624,13584110.898182,19195.2353815647,12510.813508,11425.5453422213,8471.17804725089,21158.2679728734,3053.02915043282,964.104998918641,2224.88583732039,0.573373708760712,0.373705838876295,0.473539773818503,1.87134323373141,1.38745952561903,1.62940137967522,0.135122000672534,0.11586128605713,7052.75599095782,1017.67638347761
18,34970051.1555615,14519528.3744214,18124.0600733358,11310.1040361594,10005.3879788752,7368.57424982864,21638.4562908315,3118.88473126682,1044.57734057657,2427.48402320475,0.541377031095484,0.337839894576672,0.439608462836078,1.67277605982517,1.23193369674239,1.45235487828378,0.146848823968406,0.125677949301065,7212.8187636105,1039.62824375561
19,31782985.5182613,13125990.4325268,21101.2921869218,13296.6829718146,13814.9602855337,9555.54357465971,20289.0611103299,2919.48147791837,949.377692945383,2257.16489156151,0.630308819889688,0.397180252193569,0.513744536041628,2.37564117505002,1.64318552473271,2.00941334989136,0.135078959387523,0.117705771838453,6763.02037010995,973.160492639458
20,33985601.0751193,13376405.0582097,19291.5526366991,12554.0692038187,11565.5779642969,8193.48831260113,21118.5167158563,3044.78259518263,1015.17119980817,2200.57454090246,0.576250765524867,0.374997913614822,0.475624339569845,1.90267237783995,1.34792432671033,1.62529835227514,0.140678314870076,0.112469355855628,7039.50557195209,1014.92753172754
21,29716555.1777492,11632807.3764114,18012.6356124471,10910.5767923577,10736.4484888084,7258.72688762627,20962.1229652918,3019.4933262258,887.65212382978,1967.40169856533,0.538048712629134,0.325905765456821,0.431977239042978,1.81580475889879,1.2276341510731,1.52171945498595,0.126093855860229,0.0997372383894967,6987.37432176395,1006.4977754086
22,34156965.0804593,13956572.2108896,19625.6744906697,12635.4250678324,11212.9774666949,8123.55222862924,21800.0415735655,3138.85624059623,1020.28995002596,2304.43951826284,0.586231194666836,0.377428064251253,0.481829629459045,1.85143085287669,1.34132038307507,1.59637561797588,0.144053760735947,0.119340252485597,7266.68052452182,1046.28541353208
23,32991728.4213533,13955830.7625326,18753.2713759756,12813.2811229351,11204.9990656723,8738.95141119216,21028.3683213634,3022.45045762864,985.483600870309,2300.41808828035,0.560171966975003,0.382740736063433,0.471456351519218,1.84698302583596,1.44049051905108,1.64373677244352,0.136975929207547,0.11886470749774,7009.45610712113,1007.48348587622
24,34937100.0798587,14968995.4860107,19929.4176143823,12995.799184795,12001.945523315,8957.87103659537,21518.2857693101,3096.99189918905,1043.59307129788,2482.41920432565,0.595304192100404,0.388192664938709,0.491748428519556,1.99037137022263,1.48554998977043,1.73796067999653,0.148079583373893,0.126005443181318,7172.76192310337,1032.33063306302
25,31187813.7891595,12109912.1888663,17359.8147976691,11129.5718680608,10413.5489274188,7500.99612313892,20383.3705418896,2939.60249444028,931.599540456961,1994.41683631113,0.51854854582811,0.332447285592429,0.42549791571027,1.71503781222201,1.23536097733615,1.47519939477908,0.128978597623594,0.101186647110745,6794.45684729652,979.86749814676
26,30689780.3448789,12070405.4726599,19987.0681489859,12536.9740614442,10826.7988106693,7942.6463412989,20723.0563157854,2984.16041036156,916.722969403903,2058.90908904417,0.597026249693375,0.37448727100012,0.485756760346747,1.84678091610352,1.35481668616722,1.60079880113537,0.129824323896962,0.106646280713028,6907.68543859513,994.720136787187
27,31176411.2202301,12667950.0771689,18558.9328776034,11531.7974158633,10855.7109179486,7814.8018246951,20813.2917843333,3001.34934469067,931.258938578086,2105.37429330306,0.554366954254311,0.344462014743564,0.449414484498937,1.80418572562659,1.29879599846418,1.55149086204539,0.130971451007586,0.109085420480841,6937.76392811109,1000.44978156356
28,35844694.67357,15032767.3230756,20980.5801714407,13362.5981184361,12594.0313208239,9007.03464754107,21631.9306928272,3114.86420494657,1070.70349051926,2532.03950872484,0.626703076347993,0.399149178926196,0.512926127637095,2.12127176541172,1.51709709156607,1.8191844284889,0.151695278881283,0.128683729878256,7210.64356427574,1038.28806831552
29,33673447.8069271,14192129.228996,18334.3237704785,12005.7217762626,11883.5978485483,8497.86965823517,21331.1873897558,3069.75413042116,1005.84698608912,2359.05751987616,0.547657739482329,0.358618432354113,0.453138085918221,1.97532663460572,1.41254092298068,1.6939337787932,0.141474754510783,0.12011966697852,7110.39579658528,1023.25137680705
30,33444066.9071144,12846823.2921456,19236.5238128688,11861.4443557677,11698.3713284966,8003.45553894988,21056.6109062464,3035.93096497322,998.995234879504,2088.75212499317,0.574607020075483,0.354308775398353,0.464457897736918,1.90202647111179,1.30127381564364,1.60165014337772,0.13714337125554,0.1051337507049,7018.87030208215,1011.97698832441
31,28692109.9761534,11372265.234069,15907.1574822482,10552.7553306427,9648.55316812577,7039.69911271282,20365.2189943413,2926.32027516976,857.051303731203,1881.30575209135,0.475156761567875,0.315217414181133,0.395187087874504,1.5961532905665,1.16457241905185,1.38036285480918,0.120886036729919,0.095805574663579,6788.40633144711,975.440091723252
32,35136243.4875806,14661953.2512743,20263.8319391475,12896.1851509192,11257.5811974956,8530.97813445182,21590.2636157622,3112.83094045697,1049.54160967165,2426.2949002991,0.605293357528272,0.385217131327756,0.495255244428014,1.86293131488553,1.41172655426279,1.63732893457416,0.147780497960235,0.123872437647325,7196.7545385874,1037.61031348566
33,34097435.754207,14465291.6225383,21414.3253248913,13858.4666489915,14091.9519317686,9798.23982159635,21799.2776156861,3139.57501278367,1018.51177174917,2343.06047569403,0.639659315870317,0.413961082649729,0.526810199260023,2.28258762134193,1.58710028504252,1.93484395319223,0.142678563723047,0.124042384647602,7266.42587189538,1046.52500426122
34,34888005.1431363,14267617.3729786,20694.8104593399,13346.9053965612,12320.3450781913,9045.70466899361,21128.7196405327,3043.0908822986,1042.12657477463,2413.81630298894,0.618166955981577,0.398680427490587,0.508423691736082,2.08437393790153,1.53036550050694,1.80736971920424,0.147214280608544,0.125763010552786,7042.90654684424,1014.36362743287
35,30298662.7220282,11668349.4944818,17890.4757324297,11000.0469167472,9912.04292928611,7064.48929675534,19877.3613852055,2865.70556697745,905.040040931406,1917.4867197631,0.534399720466496,0.328578294135149,0.431489007300823,1.62886882087447,1.16092378059494,1.39489630073471,0.125408437359066,0.0980154310130901,6625.78712840183,955.235188992483
36,32924636.9504695,12931939.5125183,19330.6596956452,12010.9295858221,11702.8368185055,8202.33782814502,21966.4364894895,3157.63178811371,983.47953659487,2176.74457315909,0.577418917880435,0.358773992888918,0.468096455384676,1.96985815705285,1.38064320029868,1.67525067867577,0.137980744657232,0.112019702874455,7322.14549649651,1052.54392937124
37,32327312.1798918,13381769.9767785,17432.1648425105,11397.4671597733,10142.3418138152,7755.8647140196,21274.4104900096,3069.86619801657,965.637071408446,2215.20311218465,0.520709687002734,0.340449485821568,0.430579586412151,1.6789518269849,1.28389709896324,1.48142446297407,0.135845918566735,0.115562101014761,7091.47016333654,1023.28873267219
38,35376463.8130687,14718867.7693998,19978.0919809418,12971.7115949638,12159.757507106,8993.45557087222,21595.8706615451,3112.33029913377,1056.71714131827,2466.39437272097,0.596758125929349,0.387473153536941,0.492115639733145,2.03757231595815,1.50700506036408,1.77228868816111,0.1486927613933,0.127269804395921,7198.62355384836,1037.44343304459
39,33017644.709374,13803689.0148996,17647.8251372733,11762.0989507057,10570.4426524519,8155.3447646163,20770.5563895254,2986.81021502041,986.257736632877,2272.74435135523,0.527151595142049,0.351341265898397,0.439246430520223,1.74039807791622,1.34275799223885,1.54157803507754,0.137654063084128,0.117880680180513,6923.51879650847,995.603405006804
40,33931030.2906306,13109787.8498007,17896.2163599053,11484.2796456329,10519.5603168278,7512.78051048976,21273.9262219891,3065.29081781644,1013.54113628093,2165.29159507947,0.534571196606321,0.343042629171706,0.438806912889014,1.73747400026042,1.24085612074094,1.48916506050068,0.140467962778149,0.10886079797855,7091.30874066304,1021.76360593881
41,29040296.5741363,11506216.4462708,16389.0151065014,10669.5450257466,9839.88431458137,7063.12837045529,20487.3723907679,2947.52211791744,867.451855589919,1927.0233633192,0.489550150740795,0.318705995555395,0.404128073148095,1.64795152734172,1.18290955602537,1.41543054168355,0.123881614261981,0.100462242182089,6829.12413025597,982.507372639147
42,34799212.8428007,14228893.1316169,18424.7143999522,12287.0447650864,11394.7180896639,8572.68655282195,21633.193519774,3118.82438629072,1039.47429312553,2371.55488939798,0.550357764224321,0.367021726309887,0.458689745267104,1.89917790153389,1.42882489323405,1.66400139738397,0.144519539924082,0.121156403737395,7211.06450659132,1039.60812876357
43,33817157.1927716,13955325.1261508,20007.1804209715,12488.9189408897,12344.2853523506,8449.34065706781,21633.3367837841,3114.75698796908,1010.13967549394,2313.15849387514,0.597627015860121,0.373051834437373,0.485339425148747,2.04612133758896,1.40051657212317,1.72331895485606,0.140929969189833,0.120467738516004,7211.11226126136,1038.25232932303
