"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,4706128.65070108,2391429.99599461,3472.18521867517,2196.06355853186,2057.01949285132,1580.92407011022,2445.77875233887,352.128656186788,1583.43638118675,4491.28401063072,1.16826053972198,0.738893301070244,0.953576920396113,3.86323612787019,2.96909339181981,3.416164759845,0.23395090570116,0.248849200131704,815.259584112956,117.376218728929
1,4229541.09708083,1929756.20120486,3025.12336861826,1982.27252261962,2271.18088213001,1579.82397079335,2445.44218061749,352.052840242631,1423.08248369806,3771.47310414493,1.0178409378449,0.666960608753256,0.84240077329908,4.43874599612811,3.08757324443909,3.7631596202836,0.209215087456984,0.201991269748733,815.147393539162,117.350946747544
2,4872264.55480943,2611068.596377,3146.28295756545,2256.43932012021,2147.46307301696,1683.12520430037,2445.76457928348,352.114971520076,1639.33490294674,4893.99190406829,1.05860661071703,0.759207488066942,0.908907049391984,4.02504434705904,3.154724136627,3.58988424184302,0.236280591588616,0.264661391170579,815.254859761161,117.371657173359
3,4994808.69686991,2646834.29017263,3315.22674639447,2271.27649109862,2381.69086394204,1731.36188224975,2446.24079390486,352.189514172608,1680.56642618845,5190.70046663468,1.11544988072996,0.764199641504482,0.939824761117222,4.67072832052406,3.39536969257004,4.03304900654705,0.246849039106722,0.283186411739159,815.413597968286,117.396504724203
4,4501970.91268581,2402768.52368802,3998.01585230621,2354.68154787344,2730.50577778109,1713.22802879473,2445.8019669884,352.123613178461,1514.74493353029,4504.79520218836,1.34518289298358,0.792262325522377,1.06872260925298,5.11924856931951,3.21202035413846,4.16563446172898,0.223168085232858,0.237395658319794,815.267322329466,117.374537726154
5,4682661.63519058,2287357.0676933,2645.60125384887,1732.00356543725,1917.65455048316,1377.69766463646,2445.46470734474,352.074965896666,1575.540607638,4429.81461359007,0.890145932333048,0.58275445943237,0.736450195882709,3.71382949847638,2.66812092178948,3.19097521013293,0.230042106004007,0.236373362063121,815.154902448247,117.358321965555
6,4429560.68135263,2131947.77620548,3030.31603321464,1953.92313831745,2179.44211498311,1558.36637355987,2445.4388604501,352.053278633656,1490.38159729935,3926.50389318589,1.01958807538565,0.657422100603548,0.838505087994597,4.01397634827885,2.87011328377073,3.44204481602479,0.209389340470411,0.204512315536096,815.1462868167,117.351092877885
7,4820602.36493694,2571337.67029739,3583.4813709052,2457.93227717891,2565.97735242604,1904.09348480296,2445.74140965749,352.115552149554,1621.95250712896,4879.20358430686,1.20570753482291,0.827002336538013,1.01635493568046,4.86903219278834,3.61308429586048,4.24105824432441,0.234966228777163,0.263219279686527,815.247136552497,117.371850716518
8,5103438.23227539,2833114.02597465,3737.40283313178,2538.33470484144,3183.8452254834,2165.05769150442,2446.26337372671,352.191903332836,1717.11620440304,5239.46028015237,1.25749635345172,0.854054748094509,1.05577555077312,5.88809008184349,4.00398066398802,4.94603537291576,0.249591835607771,0.286548891931401,815.421124575569,117.397301110945
9,4689543.5426356,2431898.00385723,3530.19401232564,2310.21028252554,2157.60265316098,1697.24434656149,2445.88310317475,352.135439230782,1577.85611225532,4504.65854913528,1.18777833048217,0.777299407018485,0.982538868750328,3.99657519426507,3.14384330411194,3.57020924918851,0.232168974414492,0.243938021232908,815.294367724917,117.378479743594
10,4668870.62708159,2288482.0866242,2777.82357245742,1921.25598126275,1632.01115733524,1347.76166483123,2445.4066205249,352.079275093551,1570.90044890164,4372.00197565151,0.934633800223877,0.646430823316079,0.790532311769978,3.11785530061991,2.5748144133571,2.8463348569885,0.232069851629513,0.236989552291875,815.135540174966,117.359758364517
11,4420119.31822595,2128377.79332159,3439.25369137498,2136.67409437456,2057.65133770411,1435.39567043239,2445.35459544406,352.066457343871,1487.20493151471,3886.5531220036,1.15718031172877,0.718910966292415,0.938045639010591,3.75740211894818,2.62112372236471,3.18926292065644,0.21140745224419,0.208157426822822,815.118198481353,117.35548578129
12,4723063.5176255,2511995.69261582,3150.52789948909,2081.52186076456,1862.34466650804,1436.45967500882,2445.42950385752,352.076332102875,1589.13433090062,4904.79871000498,1.0600348750032,0.700354301210854,0.880194588107027,3.63632220577629,2.80476020785715,3.22054120681672,0.229363875424652,0.260100104249645,815.143167952508,117.358777367625
13,4761173.77533393,2607166.07329512,3012.56113140342,2218.04420964266,2352.90031874047,1847.15724534345,2446.22135825776,352.188409501902,1601.95700810111,5196.20745567174,1.01361421458435,0.746288968557114,0.879951591570732,4.68944357013643,3.68147328563571,4.18545842788607,0.240644176805698,0.281035334553348,815.407119419253,117.396136500634
14,4619491.64612946,2333775.48854533,3397.7503942761,1954.68313858642,2571.8204885006,1541.01628201999,2445.89476666085,352.142626942991,1554.28626754179,4587.41105006954,1.14321600360137,0.657677812286103,0.900446907943735,5.0553267808536,3.0291153348611,4.04222105785735,0.233240204026205,0.254772385389292,815.298255553618,117.380875647664
15,4471749.53513921,2163326.02817985,3014.90684613357,1885.9816731481,2335.5609420578,1480.76028749157,2446.06146064508,352.160602646024,1504.57656962682,4332.56311678071,1.01440345991088,0.6345623371493,0.82448289853009,4.67750355829027,2.96556659644009,3.82153507736518,0.228209779398493,0.22521096811338,815.353820215027,117.386867548675
16,4369397.9039262,2160201.91762863,2534.13555566414,1801.19180781921,1918.92318966138,1419.0534522999,2445.39888873058,352.061776400026,1470.13907151203,3759.43869927734,0.852641891355801,0.606033716815536,0.729337804085669,3.33953693924732,2.46960454084574,2.90457074004653,0.209597664248937,0.197897544747045,815.132962910194,117.353925466675
17,4817037.10461983,2593373.24861471,3795.02132056671,2467.9558572086,2547.97823545685,1837.37059529308,2445.74055743159,352.112658800947,1620.75293029765,4756.17505705871,1.27688282075959,0.8303748965479,1.05362885865374,4.67292185414563,3.3696870284962,4.02130444132091,0.235546300819997,0.262424452307347,815.246852477196,117.370886266982
18,4829361.53530994,2604336.33442048,3247.64213299438,1978.06819759459,2224.98643645475,1493.14687832962,2446.21973541684,352.187081348328,1624.89964055157,5044.37742121875,1.09271018455735,0.665546010535255,0.879128097546304,4.3096090141014,2.89209819026128,3.60085360218134,0.242264400210636,0.273556610781593,815.40657847228,117.395693782776
19,4724768.92518648,2325696.222971,3470.19638330156,2197.45674432346,2580.8082442857,1777.81181037384,2445.89898703823,352.133357210152,1589.70813679868,4486.22560300494,1.16759137095918,0.739362056013406,0.953476713486295,4.97833203993003,3.42936656225682,4.20384930109342,0.232292441688573,0.238417486052675,815.299662346075,117.377785736717
20,4696094.7578735,2434503.01830677,3307.58691706865,2040.59617358682,1919.82128311099,1408.97837585247,2445.27402415816,352.020771552627,1580.06035130585,4466.49100490279,1.11287936373002,0.686584337231513,0.899731850480765,3.52222380812661,2.58499956439759,3.0536116862621,0.227510511702062,0.237817389998448,815.091341386052,117.340257184209
21,4330134.4322068,1991164.76059543,2050.84460908621,1330.32804990556,1355.18254601086,935.608070954577,2445.54981123112,352.084736271133,1456.92838090269,3823.48354844053,0.690032552702114,0.447605662633103,0.568819107667609,2.60225485723079,1.7965776302777,2.19941624375425,0.210780347782954,0.196645717440579,815.183270410374,117.361578757044
22,4646460.62457384,2514959.15595124,3317.56400745759,2214.59621048859,2188.95960636709,1612.11711710671,2445.72354824429,352.109083309498,1563.36032071836,4719.07656807336,1.11623628171352,0.745128845724085,0.930682563718804,4.10737007892239,3.02498117884971,3.56617562888605,0.230780452646911,0.253159813282761,815.241182748096,117.369694436499
23,5069238.42735593,2740407.05408828,3258.92139787258,2244.96157643987,2179.5141026631,1669.00837206281,2446.31012587959,352.200246523951,1705.60924839772,5180.57337839524,1.09650523558269,0.755345656343602,0.925925445963145,4.12023926199167,3.15515913146121,3.63769919672644,0.243600528461213,0.274213736852695,815.436708626531,117.40008217465
24,4753214.06096262,2533855.3058475,3338.80434597359,2014.20113126815,2117.19845991712,1469.48940977577,2445.81868460889,352.128502965578,1599.2788617403,4596.27329337553,1.12338286168429,0.677703392108154,0.900543126896222,3.84048083394329,2.66557246321982,3.25302664858156,0.23014153370742,0.243321894637032,815.272894869629,117.376167655193
25,4815589.74957537,2517833.20914891,3156.03395935484,2027.53584816377,2201.84873049658,1615.55989585776,2445.30689453146,352.050073643481,1620.26594942569,4639.31066552243,1.06188745833772,0.682190025906874,0.872038742122299,4.05708379019781,2.97679934810961,3.51694156915371,0.232062503897196,0.246603998979641,815.102298177154,117.350024547827
26,4330646.57374392,1989227.02318043,2785.89843693621,1865.33149585175,1848.82881946554,1317.87869763787,2445.41541748896,352.043870906085,1457.10069738666,3773.24220212787,0.937350690291674,0.627614324369385,0.782482507330529,3.50692949815456,2.49980291905652,3.00336620860554,0.20992932844254,0.201330343434156,815.138472496319,117.347956968695
27,4744316.12560999,2399178.90320069,2844.53939979952,1832.3482998199,1927.40819524711,1439.9988972481,2445.87672160407,352.133675330564,1596.28503908891,4863.05867063578,0.957081182362212,0.616516711779283,0.786798947070748,3.90679458011509,2.91883156926149,3.41281307468829,0.235630683266302,0.269455175349337,815.29224053469,117.377891776855
28,4650892.52554685,2504480.7999476,4250.72611060104,2538.8610702214,2974.35581977388,1876.28427021243,2446.33789834726,352.204998958721,1564.85148973633,5148.91336876678,1.43021044887573,0.854231850369923,1.14222114962283,6.11492028376639,3.85741634062667,4.98616831219653,0.239471433240366,0.273280765818017,815.445966115754,117.401666319574
29,4867874.98498152,2514026.84805457,3258.54121759188,2178.78376177618,2547.30494193148,1738.25092655016,2445.91028347692,352.139615468012,1637.85797677681,4670.78567942179,1.09637731912894,0.733079295361246,0.914728307245093,4.73261272173798,3.22947924810542,3.9810459849217,0.232011471270167,0.243627978683878,815.303427825638,117.379871822671
30,4715689.32884926,2390893.31173829,2724.22699961267,1752.95906720123,1920.96738083973,1340.90877865975,2445.54476474721,352.065704048106,1586.65319201626,4491.71677480251,0.916600556840983,0.589805202482962,0.753202879661973,3.60887763833049,2.51913476231481,3.06400620032265,0.227824872069298,0.233394809769748,815.18158824907,117.355234682702
31,4366976.02700333,2077767.99849939,3151.85258161566,2106.97213257716,2398.91337247472,1556.71257888233,2445.20194536401,352.033035934437,1469.32420045451,3928.78104820819,1.06048058102367,0.708917366373375,0.88469897369852,4.53602394534842,2.94353502500631,3.73977948517737,0.211700860214031,0.20738263076778,815.067315121336,117.344345311479
32,5010267.42106363,2736691.19913307,3524.95569443697,2329.12573126436,2162.54299628744,1704.62572789572,2445.79678103293,352.125036318051,1685.76770904998,4949.08758819284,1.18601583231504,0.783663748480986,0.984839790398013,3.91078639243256,3.08267956396227,3.49673297819741,0.237452957277259,0.266167839601987,815.265593677643,117.375012106017
33,5003991.30488779,2798191.00481456,4178.12142733977,2600.55089880381,3680.39287820144,2200.95254996899,2446.2652031922,352.191322762944,1683.65603055095,5155.87135809641,1.40578168683938,0.874988171791778,1.14038492931558,6.78139276218508,4.055415871679,5.41840431693204,0.243404541080883,0.277890397961918,815.4217343974,117.397107587648
34,4859270.36315451,2488369.92170846,3430.58551895071,2302.31882819217,2483.63161383325,1772.08704690599,2445.91499263334,352.136310134599,1634.96284316306,4608.57199023267,1.1542637957145,0.774644227608959,0.964454011661728,4.59979643288314,3.2819841846577,3.94089030877042,0.236236572029199,0.243371587879535,815.304997544445,117.378770044866
35,4835379.45840773,2438881.9264421,2639.70882460459,1700.68909588436,1505.32661483341,1205.65275461093,2445.64743728944,352.085694102155,1626.92444673081,4526.83937551161,0.888163350144696,0.57221831092733,0.730190830536013,2.79405563637697,2.23782722057757,2.51594142847727,0.233616205046673,0.239155392999762,815.215812429814,117.361898034052
36,4216419.31325838,2021610.80169788,2563.05039147892,1760.15503241519,2122.97666876407,1507.61129944394,2445.14733653064,352.028158983234,1418.66749391927,3889.4230602902,0.862370652803566,0.592226375800404,0.727298514301985,4.08444316038188,2.90052771239974,3.49248543639081,0.207523996486808,0.209599604447063,815.049112176879,117.342719661078
37,4703611.82812575,2502352.1418593,2804.09843077278,2021.36960383395,1836.32275369471,1586.88248038816,2445.85083667966,352.121115954499,1582.58956446614,4840.15683248976,0.943474307922465,0.680115315177138,0.811794811549802,3.55189422554565,3.06941615103863,3.31065518829214,0.232112184705272,0.26442819991299,815.283612226554,117.373705318167
38,4840051.88473636,2634681.14907431,3172.72201961894,2144.76837534926,2425.24605235598,1749.95240701735,2446.24618965739,352.19018447193,1628.49654354038,5101.20440940133,1.06750236683575,0.721634389285317,0.894568378060533,4.69570136048846,3.38821452381661,4.04195794215254,0.243308311581852,0.284512381207285,815.415396552465,117.39672815731
39,4935217.97186768,2605438.37750653,3610.83082909309,2392.14762894403,2166.90101454368,1683.13046364699,2446.00188942687,352.152275269019,1660.5163746592,4705.47637817671,1.21490960521127,0.804868261362832,1.00988893328705,3.91346869909108,3.03976893349521,3.47661881629314,0.235041781602488,0.245442053094008,815.33396314229,117.38409175634
40,4498532.40169646,2274114.77710091,3250.484645059,1949.86869190528,2283.01623362152,1415.77574557795,2445.43453360299,352.076958035827,1513.58800311004,4330.57616679391,1.09366658361721,0.65605793093648,0.874862257276844,4.34752712979986,2.69604892552558,3.52178802766272,0.222220119244882,0.225571736469256,815.144844534329,117.358986011942
41,4362208.58964937,2036507.43580295,2693.51123002263,1829.13433460613,1676.95585041707,1186.51161837007,2445.35782006099,352.043648600553,1467.72013598633,3864.36779065126,0.906265848494716,0.615435332619241,0.760850590556978,3.18210189698662,2.25146110475899,2.71678150087281,0.211411270877497,0.205450372601656,815.119273353663,117.347882866851
42,4794334.31007555,2550888.88453838,3172.08345738457,2120.08148649674,1845.20495559364,1545.00324142112,2445.75323137154,352.1259882455,1613.11428853832,4840.19357423748,1.06728751451262,0.713328173954472,0.890307844233544,3.5011909861498,2.93157213025995,3.21638155820487,0.233570750361796,0.260723939999037,815.251077123845,117.375329415167
43,4932229.04179348,2745185.47042837,3578.55645680123,2365.81443447442,2665.27184841948,1892.27770339287,2446.219688398,352.187438425813,1659.51071141206,5159.2362629027,1.20405048531465,0.796008125728881,1.00002930552176,5.00904850290997,3.5563016969135,4.28267509991174,0.241558868538232,0.277485763387109,815.406562799333,117.395812808604
44,4789588.02119335,2576201.24002987,2615.78844707763,1798.50299156208,1584.88438741886,1268.12933884006,2445.77350926018,352.118206847409,1611.51733974038,4702.34602468334,0.880115037223574,0.605129030649927,0.74262203393675,2.89289310282117,2.31471938706532,2.60380624494324,0.232413712080738,0.254385522199046,815.257836420059,117.372735615803
45,4669381.05553628,2235427.92427925,2955.8171529088,1913.86169940054,1779.42268138916,1358.0684591878,2445.57177598164,352.069058574858,1571.0721889974,4431.74019581793,0.994521986846743,0.643942923859349,0.819232455353046,3.52770891730051,2.69237335450913,3.11004113590482,0.233775254659835,0.242884706364458,815.190591993882,117.356352858286
46,4428281.70921472,2157470.99264565,2780.76144405622,1871.17813760175,1667.89238015675,1232.27598640927,2445.16291909614,352.034477907624,1489.95127098148,3983.60725858258,0.935622284202552,0.629581500777392,0.782601892489972,3.07963732294698,2.27530454906246,2.67747093600472,0.212899364458487,0.212269880233075,815.054306365381,117.344825969208
47,4697269.96844566,2458004.27479472,3551.42630913662,2297.765165879,2364.15188160091,1665.95510992749,2445.47833905671,352.087811312027,1580.45576573534,4656.23652828342,1.19492220471979,0.773112090451332,0.984017147585559,4.47845044957843,3.15584521836222,3.81714783397032,0.233102778027221,0.255308920777518,815.159446352238,117.362603770676
48,4995840.7226183,2767052.61289941,4551.28440094101,2676.88615317456,2771.04516705191,1887.60269458719,2446.18650693237,352.183149789173,1680.91366427683,5166.5774820712,1.53133707904567,0.900672131561937,1.2160046053038,5.17403228805648,3.52448866764849,4.34926047785249,0.241363382051993,0.28274238115302,815.39550231079,117.394383263058
49,4877025.03442678,2422148.96374553,2913.92258841891,2180.13582468983,2003.20857112803,1671.00482563076,2446.0483353194,352.160144147535,1640.93662639662,4699.63306073453,0.980426031867404,0.733534213993104,0.856980122930254,3.88677383981457,3.24220749455372,3.56449066718415,0.237914289006563,0.249284610865077,815.349445106467,117.386714715845
