"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
23,5056655.86981176,2849572.79680128,4046.98793598989,2553.41195199009,3082.56110100306,2053.8864956164,4150.73368493908,598.923245065125,1701.3756881059,5091.62434386383,1.36166016862196,0.859127678189558,1.11039392340576,5.50792847297433,3.66988991906175,4.58890919601804,0.255053211261443,0.309397196593519,1383.57789497969,199.641081688375
24,5005390.49831875,2681935.90866197,4220.49995643127,2672.81577666714,3301.08546954451,2150.68976597554,4150.68604884683,598.912988128441,1684.1268068402,4871.42482238554,1.42004047781711,0.899302602013266,1.15967153991519,5.99603802805944,3.90647795772673,4.95125799289308,0.252106755417074,0.288730370793281,1383.56201628228,199.63766270948
25,4821814.31254436,2496539.04328481,4597.58280036816,3021.03363618408,2877.48714393508,2233.29733654635,4150.66348956384,598.908385446805,1622.36028219762,4559.1947688836,1.54691475987102,1.01646489575038,1.2816898278107,5.25488450478921,4.07846116467972,4.66667283473447,0.245437263114381,0.274598695143214,1383.55449652128,199.636128482268
26,4607015.0853258,2220876.22296791,3022.48035335257,2079.81323339123,2002.03077326199,1510.33364757475,4150.313134968,598.852934470545,1550.08837119111,4096.91649842013,1.01695166200093,0.699779411966293,0.858365536983609,3.69320578089703,2.78615745212444,3.23968161651074,0.228850261881491,0.249610965471223,1383.437711656,199.617644823515
27,4761546.18700815,2516542.36839709,4229.44235340635,2903.27691907785,3040.96405491237,2278.98167418481,4150.43340144634,598.869541336237,1602.08231070915,4780.62540900397,1.42304926014253,0.976844162057234,1.19994671109988,5.77685884066463,4.32933609029673,5.05309746548068,0.242957017989862,0.293502317646348,1383.47780048211,199.623180445412
28,5194411.32840057,2835293.69721623,3075.63297766906,2136.02660065521,2317.30268563268,1712.33473068983,4150.85837237056,598.941472406464,1747.72525077757,5373.30792077233,1.03483553329835,0.718693108858436,0.876764321078395,4.39163705959717,3.24513181137563,3.8183844354864,0.260178822798967,0.314140235618139,1383.61945745685,199.647157468821
29,4698280.77901161,2358993.04687733,3836.35583902763,2613.50205614086,2916.77754333149,2035.31642516243,4150.70174328988,598.913353087798,1580.79586570782,4555.75810794539,1.29079034118407,0.879345752136061,1.08506804666006,5.63296825299904,3.93066411045268,4.78181618172586,0.250397027863014,0.286024166186167,1383.56724776329,199.637784362599
30,4813598.50813939,2477081.94725002,3919.07537745884,2545.13901973683,3043.17286494278,2103.45087274494,4150.28590670338,598.866618773725,1619.59597111284,4517.14644370753,1.31862237390324,0.8563441457192,1.08748325981122,5.54945608469855,3.83580189580797,4.69262899025326,0.238679113170794,0.260714138647309,1383.42863556779,199.622206257908
31,4620703.9034034,2284122.29395154,2750.58279720108,2054.13473515231,1754.40819833562,1506.85990799893,4150.32144625142,598.846243403362,1554.69414680166,4148.87154935292,0.925468297579534,0.691139557142159,0.808303927360847,3.1867007643596,2.73705493690609,2.96187785063285,0.226391766650459,0.236659038444274,1383.44048208381,199.615414467787
32,4810913.71444129,2554455.69101299,4443.07319137701,2805.85361938446,2430.26895908559,2001.53375611242,4150.62610602487,598.903552216098,1618.69263838798,4897.17066887902,1.49492805184019,0.944064863283326,1.21949645756176,4.65909113467593,3.83715890539406,4.24812502003499,0.249346337913858,0.296674327347581,1383.54203534162,199.634517405366
33,5145245.01276961,2795397.92156183,5234.87945990692,3269.20245201895,4199.21653026792,2637.61357728208,4150.83031340718,598.936718912914,1731.1826233491,5218.54111237543,1.7613412643764,1.09996442600875,1.43065284519257,7.83923602931137,4.92398409022057,6.38161005976597,0.257502020340204,0.313660056584288,1383.61010446906,199.645572970971
34,4846106.47536074,2629485.53002623,3774.49143540416,2537.11868968619,2723.57072718324,2068.4777743272,4150.69619621394,598.909552026316,1630.53368697172,4800.8964859542,1.26997528178631,0.853645604448041,1.06181044311718,4.97267658789943,3.77661240750115,4.37464449770029,0.245878608199131,0.285361265639922,1383.56539873798,199.636517342105
35,4834610.99641164,2373992.91228648,4820.6773054735,3220.09271311097,3350.6569411356,2601.50621590577,4150.21865116883,598.85408637882,1626.66588799337,4638.35846372789,1.62197772181832,1.08344083453279,1.35270927817555,6.54658567071977,5.08287885466572,5.81473226269274,0.246827327536195,0.275646660053407,1383.40621705628,199.61802879294
36,4695590.19708444,2263205.65770942,3021.1106015393,2305.17966711874,1960.74742122233,1725.40148465479,4150.3313450148,598.854606539378,1579.89058546024,4080.69091301488,1.01649079171554,0.77560679297282,0.896048792344179,3.5353411906001,3.11099883289404,3.32317001174707,0.225436418727395,0.234526244060534,1383.4437816716,199.618202179793
37,4963720.41154429,2722390.37974959,3493.29490125212,2567.25394865481,2487.15363450543,1952.9898360707,4150.45190153487,598.878771170609,1670.10638022138,5011.62868502213,1.17536315885303,0.863784992669035,1.01957407576103,4.57858306856454,3.59524481015426,4.0869139393594,0.243305059226316,0.29576123489382,1383.48396717829,199.62625705687
38,4980470.56234775,2614261.62004089,4803.45599431022,3167.94820845506,3063.67369450979,2315.42774583812,4150.89449273906,598.946254644546,1675.74217986502,5099.49499164644,1.61618339432503,1.06589615781877,1.3410397760719,5.97613817279207,4.51657634526877,5.24635725903042,0.263869562673566,0.321775078610592,1383.63149757969,199.648751548182
39,5024763.80706723,2576749.77895305,4547.18140749379,2804.03546004083,3205.77029389344,2072.52877815796,4150.50258457671,598.892858584653,1690.64520108166,4850.04340607249,1.52995657511594,0.94345312062494,1.23670484787044,6.03400656217315,3.90098201094427,4.96749428655871,0.251055466276112,0.293031005133868,1383.50086152557,199.630952861551
40,4913256.23111866,2565485.58456254,3673.06454531394,2354.02519758054,2636.66369127976,1864.96490639649,4150.65699724568,598.900923404781,1653.12706980222,4794.12928659814,1.23584892449356,0.792041488182451,1.01394520633801,4.92713999148418,3.4850645546534,4.20610227306879,0.245977965415218,0.281917300107929,1383.55233241523,199.633641134927
41,4751776.15604601,2344610.08806283,3557.65544845413,2594.12281279409,2446.96959702686,1962.86585685725,4150.38224094827,598.863850571784,1598.79506048312,4169.78097158122,1.19701807726194,0.872825361124104,1.03492171919302,4.35182264022015,3.49086645210686,3.92134454616351,0.234591607332163,0.261627638424391,1383.46074698276,199.621283523928
42,4896833.45945861,2661247.36555447,5549.1360593864,3038.46667216616,3893.62018216072,2319.74775562315,4150.42558357527,598.874830086742,1647.60142100328,4903.98348830283,1.86707686354446,1.02233046073116,1.44470366213781,7.1749245598823,4.27468894393185,5.72480675190708,0.246155491157151,0.288901815279846,1383.47519452509,199.624943362247
43,4954918.00789547,2633655.38027321,5524.0904641564,3328.73413021221,3978.93927070218,2516.51931099476,4150.80233778706,598.933004480309,1667.14470041746,5114.34996403889,1.85864995692563,1.11999461049388,1.48932228370975,7.72678463114547,4.88688100352525,6.30683281733536,0.254038367899679,0.307499308906912,1383.60077926235,199.64433482677
44,4996622.92536835,2539250.12647384,4593.50160591122,2703.41803566841,3420.18023419223,2134.11396661566,4150.76806134585,598.923864560468,1681.17684626436,4834.6062673809,1.5455415904867,0.909599118289313,1.22757035438801,6.51185348910857,4.06324711801151,5.28755030356004,0.254213416269441,0.294473092020564,1383.58935378195,199.641288186823
45,4964058.7018865,2530665.35544922,3813.92319358158,2415.83300637148,2945.71896895677,1917.02115202458,4150.52396696973,598.88724668404,1670.22020227662,4630.83078162881,1.28324259449842,0.81283750553451,1.04804005001647,5.39033185328112,3.50793143815459,4.44913164571785,0.242869274282946,0.265677643392435,1383.50798898991,199.629082228013
46,5006973.25028042,2521822.16164148,2930.87165979488,2040.57858111089,2184.4423752411,1600.29672054969,4150.37665803106,598.870862810893,1684.65934371382,4498.09068751964,0.98612876084827,0.686578418020949,0.836353589434609,3.89631753378658,2.85439627165754,3.37535690272206,0.236981790885085,0.250607191781372,1383.45888601035,199.623620936964
47,4890354.44351674,2628940.56994502,4280.22034800899,3036.73945482905,3033.65516719204,2452.52116406973,4150.64840440604,598.912926901111,1645.42147431714,4847.36637631569,1.44013415730222,1.02174931665865,1.23094173698044,5.59359850994676,4.52207583686946,5.05783717340811,0.252029705381424,0.308634746667749,1383.54946813535,199.63764230037
48,5033492.05230402,2746351.92572488,4708.99132686999,2961.66325062869,3769.38842875223,2396.57484607226,4150.8975241877,598.946980910541,1693.58192935189,5226.64968537286,1.58439956471398,0.996488980208956,1.29044427246147,7.17361553726802,4.56098034919174,5.86729794322988,0.254914359789754,0.311695743862682,1383.63250806257,199.648993636847
49,4808096.83749852,2454993.4731213,3328.66682548005,2191.71890638074,2278.3733601956,1688.26312335257,4150.76622794007,598.927805526144,1617.74486458842,4695.98582204467,1.11997196496728,0.737431488019582,0.928701726493432,4.35814152418083,3.22936080195143,3.79375116306613,0.247145416764465,0.283329966845935,1383.58874264669,199.642601842048
