"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
26,25930017.2255867,9969934.18926258,18512.8169978939,11936.3496302863,10957.1202082185,8321.28039455102,27062.6979790214,3905.12217148745,1283.43103157111,2783.74333051328,0.916309604046414,0.590801054465754,0.753555329256084,3.05937930203295,2.32341641980043,2.69139786091669,0.1928553485229,0.166007998059477,9020.89932634048,1301.70739049582
27,25636409.3415097,10339495.9153863,17504.4625454962,11795.6167414522,11134.5146761577,8347.80151993095,26535.1041264478,3833.66980461598,1268.89862820785,2813.29851126253,0.86640013488675,0.583835345375744,0.725117740131247,3.02961709336819,2.27137355442915,2.65049532389867,0.188322439443887,0.171766868249774,8845.03470881593,1277.88993487199
28,27533369.0164048,11380278.3937706,19367.6531470158,11872.6166515271,12202.3365095636,8221.37082475871,26978.1790591854,3897.67305920848,1362.79046372877,3113.98965020073,0.95862053778576,0.587646529655283,0.773133533720521,3.33892970666228,2.24961664143248,2.79427317404738,0.199457207553324,0.178391241622999,8992.72635306179,1299.22435306949
29,24408210.3291623,10279047.0531478,16562.2522082117,10535.999172027,10105.771309912,7244.14058616373,25126.9705300239,3625.1668101717,1208.10774204383,2832.43058685564,0.819764532040144,0.521489367644686,0.670626949842415,2.78468379548833,1.99615054446598,2.39041716997715,0.176458569940964,0.162923942250759,8375.6568433413,1208.3889367239
30,26638168.2978051,9813076.50175999,17138.6386668301,11027.2417872985,10493.2427919917,7581.96315382091,26997.7906417849,3898.2002897452,1318.4816469725,2624.07201102149,0.848293331721707,0.545803891271279,0.697048611496493,2.80595231377029,2.02745971632539,2.41670601504784,0.189551239713095,0.153504701888982,8999.26354726163,1299.40009658173
31,24539638.4495029,9432128.56835728,16619.9971787821,10807.4732504052,10256.8852647458,7464.43988725501,26581.276489817,3839.1542348185,1214.61290270759,2614.25925810376,0.822622674651563,0.534926237100904,0.678774455876234,2.84285324021402,2.06888412730935,2.45586868376168,0.180695238592941,0.152937019360764,8860.42549660568,1279.71807827283
32,27526048.89535,11231606.2813808,20391.0616283307,13014.5653986063,13155.4999615289,9258.24603512808,27339.2652610844,3949.72565818091,1362.42814732787,3049.33909622168,1.0092751205215,0.6441683763519,0.826721748436698,3.57166903451152,2.51357917025245,3.04262410238198,0.202097817020186,0.187933714982556,9113.08842036148,1316.57521939364
33,25101846.3692536,10306468.0254116,18613.5466317641,11971.865829955,12598.3038244442,8635.9854689589,25902.4585983449,3734.75267758044,1242.43992203139,2851.32105112078,0.92129531372733,0.592558962776485,0.756927138251908,3.48536557960345,2.38917610806174,2.93727084383259,0.185016462053423,0.171971895439042,8634.15286611496,1244.91755919348
34,26590352.4051746,10786570.1330883,17326.324066916,11698.7121200904,11093.6909734046,8268.0124845001,26146.9285328054,3770.98043469735,1316.11495358119,3025.40007216986,0.857583000314963,0.579038958351535,0.718310979333249,3.11154083804756,2.31899901995502,2.71526992900129,0.194093568402886,0.180215491034884,8715.64284426846,1256.99347823245
35,24188405.7785351,8862206.17574005,17768.7979696411,11156.4047330348,9635.84058128809,7158.19997165537,25860.5205278265,3732.7975353578,1197.22830533922,2406.91794949357,0.879483669816152,0.552196934948996,0.715840302382574,2.61703205653801,1.94412087195691,2.28057646424746,0.173821649508252,0.140246715462126,8620.17350927549,1244.26584511927
36,26206781.4249036,10251520.513931,17678.4086547536,11315.0136697719,10504.0559391067,7675.99509859063,27355.6114450074,3948.67401060602,1297.12974062869,2867.07649712348,0.875009764124545,0.560047436146968,0.717528600135756,2.93770391100108,2.14677082383022,2.54223736741565,0.194338409344243,0.171725448302387,9118.53714833579,1316.22467020201
37,25699832.6795207,10348126.1212493,17582.2065158517,11471.3442692154,10463.7040407785,7952.57304598321,26652.7378804457,3851.43182509627,1272.037827053,2831.70805737767,0.870248147142343,0.567785168858998,0.71901665800067,2.86333532227094,2.17617807391745,2.51975669809419,0.18934740766168,0.17136055895003,8884.24596014855,1283.81060836542
38,26221240.6173345,10707893.5805695,17607.337914647,11499.0663769196,11957.4579171506,8251.26115654539,26344.8074137974,3801.15033342662,1297.84541220328,2971.96640465511,0.871492049789995,0.569157301124804,0.7203246754574,3.31878188249222,2.29013024539082,2.80445606394152,0.18984250472651,0.172923754027127,8781.60247126581,1267.05011114221
39,23853727.520405,10095798.96679,16276.4435842379,10716.4400388363,10278.8329184248,7529.32889034528,24851.4649620203,3584.03896604792,1180.66308448574,2699.49109151146,0.805618160523794,0.530420461126492,0.668019310825143,2.74843209395294,2.01324890990866,2.3808405019308,0.174300754162296,0.160334940074342,8283.82165400676,1194.67965534931
40,27026968.743649,10011066.0240756,17640.188263488,11587.6657010727,10126.0318136806,7681.66403762229,27251.8860896469,3938.03702792945,1337.72569733095,2731.80073434441,0.873118009261357,0.573542609511027,0.723330309386192,2.76317238125116,2.09615793248165,2.4296651568664,0.194332045915493,0.162125643916304,9083.96202988229,1312.67900930982
41,24601877.076755,9734300.90928284,17389.7354204491,11170.7689929927,10851.6767923511,7855.76494419353,26244.585990536,3787.8033933301,1217.69346315931,2678.74877820725,0.860721605976898,0.552907907749943,0.706814756863421,2.98623560334873,2.16180092872145,2.57401826603509,0.180562698481983,0.159627717927352,8748.19533017867,1262.60113111003
42,27568927.4400083,10994214.3186859,18441.5953428641,11905.8101404906,11300.634273556,8347.16336884096,27205.1309639048,3931.75825635846,1364.55046195359,3013.77777044638,0.912784420033235,0.589289473175575,0.751036946604405,3.09777482759297,2.28815763255959,2.69296623007628,0.201241929226653,0.180282358377161,9068.37698796825,1310.58608545282
43,24372839.3976369,9961412.89050957,16448.4678428164,10906.4898359812,11061.1142133914,8060.33651472388,25248.2812068536,3645.15119325781,1206.35702391896,2777.79913868396,0.814132665921993,0.539827157816183,0.676979911869088,3.08445738295983,2.24767270207565,2.66606504251774,0.177939657861464,0.1653955580984,8416.09373561787,1215.0503977526
44,27129116.9972774,11113550.7865837,18631.9716480298,11919.5391286357,10935.6825305998,7852.04031734505,26393.217950824,3805.51157298107,1342.78162295518,3132.74700611856,0.922207277550062,0.589969002589851,0.756088140069957,3.08260855288092,2.21337502913832,2.64799179100962,0.197168506278043,0.180247919961098,8797.73931694135,1268.50385766036
45,24609007.5289132,8948101.20129721,15249.0425440805,10152.4629140678,9089.18569325091,7049.94181429388,26583.1537669235,3834.68263065713,1218.04639171656,2440.36027012872,0.754765962265116,0.502505873306248,0.628635917785682,2.47883737059393,1.92268700624752,2.20076218842072,0.179798222973241,0.144635858297073,8861.05125564116,1278.22754355238
46,26548824.1305847,10130671.7326221,16845.6060010151,10756.7501697799,9674.27615386167,7084.66388122489,27456.63703085,3964.87666693632,1314.05947186544,2826.6898797525,0.833789399337127,0.532415649656052,0.68310252449659,2.69934504046691,1.97678379312397,2.33806441679544,0.194609857578538,0.16661909364189,9152.21234361666,1321.62555564544
47,25391015.773206,10045124.9231645,17305.0468577292,11363.6194903785,11754.6585552944,8311.46891990638,26661.5342813115,3845.4176295319,1256.75263857086,2780.29109950881,0.856529864472516,0.562453227779837,0.709491546126177,3.25345606043038,2.30044954528847,2.77695280285943,0.186625454554905,0.166090823264575,8887.17809377051,1281.80587651063
48,27344593.8209877,11217833.5366055,19368.3710129998,12178.4606733201,12575.1938512364,8721.34629140503,26918.1371684533,3887.60664175284,1353.44685467208,3095.79128478651,0.958656069250021,0.602784572371363,0.780720320810692,3.4703827082229,2.40683441704083,2.93860856263186,0.201694073957349,0.185538298350542,8972.71238948442,1295.86888058428
49,24433044.4606284,10057362.7889623,18685.7040738048,12543.7167439803,12389.0899797002,9212.7709074475,25405.9799449127,3663.25135623461,1209.33693116039,2809.54487174781,0.924866815414664,0.620863271335452,0.772865043375058,3.46091763302895,2.57360640167154,3.01726201735024,0.18107058657588,0.166813231945192,8468.65998163755,1221.08378541154
