"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1316584.22720281,3430.20586258119,2789.98297929358,4215.96320690649,10.9841979039063,8.93407755126113,9.95913772758374,0.220423209067573
1,1471021.78916172,4456.70899539941,3496.1600634327,4519.8844001847,13.6937532896421,10.7423557201442,12.2180545048932,0.238010203314502
2,1646378.23517174,5103.01368228174,3688.62164018107,5094.86598224114,15.7917362252158,11.414772446841,13.6032543360284,0.267721492449305
3,1666068.80272056,5510.74149499123,4059.40383347627,5088.05044873313,16.8293954551319,12.3971179718274,14.6132567134796,0.2802858584357
4,1718740.03415609,6187.20483127274,4085.63224839562,5138.49170219032,18.4977949273506,12.2147544069341,15.3562746671423,0.271498238142551
5,1373133.1911464,4641.2048154028,3004.59541894395,4107.1768841167,13.8823016260781,8.98704141038697,11.4346715182325,0.213182834673272
6,1527532.92337202,4277.81398658036,3363.90861805212,4675.87361171838,13.0946555911446,10.2971342212774,11.695894906211,0.228476793891067
7,1597996.06436397,4438.37390196667,3252.9748557221,5048.4333557061,14.0218335648419,10.2768881182677,12.1493608415548,0.24762366529402
8,1707839.62892198,5231.09387857263,3559.70887314596,5416.33254227256,16.5901666212536,11.2894481918112,13.9398074065324,0.290301408006224
9,1754541.57486942,6006.2203400331,3893.43900100915,5129.47653891415,17.5594393219446,11.3826336733321,14.4710364976383,0.258709504733444
10,1390924.66446933,4277.84724133643,3112.22435354706,4255.11137523533,13.0867738009912,9.52090475303704,11.3038392770141,0.205575091985971
11,1505780.58621276,4539.07597868919,3460.64323422742,4718.26518544595,14.222898316287,10.8436997002146,12.5332990082508,0.234532633610143
12,1722511.52515096,5602.94608637875,3945.06893668513,5151.49578502273,16.7566676485141,11.7984731609714,14.2775704047428,0.258099072920841
13,1771994.77450997,4967.97455315989,3749.75271399308,5434.01461222399,15.2348340431722,11.499024338658,13.3669291909151,0.28410591109748
14,1647336.60760889,3694.80088259211,2922.83799534394,5153.61257560647,11.5590051267831,9.14395672365295,10.351480925218,0.26540815755861
15,1406477.65491156,4841.46649868417,3467.8669163749,4158.2044023641,14.313634659196,10.2526331848405,12.2831339220182,0.211939563804511
16,1607895.23865651,5358.77094284243,3711.12217954271,4866.34800940326,16.2184971281702,11.2318337643439,13.725165446257,0.251852397841551
17,1703894.97647368,4640.95687031251,3539.46752420173,5237.27856095146,14.2649542693593,10.879295753339,12.5721250113491,0.266506914176233
18,1680719.32630765,5652.64098653304,3922.45988691259,5400.49505165166,18.1630919563467,12.6036661077199,15.3833790320333,0.280792204429543
19,1587574.27510503,3970.45235663705,3308.49767137152,4937.23642780751,12.3478077954908,10.2891785792706,11.3184931873807,0.24557211916129
20,1331870.81271126,4589.51023863513,3099.10284091371,4149.08528435842,14.2973847101352,9.65442133668566,11.9759030234104,0.216526399567345
21,1531828.26537639,4754.33884618871,3412.05014945983,4620.4017888424,14.340351465114,10.2916514667593,12.3160014659366,0.24064641452419
22,1699087.49514654,4125.28005115335,3053.68472437356,5190.15563870408,12.6013790224972,9.32800637772039,10.9646927001088,0.274458980693448
23,1649916.5612244,4449.45771341832,3362.25814310743,5069.50843564391,13.6713358374171,10.3308230366792,12.0010794370481,0.266279203902441
24,1742438.17848569,4908.38090525918,3619.70097873461,5159.91442859221,14.5352792235558,10.7190875050695,12.6271833643126,0.262009668020572
25,1347502.14448798,4093.90869389577,3299.24263726784,3987.8684794891,12.1157279823824,9.76395159975512,10.9398397910688,0.206827748046093
26,1439487.80288066,5008.63962507992,3465.45017974837,4484.04632530008,15.6020579407813,10.794977986555,13.1985179636682,0.234061296136681
27,1653876.17554908,5695.02898409435,4186.90014609063,4931.47890945537,16.9812684522614,12.4843746295497,14.7328215409056,0.265472394663411
28,1848619.30393546,4767.90929003444,3347.8777392813,5623.77747111672,14.5046959060425,10.1847467275397,12.3447213167911,0.281232153917626
29,1656160.65806608,5384.32813983095,3509.72554365668,5050.09519384367,16.4183163804828,10.7021308671998,13.5602236238413,0.254118857930027
30,1396444.84928073,3866.84949617833,2852.12751537794,4144.32024754685,11.4759008703297,8.46444441873554,9.97017264453263,0.212067169935986
31,1522264.72341471,4034.35239654815,3089.9379377673,4677.24782036063,12.3957848218367,9.49401589761102,10.9449003597239,0.234183197171056
32,1682233.86624737,5975.69666657222,4226.1465774322,5034.12486383466,17.8824144320856,12.6468441698419,15.2646293009638,0.272619344339739
33,1742556.35001127,6026.23255706601,4231.68553332067,5195.48555873717,17.9673984279623,12.6169010702824,15.2921497491223,0.279889478586146
34,1651292.28048201,4609.62550714655,3586.8131447821,5072.2725779706,14.1593813106111,11.0176097663778,12.5884955384944,0.264785199820581
35,1330738.06722189,5244.70781828276,3834.87422853126,4085.46749441194,16.1016535387873,11.7733567497097,13.9375051442485,0.202946317960021
36,1564107.54247158,5331.59924584492,3787.03709203966,4672.43181820032,15.926995607229,11.3129513956502,13.6199735014396,0.240082188150482
37,1666843.12364848,4636.13337165817,3612.48606970379,5008.41142939273,13.930323158413,10.8545406963217,12.3924319273674,0.273518934290746
38,1725742.95837322,6111.4282089403,4143.04420590602,5401.88110472183,19.1298526843526,12.9684621358721,16.0491574101124,0.285006823504858
39,1636336.66324965,5072.28264220783,3619.95937091046,4942.11022158489,15.3194513426351,10.9331035663344,13.1262774544848,0.256727210339472
40,1386747.41909529,4098.50778966344,3287.05433158317,4223.91249297501,12.4836996391231,10.0120827088467,11.2478911739849,0.222199382091853
41,1563263.73649094,5867.27905956144,4033.40050433239,4545.84766292849,17.0615847972823,11.7288105828074,14.3951976900448,0.242084281027231
42,1671519.96779985,4902.95474748969,3619.973107408,5130.68815100805,15.0494952572928,11.111415649789,13.0804554535409,0.268820767859218
43,1727049.50423547,6858.33526367532,4465.22439401784,5212.67870231107,20.7002162211298,13.4771933535515,17.0887047873407,0.284038986485582
44,1635200.35059825,5599.32008219658,3652.76517726669,5225.96190685889,17.8949530209944,11.6739283135014,14.7844406672479,0.272929501146966
45,1293571.55051975,4153.49683802496,3079.74501108939,3914.64010920973,12.5694209254025,9.32000502152745,10.944712973465,0.201697181999311
46,1605832.13015366,4853.90759958878,3347.53025450292,4742.0732515164,14.3337432108422,9.88536309645347,12.1095531536478,0.241774211011191
47,1633355.37072383,5960.57602865512,4225.13854517426,4879.02564501877,17.8049454663407,12.6209884787822,15.2129669725614,0.26460637967173
48,1770689.26594128,6208.53097042837,4207.36217722944,5588.17312274853,19.5936952733807,13.2781446686886,16.4359199710346,0.283610486408402
49,1634005.28671512,6223.9798839786,4178.58517963535,4959.04562529252,18.8891679032455,12.6815957839649,15.7853818436052,0.262125014118493
