"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,2511391.18931959,1186738.60873068,1684.46998929086,1058.40605255425,1147.31784101436,806.217348688741,3076.59768389803,443.283822702835,1021.01896459993,2473.85913995467,0.684829910879542,0.430300407400098,0.55756515913982,2.39168314449822,1.68062970410723,2.03615642430273,0.143071072115759,0.122557647544411,1025.53256129934,147.761274234278
1,1373692.92902173,489111.878449616,653.283327126112,442.356712480034,240.23368135886,240.23368135886,2270.05308360766,326.658667284124,558.481903589062,1134.05066479135,0.265595686203475,0.179842389541295,0.222719037872385,0.557003781862461,0.557003781862461,0.557003781862461,0.0803195357748049,0.0502008076367958,756.684361202553,108.886222428041
2,2371168.18792126,871419.023765885,1081.05309267132,771.572165737476,369.30619674018,369.306194940425,3342.7510767278,482.651098131314,964.01058442017,1969.29343023374,0.439507677677192,0.313686620039802,0.376597148858497,0.834583876585685,0.834583872518472,0.834583874552078,0.140945095784721,0.101993090759642,1114.25035890927,160.883699377105
3,1618491.98666898,740358.631552277,951.63882336543,587.371766003631,562.535390677366,398.969179718201,2157.89979386301,310.444529153483,658.006215626548,1683.92380901364,0.386893642948914,0.238799003082725,0.31284632301582,1.27947010732935,0.907443598491607,1.09345685291048,0.0989518428790464,0.0885233089956139,719.299931287671,103.481509717828
4,2732825.3821272,1222092.51744333,2100.48769188381,1139.7922256741,1401.50755143938,741.306645734339,3348.218760446,481.534017001042,1111.04417103887,2961.04414054836,0.853964040904014,0.463388373370901,0.658676207137457,3.39575413799741,1.79613381832444,2.59594397816093,0.164558660919891,0.147557673725567,1116.07292014867,160.511339000347
5,1916526.2950667,892741.050255561,1370.05551690166,812.74420373659,884.596538845968,552.508821309142,2462.21063779273,356.768930183541,779.173591808171,1860.32294427495,0.557003095041654,0.330425323188519,0.443714209115087,1.84335114552005,1.15133591863113,1.49734353207559,0.118298099397458,0.105497299804589,820.736879264242,118.922976727847
6,2007705.13686919,692506.714943413,985.919318976875,701.276729792706,485.829033121525,485.82902710762,3073.0295456262,446.553192172363,816.242817441561,1639.07597781566,0.400830554205122,0.285107650132738,0.34296910216893,1.14989599426479,1.14989598003064,1.14989598714771,0.119220238143769,0.0793607563500187,1024.3431818754,148.851064057454
7,1472547.69452297,540160.502861756,1630.8606303162,897.090688925928,634.469302324626,492.96073132514,2784.76351922246,401.013336684361,598.671815358717,1170.97440139859,0.663034751118705,0.364716819209492,0.513875785164099,1.37541954207915,1.06865347284416,1.22203650746165,0.080256898897922,0.0532283009646148,928.254506407486,133.67111222812
8,2872201.13582764,1263676.81422611,1895.32631630746,1133.10022800839,1092.55301611563,786.183309915229,3351.7655342697,483.561659886903,1167.70809832298,2725.40100603452,0.770554631745573,0.460667707408223,0.615611169576898,2.35633435364655,1.6955797239049,2.02595703877572,0.169771676543769,0.150252142340866,1117.2551780899,161.187219962301
9,2244291.34275802,945695.968287708,1442.07141683286,846.334892956814,627.807584799367,470.934291340133,3065.55488894891,443.253925662369,912.428152487147,2151.70094746564,0.586281528403685,0.344081790119552,0.465181659261618,1.42842332032439,1.07149633164382,1.2499598259841,0.135407637011263,0.104345415552677,1021.85162964964,147.751308554123
