"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
19,33985940.890788,13599263.3487706,24566.9340402111,15703.4660200053,14189.5668872823,10590.4195617491,38032.5941341091,5478.6088261779,1015.18135031512,2297.12104787665,0.73382971365092,0.469072369955711,0.601451041803315,2.3968322342972,1.78888187229184,2.09285705329452,0.152233189987631,0.135200718984,12677.5313780364,1826.2029420593
20,37501996.1247613,14024568.1048956,25061.0639413218,16163.5956213823,15483.0874689108,11113.3579994592,39592.1618570823,5721.71142668605,1120.20812334688,2297.9595501029,0.748589683423497,0.482816729470338,0.615703206446918,2.53694149068607,1.82095070290651,2.17894609679629,0.165929047986514,0.138716162816476,13197.3872856941,1907.23714222868
21,34338520.3581574,13186348.3522032,25059.6383209029,16193.2137653273,15387.5753872237,11122.2792435808,39367.9033978032,5689.97982417449,1025.71311993503,2203.96471801603,0.74854709924828,0.48370144198898,0.61612427061863,2.57187754664365,1.85897644913031,2.21542699788698,0.15252752324278,0.130375936025606,13122.6344659344,1896.6599413915
22,38786941.0074135,15160864.1881541,24965.1810488409,16396.9395627847,15944.7164017376,11584.686931391,41246.47487949,5956.65163972912,1158.59023215014,2520.35949150732,0.74572560134398,0.489786859215517,0.617756230279748,2.6506679846068,1.92585167318402,2.28825982889541,0.171029858645571,0.15039790478956,13748.82495983,1985.55054657637
23,34998173.2402134,14260789.768303,24521.1204146326,15849.3239246507,15170.8296853185,11068.079057295,38047.6326486149,5486.64917824135,1045.41736486668,2372.52477618644,0.732461231947646,0.473429236963393,0.602945234455519,2.52392538481451,1.84136308120805,2.18264423301128,0.155079209589702,0.142025240794942,12682.544216205,1828.88305941378
24,39371255.0008066,16211359.3517224,28163.2583296494,18159.4697647729,18324.6730017915,12960.7045066314,40923.4057822354,5903.21989385037,1176.04405726939,2681.77721417118,0.841254173666756,0.542434740766755,0.691844457216756,3.03137383159179,2.14403501096884,2.58770442128032,0.174952413043295,0.15879307920528,13641.1352607451,1967.73996461679
25,34268071.4134959,12659205.0126511,23343.4719730999,15324.9598268716,12886.435142787,10095.3253823488,37389.3564497672,5403.64526162169,1023.60876581402,2104.38670007673,0.697284135073576,0.457766152791298,0.577525143932437,2.14216000916186,1.67818345988796,1.91017173452491,0.150253240323173,0.124601135180921,12463.1188165891,1801.21508720723
26,37080951.0164535,13567469.1869851,26237.8402489644,16874.0668208906,15038.2623633613,11423.5452415862,41714.1966548916,6024.1696392774,1107.63124213094,2305.36096564421,0.783740729111783,0.504038949387526,0.643889839249654,2.55527560562778,1.94106910627712,2.24817235595245,0.166005355883728,0.138437469186934,13904.7322182972,2008.0565464258
27,35915316.7738498,14198370.5365084,26234.5644989633,17255.6761200888,16094.4763631277,11904.3167158358,39715.2050162219,5735.67177304745,1072.81301690709,2344.28809319618,0.783642880406637,0.515437858274521,0.649540369340579,2.65735347639307,1.96551765308647,2.31143556473977,0.159443512676728,0.143371156820903,13238.401672074,1911.89059101582
28,40511724.2083743,16341226.0977372,28476.7361954638,17714.0476073345,17096.5083150532,11980.0746795014,42378.8683642009,6122.22935535123,1210.11058712807,2706.16014380593,0.850617953946785,0.529129701818393,0.689873827882589,2.83123733333878,1.98393929706258,2.40758831520068,0.178485000639408,0.157832550899724,14126.2894547336,2040.74311845041
29,34902203.5491401,14226637.4442348,24792.4863221522,15765.8729529557,15054.2335841049,10770.4539834987,38479.2888735476,5556.12189225527,1042.55069005882,2374.72585143963,0.740567101645663,0.470936504147706,0.605751802896684,2.51286910247874,1.79781593553719,2.15534251900796,0.155153703652097,0.139598888554588,12826.4296245159,1852.04063075176
30,36668838.2420609,13869349.7747238,24697.5788578442,15720.6322908419,14884.4501434606,10758.2721443621,38068.3316658261,5498.58889595051,1095.32117532613,2256.3680747987,0.737732156216883,0.469585137222145,0.603658646719514,2.42151208673416,1.75023502909805,2.08587355791611,0.157196647650407,0.129936713053676,12689.4438886087,1832.86296531684
31,33983491.023371,12706600.4197442,22509.0485303974,14767.0752892486,13393.3033577074,10054.4255098629,39112.2501854693,5649.83609208148,1015.10817124027,2131.9442094373,0.672359383982548,0.441101792076851,0.5567305880297,2.24716089240779,1.68695587622818,1.96705838431798,0.15064981568745,0.124746407477511,13037.4167284898,1883.27869736049
32,39860277.6351862,15724326.5291778,30173.8581923605,18917.2812013658,17995.7291522457,12978.8235827338,42051.5045745122,6071.95664977213,1190.65146978445,2606.06755050401,0.901312051426548,0.565071043229494,0.733191547328021,2.98251792878399,2.15104226689239,2.56678009783819,0.17678521168327,0.158680024009561,14017.1681915041,2023.98554992404
33,36471354.3459191,14755629.9242529,28758.2081570848,18115.9864122691,18694.8847388136,12680.600776868,39878.4827828169,5754.72857347242,1089.42220760312,2434.53691596505,0.859025697813359,0.541135865780391,0.700080781796875,3.0844760454141,2.09217707860501,2.58832656200956,0.162440838724251,0.147428160404257,13292.8275942723,1918.24285782414
34,37913687.5558022,15195796.0604582,24786.2852079249,16688.8916058126,15705.8359302715,11879.4839328943,39568.4980360962,5709.08634721723,1132.50560436176,2557.30934624043,0.740381870478018,0.498507649680631,0.619444760079324,2.64314425221307,1.99920525184961,2.32117475203134,0.168172883936207,0.15237076151932,13189.4993453654,1903.02878240574
35,33411125.2522622,12517607.0584795,26973.2806926117,16817.5643991311,14870.9600342522,11093.4858150141,35969.0631913061,5197.84802627783,998.011247007522,2070.83849711387,0.805708795997365,0.502351186644627,0.654029991320996,2.46016322321847,1.83524034470758,2.14770178396302,0.145649668957632,0.121622478145418,11989.6877304354,1732.61600875928
36,38204826.2154437,14133273.4591602,25702.0103101182,16816.4944183691,14127.1183357816,10939.1214995517,42963.5986079523,6205.67692073879,1141.20209855545,2363.88336439277,0.767735153082414,0.502319225648805,0.635027189365609,2.3628538793409,1.82964034542908,2.09624711238499,0.169126767164571,0.141163000698732,14321.1995359841,2068.5589735796
37,36681538.4150114,14539606.4047437,25408.4688758859,16762.1372058684,14597.6640784524,11339.9233314156,40689.995001244,5874.67343395502,1095.7005374502,2400.48435095988,0.758966886506097,0.500695541650672,0.629831214078385,2.41006965425567,1.87221770248655,2.14114367837111,0.163576586870614,0.145486737861786,13563.3316670813,1958.22447798501
38,38825741.0420955,15318023.2837668,27642.4733292426,17857.0890982509,17516.3545107602,12363.1425676154,41237.4252841885,5953.83306144517,1159.74921349856,2561.19689380795,0.825697999375874,0.533402440783199,0.679550220079536,2.92876123326832,2.06713632400843,2.49794877863838,0.171199437317582,0.152543991108096,13745.8084280628,1984.61102048172
39,33583501.6103805,14035695.6757415,24148.9343247529,15573.8572448582,15475.810948008,11007.6257818919,35615.92826661,5139.10090512352,1003.16023683715,2302.64974687015,0.721343800227668,0.465200874628002,0.593272337427835,2.53891028883099,1.80587462893787,2.17239245888443,0.148940326328481,0.137642652082477,11871.97608887,1713.03363504117
40,38142201.5130431,14406406.6960874,25453.469420289,16514.6007142332,14347.1003327843,10899.4144185432,39674.4749703464,5740.13243032482,1139.33145945352,2367.96140687911,0.760311080965179,0.493301471536858,0.626806276251018,2.35821330088385,1.79152187253616,2.07486758671,0.165283716617622,0.138528493796285,13224.8249901155,1913.37747677494
41,34481524.0125374,13232212.6868498,24614.4342882463,15999.8385203897,14666.9447543177,11012.0129577966,39085.698457728,5641.39551190562,1029.98472869878,2196.10638948224,0.735248575823832,0.477925202251964,0.606586889037898,2.43422410532675,1.82762721473727,2.13092566003201,0.152817494582767,0.132149959620452,13028.566152576,1880.46517063521
42,39063928.6188293,15338695.4046338,28185.6932384426,17483.4850008158,16955.2657645677,12034.6902173973,40854.0400686576,5905.02315073726,1166.86402566615,2542.82751283732,0.841924318450334,0.522242652289003,0.682083485369669,2.8108202905305,1.99509414497059,2.40295721775054,0.171343090815899,0.151372263373846,13618.0133562192,1968.34105024575
43,34666725.2525406,14057367.2217681,26291.3910144243,16891.2722143565,16811.2311920326,12079.560931292,38030.1351046834,5487.08172506413,1035.5168057865,2347.75448527801,0.785340324031481,0.504552885271411,0.644946604651446,2.80768388642663,2.01743633137178,2.4125601088992,0.153803671684155,0.140188414955227,12676.7117015611,1829.02724168804
44,39422389.5410798,15800188.0557133,28806.384269997,18153.3338551374,17449.2232988345,12179.0292625558,40746.1381954589,5878.1482626675,1177.57147802873,2670.57081284606,0.860464748493648,0.542251457301124,0.701358102897386,2.94929315299196,2.05851727604081,2.50390521451639,0.173783544041489,0.155227012299548,13582.046065153,1959.3827542225
45,34084991.8066529,12763092.9219292,22461.2399233292,14545.5761151738,13377.376631216,9965.32264504083,37216.400821683,5376.95279215525,1018.14006323823,2117.86250846195,0.670931310932103,0.434485472953788,0.552708391942945,2.21979457503981,1.65361040178565,1.93670248841273,0.1501439522616,0.1243759416914,12405.466940561,1792.31759738508
46,37474785.7190947,14003538.9757909,24403.3038264718,15544.0584693735,13612.258500513,10077.0523583741,41023.128539762,5918.97334563305,1119.39533147933,2362.33407630331,0.728941976634311,0.464310766532083,0.596626371583197,2.29632681901364,1.69995343434501,1.99814012667933,0.164385865526382,0.13831380885946,13674.3761799207,1972.99111521102
47,35056434.282693,13826895.0427324,24654.9076677313,16505.3764453089,16282.309682448,11946.3870506018,38825.0508451975,5602.57405372346,1047.15765871246,2292.38664715939,0.736457541030045,0.493025936844075,0.61474173893706,2.69947440734908,1.9806137293992,2.34004406837414,0.156173130474435,0.138985826235075,12941.6836150658,1867.52468457449
48,40566593.4928468,16171863.5406296,29586.6147070587,18562.0212121908,18980.2604879111,13131.5746235424,42652.1927425582,6156.82866860435,1211.74956703687,2664.86693897896,0.883770720548345,0.554459204743616,0.71911496264598,3.12764626911226,2.16387548553669,2.64576087732448,0.180279370896772,0.159900260433446,14217.3975808527,2052.27622286812
49,34645975.1595701,13948892.7638274,25237.1350017558,16964.0441251846,16133.7963036436,12193.0914942153,37945.0037308038,5473.02595118275,1034.89698750727,2369.57903406356,0.753849036326431,0.506726627847406,0.630287832086918,2.74074122643668,2.071310924408,2.40602607542234,0.155952448984233,0.141159519721096,12648.3345769346,1824.34198372758
