"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
21,4618952.81296032,2248544.54684266,4035.78556581861,2559.34126862767,3068.2291365363,1997.99234658013,4150.48266627406,598.870568090364,1554.10497032135,4159.25322764725,1.35789098979127,0.861122671606943,1.10950683069911,5.67546769630129,3.69579340911737,4.68563055270933,0.22882711658503,0.243128800463464,1383.49422209135,199.623522696788
23,5056707.5231688,2886550.62383651,4439.47785751785,2762.82979362352,2937.48064539381,2050.59967068113,4150.69205678003,598.91739340548,1701.3930675298,5181.56497319438,1.4937183563861,0.92958895409679,1.21165365524145,5.2729880071804,3.68097317951182,4.47698059334611,0.255549499552834,0.312436874119939,1383.56401892668,199.63913113516
25,4886308.53188778,2624533.14504102,3689.16707565685,2532.26539399023,2852.62959856297,2131.67388548555,4150.54274849072,598.889657529255,1644.0601762856,4521.53971558743,1.24126682405955,0.852012651857063,1.04663973795831,4.91450376541581,3.67244290746149,4.29347333643865,0.244366906681127,0.269387238406287,1383.51424949691,199.629885843085
27,4649860.60486173,2486406.79330482,3286.28320579692,2306.64643862009,2284.2083746317,1785.06782100505,4150.40993766663,598.864246740529,1564.50428699782,4668.23450141988,1.10571146119575,0.776100306756761,0.940905883976254,4.28860650300703,3.35146895987771,3.82003773144237,0.243033922684351,0.291922378850466,1383.46997922221,199.621415580176
29,4764742.96756907,2425954.83423488,4475.49075326047,2910.66137600088,3008.22449333901,2125.66329857146,4150.81273292028,598.927385917644,1603.15790787586,4655.81637721562,1.50583534968212,0.979328755789173,1.24258205273565,5.77329003194167,4.07950628687466,4.92639815940816,0.251089174640439,0.295845438188279,1383.60424430676,199.642461972548
31,4519324.43280527,2194659.39241798,3169.71205759871,2152.31612893451,2314.07571042661,1699.36769816515,4150.23245864319,598.834828052323,1520.58374439551,4035.55912136647,1.06648962712492,0.72417392624025,0.895331776682586,4.25514290418243,3.12481236887068,3.68997763652655,0.225863771275819,0.23685586474931,1383.41081954773,199.611609350774
33,5093892.31320039,2742993.69685938,4218.71463534975,2558.87156134454,3101.22338728021,2021.30458784912,4150.93357069055,598.951787043188,1713.90435944998,5337.90735847209,1.41943978400647,0.8609646326633,1.14020220833488,6.03502777209532,3.93348940084945,4.98425858647239,0.257500706202566,0.31909743916441,1383.64452356352,199.650595681063
35,4864764.33462895,2464049.20904261,3809.47317915014,2612.85853756204,2890.9352023397,2105.2250932765,4149.96624208209,598.81758642734,1636.81135920577,4536.85238788556,1.28174533097876,0.879129232188285,1.08043728158352,5.32284267206389,3.8761788751691,4.59951077361649,0.244020201220198,0.271430464900736,1383.32208069403,199.605862142447
37,4739489.98065382,2442985.17339026,3640.64722299947,2351.78674082058,2528.10179030455,1831.9947171456,4150.64764396446,598.903909041191,1594.66122170701,4841.44477279028,1.22494170725764,0.79128833115371,1.00811501920567,5.01012668069781,3.63059970388411,4.32036319229096,0.242870952588995,0.287962457162081,1383.54921465482,199.634636347064
39,5005635.03317572,2528660.72210884,4806.09242483263,3035.56988065288,3429.49219794212,2425.12503632999,4150.42868653578,598.881431996639,1684.20908367913,4706.28014003019,1.61707045464903,1.02135579866573,1.31921312665738,6.38288516938841,4.51358210920895,5.44823363929868,0.250158258646718,0.28295116589801,1383.47622884526,199.62714399888
41,4721119.97721183,2325388.86307912,3230.44013336075,2154.07747087178,2184.24713933797,1583.15796457167,4150.31635717172,598.859385601393,1588.48040219876,4161.354168942,1.08692235467196,0.724766551965169,0.905844453318564,3.90877675712615,2.83310937820548,3.37094306766582,0.232287613161225,0.255906781830973,1383.43878572391,199.619795200464
43,5056471.70962892,2754595.60324201,3567.74843282515,2437.69960902704,2155.96268097141,1796.69448716583,4150.84947270569,598.940018376926,1701.31372508808,5254.87849069613,1.20041398923843,0.820194799979195,1.01030439460881,4.11288027383992,3.42751262793275,3.77019645088634,0.255032134261429,0.312703424098994,1383.6164909019,199.646672792309
45,4775136.47113177,2391850.63554867,3597.11287694225,2429.98344106471,2278.10089832722,1795.9617280075,4150.561523657,598.892573448303,1606.65493332728,4614.0816831731,1.21029402707407,0.817598597881514,1.01394631247779,4.39464884268603,3.46456170369452,3.92960527319028,0.243310176873244,0.273541791565121,1383.52050788567,199.630857816101
47,4801678.45941041,2576762.55625078,4053.40441681119,2591.92651653889,2725.48082351482,1854.02474285696,4150.68462682743,598.918996009134,1615.5853202735,4760.21027588743,1.36381907457752,0.872086389529301,1.11795273205341,5.03494658107207,3.42505273188171,4.22999965647689,0.248961698567941,0.299290853172168,1383.56154227581,199.639665336378
49,4874753.45414533,2567886.11551048,3570.1445309116,2514.9963473686,2496.09000800112,1939.12755210532,4150.63125294249,598.906137899551,1640.17232454102,4766.91711487082,1.20122018668108,0.846202263166343,1.02371122492371,4.63363780330002,3.59971583638974,4.11667681984488,0.247540502925198,0.28818090642868,1383.54375098083,199.63537929985
