"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,1203756.3893558,431426.884290609,1151.48116487085,630.261817200575,513.009322704602,355.240771257136,2227.30433397396,319.501348331705,489.393332077267,1001.62658502628,0.468140571533693,0.256236173305738,0.362188372419716,1.1910332774745,0.824748325921913,1.00789080169821,0.0717941749741116,0.0449958604431182,742.434777991321,106.500449443902
3,1668914.77751845,745991.325824163,714.075956173591,481.741023912766,305.885307252284,305.885303526177,2503.52132815006,359.841523377782,678.505859777688,1688.87233973278,0.290311241242983,0.195854283288292,0.243082762265638,0.692503004613774,0.692502996178128,0.692503000395951,0.101530330833244,0.0895826274198533,834.507109383354,119.947174459261
5,1829470.94197767,911164.751620277,1052.03276408128,687.221253162375,454.527653855958,454.527646622327,2179.87232947884,315.960832683365,743.780791653475,1879.50093222257,0.427709314293837,0.279393324042446,0.353551319168141,0.937574843214775,0.937574828293637,0.937574835754206,0.110686344837561,0.108085245313615,726.624109826279,105.320277561122
7,1315649.48470901,423154.165741917,1175.99422997669,750.578903285664,427.378621508786,427.378596105415,2831.679483822,408.202414375665,534.884043699286,962.103927875554,0.478106483837586,0.305151701551881,0.391629092694734,0.97170885632832,0.971708798569979,0.971708827449149,0.076527180337063,0.0442521178201361,943.893161274,136.067471458555
9,1911071.38572912,945575.62116392,1071.4906147206,730.04952511472,512.380603379803,512.380590661443,2033.16064117774,293.495050930656,776.955870448179,2189.42960751499,0.435620003236916,0.296805377596809,0.366212690416862,1.18638979077662,1.18638976132794,1.18638977605228,0.113075919146843,0.108595438574606,677.720213725914,97.8316836435521
11,908862.543740931,326746.553976872,845.847348191893,488.242350182038,216.215906346626,216.215906346626,1920.3948626477,276.924610979403,369.502727142016,768.713967053352,0.343883576295599,0.198497430817123,0.271190503556361,0.508676174499199,0.508676174499199,0.508676174499199,0.0581379856321067,0.0345785904555877,640.131620882566,92.3082036598011
13,1818110.15812592,832152.035120028,1387.23221583554,843.424618178203,861.915552738636,542.938889093498,2473.35077159467,356.104131621567,739.162006728736,1840.75246612839,0.563986370062804,0.342898602986541,0.453442486524673,1.9065905175239,1.20100180841559,1.55379616296974,0.109442271729245,0.10117123164232,824.450257198223,118.701377207189
15,1650644.94492513,705052.908169485,710.897471939753,513.027808252854,318.816274743749,318.816263735067,2127.09610530967,308.272081417467,671.078165662501,1497.09447394522,0.289019012180768,0.208574085877562,0.248796549029165,0.676967753188717,0.676967729813114,0.676967741500916,0.0926287999215627,0.0697234882055818,709.032035103223,102.757360472489
17,1826526.26877607,705587.060599657,1547.19533182792,902.511507539118,734.539736036567,551.661255901658,3074.40236213887,442.295624368384,742.58361966523,1615.95551181301,0.629020195043676,0.366920680810688,0.497970437927182,1.68226375081933,1.26343026524657,1.47284700803295,0.105848176308139,0.0814913980718372,1024.80078737962,147.431874789461
19,1899040.48974227,892226.592244043,2440.12838609867,1289.76663657029,1815.32737241383,1016.4774962282,2367.07848146424,339.304602243115,772.064647999068,1977.36275235856,0.992046706566788,0.524361239080125,0.758203972823457,4.02314923221455,2.25272902323736,3.13793912772596,0.108808857785705,0.093783624476991,789.02616048808,113.101534081038
21,1231342.19472273,472471.36003832,754.39205925146,419.179588567183,400.554996243402,242.761492012772,1903.54384517057,275.626754474088,500.608482689078,1056.27404430404,0.306701959660858,0.170419610979142,0.23856078532,0.89549522285095,0.54272636324203,0.71911079304649,0.0737106608140026,0.0536357327843102,634.514615056857,91.875584824696
23,1561022.92047804,698300.93714999,1449.00724501069,792.786660720156,905.620569013859,582.498690349717,1898.4256953407,274.500796599657,634.641872107173,1515.83688948628,0.58910132491125,0.322311481747465,0.455706403329358,1.96587601900053,1.26445914065828,1.61516757982941,0.0929612813929699,0.0859735985314747,632.808565113568,91.5002655332191
25,1817986.54898297,779666.320177845,834.510492953624,625.694674576213,422.080298958557,422.080288101414,2246.62367488086,324.844765149871,739.111752797893,1709.40575966509,0.339274519671357,0.254379378054828,0.296826948863093,0.925404208708593,0.925404184904483,0.925404196806538,0.110619890189293,0.0965714109531371,748.874558293619,108.28158838329
27,1343796.79384412,516037.922343505,1129.55029286472,737.264523458945,255.479634941145,255.479629102785,2407.14884653292,349.598526504807,546.327476547033,1129.70937633995,0.459224463074087,0.299738672166901,0.379481567620494,0.559295599335427,0.559295586554099,0.559295592944763,0.0777803202675194,0.0541437011662509,802.382948844307,116.532842168269
29,2034141.69148258,943255.334480352,1284.08151192883,878.470341891292,577.41434384639,577.414331959251,2724.11251757957,389.429486437371,826.990734266999,2014.67079722496,0.522049922507966,0.357146621651004,0.439598272079485,1.23328199048777,1.23328196509838,1.23328197779307,0.124742403989827,0.105809264939016,908.037505859855,129.809828812457
31,995747.652930256,354828.218062997,618.262519042316,436.02108024729,255.157137575377,255.157129795847,1957.04348089124,281.803305116957,404.826313766397,813.94881627188,0.25135779711585,0.177266605772573,0.214312201444212,0.585310974495063,0.585310956649415,0.585310965572239,0.0561011347157319,0.0310890112182991,652.347826963747,93.9344350389856
33,1889253.65502765,840441.914546957,1167.04763199833,900.294641793615,583.813234487078,583.813221110678,2878.57225396077,416.696421362627,768.085760166091,1815.07455646098,0.474469198557858,0.366019402675384,0.420244300616621,1.26084209902108,1.26084207013251,1.2608420845768,0.111538661693111,0.0889373774322534,959.524084653589,138.898807120876
35,1728527.72539655,757668.194544124,1062.90614836182,690.106095574274,675.045312373437,502.508257421053,2153.16175526189,311.962849081034,702.741809389242,1599.14364459578,0.432129944423874,0.280566171516371,0.356348057970122,1.42475879134093,1.06059999878348,1.2426793950622,0.109037760447877,0.0982196663269493,717.720585087296,103.987616360345
