"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1318355.74664107,3409.25882556054,2480.71676056146,4134.58332192481,10.6920038208209,7.77994116593264,9.23597249337677,0.18599526526702
1,1467800.51751914,4584.31997018293,3169.06888279966,4606.66556003972,14.3878058842343,9.9460657667989,12.1669358255166,0.213714465242004
2,1749124.99753515,4146.19818479865,3159.85477772861,5349.90670308384,12.6816399585088,9.66479141282871,11.1732156856687,0.241564337139336
3,1665499.08813097,4413.43747937703,3151.65013940035,5141.90297530167,13.6256257768254,9.73010393363732,11.6778648552314,0.24066009914358
4,1733392.54434584,5488.41172979779,3817.88101418653,5215.21409254145,16.5128448788345,11.4867615727205,13.9998032257775,0.245484907793185
5,1256459.93199434,4313.12194441398,3026.18574785682,3753.01963655314,12.8832053773019,9.03915377352044,10.9611795754112,0.171801149711196
6,1493203.35873846,3796.91194085196,2824.22375234787,4697.33742799555,11.9443721219831,8.88447769642431,10.4144249092037,0.206288221669531
7,1639255.35100316,4400.71334079352,3027.38181180459,4955.27963800226,13.3028482700844,9.15142563927783,11.2271369546811,0.215954636518485
8,1732516.48042198,4654.11361815631,3393.25658067092,5552.33708890384,14.9154180927432,10.8746465490691,12.8950323209061,0.26543194358226
9,1638602.23843346,4453.63621472658,3495.42495512836,5042.74566399331,13.705922147578,10.7570578282249,12.2314899879014,0.230037982085907
10,1337002.01957407,2823.00794134744,2350.75215089458,4124.98551306067,8.70968531896695,7.25265813010925,7.9811717245381,0.172736393235263
11,1373641.14172372,4145.89690617555,2844.58213490217,4312.66690957978,13.0164071639233,8.93081524143934,10.9736112026813,0.190401602333394
12,1737324.96624864,4511.58717686545,3187.11757009107,5227.83327039715,13.5759434784631,9.59044484669247,11.5831941625778,0.239501704834565
13,1727721.22047298,4736.7783362651,3509.36106943355,5331.37644576297,14.6166801400116,10.829134193382,12.7229071666968,0.238898593712594
14,1699082.4938413,3748.26727092772,2796.19161524184,5090.11402214063,11.2290650181121,8.37683526310524,9.80295014060868,0.235186018834821
15,1232193.25639348,2782.4099798113,2296.98117077578,3678.53731773009,8.30648836199447,6.85730985052871,7.58189910626159,0.162765237180303
16,1510087.81298391,5075.07917667707,3460.16975686993,4761.24744737894,16.0015249228802,10.9097790742652,13.4556519985727,0.215494323229969
17,1727690.65812889,5530.77710590369,3803.34477191967,5249.44104675602,16.8047955943878,11.5561394435639,14.1804675189758,0.22825175581174
18,1724079.23177184,5100.33215399701,3495.32798395973,5378.95384852043,15.9125234866847,10.9050718578863,13.4087976722855,0.23913237900277
19,1498433.59114861,4457.65395319608,3227.43374020832,4814.90189208443,14.3237355197364,10.3706810325804,12.3472082761584,0.213325471106085
20,1336052.20792998,3585.65513658546,2761.99364605901,4045.85628614109,10.8581425846861,8.36391668593782,9.61102963531196,0.188002998000508
21,1474507.15239641,3929.3938098779,2969.5202694974,4527.73961613281,12.0659109665601,9.11844648787303,10.5921787272166,0.20406825850612
22,1674926.57254738,4505.84124663903,2975.15340035729,5050.83991795527,13.5876301716803,8.97175064439424,11.2796904080373,0.236982368705904
23,1805334.68075549,5228.99833913243,3587.44996282048,5371.17360152775,15.5571474591223,10.6732655958504,13.1152065274863,0.245507136501478
24,1619708.83907653,4209.35161844639,3275.07187274039,5113.01066020131,13.2878571619841,10.3385725843136,11.8132148731489,0.233919483154871
25,1231580.83836987,2514.16941308371,2113.94351805564,3792.02040225975,7.74109292068059,6.5088029140677,7.12494791737415,0.170710629645984
26,1505060.93345623,3763.45240886725,3036.69300492733,4709.12158221292,11.7753072771146,9.50138047581858,10.6383438764666,0.215484800374122
27,1560982.75600421,4807.06243703498,3503.66515312001,4771.82552642791,14.6948857416554,10.7104827067474,12.7026842242014,0.229678778594621
28,1799030.3645518,4399.10788636384,3339.08812900051,5681.20135260427,13.8920488318099,10.5445868889871,12.2183178603985,0.249321866914554
29,1575177.31739733,4149.62751573815,3094.40966937164,4900.82534641424,12.9106732827449,9.62758996866669,11.2691316257058,0.219017996608376
30,1295656.88999139,4088.35119705703,2920.68225099507,4002.41538409867,12.6293310004379,9.02228334040216,10.82580717042,0.182402797706111
31,1514790.35799648,3875.26482595021,3021.90820779778,4482.29267875531,11.4669802761149,8.94188226389149,10.2044312700032,0.204781066440392
32,1662991.55105706,4971.79175943705,3378.84546030066,5132.19441050487,15.3435547292816,10.4275284948334,12.8855416120575,0.241112464703279
33,1616360.45468385,4419.99640636172,3295.65321499056,5243.66785699872,14.3390003244184,10.691495687848,12.5152480061332,0.253521748983799
34,1624209.18589218,4524.74785725407,3176.96592036939,5156.08935234677,14.363915960755,10.0853512571333,12.2246336089441,0.240246086819129
35,1275296.74702434,3664.0333770222,2834.89319648746,3866.19891806676,11.1079103048424,8.59428288723254,9.85109659603749,0.170049669615805
36,1485673.60287236,3806.06975590457,2599.83701926975,4575.62109038347,11.7220451470079,8.00705422370785,9.86454968535785,0.211245219409138
37,1631746.50185481,4411.00461637249,3116.76305394059,5104.67478681054,13.7991679615103,9.75032687971331,11.7747474206118,0.238618149481351
38,1748709.62864304,5178.77205536773,3605.54752839106,5565.09202862478,16.4809197658251,11.4742913748619,13.9776055703435,0.25617128145156
39,1566647.81388271,4842.42713971825,3152.51810779773,4807.41315263749,14.8594647219883,9.67381237892519,12.2666385504568,0.214414426241323
40,1427769.47531371,3020.64905618059,2489.24910367031,4329.21520043933,9.15906946836527,7.54778361886583,8.35342654361555,0.194860747621928
41,1489780.89362328,4254.31817797327,3279.85931091888,4332.41205361911,12.3719262564546,9.53811535214451,10.9550208042996,0.208101662453093
42,1592910.17641468,4778.10253051678,3144.90798514349,4942.37096297849,14.8251643781404,9.75780187555662,12.2914831268485,0.233424155872546
43,1633810.56353689,4282.81245027857,3205.31868481653,5073.56652761819,13.2996654427061,9.9536616744779,11.626663558592,0.244818956273857
44,1689794.38006202,5195.15616716776,3773.25305301596,5253.92727678295,16.1528367095338,11.7318399039281,13.942338306731,0.239859549800681
45,1233961.81857234,3627.96409913584,2372.81446423268,3767.52922788668,11.0768911772585,7.24467136000353,9.16078126863104,0.166897081945471
46,1488955.61307121,3951.7980943558,2966.9510715419,4605.58665308356,12.2235669077502,9.17727173025663,10.7004193190034,0.205125164192927
47,1557996.74434533,3902.25708040872,2788.876300235,4868.10257916343,12.1929572873908,8.71409774084391,10.4535275141173,0.2267041304865
48,1797230.64924366,4194.46858754272,3196.76426299663,5536.2766101859,12.9208448248669,9.84746795017903,11.384156387523,0.259620050569639
49,1584294.74024878,4109.97093106886,3143.36281530798,4895.24232954763,12.6992176164261,9.71253790074776,11.2058777585869,0.227526611991063
