"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
12,5060988.62183326,2687109.58363213,2966.32096438661,2083.21901966099,1822.65021344976,1480.82915978428,4150.19628814566,598.838373601241,1702.83349720776,5161.38779515992,0.998056126788418,0.700925331741623,0.84949072926502,3.50093819167186,2.84436987556584,3.17265403361885,0.232949887917337,0.273176289355921,1383.39876271522,199.612791200414
13,4921630.12615141,2669345.9313697,3648.3948120737,2305.38853617829,2738.899621628,1849.38242738434,4150.83649427925,598.939082976209,1655.944572474,5200.56274375747,1.22754848138499,0.775677069604069,1.00161277549453,5.33607096919851,3.60306591880344,4.46956844400098,0.242372457185138,0.278453727879079,1383.61216475975,199.64636099207
14,4913956.08355825,2492924.36716403,3077.42443816731,2100.92574626045,1970.60853068578,1468.91154705944,4150.61201668959,598.902980044614,1653.36254398845,4793.64232224885,1.03543829279324,0.706882983384897,0.871160638089071,3.78928160745858,2.82456886874373,3.30692523810116,0.236561585148072,0.261176258533018,1383.53733889653,199.634326681538
15,4929628.89417022,2451119.65857303,3067.93004552914,2002.36255781989,1770.24777285381,1419.34501410179,4150.33134488201,598.869408161132,1658.63585892742,4632.82274879704,1.03224378456018,0.673720154655322,0.852981969607749,3.3459174970915,2.68268170700019,3.01429960204585,0.227257059969346,0.234052709295588,1383.44378162734,199.623136053711
16,4692921.38906419,2239975.05885177,3924.86764987192,2679.64780598582,2709.46552447702,2004.79404416789,4150.3439021545,598.85120669533,1578.99263131846,4113.428404911,1.32057125706164,0.901601324505461,1.11108629078355,4.9755877443671,3.68154847737629,4.32856811087169,0.219543961569909,0.219644719443281,1383.44796738483,199.617068898443
17,4939442.11049999,2529509.4374142,3795.54633816242,2382.21466009439,2187.61381047923,1664.65258302362,4150.05494722259,598.826275101484,1661.93763941544,4909.06338511706,1.27705946955598,0.801526188628088,1.03929282909203,4.24554053800177,3.23062050031944,3.73808051916061,0.232324242247823,0.249786862479965,1383.3516490742,199.608758367161
18,5212928.75474604,2830839.69282037,3846.43097654599,2427.01269254016,3040.23781223951,2059.89031287818,4150.69563574898,598.917560279621,1753.95567258234,5407.84187462742,1.29418024836173,0.816599052046228,1.05538965020398,5.80786167141601,3.93507308781009,4.87146737961305,0.242967307381412,0.27041279067038,1383.56521191633,199.639186759874
19,5014261.05568042,2446005.62873222,3787.14208378139,2586.25758090141,2643.47682804074,1870.77590430591,4150.47947957777,598.879105463397,1687.11141782098,4631.88030068778,1.2742317520983,0.870179004585704,1.072205378342,5.00582177788069,3.54259612339778,4.27420895063923,0.232719134185518,0.240988974526258,1383.49315985926,199.626368487799
20,5057747.49701779,2585474.61449736,2935.05131393485,2064.52918848416,1924.86531530678,1542.71942565302,4150.51198176463,598.87938226213,1701.74297985694,4632.39001173936,0.98753505823562,0.694636902155399,0.84108598019551,3.44877757088485,2.76408749799335,3.1064325344391,0.233376116054353,0.249278191339616,1383.50399392154,199.626460754043
21,4636720.05415936,2131961.87958294,2997.86273516166,1988.63173299962,1942.12535852797,1549.41737785335,4150.29921000951,598.854847876352,1560.08298286541,4045.15822591892,1.00866875365845,0.669100245346026,0.838884499502238,3.68496474775243,2.93984545944662,3.31240510359953,0.214660411510383,0.209277788826043,1383.43307000317,199.618282625451
22,5103596.17413791,2818447.99633156,3376.84471098619,2170.44460327029,2496.11182101783,1686.81507032756,4150.16339764129,598.82670624804,1717.16934593609,5072.54693564508,1.13618202260515,0.730273480232342,0.933227751418743,4.49241723998869,3.03587244722164,3.76414484360517,0.235887231144275,0.268745438290941,1383.38779921376,199.60890208268
23,5289881.72781795,2795083.45963391,3934.63938593102,2709.76154371822,2801.41020267886,2089.36119702257,4150.74581079877,598.925556543303,1779.84747160581,5321.16280526154,1.32385908098907,0.911733471634906,1.11779627631199,5.33320739364518,3.97763832419136,4.65542285891827,0.246859551236231,0.283461920265916,1383.58193693292,199.641852181101
24,4985106.23985232,2628529.87823476,2977.92926443359,2095.56591884848,2110.76821539546,1678.00289711232,4150.42629573493,598.870193759261,1677.30191206892,4838.17124024715,1.00196188584908,0.705079601805065,0.853520743827072,3.88515959400559,3.08859542555869,3.48687750978214,0.233128766163992,0.256346497939862,1383.47543191164,199.623397919754
25,4927586.00487867,2484847.82250805,3024.11861798734,1983.72307513708,1706.87639356782,1366.73694672972,4150.09915510004,598.819331443441,1657.94850304171,4688.58836167965,1.01750287681404,0.667448665455368,0.842475771134706,3.22065629984143,2.57885689573,2.89975659778571,0.232834745355547,0.244053877615927,1383.36638503335,199.60644381448
26,4838570.15484095,2293905.84699824,3241.0502271828,2279.20427410746,2124.11308514669,1714.79733840014,4150.35433149372,598.85194040332,1627.99799681596,4179.72629655504,1.09049225464975,0.766867044155381,0.928679649402567,3.87034687167397,3.12453256874197,3.49743972020797,0.221407759118842,0.22522959773057,1383.45144383124,199.617313467773
27,5051723.7495979,2603003.25274548,4143.37461177628,2583.38763835607,2797.31732708555,1883.7475085883,4150.27223705796,598.855449125902,1699.71621401102,4930.81902307174,1.39409068219899,0.869213376194406,1.1316520291967,5.29890443871462,3.56834669346431,4.43362556608946,0.235116819945407,0.266159006609893,1383.42407901932,199.618483041967
28,5043915.36489444,2767486.71570558,3792.29613525759,2482.64716513143,2680.38575417479,1884.23511119985,4150.8654948523,598.943470060404,1697.08898442691,5419.37535981938,1.27596589776742,0.835317972519436,1.05564193514343,5.24881164868836,3.68976561867238,4.46928863368037,0.239254566010068,0.273638455787857,1383.62183161743,199.647823353468
29,5000704.72445422,2464536.73300663,3344.09432434224,2518.25878829178,2737.42733043078,2055.56337214466,4150.47129646214,598.88042179889,1682.55021908372,4730.64013691181,1.12516274167192,0.847299952590635,0.98623134713128,5.25444941752482,3.94562209684345,4.60003575718413,0.236935920385741,0.260482022305452,1383.49043215405,199.626807266297
30,4906837.1759368,2383739.27534864,3639.15699364743,2590.02595121765,2682.67884796209,1983.90348471374,4150.08801631628,598.807157794915,1650.96729767056,4682.88375273224,1.22444030078377,0.871446920339692,1.04794361056173,5.27015404781748,3.8974016544641,4.58377785114079,0.231441394576109,0.247397419254267,1383.36267210543,199.602385931638
31,4804308.35055988,2249618.84745189,2571.60911605394,1748.06822499575,1658.59584268729,1313.45886720021,4150.0927582864,598.813705537318,1616.47018034293,4104.05113420085,0.865250343707603,0.588159616894973,0.726704980301288,3.0258290897019,2.39618474025719,2.71100691497954,0.215376156987556,0.210814416660659,1383.36425276213,199.604568512439
32,5224328.000945,2743823.94411345,3793.0241216894,2391.40795208192,2253.30750786973,1701.49354997795,4150.32682920848,598.857319471259,1757.79109283734,5072.78182718114,1.27621083799041,0.80461938774702,1.04041511286872,4.16591501852561,3.14572134918186,3.65581818385373,0.23967692411037,0.270488549871566,1383.44227640283,199.61910649042
33,5032536.86582921,2660655.00902226,3642.93557665714,2354.47161211518,2470.60957697464,1834.89010796487,4150.79217472034,598.930464044617,1693.26054480691,5250.78632730428,1.22571165272737,0.792191689986885,1.00895167135713,4.87573283379294,3.6211443642024,4.24843859899767,0.244725042717225,0.283726941262407,1383.59739157345,199.643488014872
34,5205950.646397,2696589.3958411,2867.49058931042,1948.78990447265,2000.40764142731,1519.99124255208,4150.64108216463,598.9072235046,1751.60779995669,4996.85553502545,0.964803399743087,0.655694959289256,0.810249179516172,3.70681128198067,2.81658626457942,3.26169877328004,0.239705231012871,0.256673601417403,1383.54702738821,199.6357411682
35,5099610.80240755,2527356.73207253,3010.35213482192,2012.77695792186,1896.7231595312,1503.66291844364,4150.28926693637,598.853452132493,1715.82841731752,4758.23879265543,1.01287096980447,0.677224211011118,0.845047590407796,3.57094888983418,2.8309368198089,3.20094285482154,0.235392992978209,0.246047052891587,1383.42975564546,199.617817377498
36,4688724.8579223,2246271.82510987,2499.02873571097,1602.04224187866,1505.05563019825,1072.04924819738,4149.81216750071,598.788142261756,1577.58065545081,4281.52128849644,0.840829758694842,0.539027331862411,0.689928545278627,2.8687212513784,2.04338656932101,2.4560539103497,0.215348248388331,0.218536498175541,1383.27072250024,199.596047420585
37,5029025.56862542,2650585.22660047,3429.64925919592,2127.91041898532,2330.3879671307,1522.22401151716,4150.63126772027,598.892771886981,1692.07912454616,5082.551374945,1.15394877930334,0.715962317100222,0.934955548201783,4.4685665820625,2.91889567068692,3.69373112637471,0.233919173805677,0.262386525154856,1383.54375590676,199.630923962327
38,5252075.19752708,2880554.07037972,4167.96518553668,2847.41489705067,3370.36412333301,2387.40155374193,4150.78969109406,598.931381675367,1767.12698732833,5423.71999807763,1.40236449110149,0.958048679704386,1.18020658540294,6.34597054937938,4.49517600923381,5.42057327930659,0.247555870012176,0.294254637232474,1383.59656369802,199.643793891789
39,5220523.55043343,2722935.39867026,4250.98505492088,2612.4780668464,2619.46444354629,1839.07878648773,4150.37721881516,598.869555682389,1756.51103744625,4884.03732260447,1.43029757396031,0.87900121801404,1.15464939598718,4.69844496265432,3.29869354844136,3.99856925554784,0.23668039193738,0.256440960447808,1383.45907293839,199.623185227463
40,4843634.77153668,2393063.48220391,3338.59548059121,2191.94830314571,2036.08541199369,1515.83561675886,4150.20533120874,598.845687140788,1629.70205102442,4639.23327887313,1.12331258629027,0.737508671456406,0.930410628873339,3.94718956358399,2.93862452495093,3.44290704426746,0.229012305422195,0.243873449301848,1383.40177706958,199.615229046929
41,4626823.79694946,2124522.85421611,3399.06837345136,2076.92319905399,2004.75385242345,1384.64529168655,4149.97029202492,598.782630356369,1556.7532622252,3967.57639661496,1.14365945432927,0.698807023438028,0.92123323888365,3.74390609642699,2.5858446126279,3.16487535452744,0.214323399754634,0.212068889542163,1383.32343067497,199.59421011879
42,5086400.78160309,2724470.12059128,3817.1649640848,2503.49355939759,2316.66769045024,1853.53379022538,4150.30856727151,598.860970586144,1711.38373909248,4991.59289216185,1.28433332909904,0.842332004975321,1.06333266703718,4.24444441132016,3.39592129227054,3.82018285179535,0.235563790719978,0.259788013654128,1383.4361890905,199.620323528715
43,5190804.65602525,2791652.71756137,3337.77628212381,2263.33593036169,2059.74862072601,1644.66748150593,4150.71558353901,598.921116703295,1746.51174033661,5278.27651747806,1.12303695662671,0.761527939625696,0.942282448126201,3.89443955843585,3.10963096952681,3.50203526398133,0.241276621090975,0.279493547793447,1383.57186117967,199.640372234432
44,5104808.41244931,2717023.6246144,4445.42941315118,2868.0704984029,3507.6183042923,2355.7224160144,4150.58309255253,598.895566864432,1717.57721881578,4892.73001181632,1.49572083239429,0.964998517476357,1.23035967493532,6.31640784862254,4.2421102488492,5.27925904873587,0.235842950920308,0.263686337891373,1383.52769751751,199.631855621477
45,4922026.14112758,2327184.41477178,3891.18635597151,2360.79108139561,2187.08533855391,1484.32154832458,4150.17877645622,598.830633742326,1656.07781671089,4562.19236470325,1.30923876063288,0.794317955185126,1.051778357909,4.28754333742113,2.90985123119046,3.5986972843058,0.228952252215962,0.236966138507397,1383.39292548541,199.610211247442
46,4841600.78006517,2334247.75388252,2225.94807206547,1592.05845775965,1631.20685173648,1259.38440765647,4149.98697320986,598.809957031295,1629.01768892256,4304.87694628838,0.748948322824937,0.535668161688938,0.642308242256938,3.00831167513739,2.32258760622898,2.66544964068319,0.215934727090173,0.216271756144135,1383.32899106995,199.603319010432
47,5077007.57250464,2670780.57038742,4218.09639202065,2442.4549456258,2929.2760879349,1825.20841336889,4150.31577135102,598.860870685079,1708.22327533839,4916.08059641085,1.41923176823546,0.821794792995566,1.12051328061551,5.39189085658885,3.35964390517752,4.37576738088318,0.236697730077668,0.267109514427018,1383.43859045034,199.62029022836
48,5110195.81236307,2735604.8739094,3912.37136288507,2343.88699808642,2636.39795016381,1785.07525078886,4150.76127777165,598.928733235727,1719.38987751183,5359.13023505492,1.31636672358766,0.788630363007127,1.05249854329739,5.1647809598206,3.49701480633774,4.33089788307917,0.242587773977744,0.282073620723785,1383.58709259055,199.642911078576
49,5158971.97368867,2644000.96559664,3647.70017168255,2493.11575220659,2195.30927979279,1774.57527517948,4150.39080534112,598.868887625373,1735.80123260007,4915.41434265029,1.22731476085824,0.838840260766265,1.03307751081225,4.08125975022545,3.29908077690942,3.69017026356743,0.236363348009456,0.259347026725121,1383.46360178037,199.622962541791
