"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1030121.29223585,3079.45984946492,2502.55380097664,3161.88676431684,9.45219112803166,7.68141751844029,8.56680432323597,0.134645612788696
1,1096915.20021943,3346.30448617647,2853.07813703124,3406.75847004291,10.392828132333,8.86098406429321,9.62690609831313,0.151968460783981
2,1245794.91824156,3783.20147247845,3175.64026561843,3769.84801595529,11.4481881055616,9.60967249057931,10.5289302980704,0.160876142613177
3,1282606.706954,3873.331917161,3276.32748398088,3919.80464040239,11.8373811242287,10.0128617802766,10.9251214522526,0.176984992684814
4,1255474.10476773,3980.97840442674,3188.07956632817,3902.38128174011,12.3740470229138,9.90948517145152,11.1417660971827,0.170842092920574
5,985621.713053046,2662.85002771114,2200.66192824984,2918.58987070612,7.88514195168605,6.51652609472586,7.20083402320595,0.124313929128787
6,1065035.18358173,3173.26025729521,2710.23246799442,3388.47875723575,10.0959340487366,8.62278099967105,9.35935752420385,0.141887400176156
7,1228160.47530432,3805.08013991146,3050.21890030087,3802.09172857225,11.7796200231302,9.44274977445031,10.6111848987903,0.15734983488012
8,1308542.70478942,3836.09685827683,3105.78480490464,4012.85281252353,11.7639967045066,9.52437948248704,10.6441880934968,0.179217410277711
9,1183764.43737616,3906.72984452774,3060.32422575176,3757.16405948703,12.3996164258149,9.71319954234976,11.0564079840824,0.164853292650191
10,990067.974833303,2895.26380485459,2234.99366957137,3039.42277092672,8.88820864829672,6.86123662702658,7.87472263766165,0.121513744448711
11,1067425.89087324,3207.57123732854,2479.35628020879,3303.51327660009,9.92692257022808,7.67321315617609,8.80006786320208,0.14201649915861
12,1280682.37372329,3558.55892022901,3021.31354045001,3793.75702923414,10.541495842028,8.95001736322722,9.74575660262763,0.163895197370632
13,1298077.52093791,4002.85331397905,3215.87203354438,3985.00884611311,12.2884847850798,9.87250629868586,11.0804955418828,0.175869809976215
14,1232788.37614721,4047.84889508948,3331.05637550671,3830.63732859014,12.5778611950268,10.3505752832719,11.4642182391493,0.168063323892726
15,927872.803690501,3315.87673405195,2581.39193628908,2807.59660345025,10.03331945818,7.8108844269096,8.92210194254481,0.119240044937488
16,1117646.86526775,3093.93818325571,2628.9044212852,3430.26028674287,9.49585563157015,8.06858294351951,8.78221928754483,0.1503489821117
17,1266862.05349191,3476.24191584338,2890.59457713287,3847.39966741307,10.5571809921992,8.7785979412936,9.6678894667464,0.161994714552677
18,1296598.65891887,4315.69206933831,3220.92150661584,3941.07860571404,13.1177689922192,9.7901573112781,11.4539631517487,0.175293593529625
19,1208550.36766553,3716.30416570351,3198.74791814971,3664.49233721767,11.2683496710992,9.69904734495487,10.483698508027,0.159131004228214
20,937093.867956625,3649.89241576244,2795.12939743732,2989.64030602459,11.6443676049345,8.91739002129467,10.2808788131146,0.132362731906028
21,1091341.01600986,3301.66669759122,2633.37374476873,3375.73899873721,10.2127244082155,8.14555882905273,9.17914161863413,0.146017483829862
22,1269086.17592764,3547.02183270418,2797.13880503307,3767.24704010923,10.5292357240361,8.30322879873236,9.41623226138423,0.165253955264518
23,1305188.60825368,3988.96225730862,3237.7880048174,3983.63668753701,12.1749272809517,9.88222774922572,11.0285775150887,0.172826950430307
24,1182851.1910998,3688.88694415148,3059.25175107117,3775.95142782371,11.7758328593286,9.76588272848493,10.7708577939068,0.163275914291461
25,997439.651851361,2837.50727877632,2543.88442236944,2955.26331624805,8.40710628957842,7.53714603209256,7.97212616083549,0.125020647668386
26,1080584.83670735,3051.10590055464,2713.53612482934,3463.63452862464,9.77981125466546,8.69778762144019,9.23879943805282,0.149328471694237
27,1193997.74605563,3430.61557496585,2651.72536192402,3633.2544925244,10.4391314732751,8.06902116522295,9.25407631924904,0.168734511207816
28,1364081.33167055,3674.17295647983,2838.23104918811,4202.81712401315,11.3203492046682,8.74476160510538,10.0325554048868,0.178153501953008
29,1174863.27853911,3669.01747937971,3005.74938650411,3679.46948717613,11.4907309726118,9.41348951470536,10.4521102436586,0.158093390596511
30,949669.277432167,2792.74473423233,2396.63815502335,2936.96286712108,8.63688841652997,7.41188267800095,8.02438554726546,0.125865402210237
31,1101144.98703896,3568.20572612929,2777.59201764381,3275.40336911054,10.6137821945422,8.26206753850773,9.43792486652494,0.141850652393753
32,1253810.90629772,4391.94368738798,3490.26971268296,3786.19193324337,13.2625595111062,10.539732079716,11.9011457954111,0.171081456741616
33,1254151.27167446,4451.7861288797,3216.8558599169,3918.64691181891,13.9097877265805,10.0511976233932,11.9804926749868,0.17630423485358
34,1244926.50332217,3649.68893148181,2936.61002234787,3859.02576625688,11.3133133464716,9.10290985969633,10.2081116030839,0.169283905502581
35,937115.96052766,2656.83929047322,2345.19956423429,2839.30408128881,8.04977714446517,7.10556107743362,7.57766911094939,0.12366099277252
36,1114307.45069315,3976.53369867988,2932.15575900656,3486.55279965187,12.4421627903664,9.17441220034958,10.808287495358,0.149080606591422
37,1179069.92113202,3749.49868109723,3036.8216382629,3653.74677830261,11.6190893184315,9.41061855469071,10.5148539365611,0.164577419808315
38,1331669.26537422,3880.79723347965,3211.65043399629,3967.52146288892,11.5622900650363,9.56866119801603,10.5654756315261,0.175235160213814
