"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Mabayi",303326.537061169,0.0676186397920218,0.127370502139715,0.000507621489229943,0.00107789279282528,25,29.25327932,-2.76167182,1,"Gitega",153.975068465952,326.953488170883,0.792689171547446,2.80982654224814,25,29.25327932,-2.76167182,1,"Gitega",240443.661371374,852294.954802686,0.930445499711935,0.359318453341645,1433.35981031106,936.597823833183,0.184123318410498,55849.4885656674
"Makamba",295318.120745996,0.0594929493494095,0.116933269854085,0.00045073650625916,0.00095461912753166,26,29.92731052,-4.1790986,1,"Gitega",133.110657980071,281.916326770832,0.711187615239265,2.55580597344809,26,29.92731052,-4.1790986,1,"Gitega",210026.590030286,754775.81707008,0.810027185376044,0.318303011979372,1279.0577645931,851.916814937914,0.184960484568096,54622.182714919
"Matana",269314.261921348,0.0024585300747297,0.0119341789515228,4.02699128407315e-05,0.000139554526415174,27,29.69986058,-3.78483474,1,"Gitega",10.8452618543386,37.5840242792859,0.0305977548000449,0.304191881676259,27,29.69986058,-3.78483474,1,"Gitega",8240.41175042448,81923.2120961078,0.0744629753096998,0.0465274908075683,56.0336109982849,101.397572869929,0.177165545659774,47713.2081672549
"Mpanda",237180.714274938,0.0623342442060637,0.121783936251971,0.000479463875432184,0.0010933825494661,28,29.3715791,-3.19732191,1,"Gitega",113.719584444035,259.329254058121,0.710171241787444,2.62934120855252,28,29.3715791,-3.19732191,1,"Gitega",168438.922384666,623629.025917014,0.880289456540093,0.36452425864449,1313.02526433069,876.417487174334,0.179607018630191,42599.3209675007
"Mukenke",165895.919547284,0.329426587372014,0.264341410313674,0.00234042520126237,0.00297345684379662,29,30.2945314,-2.59545461,1,"Gitega",388.266990895057,493.284357335805,3.54682067281232,5.57072658758688,29,30.2945314,-2.59545461,1,"Gitega",588403.076985516,924160.809794229,4.3831029600029,0.991281388072564,6627.47801357405,1856.90657929795,0.178588454618007,29627.0958993827
"Muramvya",194198.551247032,0.00223323657642093,0.00989284840458199,3.24978059111117e-05,0.000127029778716461,30,29.59502105,-3.24965852,1,"Gitega",6.31102682664513,24.6689989919677,0.0269182638857111,0.255989528739453,30,29.59502105,-3.24965852,1,"Gitega",5227.48784869039,49712.7956156122,0.0590618964477543,0.0423051470680502,48.3915499304109,85.326891463682,0.18203808929954,35351.5332137486
"Murore",149893.801163942,0.314940742326623,0.262580226151629,0.00249233527435051,0.00317389908741067,31,30.73189158,-3.13601584,1,"Gitega",373.585608047374,475.747798722752,3.06357409834156,5.40411128139596,31,30.73189158,-3.13601584,1,"Gitega",459210.766747813,810042.781881382,4.62633447717223,1.05823107024326,5672.4372909076,1801.43920741333,0.179951983331959,26973.6868086177
"Musema",287439.683206241,0.0398281451980504,0.0945588884742335,0.000360130075295898,0.000853143423471308,32,29.68877279,-3.1146423,1,"Gitega",103.515674756093,245.227275372081,0.459505569729929,2.08904050125803,32,29.68877279,-3.1146423,1,"Gitega",132080.135394674,600473.139886614,0.669454206029597,0.284375775470709,851.882851315833,696.326041967508,0.179948266618611,51724.2727503659
"Mutaho",219384.247581389,0.129200412102744,0.174999890265072,0.000952543882116963,0.00158024903992176,33,29.90982779,-3.2165473,1,"Gitega",208.973122866485,346.681746614448,1.41461130754204,3.72602954313112,33,29.90982779,-3.2165473,1,"Gitega",310343.437325236,817432.187785847,1.74481871434469,0.526686411828021,2584.94020997394,1241.953582228,0.183057660107637,40159.9670267236
"Muyinga",326814.238908712,0.200477805184474,0.213850169984543,0.00162539582668952,0.00236773673389673,34,30.3660234,-2.92732926,1,"Gitega",531.202500024933,773.81007862466,2.03155124937767,4.40890183949052,34,30.3660234,-2.92732926,1,"Gitega",663939.875369408,1440891.89909631,3.10518400144389,0.78929844701874,3870.99709695494,1469.6272959654,0.174753147483874,57111.8168918443
"Ngozi",366595.733529097,0.00889430554673518,0.0232083626586807,0.000123473716235747,0.000315117397561771,35,29.83498123,-2.9455671,1,"Gitega",45.2649375750073,115.520693506938,0.111744058088255,0.518289535150957,35,29.83498123,-2.9455671,1,"Gitega",40964.894942382,190002.73231912,0.227040550870208,0.104985979120654,206.847193759755,172.765976443141,0.179380595922401,65760.1611430591
"Nyabikere",282828.083512144,0.11362588165469,0.177031746910845,0.000903277425686212,0.00149186144927753,36,30.10137516,-3.2203545,1,"Gitega",255.472223186614,421.940314564814,1.4975198654162,4.00466402807858,36,30.10137516,-3.2203545,1,"Gitega",423540.673557029,1132631.45217149,1.64572287751076,0.49733303057748,2732.82081473043,1334.81896406099,0.182727685369535,51680.5210576756
"Nyanza-Lac",278570.479522085,0.0173203935989705,0.0537660093081772,0.000180772076126968,0.000479607005222564,37,29.69277209,-4.26539196,1,"Gitega",50.3577639308923,133.604353427001,0.199721026797437,1.18405155151919,37,29.69277209,-4.26539196,1,"Gitega",55636.3822056053,329841.808485568,0.340766195516189,0.15986804646624,374.817217496135,394.666953979295,0.177447694047879,49431.6892210059
"Rumonge",321456.915315988,0.0119201061199561,0.0403569549790635,0.000175414131858829,0.000423453773665591,38,29.48683067,-3.91706212,1,"Gitega",56.388085730171,136.122143861455,0.138491350212705,0.884373392534697,38,29.48683067,-3.91706212,1,"Gitega",44519.0022373222,284287.942751739,0.327930384537404,0.141156853706691,260.226256319349,294.768993432396,0.177428352024035,57035.5707312457
"Rutana",205251.159437843,0.0537936894233994,0.123714624288651,0.000528884633970429,0.00116641918662875,39,30.06662123,-3.8161435,1,"Gitega",108.55418433129,239.408890446096,0.621063957798309,2.82121515051338,39,30.06662123,-3.8161435,1,"Gitega",127474.097423158,579057.68066648,0.984674190106601,0.388743858234493,1159.48779764035,940.29251820833,0.178856520577078,36710.5082214638
"Ruyigi",118387.887266573,0.0420009852736545,0.0938371984609365,0.000369612630699077,0.00083773318040498,40,30.33466786,-3.36084579,1,"Gitega",43.7576584555038,99.1774613212525,0.484080263792378,2.07836286204801,40,30.33466786,-3.36084579,1,"Gitega",57309.239697825,246052.988211172,0.682782297710678,0.279244032387123,887.077646325556,692.874626786083,0.183046606807377,21670.5010512405
"Rwibaga",145042.126181624,0.00164188344167256,0.00772547518433762,2.83989875015178e-05,0.000129599259786917,41,29.51608705,-3.49770267,1,"Gitega",4.1190495286255,18.7973521910591,0.0195763884824069,0.202229920228887,41,29.51608705,-3.49770267,1,"Gitega",2839.40100844575,29331.857607538,0.054190530821351,0.0432143165529781,36.8512367626215,67.4042597879507,0.176705485695608,25629.7393532475
"Ryansoro",170536.623649706,0.0145866446328616,0.0492426483257546,0.000185800150929253,0.000543487964215371,42,29.83676162,-3.63821585,1,"Gitega",31.6857304130805,92.6846024115415,0.168671183447978,1.15116195404787,42,29.83676162,-3.63821585,1,"Gitega",28764.6141322184,196315.272917321,0.350883738474954,0.18123458335284,311.818680313621,383.751703601209,0.178537250023506,30447.1398147121
"Vumbi",220988.71850429,0.362744954844854,0.27465068415209,0.00275894808323421,0.00355201195985291,43,30.03599031,-2.63887858,1,"Gitega",609.696401333795,784.954571119806,3.45120097699712,5.43480243453413,43,30.03599031,-2.63887858,1,"Gitega",762676.481207346,1201030.02533169,5.08754121457753,1.18416544971341,6349.56700998076,1811.68831439927,0.181269385693734,40058.4892485182
"Zone Centre",199380.71284912,0.00186496051711075,0.00834457783841358,2.39933600253256e-05,8.90416770130079e-05,44,29.37230714,-3.38340592,1,"Gitega",4.783813225495,17.7531930361346,0.0223451315346354,0.220769205480664,44,29.37230714,-3.38340592,1,"Gitega",4455.18825408295,44017.1215638687,0.0443098206784417,0.0296620695546017,41.3378246480181,73.5849563931366,0.179461265422128,35781.115028669
"Zone Nord",399973.723313687,0.000541631911119972,0.00186479389257469,8.70694759123907e-06,1.6735018076143e-05,45,29.36498583,-3.33939272,1,"Gitega",3.48255024676503,6.69356748963676,0.00680548843236771,0.0564581793963656,45,29.36498583,-3.33939272,1,"Gitega",2722.01654726234,22581.7882246765,0.0159079993543379,0.00557276834708249,12.6819666651768,18.81375062268,0.178501280695698,71395.8218561199
"Zone Sud",196759.332384998,0.00339303857117662,0.0164185314530561,4.99253532713914e-05,0.00019011895725046,46,29.35966899,-3.43755751,1,"Gitega",9.82327917876415,37.4076791023325,0.0410251450815062,0.40350998683547,46,29.35966899,-3.43755751,1,"Gitega",8072.08015723485,79394.3556204265,0.0924903725384482,0.0634066006613195,76.2029012922807,134.481070337084,0.17880396088759,35181.3479720355
