"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Buye",194429.100944065,0.120855683614609,0.171902450379956,0.00103822771106556,0.00170843522783659,7,29.8634721,-2.84840217,1,"Gitega",201.861680437691,332.169525369436,1.30376849981293,3.65221228936879,7,29.8634721,-2.84840217,1,"Gitega",253490.537257821,710096.351878839,1.97032916715218,0.569469750172076,2443.79857144403,1217.43373657452,0.178137097931507,34635.0357956078
"Gashoho",175175.077974295,0.275254033060792,0.244424997745082,0.00212572890639265,0.00276930963638964,12,30.20685363,-2.81184823,1,"Gitega",372.374726929545,485.114031489522,2.7524256758417,5.08248349600928,12,30.20685363,-2.81184823,1,"Gitega",482156.382384022,890324.442716493,3.97984087377879,0.922987507342539,5172.6085798856,1694.09665455053,0.177989784540325,31179.3743854794
"Kiremba",294281.031087941,0.336670150830201,0.26582651613813,0.00253903890965724,0.0032613769552979,23,30.02654773,-2.83495738,1,"Gitega",747.190988306335,959.761373171516,3.19048022145027,5.3107320017377,23,30.02654773,-2.83495738,1,"Gitega",938897.809234068,1562847.6893031,4.81762682415195,1.08684988584111,6048.67243564294,1770.17321663283,0.175986456808896,51789.4759672353
"Muyinga",326814.238908712,0.200477805184474,0.213850169984543,0.00162539582668952,0.00236773673389673,34,30.3660234,-2.92732926,1,"Gitega",531.202500024933,773.81007862466,2.03155124937767,4.40890183949052,34,30.3660234,-2.92732926,1,"Gitega",663939.875369408,1440891.89909631,3.10518400144389,0.78929844701874,3870.99709695494,1469.6272959654,0.174753147483874,57111.8168918443
