"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,27507531.1917539,11358889.146274,16346.3873669603,10615.063474417,10187.0223610684,7287.30888197949,19149.105309129,2756.71194751085,821.667193173083,1903.60332034434,0.488276833449763,0.317078597478532,0.402677715464148,1.70721356122336,1.22125898100356,1.46423627111346,0.115924507552332,0.0976319570923022,6383.03510304301,918.903982503618
3,30687256.3160848,12985461.5521967,17538.5390799037,11240.1521656981,10285.017981299,7691.55656432031,20295.5934207289,2924.92279325905,916.647575082242,2136.5790212775,0.523887152128759,0.335750388373499,0.429818770251129,1.69225818920452,1.26553979850766,1.47889899385609,0.129346445930464,0.111059472847595,6765.19780690965,974.974264419684
5,28390530.0617521,11074840.1699746,17249.4714404465,10704.9087616391,10860.3742212868,7376.78117729841,19244.2782019419,2779.86300271484,848.042922715251,1834.97200065135,0.515252520605693,0.319762332505752,0.417507426555723,1.79943749135863,1.22224670582361,1.51084209859112,0.119546493840526,0.0937933749100424,6414.75940064732,926.621000904947
7,29822469.5804843,12298746.6247852,17977.1847920861,11568.8849901683,10606.507224019,7773.06829588207,19804.4555245971,2855.62532062145,890.81585340643,2073.50749535168,0.536989774411137,0.345569843827477,0.441279809119307,1.78820435118031,1.31050064409904,1.54935249763968,0.125270036672691,0.107678032965716,6601.48517486569,951.875106873818
9,31213875.9637328,13262469.4417214,18788.4506568523,12231.1484617054,10446.6553715238,7819.50589201878,20530.7797541375,2951.09899055809,932.378033942268,2207.08069395898,0.561222794138454,0.365352068702751,0.463287431420602,1.7384855428508,1.3012871069306,1.5198863248907,0.132618473043687,0.114736786126046,6843.59325137916,983.699663519362
11,25130249.8378758,10275424.3400865,16870.2363457165,10449.4396338723,8942.14236704206,6535.7774257326,18299.788748711,2633.27315453637,750.656309506093,1739.311175464,0.503924530693863,0.312131309580021,0.408027920136942,1.51362782079085,1.10630474622583,1.30996628350834,0.10811462230647,0.0910468561439986,6099.92958290366,877.757718178789
13,31441953.542944,13318953.534474,19225.9609290911,12094.3576366391,12895.092162632,8639.79150874206,20732.6088599672,2984.91840849868,939.190854148842,2198.39350788695,0.574291500118241,0.361266041043615,0.467778770580928,2.12843199884724,1.42606260417932,1.77724730151328,0.133671540042066,0.114569162720068,6910.86961998908,994.972802832894
15,27392576.8500505,10536827.5228407,16459.7469968874,10456.0921371707,10619.1720165785,7133.10715946915,18815.134100614,2714.47658474217,818.233434954941,1705.51850206162,0.491662956627887,0.312330024022066,0.401996490324977,1.71884699750377,1.15458340864852,1.43671520307614,0.115056870064914,0.0867331048402883,6271.71136687133,904.825528247391
17,30110779.6718803,12650472.4958372,18599.949925209,11770.0847666361,11251.4363045071,7987.49977003205,20727.630460982,2988.55514857305,899.427856494219,2074.89797456792,0.555592159167953,0.351579807224224,0.453585983196088,1.84543165536971,1.31008917652324,1.57776041594647,0.127550677833875,0.107896179374111,6909.21015366067,996.18504952435
19,29463860.6884864,12431372.1452454,19840.3390211008,12487.4180585939,12731.9858267325,8917.23616709366,19243.6132911179,2768.7831752191,880.103981094778,2121.85006191029,0.59264335870161,0.373007002142729,0.482825180422169,2.17316033974785,1.52203939292841,1.84759986633813,0.125678748588999,0.110694283478012,6414.53776370597,922.927725073034
21,27004355.1847849,10878317.0767017,16012.4984269297,9830.10261041891,9674.54061600743,6737.84949171751,19275.8804377918,2775.96282409593,806.637010550145,1852.04200513756,0.478303361593128,0.293631324607118,0.385967343100123,1.64709811958229,1.14712415486415,1.39711113722322,0.116045076010952,0.0948014819835241,6425.29347926394,925.320941365311
23,30238386.2663578,12983173.2101696,16910.9218995834,11483.9124541271,10534.4069327324,8038.40583024286,19664.8800137672,2828.53862574632,903.239545430742,2145.41700218349,0.505139833681816,0.343031660931342,0.424085747306579,1.74076825253327,1.32831413857635,1.53454119555481,0.127156306332507,0.111311817074027,6554.96000458907,942.846208582106
25,29435838.5022539,11384265.2061275,16892.1368874335,10727.2454233887,10020.3733746143,7214.17455925783,19901.7190750475,2870.59684445631,879.26694083305,1870.05698460362,0.504578713598036,0.320429542588571,0.412504128093304,1.64601481766674,1.18504947648519,1.41553214707596,0.122502738309366,0.0950401122014848,6633.90635834918,956.86561481877
27,28284957.9278231,11721041.3999296,17531.3042409748,10728.1744156144,10654.9307851806,7419.7281748965,19568.5947752092,2819.02209107546,844.889416922308,1948.8879369166,0.523671042956535,0.32045729216847,0.422064167562502,1.77162296142428,1.2336974371017,1.50266019926299,0.11943650685044,0.100653614578916,6522.86492506972,939.674030358488
29,31621396.0157614,13474873.1202902,17583.54781303,11991.4748580009,10989.2287783587,8438.57993224888,20649.2218887185,2968.46447499826,944.550913252226,2240.53200513927,0.525231591190131,0.358192867978384,0.441712229584257,1.82723195757854,1.40312329825652,1.61517762791753,0.134186219635313,0.115170814045065,6883.07396290616,989.488158332754
31,25874735.0060122,10668866.848089,14625.2096793649,9650.46858189778,8841.45854285186,6570.29199471547,18631.8979685903,2674.49476899965,772.894547979673,1749.46720505415,0.436864177415312,0.288265543614835,0.362564860515074,1.4498111173199,1.07738811778717,1.26359961755353,0.10988929064978,0.0896135193180141,6210.63265619677,891.498256333215
33,31111124.009886,13592023.3303341,18825.7576217086,12380.6446157566,11561.9041473807,8479.73689198154,20309.6859565176,2922.9040885699,929.308768695532,2214.61972857345,0.562337176555604,0.369817612499944,0.466077394527774,1.8838417505891,1.38164805619362,1.63274490339136,0.131507624079331,0.117315743674797,6769.8953188392,974.301362856634
35,28093788.798699,10958822.645575,17083.3729056617,10488.2229034836,9910.03826203583,6829.2063971138,18703.8731597166,2696.55246757312,839.179075247015,1794.40836570161,0.510291053292783,0.31328979014527,0.411790421719026,1.6226793823514,1.11822095186768,1.37045016710954,0.117053430851376,0.091827306981748,6234.6243865722,898.850822524373
37,29937619.1548816,12655648.7364505,18468.2890141894,11470.5295204235,11693.3548122342,7931.81181676947,20451.7434725766,2946.76287720221,894.255443347472,2096.2188154278,0.551659365255846,0.342631904315746,0.447145634785796,1.93682922806479,1.31378592413494,1.62530757609986,0.126716243464074,0.109305390202726,6817.24782419221,982.254292400735
39,30087014.4652267,12849259.6361968,16309.9567658552,10813.5876486723,9888.81039519957,7651.20493187929,19601.9298498183,2819.00076417367,898.717974879974,2130.83190283267,0.487188628567002,0.323008638960636,0.405098633763819,1.63989157879539,1.26882264235923,1.45435711057731,0.127275757347843,0.110863355413642,6533.97661660609,939.666921391222
41,27220158.6304207,10963170.0304719,14959.4248600224,9667.72100237724,8743.73386194091,6404.20915281459,19391.7852774521,2787.36479033785,813.083194695736,1834.19851264177,0.446847394283897,0.288780884225084,0.367814139254491,1.46287466124586,1.07145933795516,1.26716699960051,0.11690453618969,0.0958979746537978,6463.92842581737,929.121596779285
43,30712290.625509,12964134.5593618,18581.1976558303,11478.415953796,11042.1463917246,7703.140246707,20010.0786693808,2881.92740640697,917.395365591477,2152.28077313021,0.555032017131265,0.342867477022295,0.44894974707678,1.83319598112595,1.27886058030311,1.55602828071453,0.129466013696475,0.112366426657942,6670.02622312694,960.642468802324
45,28198606.7351912,10973514.1501768,17046.1811190888,10901.5597598501,10027.903423741,7150.29554010366,18904.9894436654,2728.66448774223,842.310052689931,1842.01503244553,0.509180111323131,0.325636421045662,0.417408266184396,1.68328473428407,1.20024922655127,1.44176698041767,0.118529018632907,0.0946621733915725,6301.66314788848,909.554829247411
47,28576236.7130832,11944781.4010628,17853.0696469045,11454.058156975,11472.4050255122,7982.18789655793,19597.63531266,2820.70532690696,853.59009675603,2003.20069767123,0.533282377252855,0.342139894368426,0.437711135810641,1.92398077281081,1.33865357819818,1.63131717550449,0.121236403075222,0.10356712676657,6532.54510421999,940.235108968988
49,30870655.1082108,13208991.256905,16597.7915258454,11178.3449824042,10333.3373151428,7730.53923820252,20044.4899924261,2883.63987961992,922.12581192244,2194.28237058019,0.495786433207851,0.333904169079554,0.414845301143703,1.71657770520692,1.28419995407286,1.50038882963989,0.130970261330651,0.113162849768352,6681.49666414204,961.213293206639
