"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,1367036.050111,526356.914741426,1353.23027467297,722.489436989454,329.755295600246,329.755287697656,1274.92293565333,183.277184327709,555.775515336286,1184.58806717972,0.550162706546012,0.293731785006865,0.421947245776438,0.742127969287282,0.742127951502175,0.742127960394729,0.0817809538874171,0.0513234518641505,424.974311884444,61.092394775903
3,1896043.77002846,746017.493356743,1264.47624143444,749.875368643066,597.477453034918,437.465272963917,1672.7203439219,239.115615858677,770.846316234424,1668.6526514094,0.514079299266947,0.304865675935721,0.409472487601334,1.33640610983273,0.97849929007188,1.15745269995231,0.10999827981037,0.0866358178782658,557.573447973968,79.7052052862258
5,1766033.21931868,884745.661679018,924.415704288984,610.845695852459,657.709688695515,495.944046889809,1273.75654856217,184.890177647769,717.9898602441,1814.72180507879,0.375825944308089,0.248342449619955,0.312084196964022,1.34904319420145,1.01724203346981,1.18314261383563,0.103101293728035,0.0930787712871095,424.585516187389,61.6300592159231
7,1650522.98334323,609864.809929857,1620.06909743506,930.456017073926,753.678039616466,583.015202435252,1506.40523145719,218.832221625327,671.02858155605,1337.2288261409,0.658647398094773,0.378281664441125,0.518464531267949,1.65256296771807,1.27835664901613,1.4654598083671,0.0930197594275066,0.0641347510036184,502.135077152395,72.9440738751091
9,2168984.10778428,931435.955457802,1048.77714043968,708.542959232141,326.257288934967,326.257280250172,1730.46314515355,249.283276009618,881.811609988004,2110.73969426517,0.426385723809883,0.288061772967265,0.357223748388574,0.739336082382505,0.739336062701773,0.739336072542139,0.131379750775634,0.10370472713372,576.821048384516,83.0944253365393
11,1089264.36151121,384355.828408268,992.014125547483,513.467648437617,448.162516449843,278.439201407034,1210.42477940622,173.542645206601,442.846011125448,902.76235595968,0.403308429066125,0.208752905159857,0.306030667112991,1.05262941082118,0.653988858435479,0.853309134628327,0.0660029090831367,0.0432525688824471,403.474926468742,57.8475484022004
13,2272083.25664807,972544.048995402,1375.37932483813,842.82372377362,876.399597857189,564.373865774525,1850.28908071298,265.681758095681,923.727097575807,2104.0729066423,0.559167516454827,0.34265430628541,0.450910911370119,1.89606697110358,1.22100768743563,1.5585373292696,0.130980569341504,0.111097974913066,616.763026904328,88.5605860318937
15,1568455.48629762,655464.529101019,718.015181588441,574.581578757319,628.213697004094,458.55266258427,1203.36788976099,173.534095642063,637.663619849899,1490.28401691964,0.291912753532865,0.233599086878987,0.262755920205926,1.42832569923995,1.04257922988226,1.23545246456111,0.0968151804943818,0.072832930743437,401.122629920331,57.8446985473543
17,1949313.97233715,720064.493656782,1177.84547102116,603.522148624268,473.150633600669,299.347409242142,1926.02926751478,276.887444421844,792.503590113761,1582.17132560476,0.478859115376029,0.245365023944526,0.362112069660277,1.03963654890547,0.657745092931552,0.848690820918512,0.114714098978597,0.0772915776901722,642.009755838262,92.2958148072813
19,1723226.049277,762136.816725259,1373.93359084544,884.321375074357,1086.27211700986,760.391740434729,1373.89827188395,196.80713760245,700.58638577971,1796.54300988376,0.558579745887431,0.359525389191409,0.45905256753942,2.56060924471675,1.79242943795984,2.1765193413383,0.106894153720372,0.0940443496318291,457.966090627984,65.6023792008167
21,1146190.93513171,440678.241755025,632.903677805435,329.397358853572,390.872805665028,225.126196959191,1155.67711796821,166.756641545179,465.989801508805,1076.01143202956,0.257310235280178,0.133918185151292,0.195614210215735,0.954400665869142,0.549694399734146,0.752047532801644,0.0718131236121412,0.0545544384922106,385.225705989404,55.5855471817262
23,1627011.07727365,736608.884971143,741.263039278253,413.474615136058,446.527766113264,286.497468386623,1407.7857694924,202.520965533855,661.469695591558,1606.37747063292,0.301364289274713,0.168100224779776,0.234732257027244,0.973776122079349,0.624786216945602,0.799281169512475,0.0944541294298918,0.0791567142822338,469.261923164135,67.506988511285
25,1876210.93124819,813153.400804591,1596.48704904284,1234.42403682922,868.087692624337,868.087649035842,1574.06268133307,227.195271984688,762.783173939975,1710.41540756199,0.649059995409371,0.501861421398911,0.575460708404141,1.82596612534664,1.82596603366107,1.82596607950385,0.11078645118949,0.0864138952062707,524.687560444356,75.7317573282293
27,1321455.59603713,460712.446357787,929.555552776865,455.293628406952,420.288669021376,255.809831011365,1503.78693199027,216.234956359317,537.244548029234,1059.16920903058,0.377915576064231,0.185101959042452,0.281508767553341,0.96623570874007,0.588101967977091,0.77716883835858,0.0756658897014028,0.0497410589804601,501.262310663424,72.0783187864389
29,2263910.99765295,1030126.33438407,1638.33118194176,1256.66640714711,1165.30483890543,1003.48068071095,1844.55033574905,263.581641835803,920.404623779957,2355.99461273084,0.666071942185617,0.5109041710943,0.588488056639958,2.66516040898219,2.29505352772877,2.48010696835548,0.135896729917523,0.120875894280039,614.850111916351,87.8605472786011
31,1060364.83477876,345066.319967604,433.530760111751,295.520147784707,191.059083625466,191.059078890837,1157.83655592977,167.077793355768,431.096760356677,797.351138572641,0.176254153352925,0.120145231293619,0.148199692323272,0.441483764273815,0.441483753333421,0.441483758803618,0.0624316789854078,0.0355019787705406,385.945518643257,55.6925977852561
33,1882094.19418131,855048.178940342,753.092209882442,569.598874149693,586.497273417346,423.490669052027,1539.86903150106,220.900787668994,765.175044650515,1933.28517636994,0.306173499235205,0.231573342773082,0.268873421004143,1.32608490679945,0.957522924408679,1.14180391560406,0.113160970276635,0.0983874225839402,513.28967716702,73.6335958896646
35,1558900.74184803,708223.399487084,469.17451410935,317.950043695442,203.487330547859,203.487325475529,1268.86906032501,181.746792839874,633.779089504155,1541.08111782201,0.190745304295818,0.129264220480272,0.160004762388045,0.442784696256045,0.442784685218747,0.442784690737396,0.0934124591599059,0.0809795413544724,422.956353441671,60.5822642799581
37,1734840.22041295,634337.627743873,1567.60765447509,892.333282834183,1019.36183145225,553.772489352108,1809.80527535079,259.177833461689,705.308186604028,1463.69965070039,0.637318929475385,0.362782671370386,0.500050800422885,2.3521221056059,1.27779996610803,1.81496103585696,0.103542741478267,0.0729651870763532,603.268425116932,86.3926111538965
39,2051173.40407761,934594.83745162,1020.3125356295,663.576271411581,681.154969479045,517.461219022004,1619.95282620798,232.716642929024,833.915064348708,2041.44719264045,0.414813292778575,0.269780335477442,0.342296814128009,1.48785531919662,1.13029701271752,1.30907616595707,0.120712220564703,0.106467176324684,539.98427540266,77.5722143096747
41,1391700.44263024,512635.762852811,428.955096734524,274.180781257692,157.031162254947,157.031161583967,1298.72415966894,187.46233772563,565.802950575995,1194.19325429435,0.174393893946249,0.111469602419356,0.142931748182802,0.365806618007457,0.365806616444399,0.365806617225928,0.0837957318284833,0.06269233154765,432.90805322298,62.4874459085434
43,1687789.72672664,653265.6165064,753.739595801027,400.609458296985,178.80752580006,178.80752580006,1538.96014137317,222.494518754148,686.179567155248,1560.71332795537,0.306436697299728,0.162869829303711,0.234653263301719,0.427188086443768,0.427188086443768,0.427188086443768,0.104132618121441,0.0763769225427209,512.986713791056,74.164839584716
45,1841456.24864383,875680.21959208,959.999180033113,651.761037452676,373.09893141824,373.098918353935,1231.59205026655,178.351706895081,748.653479530515,1970.86136811888,0.390292588817971,0.264976791531548,0.32763469017476,0.839720087272478,0.839720057869127,0.839720072570803,0.109919891272526,0.103935569425418,410.530683422184,59.4505689650271
47,1449144.70089457,518851.64987356,946.49026989342,589.010872677583,570.193800368083,401.029237440324,1580.33094594825,225.920990461292,589.157208305612,1172.27233259084,0.384800472136842,0.239465390305164,0.312132931221003,1.28827270097188,0.906069162015496,1.09717093149369,0.0870365756360832,0.0556408856932813,526.776981982748,75.3069968204305
