"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,33036631.5252722,12464850.6533788,21262.4539924416,13855.8676222577,11792.4275743863,8919.78738955614,37925.1270725103,5483.85093232886,986.824884721071,2084.2544486995,0.635122824006053,0.413883448092617,0.524503136049335,1.97181822039872,1.49148249466563,1.73165035753218,0.137129660342371,0.108012168969473,12641.7090241701,1827.95031077629
3,32008554.4721671,13262340.8388474,21316.9091691724,13960.5907432338,12343.736657056,9579.66613481943,35752.8306515954,5166.5131953741,956.115578942161,2168.10690997552,0.636749434257124,0.417011593336656,0.52688051379689,2.01793492312381,1.56606896131962,1.79200194222171,0.132806776974352,0.114249105386641,11917.6102171985,1722.1710651247
5,31758237.3565359,11956940.0909347,20123.9519374902,13200.6474793497,10824.2988296257,8537.32798964403,35065.9543488644,5067.48908697585,948.638449847219,1969.53776524835,0.601115054228656,0.394311611856908,0.497713333042782,1.78296998773496,1.40626195013421,1.59461596893458,0.129815653843828,0.101345820979844,11688.6514496215,1689.16302899195
7,33967767.5827275,13396861.3603963,21198.0401521619,13506.2658964055,12030.31728731,9065.18559202234,36882.8863699281,5333.48780826438,1014.63850221579,2219.61633333012,0.633198742234584,0.403440625477713,0.518319683856148,1.99320482818427,1.50193642103396,1.74757062460911,0.138519795057578,0.111611014344303,12294.2954566427,1777.82926942146
9,33624894.5776995,13942543.6711005,22536.9973510728,14334.0149941056,13537.6486750689,9805.92723719364,36647.0884670578,5281.01996616356,1004.39667070819,2324.23773230218,0.673194232769114,0.428166009701313,0.550680121235213,2.25674128046409,1.63465911404215,1.94570019725312,0.139691279014266,0.121313993401143,12215.6961556859,1760.33998872119
11,31481664.5158668,11832842.5410808,20258.9111638777,13147.0749592798,11629.9248256202,8938.256762921,36989.654756571,5340.63598290017,940.377045793312,1994.80772694683,0.605146370887561,0.392711367113377,0.498928869000469,1.96059939320706,1.50683181950639,1.73371560635673,0.13089232628333,0.103340177103324,12329.884918857,1780.21199430006
13,33927052.8232018,13935899.7339489,22195.5827867022,14549.9325090452,13797.8059113856,10139.620978758,37494.0115359896,5409.34085538264,1013.42232683651,2283.19156277692,0.662995965797816,0.434615601168484,0.54880578348315,2.26056692736998,1.6612272985905,1.96089711298024,0.141635761007262,0.118513331775361,12498.0038453299,1803.11361846088
15,30462208.6775708,11328464.8288027,18890.115881385,12291.7792282916,11155.9940616995,8164.26497585564,34370.3134614864,4961.8849278118,909.925261102882,1855.02920235574,0.564259598099623,0.367163147692484,0.465711372896053,1.8267872194954,1.33689340743472,1.58184031346506,0.123967180722934,0.0945772634541251,11456.7711538288,1653.96164260393
17,34669200.1124033,13632816.7084342,22125.0904067805,14378.4099363352,13315.5343940509,10045.3304426645,38982.5820374337,5630.94745011302,1035.59073140137,2271.22884456842,0.660890314238372,0.429492114443995,0.545191214341184,2.2183695741982,1.67355321666473,1.94596139543147,0.143735952279177,0.11693377557488,12994.1940124779,1876.98248337101
19,31120445.6380372,12814656.8528648,20313.9229660624,13270.579717254,11767.2397922274,8952.77500329222,33422.3960636616,4816.80564643958,929.587211569429,2172.04068467604,0.606789607889724,0.396400531623299,0.501595069756511,1.99450706082253,1.5174648662991,1.75598596356081,0.129018232447138,0.112296985092821,11140.7986878872,1605.60188214653
21,33223014.0219068,12416306.9934035,20394.0684128593,13007.5944417681,10768.5379281409,8313.37585387024,37981.3724112612,5491.29094923162,992.392246684557,2099.24466497695,0.609183602605433,0.388544996655512,0.498864299630472,1.82065374247444,1.40555560670794,1.61310467459119,0.138319897479723,0.108988051534682,12660.4574704204,1830.43031641054
23,32933494.495247,13511544.6203793,22971.4795984866,14579.3592168752,13477.2114655671,9775.74940162616,35901.021123712,5181.03573345528,983.744117007593,2226.88020002835,0.686172489749989,0.435494595370415,0.560833542560202,2.22122164471111,1.61117203062674,1.91619683766892,0.136385153830975,0.11671694374721,11967.0070412373,1727.01191115176
25,32703148.2903555,12206696.1807751,19924.662116717,13010.927232797,11223.9332994884,8732.10879320608,35704.7074798303,5163.61305954128,976.863531530405,1991.1188480509,0.595162142405303,0.388644549211902,0.491903345808602,1.83081358058823,1.42435480853261,1.62758419456042,0.13332499510891,0.102960697181898,11901.5691599434,1721.20435318042
27,33365828.5788705,12912251.4384673,22109.9215761319,14082.7616738867,13646.4402143682,9596.74264723211,37799.0587809577,5458.81244377805,996.658206989994,2139.19737019299,0.660437211761969,0.420660915588702,0.540549063675336,2.26083182767834,1.58991069305065,1.9253712603645,0.139390503945393,0.114896572605485,12599.6862603192,1819.60414792602
29,32957890.7546013,13600179.3134147,21785.2667650988,14132.8842875611,12000.0797195361,9490.75774854718,35803.2711855572,5161.25284316931,984.472848561432,2293.21333064574,0.650739569124678,0.422158109466454,0.536448839295566,2.02341029095906,1.60029744353666,1.81185386724786,0.137659655355166,0.119474203612526,11934.4237285191,1720.41761438977
31,31924983.10028,11971974.6105996,18734.9459980434,12614.2955408727,9895.88146893748,8356.38612434745,37845.5993685861,5460.13019262112,953.619249697292,1987.44504521032,0.559624576453315,0.376796912041011,0.468210744247163,1.64279671759539,1.38722798359382,1.51501235059461,0.132986366399358,0.103322447023172,12615.1997895287,1820.04339754037
33,33860763.9701872,14032863.0728483,23880.7947683865,14676.5374382479,15143.6436637275,10162.4771659806,37568.4075301715,5421.19258351635,1011.44223725975,2311.49047563382,0.713334303660259,0.438397369735599,0.575865836697929,2.49445803849018,1.67396126193672,2.08420965021345,0.140591465716082,0.121790795950323,12522.8025100572,1807.06419450545
35,31056036.7629654,11466015.4465472,20541.2296602228,12319.1783377804,9998.78901165319,7454.17848975192,33947.6968535283,4915.37541059053,927.66327811183,1904.7735868995,0.613579401276788,0.367981576261452,0.49078048876912,1.66103292806162,1.23831355064061,1.44967323935111,0.126130855799425,0.0984453903524495,11315.8989511761,1638.45847019684
37,34440302.9487414,13828630.112137,22709.0451731356,14610.9130293337,13149.8893489978,9634.47855450745,38684.2390138972,5583.03939996456,1028.75342969369,2279.30531500805,0.678333409020898,0.436437127520465,0.557385268270681,2.16743180213,1.58800387301894,1.87771783757447,0.142688964271255,0.120459668764146,12894.7463379657,1861.01313332152
39,31461040.5793227,13091785.3947581,19985.8922325458,13056.5564423231,11783.0823021484,9015.90309610709,34182.9883272643,4929.07085351643,939.760995885591,2161.5861663848,0.59699112433247,0.390007522292134,0.493499323312302,1.94550605083213,1.48861677932898,1.71706141508055,0.13042388504424,0.11254471613018,11394.3294424214,1643.02361783881
41,33090240.0688283,12300278.3152438,20003.7959248574,12932.7979387164,10150.7165224766,8134.66693069855,38222.638211726,5518.27933939843,988.426205508705,2065.71678038863,0.597525918840436,0.386310778241171,0.491918348540804,1.70471796784155,1.3661412815994,1.53542962472047,0.13771211436372,0.10884420137689,12740.8794039087,1839.42644646614
43,32972485.0099221,13475981.6391641,20665.377831657,13426.9614931975,12188.1004692741,9300.80215815157,36077.7934876695,5207.11876875587,984.908788112759,2212.93587770329,0.617287784949929,0.40107175326101,0.509179769105469,2.0014486166354,1.52731573389637,1.76438217526588,0.136437696724628,0.117266296969185,12025.9311625565,1735.70625625196
45,30936404.7919826,11532775.1996524,20441.204070353,12851.8474970982,10447.1560444785,7944.80051629514,34838.1935705258,5044.71653711205,924.089796176066,1940.0817384926,0.610591574230413,0.383892737825735,0.497242156028074,1.75745527942713,1.33650072344212,1.54697800143463,0.127171811531651,0.100123960999092,11612.7311901753,1681.57217903735
47,33448732.4631459,13120744.4622645,20961.3163403411,13808.4927115433,12692.7839587387,9450.18493904059,37093.7514242562,5367.22309790165,999.134597961649,2191.85742760999,0.626127653642152,0.412468329824016,0.519297991733084,2.1203654165374,1.57868009018058,1.84952275335899,0.139017436503747,0.116855465840752,12364.5838080854,1789.07436596722
49,32894040.3207802,13171713.254951,20947.040848486,13641.1741139574,12188.5128807617,9461.52971813209,36408.8551068333,5247.03858149481,982.565596093918,2204.30196048512,0.625701235755283,0.407470418470732,0.516585827113008,2.03976220241224,1.5833983099372,1.81158025617472,0.137851175145538,0.114480185525473,12136.2850356111,1749.01286049827
