"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
1,1472397.26003615,3544.40874474991,2686.89426395004,4586.91264512343,11.0417845319681,8.37039677397898,9.70609065297356,0.214630904391412
3,1705600.71216998,4523.96295922294,3494.47214977041,5104.09178854468,13.5381757448216,10.457375209611,11.9977754772163,0.243487785572055
5,1295294.74585886,3705.07774436661,2685.99287939856,3900.66606144055,11.1575153521269,8.08863102350809,9.62307318781752,0.171245518504601
7,1620504.93029057,4386.66847486424,3122.63261762517,5045.07318814812,13.6568936595978,9.72160577925102,11.6892497194244,0.218605831381158
9,1617686.34797059,4610.96663623237,3340.85382612732,5038.08460317663,14.3602868658107,10.4046771761356,12.3824820209732,0.234034010988213
11,1482988.25937419,3643.18006300029,2696.49943881917,4555.86403064839,11.1921540182675,8.28387192165902,9.73801296996327,0.205021533093819
13,1753957.42004095,5705.76225498813,3868.58378271605,5361.32386241757,17.4408106955271,11.8251049375833,14.6329578165552,0.244732984255294
15,1198531.5010393,4254.82206682695,2919.95041133295,3686.41410012089,13.086878440037,8.98111260209475,11.0339955210659,0.1616526860736
17,1683169.93416395,4604.43283507065,3248.35858082946,5186.26433695363,14.1874004042774,10.0089990436771,12.0981997239773,0.228934956127269
19,1620300.3954558,3924.78514614972,3057.46065900701,4994.77559785512,12.0986337655607,9.42499917536239,10.7618164704615,0.226829228906747
21,1488088.54553088,3376.11366008926,2530.68131814748,4563.42206544227,10.3533029792902,7.76067190525734,9.05698744227376,0.207201580662175
23,1751556.87832834,4474.53919640399,3204.43718779497,5393.35421151249,13.7778996035431,9.86703030666955,11.8224649551063,0.239624869360025
25,1351781.28385487,3528.00120052029,2812.89363718184,4009.10470009249,10.4633244770212,8.34246282026251,9.40289364864187,0.179326862098896
27,1570418.14877665,4366.1382468213,2931.06322537425,4859.95138499332,13.5118278123831,9.07072093681372,11.2912743745984,0.235276737325494
29,1565142.37337633,3707.55773309242,2798.57263502772,5018.55896395627,11.8881179196869,8.97349788920709,10.430807904447,0.225152675584887
31,1425936.85336682,3567.64294657474,2733.49290114982,4452.60193864774,11.140250609846,8.53555033815268,9.83790047399934,0.204455641620514
33,1702719.51110352,5158.71670054452,3339.7408712564,5385.14447459747,16.3153323579095,10.5625072022449,13.4389197800772,0.251295530439822
35,1276604.3890411,2787.57225649708,2348.24606497804,3815.40095560255,8.33124650248069,7.01822769623795,7.67473709935932,0.168422591418049
37,1604357.09911628,4385.97595280244,3100.72997834612,4907.44111001046,13.4159151414332,9.48457782569684,11.450246483565,0.236948766232978
39,1560604.32727794,4090.85810233091,2923.68507400675,4787.01364442014,12.5483399033002,8.9681414415079,10.7582406724041,0.220548033343528
41,1470299.73808066,3390.68395987584,2573.90324844069,4542.37034280679,10.4752397502813,7.95186279243534,9.21355127135832,0.21220910969504
43,1575002.41493569,4048.98637034894,3113.29580334421,4974.42147334989,12.7881484847039,9.83290269918592,11.3105255919449,0.239257819890847
45,1221510.87192378,3116.92513351442,2398.12542158823,3911.91577734224,9.98202217176046,7.68005008255209,8.83103612715628,0.175751693950633
47,1635235.08248645,5152.47695744011,3433.47162027969,4962.42625792068,15.6361536153283,10.4195108744816,13.027832244905,0.232017503729823
49,1560427.60687766,4053.69332121343,3203.52702844088,4954.84890996635,12.8717524897821,10.1722068585284,11.5219796741553,0.223068843711634
