"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,25038942.7893157,9917187.15348369,17110.7207709313,11375.4094248475,9180.61199419956,7483.39674553562,26907.0189988757,3884.91053731842,1239.32644910977,2682.79749131984,0.846911508731739,0.563036781875695,0.704974145303717,2.48353917755476,2.02440850462539,2.25397384109007,0.183581180448383,0.157386035904905,8969.00633295858,1294.97017910614
3,24101717.8380935,9878233.97464468,17047.2557261606,11271.1088485834,10741.8832723199,7878.49278293584,25379.0921525779,3664.03424110021,1192.93760272001,2699.99942523842,0.843770245570586,0.557874324981686,0.700822285276136,2.9360590906924,2.15341386327478,2.54473647698359,0.176799405166192,0.163322135504594,8459.69738419263,1221.3447470334
5,24966538.9895237,9354230.31547454,17718.2557991298,11580.2216626848,9986.77563616061,7504.59342294822,26361.0300787788,3812.91223554185,1235.74275370963,2499.76165976542,0.876982036690623,0.573174159703065,0.725078098196844,2.66879882128359,2.00547712405369,2.33713797266864,0.176918183414207,0.145513552783707,8787.01002625961,1270.97074518062
7,25343675.7195423,10158856.731856,16103.2166084344,10524.8173550166,9256.07354938716,7005.61792437916,26407.0530954809,3814.85268057011,1254.40949728486,2795.14055158554,0.797044125484891,0.520935912904733,0.658990019194812,2.54674587990016,1.92754827302,2.23714707646008,0.182907404375526,0.159965018331692,8802.35103182698,1271.61756019004
9,24608600.4604487,10279451.9983097,18281.8055366944,11307.2873704216,11227.0793572256,7844.1555887968,25648.7248672066,3704.50120346318,1218.02624347313,2869.69132678198,0.904875470571971,0.559665015562397,0.732270243067184,3.13423830976801,2.18983514518091,2.66203672747446,0.182181234237187,0.170173642393796,8549.57495573553,1234.83373448773
11,24185657.4082107,9691650.67635456,16004.3286644535,10658.3106046707,9758.53488719587,7473.51954598804,26192.6775104076,3781.2459112404,1197.09227211834,2624.09212022591,0.792149572008541,0.527543289121292,0.659846430564917,2.64220155653323,2.02351533354669,2.33285844503996,0.175900772652577,0.153097869213474,8730.8925034692,1260.4153037468
13,25683465.2122825,10615081.6446028,17804.3764671838,11365.6585009687,10910.2355952813,7993.30739532613,26053.5507242361,3762.35035457714,1271.22770358956,2953.4791784423,0.881244661619814,0.562554150561432,0.721899406090623,3.03560111371796,2.22401181162729,2.62980646267262,0.185763958875422,0.172315283840557,8684.51690807872,1254.11678485905
15,24612621.8168579,9179297.17642466,17670.826127321,11523.4372197462,11016.9205408433,7960.07343636388,26204.9523640445,3789.45502341523,1218.2252843592,2464.03966100758,0.874634459668709,0.570363559326528,0.722499009497619,2.95732109256978,2.13675799734519,2.54703954495748,0.176374481478872,0.14600199319234,8734.98412134816,1263.15167447174
17,26513792.7282424,10821633.9394903,17837.2431203632,11483.4524877911,11098.8266939657,8137.13097829097,26866.9575177981,3881.61550319767,1312.32555906259,2936.14844862157,0.882871428090012,0.568384476731488,0.72562795241075,3.01135696894048,2.20778346705606,2.60957021799827,0.192590654097601,0.171334404556574,8955.65250593269,1293.87183439922
19,23873429.4683766,9672961.32418444,16619.9184922669,10681.3718958368,9734.70328154247,7293.43305236649,25492.7935526309,3675.60297851294,1181.63825126597,2692.28418946006,0.822618779987145,0.528684729809632,0.675651754898389,2.70946888503056,2.02998790501494,2.36972839502275,0.176629954840515,0.158805769151119,8497.59785087696,1225.20099283765
21,24586823.3825914,9832924.2370058,18325.889165389,11768.8203644644,11345.8291772795,8107.54602144801,26383.6346814854,3807.13027608705,1216.94836615219,2722.16835076423,0.907057431985983,0.582509033038171,0.744783232512077,3.14100427859824,2.24451085455233,2.69275756657529,0.180804625469279,0.159497128044921,8794.54489382847,1269.04342536235
23,24463547.5803142,10010819.0738234,16681.2174521334,11156.7027107412,10492.3990391541,7878.39458268151,25546.7447962962,3681.82456698485,1210.84671227715,2768.502693606,0.825652830701856,0.552211683640901,0.688932257171379,2.90168414672913,2.17877842588102,2.54023128630508,0.178396150084627,0.161858877710738,8515.58159876539,1227.27485566162
25,24714311.919572,8813222.09054258,15850.2942928887,10385.1680341606,8850.82400195734,6846.66151524989,26600.2193839443,3843.13816170259,1223.25853336523,2433.39121277891,0.784525493294095,0.514023836049359,0.649274664671727,2.44377335904509,1.89041031723903,2.16709183814206,0.179147633846349,0.143339276957663,8866.7397946481,1281.04605390086
27,25636409.3415097,10339495.9153863,17504.4625454962,11795.6167414522,11134.5146761577,8347.80151993095,26535.1041264478,3833.66980461598,1268.89862820785,2813.29851126253,0.86640013488675,0.583835345375744,0.725117740131247,3.02961709336819,2.27137355442915,2.65049532389867,0.188322439443887,0.171766868249774,8845.03470881593,1277.88993487199
29,24408210.3291623,10279047.0531478,16562.2522082117,10535.999172027,10105.771309912,7244.14058616373,25126.9705300239,3625.1668101717,1208.10774204383,2832.43058685564,0.819764532040144,0.521489367644686,0.670626949842415,2.78468379548833,1.99615054446598,2.39041716997715,0.176458569940964,0.162923942250759,8375.6568433413,1208.3889367239
31,24539638.4495029,9432128.56835728,16619.9971787821,10807.4732504052,10256.8852647458,7464.43988725501,26581.276489817,3839.1542348185,1214.61290270759,2614.25925810376,0.822622674651563,0.534926237100904,0.678774455876234,2.84285324021402,2.06888412730935,2.45586868376168,0.180695238592941,0.152937019360764,8860.42549660568,1279.71807827283
33,25101846.3692536,10306468.0254116,18613.5466317641,11971.865829955,12598.3038244442,8635.9854689589,25902.4585983449,3734.75267758044,1242.43992203139,2851.32105112078,0.92129531372733,0.592558962776485,0.756927138251908,3.48536557960345,2.38917610806174,2.93727084383259,0.185016462053423,0.171971895439042,8634.15286611496,1244.91755919348
35,24188405.7785351,8862206.17574005,17768.7979696411,11156.4047330348,9635.84058128809,7158.19997165537,25860.5205278265,3732.7975353578,1197.22830533922,2406.91794949357,0.879483669816152,0.552196934948996,0.715840302382574,2.61703205653801,1.94412087195691,2.28057646424746,0.173821649508252,0.140246715462126,8620.17350927549,1244.26584511927
37,25699832.6795207,10348126.1212493,17582.2065158517,11471.3442692154,10463.7040407785,7952.57304598321,26652.7378804457,3851.43182509627,1272.037827053,2831.70805737767,0.870248147142343,0.567785168858998,0.71901665800067,2.86333532227094,2.17617807391745,2.51975669809419,0.18934740766168,0.17136055895003,8884.24596014855,1283.81060836542
39,23853727.520405,10095798.96679,16276.4435842379,10716.4400388363,10278.8329184248,7529.32889034528,24851.4649620203,3584.03896604792,1180.66308448574,2699.49109151146,0.805618160523794,0.530420461126492,0.668019310825143,2.74843209395294,2.01324890990866,2.3808405019308,0.174300754162296,0.160334940074342,8283.82165400676,1194.67965534931
41,24601877.076755,9734300.90928284,17389.7354204491,11170.7689929927,10851.6767923511,7855.76494419353,26244.585990536,3787.8033933301,1217.69346315931,2678.74877820725,0.860721605976898,0.552907907749943,0.706814756863421,2.98623560334873,2.16180092872145,2.57401826603509,0.180562698481983,0.159627717927352,8748.19533017867,1262.60113111003
43,24372839.3976369,9961412.89050957,16448.4678428164,10906.4898359812,11061.1142133914,8060.33651472388,25248.2812068536,3645.15119325781,1206.35702391896,2777.79913868396,0.814132665921993,0.539827157816183,0.676979911869088,3.08445738295983,2.24767270207565,2.66606504251774,0.177939657861464,0.1653955580984,8416.09373561787,1215.0503977526
45,24609007.5289132,8948101.20129721,15249.0425440805,10152.4629140678,9089.18569325091,7049.94181429388,26583.1537669235,3834.68263065713,1218.04639171656,2440.36027012872,0.754765962265116,0.502505873306248,0.628635917785682,2.47883737059393,1.92268700624752,2.20076218842072,0.179798222973241,0.144635858297073,8861.05125564116,1278.22754355238
47,25391015.773206,10045124.9231645,17305.0468577292,11363.6194903785,11754.6585552944,8311.46891990638,26661.5342813115,3845.4176295319,1256.75263857086,2780.29109950881,0.856529864472516,0.562453227779837,0.709491546126177,3.25345606043038,2.30044954528847,2.77695280285943,0.186625454554905,0.166090823264575,8887.17809377051,1281.80587651063
49,24433044.4606284,10057362.7889623,18685.7040738048,12543.7167439803,12389.0899797002,9212.7709074475,25405.9799449127,3663.25135623461,1209.33693116039,2809.54487174781,0.924866815414664,0.620863271335452,0.772865043375058,3.46091763302895,2.57360640167154,3.01726201735024,0.18107058657588,0.166813231945192,8468.65998163755,1221.08378541154
