"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
1,1471021.78916172,4456.70899539941,3496.1600634327,4519.8844001847,13.6937532896421,10.7423557201442,12.2180545048932,0.238010203314502
3,1666068.80272056,5510.74149499123,4059.40383347627,5088.05044873313,16.8293954551319,12.3971179718274,14.6132567134796,0.2802858584357
5,1373133.1911464,4641.2048154028,3004.59541894395,4107.1768841167,13.8823016260781,8.98704141038697,11.4346715182325,0.213182834673272
7,1597996.06436397,4438.37390196667,3252.9748557221,5048.4333557061,14.0218335648419,10.2768881182677,12.1493608415548,0.24762366529402
9,1754541.57486942,6006.2203400331,3893.43900100915,5129.47653891415,17.5594393219446,11.3826336733321,14.4710364976383,0.258709504733444
11,1505780.58621276,4539.07597868919,3460.64323422742,4718.26518544595,14.222898316287,10.8436997002146,12.5332990082508,0.234532633610143
13,1771994.77450997,4967.97455315989,3749.75271399308,5434.01461222399,15.2348340431722,11.499024338658,13.3669291909151,0.28410591109748
15,1406477.65491156,4841.46649868417,3467.8669163749,4158.2044023641,14.313634659196,10.2526331848405,12.2831339220182,0.211939563804511
17,1703894.97647368,4640.95687031251,3539.46752420173,5237.27856095146,14.2649542693593,10.879295753339,12.5721250113491,0.266506914176233
19,1587574.27510503,3970.45235663705,3308.49767137152,4937.23642780751,12.3478077954908,10.2891785792706,11.3184931873807,0.24557211916129
21,1531828.26537639,4754.33884618871,3412.05014945983,4620.4017888424,14.340351465114,10.2916514667593,12.3160014659366,0.24064641452419
23,1649916.5612244,4449.45771341832,3362.25814310743,5069.50843564391,13.6713358374171,10.3308230366792,12.0010794370481,0.266279203902441
25,1347502.14448798,4093.90869389577,3299.24263726784,3987.8684794891,12.1157279823824,9.76395159975512,10.9398397910688,0.206827748046093
27,1653876.17554908,5695.02898409435,4186.90014609063,4931.47890945537,16.9812684522614,12.4843746295497,14.7328215409056,0.265472394663411
29,1656160.65806608,5384.32813983095,3509.72554365668,5050.09519384367,16.4183163804828,10.7021308671998,13.5602236238413,0.254118857930027
31,1522264.72341471,4034.35239654815,3089.9379377673,4677.24782036063,12.3957848218367,9.49401589761102,10.9449003597239,0.234183197171056
33,1742556.35001127,6026.23255706601,4231.68553332067,5195.48555873717,17.9673984279623,12.6169010702824,15.2921497491223,0.279889478586146
35,1330738.06722189,5244.70781828276,3834.87422853126,4085.46749441194,16.1016535387873,11.7733567497097,13.9375051442485,0.202946317960021
37,1666843.12364848,4636.13337165817,3612.48606970379,5008.41142939273,13.930323158413,10.8545406963217,12.3924319273674,0.273518934290746
39,1636336.66324965,5072.28264220783,3619.95937091046,4942.11022158489,15.3194513426351,10.9331035663344,13.1262774544848,0.256727210339472
41,1563263.73649094,5867.27905956144,4033.40050433239,4545.84766292849,17.0615847972823,11.7288105828074,14.3951976900448,0.242084281027231
43,1727049.50423547,6858.33526367532,4465.22439401784,5212.67870231107,20.7002162211298,13.4771933535515,17.0887047873407,0.284038986485582
45,1293571.55051975,4153.49683802496,3079.74501108939,3914.64010920973,12.5694209254025,9.32000502152745,10.944712973465,0.201697181999311
47,1633355.37072383,5960.57602865512,4225.13854517426,4879.02564501877,17.8049454663407,12.6209884787822,15.2129669725614,0.26460637967173
49,1634005.28671512,6223.9798839786,4178.58517963535,4959.04562529252,18.8891679032455,12.6815957839649,15.7853818436052,0.262125014118493
