"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,2446343.16155645,1203592.76292404,1239.19313085072,971.921683842999,935.155477334927,760.921085861313,2884.30942487538,414.095408653985,994.573355393984,2711.61131817105,0.503800321025787,0.395139743871783,0.449470032448785,2.10684066463689,1.71430262146463,1.91057164305076,0.130148722295218,0.11379310297312,961.436474958461,138.031802884662
1,1179508.07967554,450522.363077417,612.197494231239,432.170012321148,210.510483927249,210.510480832221,1932.18784656829,278.739606902324,479.535057449115,1061.71169357243,0.248892030181884,0.175700934361733,0.212296482271808,0.496094002700473,0.496093995406656,0.496093999053565,0.0650150887908114,0.0412055190573294,644.062615522765,92.9132023007748
2,2360122.51064199,797724.538791242,1893.30993550721,1120.43777503755,751.402238571421,580.766132320076,3330.81090015092,480.938175401575,959.51990768811,1902.18059348009,0.769734861792702,0.455519722229107,0.612627292010905,1.7917246951859,1.38484152427312,1.58828310972951,0.128991454909104,0.0843221906778255,1110.27030005031,160.312725133858
3,1554540.54107275,706621.125217755,1467.40953993284,941.865827331025,1035.72863815927,704.106225091378,2147.32268505047,310.218896346107,632.006427523038,1584.36305829878,0.596582872265394,0.382920381302332,0.489751626783863,2.32227729140701,1.57872423048379,1.9505007609454,0.0903495337888943,0.0754755208314938,715.774228350157,103.406298782036
4,2518802.07400873,1173841.93205413,2358.97914986247,1272.49636668253,1489.78784351256,847.771966840428,3174.54089337301,454.672288290764,1024.03189776791,2611.8986313672,0.959055068500874,0.517339922307911,0.738197495404393,3.31490528941039,1.88636508837877,2.60063518889458,0.139446474773398,0.112992458831859,1058.180297791,151.557429430255
5,1789884.89220121,857493.775433273,1076.55809538406,720.354233525709,449.308270581427,449.308270564528,2091.39945457342,302.610856877128,727.68688014847,1815.1351126771,0.437680213482993,0.292863707090913,0.365271960286953,0.951091706684973,0.951091706649202,0.951091706667088,0.102391483719919,0.0927117001391956,697.133151524473,100.870285625709
6,2065316.88091418,775716.041092957,1080.25987438732,667.211764788185,390.95675753228,390.956756199629,2992.93486953781,432.277040984939,839.665167374049,1719.25068142059,0.439185190716791,0.271258363949859,0.355221777333325,0.866493196204011,0.866493193250402,0.866493194727207,0.108121221972754,0.0740265292480788,997.644956512604,144.09234699498
7,1147584.00081085,400522.417906597,1391.10972167997,822.300400204868,652.761934753955,486.028911289844,2594.05757794566,376.895579769045,466.556159503284,908.823786460581,0.565562789944876,0.334310443859902,0.449936616902389,1.48117944633693,1.10284622218264,1.29201283425979,0.0648534548992474,0.0404762055527345,864.685859315218,125.631859923015
8,2851885.81480296,1233370.70956822,1427.73623468677,1120.93506811619,735.374592798089,735.374591672941,3313.72019095314,477.261665499762,1159.44880039825,2656.8082722187,0.580453486601835,0.455721899279982,0.518087692940909,1.58407304970732,1.58407304728364,1.58407304849548,0.151739296992727,0.12630757379813,1104.57339698438,159.087221833254
9,1900876.76966968,949222.465188083,1311.60956510464,824.272255844999,1005.22858471001,692.189958911746,1875.51892260938,271.166682204538,772.811197018661,2225.73033362576,0.533241593670366,0.335112111880634,0.4341768527755,2.35705309900502,1.62304227373693,1.99004768637097,0.106430495827304,0.0923364068628967,625.172974203126,90.3888940681795
10,2303931.27643999,1084209.96131603,1239.82399307497,855.22471590225,775.585242146321,601.090272832062,2355.32451952089,339.88999783057,936.675073315626,2369.1496099607,0.504056801297655,0.347695993218546,0.425876397258101,1.69476166008647,1.31346587491476,1.50411376750061,0.119969656749155,0.102284022920189,785.108173173631,113.296665943523
11,947050.816846412,370569.797138385,583.02282249087,401.655482551208,264.377440718477,264.377440718442,1947.30904389169,280.087664544105,385.028365374657,823.156820943747,0.237030917799402,0.163295095827514,0.200163006813458,0.587268836563591,0.587268836563514,0.587268836563553,0.0526458285046486,0.033889595946439,649.103014630565,93.362554848035
12,2774957.32207955,1084534.14781827,1708.02625266516,1060.86733695837,868.862417170646,698.627914726405,3370.20635225261,485.964231195955,1128.17312724836,2334.54460128505,0.6944068305337,0.431301055194262,0.562853942863981,1.87029432807227,1.50385124333112,1.68707278570169,0.147409301444349,0.105240650662925,1123.40211741754,161.988077065318
13,1655041.67713385,777894.333868775,984.930147911645,795.224383320115,651.634991830198,651.634955134968,2037.7253097903,292.497026900064,672.86567968519,1702.24330918877,0.400428401636806,0.323302550369342,0.361865476003074,1.42595370165449,1.4259536213554,1.42595366150495,0.0940976222222834,0.0818773688165347,679.241769930101,97.4990089666879
14,2542619.22413001,1160355.17625671,1788.8321322034,1046.45497902908,718.574976992715,563.702325812819,3219.37437582371,459.957586949422,1033.71488226668,2579.60408504849,0.727258875173574,0.425441637182052,0.576350256177813,1.59747548336351,1.25317562430245,1.42532555383298,0.147764565502771,0.123484194291432,1073.12479194124,153.319195649807
15,1705529.19234205,785979.366232887,955.840999141062,609.562734770263,644.38280931852,475.381061556364,1901.80987332753,275.141848248971,693.391637856233,1666.06644133662,0.388602059056189,0.247820855213899,0.318211457135044,1.36591953949806,1.00768094880414,1.1868002441511,0.0891510831579756,0.0720954189852244,633.936624442511,91.7139494163237
16,1947753.9318595,681570.044048314,1509.4921901896,777.564332886572,803.380590614206,466.247299373405,2944.57509924317,419.830542291747,791.869347658823,1672.88060710937,0.61369178949641,0.316122766317729,0.464907277907069,1.97185868408164,1.14438137657293,1.55812003032729,0.106519094059071,0.0722619111849999,981.525033081055,139.943514097249
17,1574169.45907216,531704.008747265,900.989458618418,633.701698192057,347.387986315676,347.387975993138,2884.50098707293,416.889918584935,639.986664778471,1253.34384368522,0.366301884018021,0.257634674560026,0.311968279289023,0.818870248965745,0.818870224633242,0.818870236799493,0.0849527347696706,0.052607284580217,961.500329024309,138.963306194978
18,2403289.22192495,1056423.17389286,1662.54158881534,927.112671763485,570.456309374168,429.826507806572,3097.95900210031,446.933694276408,977.0695554876,2408.61196996757,0.675914807233378,0.376922410262929,0.526418608748154,1.3006226378384,0.979991065414916,1.14030685162666,0.131231899505229,0.0989542477049041,1032.6530007001,148.977898092136
19,1796386.27096153,834034.965711236,757.220488843588,404.372209627666,418.575956505339,258.478182820795,2071.2451971475,296.158138304142,730.330049017808,1825.63386670481,0.307851872213662,0.164399595149843,0.236125733681752,0.91622830384917,0.565787459473659,0.741007881661414,0.0995401840285802,0.0818725535627075,690.415065715833,98.719379434714
20,2553451.51048338,1188768.11244685,1036.64128433729,773.247479322007,487.870380494422,487.87036973933,2893.67544043604,417.456028455328,1038.11880382371,2609.17413286515,0.421451829287637,0.314367727367379,0.367909778327508,1.07080494812148,1.07080492451561,1.07080493631854,0.130527218062087,0.110096335322762,964.558480145346,139.152009485109
21,1159143.23539585,416649.751313581,843.537344236277,500.319549530147,439.46362132673,305.564255041996,2272.51231922647,330.164133542898,471.255625591139,936.694096355777,0.342944432343428,0.203407478135165,0.273175955239297,0.987983260189362,0.686956449278598,0.83746985473398,0.0671209727102655,0.0433975504007917,757.504106408823,110.054711180966
22,2465189.14148665,984301.581371494,1539.35924691478,881.102438769202,953.608081799635,602.318272361515,3315.51919198568,477.639314080037,1002.23528516305,2277.44637373095,0.625834394544511,0.358216714132191,0.492025554338351,2.20642870940936,1.39362527825087,1.80002699383012,0.133375791446344,0.109055058331017,1105.17306399523,159.213104693346
