"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1395870.67077309,4329.85863302422,3184.63540478494,4275.6238174741,13.2625801840231,9.75470240314494,11.508641293584,0.189839629007449
1,1486968.11386333,3759.56000496833,2714.97884891158,4630.5875983154,11.7076968711173,8.45475250628951,10.0812246887034,0.216245876332799
2,1683883.01454171,5072.7423019281,3689.90111679965,5210.98150068918,15.6982201642465,11.4188493458071,13.5585347550268,0.238878063836988
3,1682286.85845801,5053.36744731235,3563.97922360127,5203.5529568558,15.6307855526159,11.0238955585386,13.3273405555772,0.23810523673519
4,1717689.64823168,3640.86618568845,2869.79770267949,5364.83307551824,11.3714601218129,8.96319405035187,10.1673270860824,0.244768359993335
5,1341643.8148884,4029.30927988227,2939.90806600073,4069.64286241063,12.2222079879538,8.9176991271253,10.5699535575396,0.181702872961133
6,1544223.87678526,4034.96137255577,3084.56346230583,4717.19135140103,12.3257289153444,9.42251723080956,10.874123073077,0.204401792517501
7,1713130.45191624,5001.13693353458,3586.81563004277,5071.37169254025,14.8048411881741,10.6180327553066,12.7114369717404,0.218135894581732
8,1863909.79573251,4979.24045572608,3709.3491230332,5698.54835386521,15.2230770863704,11.3406267767723,13.2818519315713,0.270068380503125
9,1675389.18457816,4407.73347254717,3196.90036021481,5198.16752128725,13.6757102113288,9.91890348477111,11.7973068480499,0.236280295480918
10,1403327.42954198,3504.67998130419,2710.93736480352,4239.01028141093,10.5865346611605,8.18888815236356,9.38771140676204,0.177628211007028
11,1434406.83206582,4055.21003507175,2982.77678875495,4550.37752508717,12.864367479708,9.46228096414939,11.1633242219287,0.208345195768988
12,1669809.06213692,4533.58665912307,3414.56615430751,5313.37001114484,14.4259747678478,10.8652263403994,12.6456005541236,0.24842312208332
13,1913827.57569751,4570.47906124101,3385.57834138556,5682.23090263657,13.5699358141874,10.0519180092317,11.8109269117095,0.257041531920793
14,1738843.22742532,4451.02725633418,3222.9872722948,5417.28063734547,13.8669567168163,10.0410584860293,11.9540076014228,0.247959540522196
15,1318928.6886792,3824.8706589367,2642.13707168971,4050.41363225857,11.7461303189161,8.1139701526886,9.93005023580234,0.179363530939204
16,1640489.74624978,4148.85863890449,3193.56643075597,5091.36098504761,12.8762383641134,9.91143014814861,11.393834256131,0.234965204237452
17,1650917.0143743,5128.4857335126,3699.13688192681,5166.41336794079,16.0491878272604,11.5761543858536,13.812671106557,0.229471903355988
18,1810701.5613949,5638.61491467873,3782.53450517674,5771.21741536733,17.9718586916526,12.0560060674421,15.0139323795474,0.264168396013097
19,1585629.11469894,4939.61962205269,3531.47617356034,4945.05207227961,15.4050376736066,11.0135046136475,13.2092711436271,0.2294365287422
20,1389381.59194695,3101.68985070405,2486.08044950632,4429.99093707084,9.88962140269103,7.92677398633802,8.90819769451452,0.203849114054017
21,1489621.14817717,3595.51289426268,2816.43250530211,4667.08215301482,11.2649810861521,8.82407039988057,10.0445257430163,0.2100126365214
22,1703882.81879375,5399.55648279328,3621.39984137569,5301.83304845663,16.8013590440147,11.2684142060155,14.0348866250151,0.243182978392431
23,1699878.3175888,4486.98593584525,3167.99042774475,5248.16860692278,13.853026116369,9.78078709392877,11.8169066051489,0.241336953753694
24,1748157.32744056,5287.93036164866,3897.4899265151,5419.2835265736,16.3925714515105,12.0822094340179,14.2373904427642,0.245741686664781
25,1453338.87425386,4279.29788217996,3150.76908262023,4232.41218891769,12.4621675215607,9.17566694594417,10.8189172337525,0.186055886439715
26,1562522.01843097,4051.32396672196,2839.13518553503,4762.05044587455,12.3470958325974,8.6527452520328,10.4999205423151,0.21520091718851
27,1616715.42411238,4334.25906911916,3328.24256022099,5011.92752384242,13.4364972338336,10.3177777887247,11.8771375112791,0.232357542067177
28,1865312.66240686,4591.30964520935,3391.03541485942,5633.71001696303,13.8669015980513,10.2417737088212,12.0543376534362,0.251326255168647
29,1626249.38251513,4195.77825973564,3410.08934194544,5155.764428163,13.3020461268666,10.8111446590489,12.0565953929578,0.23255379421134
30,1332191.80971248,3913.38881452106,2895.57640459975,4192.53870105277,12.3158196421337,9.11266384437522,10.7142417432545,0.188255734452975
31,1523177.27537573,4556.57315656844,3249.15578313343,4462.68250056544,13.3500805304151,9.51954239956987,11.4348114649925,0.203183200052094
32,1744705.26121894,5046.20657804738,3576.67977127217,5120.61432427801,14.8103397526081,10.4973591111521,12.6538494318801,0.249605265307858
33,1746355.90112284,4037.55589663182,3025.23824097554,5346.15095085412,12.3602429963023,9.2612166215104,10.8107298089064,0.250830373801452
34,1698410.63474664,4887.63193361485,3242.38327367874,5300.27188442687,15.2529533136315,10.118585312897,12.6857693132642,0.246305281948319
35,1299633.54344131,3664.72726405251,2753.45412511444,3907.61003945581,11.0187407220655,8.27881446795241,9.64877759500893,0.176588881755875
36,1548227.96357773,4177.98803802761,3008.41136724928,4799.49794744315,12.9517393334104,9.32605825618304,11.1388987947967,0.217231555212147
37,1641819.90637384,3769.13268935406,2918.20835074874,4982.46327426199,11.4382613632722,8.85594447832183,10.147102920797,0.233767758474402
38,1741085.80425744,3765.19943458257,3059.76203778163,5561.91981751018,12.0279754741981,9.77444711408759,10.9012112941428,0.258983276507589
39,1648100.49462405,3847.34881752607,2828.57625945083,4969.48519655105,11.6008356632557,8.52895068869151,10.0648931759736,0.226631573691237
40,1412847.98177487,3957.89775853223,2948.23571723473,4306.39072563766,12.0637566250784,8.98628522917508,10.5250209271268,0.196953974163944
41,1500059.60753687,4505.23998815337,3340.93435364396,4554.98916031422,13.6803359063505,10.1448767033716,11.9126063048611,0.211582000971891
42,1723616.63175404,4542.89343865688,3248.43523482862,5286.65533095434,13.933905819296,9.96355983986426,11.9487328295801,0.252821926977167
43,1713877.17406516,5166.857139745,3636.12827648621,5215.19113807999,15.7223329505052,11.0644474711535,13.3933902108293,0.243468454798346
44,1807856.41671817,4430.05017955384,3486.62725560777,5512.95508937576,13.5091854959899,10.6322710674404,12.0707282817151,0.248611790212454
45,1279481.61894642,3022.67385549671,2315.50737745615,3953.15857532096,9.33902362903399,7.1541221928199,8.24657291092694,0.17846598766396
46,1535780.44626112,4008.87636494968,3129.9449861332,4769.74447008118,12.4505530198076,9.72081512407071,11.0856840719392,0.215591032433238
47,1691883.15097169,4175.87841875134,3281.7747769665,5039.718307986,12.4389505899494,9.77562807258048,11.107289331265,0.243392049048976
48,1776260.09081769,4882.14258103187,3501.62942383069,5460.42989386801,15.0082735255963,10.7644156855042,12.8863446055502,0.246820075883275
49,1626082.93968412,4413.11340042525,3148.0830228936,4862.01496322616,13.1952822722865,9.41282045905985,11.3040513656732,0.225787557323282
