"admin_name","pop_size","pfpr_u5","pfpr_all","mortality_pp_u5","mortality_pp_all","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u5","deaths_all","cases_pp_u5","cases_pp_all","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u5","clinical_cases_all","mortality_rate_u5","mortality_rate_all","incidence_u5","incidence_all","frac_u5","pop_size_u5"
"Bubanza",201303.876182995,0.127516002631837,0.177177891489219,0.00104863187917289,0.00187892806578229,1,29.42838636,-3.04668647,1,"Gitega",211.093661966561,378.235502710992,1.36880067465229,3.93347219142729,1,29.42838636,-3.04668647,1,"Gitega",275544.881529405,791823.198992334,1.92526992681358,0.626238014025191,2510.70565920521,1311.15711531555,0.182171140605343,36671.7567325329
"Bugarama",195016.1571555,0.0212870668619096,0.0638939581638537,0.00036988636935405,0.000937749876093292,2,29.4303905,-3.72944816,1,"Gitega",72.1338183356267,182.87637720876,0.131378155345143,1.18686918932114,2,29.4303905,-3.72944816,1,"Gitega",25620.8629895881,231458.668347672,0.684070506305934,0.312537891149356,244.450564948882,395.649830766058,0.178986738521097,34905.3059281807
"Buhiga",277009.19890515,0.0902283339671614,0.170103515061438,0.000840624534794965,0.00168466851381133,3,30.1393365,-3.0502219,1,"Gitega",232.860728963568,466.668675431607,1.1221797265829,3.74419855825188,3,30.1393365,-3.0502219,1,"Gitega",310854.107088328,1037177.44316317,1.54287325403979,0.561427054377694,2064.51531864971,1248.09690754409,0.181286386334516,50217.9966509338
"Bururi",161565.439110322,0.0373786840221543,0.0929653269123856,0.000454577915193774,0.00107279639387337,4,29.64527524,-4.00189913,1,"Gitega",73.4440804781369,173.326820452121,0.247557823040909,1.70707972648051,4,29.64527524,-4.00189913,1,"Gitega",39996.7883847999,275805.085605152,0.841152382061368,0.357577650933322,462.486062468891,568.972339435895,0.179957690373043,29074.9432664
"Busoni",218791.205835172,0.346858609496165,0.269336440899293,0.00286093030259031,0.00381097296185989,5,30.25180248,-2.47173859,1,"Gitega",625.946390714118,833.807369730561,3.22761607790033,5.45496789066446,5,30.25180248,-2.47173859,1,"Gitega",706174.013656801,1193499.00259062,5.25198669860982,1.27051864554199,5924.32211492721,1818.31992152192,0.181983063941077,39816.2940012474
"Butezi",125726.232208091,0.253303789935302,0.234906682722819,0.00213413493658973,0.00292222021606027,6,30.17161805,-3.44652457,1,"Gitega",268.31674460108,367.399737447571,2.33514942963051,4.79781477286081,6,30.17161805,-3.44652457,1,"Gitega",293589.539430316,603211.174224107,3.96919177798253,0.974139107512835,4336.38055238755,1599.30215302091,0.179600488982311,22580.4927824767
"Buye",194429.100944065,0.138063902739308,0.181644385133514,0.00122446143954118,0.00216458671313724,7,29.8634721,-2.84840217,1,"Gitega",238.070936830667,420.858648550742,1.54683865306835,4.10540686518858,7,29.8634721,-2.84840217,1,"Gitega",300750.448621607,798210.565808208,2.26724865769079,0.72162561343506,2867.20444871834,1368.416619875,0.179808995585635,34960.1013533705
"Cankuzo",179215.356633093,0.154229912563846,0.207242371425528,0.00118946805933953,0.00210122625557402,8,30.52891483,-3.14505865,1,"Gitega",213.170942458206,376.572012759517,1.87294918952308,4.95249170815036,8,30.52891483,-3.14505865,1,"Gitega",335661.256956042,887562.567698603,2.19421521844873,0.700466414918936,3454.60317045472,1650.84880190153,0.180697403260145,32383.7495679407
"Cibitoke",305498.934537512,0.141240322812851,0.184722251504642,0.00112543456450273,0.0018925545113173,9,29.19244319,-2.90271457,1,"Gitega",343.819060347273,578.173386761597,1.37756153422051,3.90457377329563,9,29.19244319,-2.90271457,1,"Gitega",420843.580964225,1192843.12756493,2.0789259331208,0.630809834808716,2543.43601513471,1301.47185080068,0.180774104260782,55226.2962436421
"Fota",170992.624432377,0.0199804377669949,0.0651285647021552,0.000280058561789999,0.000775477707846871,10,29.67894889,-3.45736142,1,"Gitega",47.887948475229,132.600968453541,0.197558654740568,1.41817008366865,10,29.67894889,-3.45736142,1,"Gitega",33781.0728534196,242496.624497986,0.532557627238816,0.258468443435909,373.732121859774,472.721954515821,0.176537044419382,30186.5325348052
"Gahombo",256161.000799576,0.0806195906163907,0.156441241879491,0.0007126163069303,0.00145760859906349,11,29.74184956,-3.01315344,1,"Gitega",182.544506369363,373.382477510173,0.901422812051765,3.26287684290944,11,29.74184956,-3.01315344,1,"Gitega",230909.369678748,835821.797565442,1.33808453016369,0.485861760510488,1692.91060430927,1087.59636123326,0.177875659501693,45564.8069558384
"Gashoho",175175.077974295,0.269122351359601,0.241992771842231,0.00203110983680713,0.00283273627305238,12,30.20685363,-2.81184823,1,"Gitega",355.799824037047,496.224797512564,3.09582313196465,5.51230808170305,12,30.20685363,-2.81184823,1,"Gitega",542311.058536535,965618.998030669,3.69256408432632,0.944347618121782,5642.06145843322,1837.4600919907,0.183002995485015,32057.5640036171
"Gihofi",293350.813541338,0.214678123526465,0.224745466291657,0.00176264603159498,0.00275424021448431,13,30.11562611,-3.91875872,1,"Gitega",517.073647353797,807.958607607241,2.01810242067428,4.7729546716145,13,30.11562611,-3.91875872,1,"Gitega",592011.986914543,1400150.13591404,3.20753155871704,0.918106973500658,3685.7162900216,1591.04328385254,0.18220344195228,53449.5279267333
"Gitega",313416.21747821,0.107033592637402,0.159959715079268,0.000927701206047465,0.00167617269813959,14,29.93208819,-3.40581734,1,"Gitega",290.75660294937,525.339706891156,1.05968041068165,3.51157644233817,14,29.93208819,-3.40581734,1,"Gitega",332121.026051598,1100585.00594322,1.68939291928229,0.558725434018241,1934.21001225844,1170.51110948014,0.182803528110419,57293.5903220393
"Giteranyi",453301.276677646,0.138607529574028,0.166302613624513,0.00109475478902929,0.00177044519750011,15,30.39329113,-2.56546547,1,"Gitega",496.253743515945,802.545068314607,1.70484067511984,3.68484524362132,15,30.39329113,-2.56546547,1,"Gitega",772806.454563802,1670345.0532931,2.01721888100201,0.590089198339898,3144.81002363925,1228.26236871585,0.18072383629028,81922.3457164656
"Isale",265730.978365878,0.0202227133840019,0.0661992108542783,0.000319281405580431,0.000818816044130303,16,29.40701752,-3.32222774,1,"Gitega",84.8429602789207,217.584788508423,0.160343294570144,1.34023083832105,16,29.40701752,-3.32222774,1,"Gitega",42608.1805405325,356140.851903173,0.592780432401133,0.272939810970278,296.40110316211,446.718837070837,0.179700875655899,47752.089501247
"Kabezi",241409.508399963,0.0222032360623621,0.0643663174689217,0.000331907163435014,0.000800369457116972,17,29.4070419,-3.49595876,1,"Gitega",80.125545159273,193.216797180954,0.156761511967553,1.24442281146542,17,29.4070419,-3.49595876,1,"Gitega",37843.719540122,300415.499157567,0.620118320669924,0.266667372029844,290.17542754034,414.833971719869,0.181263525911783,43758.7386812076
"Kayanza",291321.219954611,0.0148741166136969,0.0579322007021691,0.00028802298228702,0.000747867562316293,18,29.57431919,-2.89999679,1,"Gitega",83.9072065748201,217.869690618464,0.178855785932767,1.34845593055911,18,29.57431919,-2.89999679,1,"Gitega",52104.4857538743,392833.826745511,0.534416021498515,0.24930529702056,332.79634597163,449.452364098444,0.180578923336787,52606.472244563
"Kibumbu",188272.989460859,0.0863228916877076,0.166085888446044,0.000784016574444957,0.00156463538100715,19,29.75815592,-3.52984716,1,"Gitega",147.609144257614,294.578580598446,0.933437701981603,3.44613499822732,19,29.75815592,-3.52984716,1,"Gitega",175741.106627551,648814.138201949,1.45447663230772,0.521512117752098,1721.57655120641,1148.70933854513,0.180292920608046,33944.2871415061
