"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
1,1105512.59540325,4250.73715413118,3599.9559357672,3359.86321017603,12.9187993331584,10.9409513352736,11.929875334216,0.167663864264604
3,1277385.59322018,4697.46197394883,3713.89864625929,3812.96315354808,14.0218032181711,11.0858919729165,12.5538475955438,0.196031744885879
5,980720.20993236,2988.11288297891,2484.83272143706,2960.94540722927,9.02157315362067,7.50209280869159,8.26183298115613,0.150711081432781
7,1235669.51785616,4320.38833762235,3469.95293613556,3776.60789354863,13.2045117754207,10.6053046218927,11.9049081986567,0.175298396848959
9,1220400.14419431,3741.96680963027,3257.90745348184,3696.87744757926,11.335292587371,9.86896359228857,10.6021280898298,0.181300450827529
11,1090757.1958592,3333.9790766383,2861.78910119828,3274.26659539399,10.0080351170917,8.59060154971984,9.29931833340575,0.158366021360354
13,1314935.00152782,4267.79331880078,3364.78396926132,4057.83966303715,13.1702487062501,10.3835960196937,11.7769223629719,0.191077083327375
15,956072.092941541,2823.86754568461,2446.40025410254,2925.96979381273,8.64218420493784,7.48698063663438,8.06458242078611,0.139062284953927
17,1215089.56245923,4129.7366469924,3367.67123843513,3718.90556837817,12.6394803205717,10.3071013923747,11.4732908564732,0.176488167887006
19,1187035.66586543,4935.27930486554,3920.3789256193,3538.76725588393,14.7129570786458,11.6873561356089,13.2001566071273,0.176063858973374
21,1043576.88355797,3402.01802065777,2757.77941329436,3279.15743421303,10.6899193145523,8.66557414935451,9.67774673195341,0.163746223898376
23,1246794.19159237,4383.43126782384,3500.76527190873,3875.86201779115,13.6266072404925,10.8826967931765,12.2546520168345,0.187224721351089
25,1019607.54925767,3897.29736997066,3137.25287144122,2966.33138026643,11.3383580723687,9.12717020108608,10.2327641367274,0.14424475656743
27,1148439.36719448,4064.10671089662,3333.71616657047,3590.98745559469,12.7078160448993,10.4240008455235,11.5659084452114,0.187302261524065
29,1237924.72742677,4692.444296426,3537.61582622069,3729.20360217841,14.1358192348481,10.6569401111232,12.3963796729856,0.1834678417119
31,1067896.53203815,3886.98924601403,3072.23852977951,3308.83498991046,12.0436817957168,9.51920906165318,10.781445428685,0.163807730359707
33,1207739.93387304,4451.38701039767,3620.73078989896,3873.22686891392,14.2756162059796,11.6116983360549,12.9436572710172,0.19722097484732
35,953406.047075078,3108.30788617065,2679.74489170959,2843.45744410605,9.27028019658606,7.99212526919999,8.63120273289303,0.141290795770576
37,1229122.10080963,4530.95469725272,3766.222142992,3617.07960096146,13.3337638282787,11.0832969947675,12.2085304115231,0.188542226732722
39,1170551.60285703,3597.92503250969,2996.55462475352,3641.39668396221,11.1925627631861,9.32179670443951,10.2571797338128,0.180477425820424
41,1024509.58150304,3945.77556640025,3152.55189273847,3241.72271245756,12.4851055595733,9.9752108300424,11.2301581948079,0.164420918229776
43,1188224.96276361,4372.02174370464,3412.0142018813,3779.43694191794,13.9062728076292,10.8527365819231,12.3795046947762,0.193719457413406
45,960887.197169527,3253.0338135482,2695.56038676123,3007.84575175597,10.1829059282109,8.43785813964905,9.31038203392995,0.147854270115307
47,1137852.31297239,4735.21651698965,3829.39337870898,3436.99137419502,14.3031728619724,11.5670477275214,12.9351102947469,0.173270441311388
49,1180870.7394747,4529.80041886546,3476.19893219496,3629.75563553887,13.9236819480829,10.6851260198061,12.3044039839445,0.181128069623477
