"Run_Number","cases_U1_sum","deaths_1_U1_sum","deaths_2_U1_sum","incidence_U1","death_rate_1_U1","death_rate_2_U1","death_rate_mean_U1","average_PfPR_U1"
0,1290206.14334778,3146.20030348389,2255.38660423094,4004.85176838293,9.76593230008979,7.00081074401357,8.38337152205168,0.18820586340769
2,1652071.57127001,3842.09196574234,2782.19905549394,4908.28976299324,11.4148206360302,8.26588834295638,9.84035448949329,0.229188342879262
4,1655925.04636695,4770.59829746147,3069.08479462437,5095.48420415849,14.6797153182944,9.44394984938587,12.0618325838401,0.230451214932658
6,1418296.04692486,3858.64807451521,2644.04263790784,4285.28541183938,11.6586437218056,7.98879568837159,9.82371970508857,0.20276296027746
8,1781707.57218845,4867.27971835035,3338.96933982513,5581.30939538533,15.2470553788071,10.4595283974572,12.8532918881321,0.260447452774638
10,1252441.93449123,2318.21751448117,1889.83435611285,3885.68920128684,7.19224781140269,5.86319313298274,6.52772047219272,0.178641624857586
12,1691482.88535249,3740.73509768692,2683.69613252288,5155.60524121658,11.4016840741599,8.17985092635702,9.79076750025845,0.245996581361245
14,1668748.73330931,5217.11204569085,3404.80777810526,5077.50860527226,15.8741281883297,10.3598225709772,13.1169753796535,0.244240653581048
16,1497504.17927398,4628.52069673508,2957.40106804822,4583.73101440959,14.1675022761854,9.05234935920703,11.6099258176962,0.216059919012425
18,1706977.86725085,3513.17226453066,2404.45719271748,5417.97903952592,11.1508731640008,7.63179120333971,9.39133218367027,0.256246134505653
20,1239523.00914181,3276.05386205617,2319.83614894473,3914.16484535743,10.3451204727823,7.3255768825748,8.83534867767856,0.185125871652797
22,1488953.44322502,3008.67604672398,2381.49299606478,4743.59991304066,9.58522611875281,7.58710758918779,8.5861668539703,0.226775166448909
24,1642577.57672881,3478.01572461756,2587.18506282662,5040.89827285471,10.6736654070864,7.93979955621384,9.30673248165014,0.239629301924569
26,1338760.31021387,3856.15852476768,2740.91165368375,4296.42555012543,12.3754027399417,8.79628920104613,10.5858459704939,0.205425807792691
28,1667565.29782749,4548.81478239231,3235.09658072161,5473.18773024071,14.9298604897586,10.6180495209495,12.7739550053541,0.252754749985076
30,1259588.0310935,3916.67268888726,2657.47419771193,3840.35906336833,11.9415468293687,8.10237543460184,10.0219611319853,0.180299931364069
32,1687080.60503578,4116.47703044739,3072.01199854551,5132.06395493528,12.5222371273897,9.34499632074766,10.9336167240687,0.241352238093171
34,1542907.36980308,3611.77585019756,2902.34613860946,4996.02108920928,11.6951339207011,9.39796050007112,10.5465472103861,0.235418671075377
36,1483455.65952755,4409.66591388151,3073.62743947983,4573.7108558692,13.5956452298004,9.47644312558924,11.5360441776948,0.213691372511627
38,1869141.0859076,3886.26011145,3197.01431229368,5517.65132724425,11.4721293237992,9.43749532683384,10.4548123253165,0.258641401832893
40,1301333.38677156,3447.0994196591,2303.02252469558,3996.66618886693,10.5867611176818,7.0730624067709,8.82991176222636,0.188915678701956
42,1583454.9318208,4234.05803953611,2946.60991057433,4989.96945169684,13.3428617698023,9.28570377618876,11.3142827729955,0.235339660813811
44,1694043.99211726,3253.82584288123,2554.97288907141,5205.56640345317,9.99856353743247,7.8510836170559,8.92482357724418,0.238145732462732
46,1456166.90175582,4066.82193318639,2912.84832574053,4505.28697104477,12.5824861470558,9.01216584085561,10.7973259939557,0.213574038856542
48,1803393.95105481,5172.56870201754,3288.64958345053,5411.21560361421,15.5206711516097,9.86783388642186,12.6942525190158,0.261893578172725
