"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
1,32376210.2490886,12254278.5886706,23710.655593742,15136.0404775598,12484.5177580427,9616.2345906206,37918.9961244652,5474.69206820758,967.09768737534,2064.4787901348,0.708252139902834,0.452123013448732,0.580187576675783,2.10326719194788,1.62004741524735,1.86165730359762,0.142329024641249,0.121475810337549,12639.6653748217,1824.89735606919
3,31422055.5585054,12891269.1929668,22480.8850454445,14714.0875829493,13521.1703936464,10151.6066524983,35748.8557804084,5157.13787818956,938.5964888854,2128.74234184855,0.671518123039503,0.439519016087101,0.555518569563302,2.23275827208754,1.67634036614133,1.95454931911444,0.139696923325605,0.12771364146321,11916.2852601362,1719.04595939652
5,31092722.5153446,11628281.3288586,22014.2229115107,13980.2448300812,11728.8477342888,8952.52274178655,35125.7534960935,5076.01341355863,928.759104523033,1931.61762833768,0.657578632684058,0.417598673226221,0.537588652955139,1.94832309289032,1.48713728685013,1.71773018987023,0.135781462549064,0.113244885487773,11708.5844986978,1692.00447118621
7,33334157.5519446,13149878.035279,23337.6202831945,14968.1120774059,13770.2410773326,10333.6687826854,37140.8855148277,5368.42676389955,995.712173570357,2186.22127519347,0.69710934142938,0.447106886910634,0.572108114170007,2.289359180902,1.71801491108127,2.00368704599163,0.144946026953883,0.12413668973297,12380.2951716092,1789.47558796652
9,32362191.0547742,13039689.6715421,23931.701496901,15210.2734768111,13965.233735325,10362.0644898994,36865.7498841608,5312.33604840137,966.678925256614,2202.27731158125,0.714854919539616,0.454340399651456,0.584597659595536,2.35859274115672,1.75005234802865,2.05432254459268,0.146142193365799,0.131612370772559,12288.5832947203,1770.77868280046
11,31328295.2207335,11883192.5719001,24916.1941212139,15352.8222085568,13395.1659632792,9716.31629126995,36659.155828632,5296.90218631351,935.79580884505,2002.05325764929,0.744262331120098,0.458598419591064,0.601430375355581,2.25678709583075,1.63698287018312,1.94688498300694,0.137151826299307,0.115857926650392,12219.718609544,1765.6340621045
13,32904404.8359798,13617076.3841639,24105.5740134091,15444.9274221687,14541.3866495969,10524.2752262875,36909.5709784648,5325.0652188147,982.875190657431,2231.31751586305,0.720048600557852,0.461349660035636,0.590699130296744,2.38277658293204,1.72452580801329,2.05365119547266,0.14579254185857,0.131796887287264,12303.1903261549,1775.0217396049
15,30257871.4184931,11170964.21059,21397.6245233415,13691.6677348881,12410.2915629488,9211.18385046335,34502.0727137628,4984.0179537413,903.821579134601,1832.79125824099,0.639160452463148,0.408978694567707,0.524069573515427,2.036124497403,1.51125515406948,1.77368982573624,0.131716856230777,0.106528749854602,11500.6909045876,1661.33931791377
17,34839627.1580961,13621197.3607047,24878.4338873399,15914.4097240421,14697.6321843832,10945.499823259,39646.6104915899,5724.38564837059,1040.68149404739,2265.96316191938,0.743134409273365,0.475373390574582,0.609253899923973,2.44503417837049,1.82084575470954,2.13293996654002,0.153636747839757,0.133191848498099,13215.53683053,1908.12854945686
19,30596019.5191869,12304618.2048057,24180.2605117953,15451.7693961833,15428.4179744823,10653.7657171851,34415.8883444153,4953.64787276803,913.922274789076,2069.54039930418,0.722279533063903,0.461554034086699,0.591916783575301,2.59493905167016,1.79187994210378,2.19340949688697,0.136512590096989,0.122527615767446,11471.9627814718,1651.21595758934
21,32146329.5177088,11992713.8483734,24826.760142946,15923.6417996398,15119.3169279097,10959.7278933706,37536.7347201409,5427.93100078635,960.231005883619,2018.85922074919,0.74159088214907,0.475649158457588,0.608620020303329,2.54519308784139,1.84496586795776,2.19507947789958,0.142966871654126,0.118881956071731,12512.2449067136,1809.31033359545
