"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Gitega",313416.21747821,0.053565369095777,0.000436590548529247,14,29.93208819,-3.40581734,1,"Gitega",136.834558306773,0.138002676411764,14,29.93208819,-3.40581734,1,"Gitega",43252.2768428444,3.50086828965899,1101.38394546663,0.0415656779662805,13027.357565109
"Giteranyi",453301.276677646,0.106065784285374,0.000724853493968357,15,30.39329113,-2.56546547,1,"Gitega",328.577014220109,0.339424961041863,15,30.39329113,-2.56546547,1,"Gitega",153861.768176537,5.70537010187697,2679.74122768113,0.0425394276097474,19283.1768446348
"Isale",265730.978365878,0.0112242728168112,0.000317694556209055,16,29.40701752,-3.32222774,1,"Gitega",84.4212852429457,0.0226730441385139,16,29.40701752,-3.32222774,1,"Gitega",6024.93020146003,2.66742483645027,187.500031317278,0.0402071459959528,10684.2842428042
"Kabezi",241409.508399963,0.0122039882021603,0.000303207168118165,17,29.4070419,-3.49595876,1,"Gitega",73.1970933987512,0.023048893776397,17,29.4070419,-3.49595876,1,"Gitega",5564.22211572297,2.47038323106139,183.886701507789,0.0415358497557731,10027.1490705159
"Kayanza",291321.219954611,0.00627625204533929,0.000205073974419548,18,29.57431919,-2.89999679,1,"Gitega",59.7424004088433,0.0191574697004067,18,29.57431919,-2.89999679,1,"Gitega",5580.97744436597,1.66802194201119,155.325382409745,0.0415457765686143,12103.1663139304
"Kibumbu",188272.989460859,0.0458728099617342,0.000517633089259222,19,29.75815592,-3.52984716,1,"Gitega",97.4563291586934,0.129913354816632,19,29.75815592,-3.52984716,1,"Gitega",24459.1756822166,4.21962126184589,1046.00534767046,0.0410808463571162,7734.41375323651
"Kibuye",229010.83476279,0.0278601593085052,0.000358152730784841,20,29.97990171,-3.64488773,1,"Gitega",82.0208558496092,0.0802118800579711,20,29.97990171,-3.64488773,1,"Gitega",18369.3896099688,2.97161383880028,657.419312664396,0.04067677905395,9315.42312660667
"Kiganda",181441.287830066,0.0613104229926422,0.0005424713576961,21,29.7194871,-3.29696221,1,"Gitega",98.4267017513048,0.142023051221399,21,29.7194871,-3.29696221,1,"Gitega",25768.845315166,4.33699315961645,1117.5416767412,0.0422643205255754,7668.4927454231
"Kinyinya",335969.532434028,0.294939675951766,0.00191275888207999,22,30.41267628,-3.52205978,1,"Gitega",642.628707271449,0.801229834597862,22,30.41267628,-3.52205978,1,"Gitega",269188.812902037,15.6991866377559,6537.93151692261,0.0409108779913512,13744.8085502198
"Kiremba",294281.031087941,0.28631823821736,0.00178463698628421,23,30.02654773,-2.83495738,1,"Gitega",525.184812441393,0.739696925884217,23,30.02654773,-2.83495738,1,"Gitega",217678.774041788,14.2920633350164,5879.16941677343,0.0419261190792202,12338.0615521487
"Kirundo",256307.246344997,0.277994859789634,0.00168906033072139,24,30.06174634,-2.49096793,1,"Gitega",432.918402277769,0.763788009088768,24,30.06174634,-2.49096793,1,"Gitega",195764.40140087,13.8839587305786,6292.22403390647,0.0405161602407703,10384.5854637845
"Mabayi",303326.537061169,0.0368400755282364,0.000475603961921247,25,29.25327932,-2.76167182,1,"Gitega",144.263302782144,0.116803825687528,25,29.25327932,-2.76167182,1,"Gitega",35429.6999612943,3.78861542685395,924.136757528692,0.0419930353807343,12737.6020027253
"Makamba",295318.120745996,0.0496876958408986,0.000515322079499949,26,29.92731052,-4.1790986,1,"Gitega",152.183948096844,0.114540849023725,26,29.92731052,-4.1790986,1,"Gitega",33825.9882823372,4.15444739872161,915.385220720181,0.0419238978159932,12380.8867173663
"Matana",269314.261921348,0.00976652116666151,0.00023556440155906,27,29.69986058,-3.78483474,1,"Gitega",63.4408529408224,0.0180543343000981,27,29.69986058,-3.78483474,1,"Gitega",4862.28971651219,1.95412438477647,147.673385322044,0.0406575939542037,10949.6699072742
"Mpanda",237180.714274938,0.0462254321824801,0.000524206082528125,28,29.3715791,-3.19732191,1,"Gitega",124.331573081288,0.11862333361237,28,29.3715791,-3.19732191,1,"Gitega",28135.1669958562,4.19764313623833,940.916079222305,0.0418937687257173,9936.3939900347
"Mukenke",165895.919547284,0.254402902867475,0.00146199281734903,29,30.2945314,-2.59545461,1,"Gitega",242.538642805641,0.839486409328098,29,30.2945314,-2.59545461,1,"Gitega",139267.369822932,11.7259560740921,6705.06721986682,0.0417516977816687,6926.43629615023
"Muramvya",194198.551247032,0.00962537593642479,0.000260183853204766,30,29.59502105,-3.24965852,1,"Gitega",50.527327350236,0.0191325982069989,30,29.59502105,-3.24965852,1,"Gitega",3715.52285339075,2.11147177500266,151.841731646411,0.0416641259225743,8091.11289313784
"Murore",149893.801163942,0.261021008239492,0.00165908179838843,31,30.73189158,-3.13601584,1,"Gitega",248.68607720235,0.681465571764455,31,30.73189158,-3.13601584,1,"Gitega",102147.464914133,13.3752472010206,5429.63577130663,0.0419215271931042,6283.77706157195
"Musema",287439.683206241,0.028639961037308,0.000390976339697964,32,29.68877279,-3.1146423,1,"Gitega",112.382115223918,0.0850706140154478,32,29.68877279,-3.1146423,1,"Gitega",24452.6703427607,3.2159386979747,695.50321097344,0.0410311799767856,11793.9893741055
"Mutaho",219384.247581389,0.0718685276176249,0.000486538101685309,33,29.90982779,-3.2165473,1,"Gitega",106.738795357909,0.224441765576112,33,29.90982779,-3.2165473,1,"Gitega",49238.9878667537,3.9824390998366,1810.87573734166,0.04125407049745,9050.49321575264
"Muyinga",326814.238908712,0.147915936382214,0.00104448561725432,34,30.3660234,-2.92732926,1,"Gitega",341.352772054067,0.398319229564036,34,30.3660234,-2.92732926,1,"Gitega",130176.395852675,8.32967800494543,3171.80820296817,0.0419303101932913,13703.4224130267
"Ngozi",366595.733529097,0.0214183329254957,0.000389695306065922,35,29.83498123,-2.9455671,1,"Gitega",142.860636580083,0.0598661571355848,35,29.83498123,-2.9455671,1,"Gitega",21946.6777886879,3.16806698983186,477.524886772132,0.0414423886031292,15192.602849162
"Nyabikere",282828.083512144,0.0678214522599862,0.000481459581934171,36,30.10137516,-3.2203545,1,"Gitega",136.170290847,0.247658762292942,36,30.10137516,-3.2203545,1,"Gitega",70044.8531043025,3.95413653778459,2015.94425484416,0.0408198745713667,11545.0068942257
"Nyanza-Lac",278570.479522085,0.0171411597866763,0.000348452660757331,37,29.69277209,-4.26539196,1,"Gitega",97.068624797916,0.0360648193901363,37,29.69277209,-4.26539196,1,"Gitega",10046.5940313877,2.81620837858628,285.044451199915,0.0420288078312538,11707.9851512939
"Rumonge",321456.915315988,0.018958582612163,0.000364520440212296,38,29.48683067,-3.91706212,1,"Gitega",117.177616280271,0.0382877536225012,38,29.48683067,-3.91706212,1,"Gitega",12307.8631738678,2.99032096559572,310.412313495854,0.0411021917146987,13212.5837613334
"Rutana",205251.159437843,0.0331424135564522,0.000432713332481051,39,30.06662123,-3.8161435,1,"Gitega",88.8149131959486,0.0968105451039427,39,30.06662123,-3.8161435,1,"Gitega",19870.4766283938,3.52057340289691,775.957605390658,0.0414045643183496,8498.33483235999
"Ruyigi",118387.887266573,0.0264639489029769,0.000395088505248381,40,30.33466786,-3.36084579,1,"Gitega",46.7736934196642,0.0754339843805138,40,30.33466786,-3.36084579,1,"Gitega",8930.47003890869,3.1668644348474,599.443191770375,0.0418530247967823,4954.89118140655
"Rwibaga",145042.126181624,0.00604556312212132,0.000181452121169181,41,29.51608705,-3.49770267,1,"Gitega",26.3182014545437,0.0122546520966004,41,29.51608705,-3.49770267,1,"Gitega",1777.44079570701,1.5104458890775,100.470554571184,0.0405219071001948,5877.38356274649
"Ryansoro",170536.623649706,0.0123245290401034,0.000250857628918879,42,29.83676162,-3.63821585,1,"Gitega",42.7804130525964,0.028570949510125,42,29.83676162,-3.63821585,1,"Gitega",4872.39326392295,2.05193181703069,230.936664572701,0.0412517037265451,7034.92627332299
"Vumbi",220988.71850429,0.312966761044229,0.00196286390743012,43,30.03599031,-2.63887858,1,"Gitega",433.770779501305,0.82647119417105,43,30.03599031,-2.63887858,1,"Gitega",182640.81008057,15.8394903101828,6587.80531811499,0.0418319135060817,9244.3809582913
"Zone Centre",199380.71284912,0.00814824423747907,0.000225206472479341,44,29.37230714,-3.38340592,1,"Gitega",44.9018270211668,0.0143616877980755,44,29.37230714,-3.38340592,1,"Gitega",2863.4435508968,1.77906936967549,111.610908604943,0.042637535222565,8501.10216680448
"Zone Nord",399973.723313687,0.00177620241904934,5.20316879925667e-05,45,29.36498583,-3.33939272,1,"Gitega",20.811307976683,0.00341386563223451,45,29.36498583,-3.33939272,1,"Gitega",1365.45654781747,0.42773375291135,28.0437064237988,0.0417405768963383,16695.1339544897
"Zone Sud",196759.332384998,0.0129339060947105,0.000320733943063904,46,29.35966899,-3.43755751,1,"Gitega",63.1073965104617,0.0215209536414123,46,29.35966899,-3.43755751,1,"Gitega",4234.44847077278,2.58440769344327,170.256055548718,0.0421196625035301,8287.43667447602
