"Run_Number","cases_all_sum","cases_U5_sum","deaths_1_all_sum","deaths_2_all_sum","deaths_1_U5_sum","deaths_2_U5_sum","mLBW_sum","mStill_sum","incidence_all","incidence_U5","death_rate_1_all","death_rate_2_all","death_rate_mean_all","death_rate_1_U5","death_rate_2_U5","death_rate_mean_U5","average_PfPR_all","average_PfPR_U5","annual_num_mLBW","annual_num_mStill"
0,26597968.1745464,9906439.56196889,15454.9865508974,10230.3542268091,8529.36451285884,6612.2852317575,26949.5800291155,3889.88222469216,1316.49190337864,2673.5071951629,0.764959358081842,0.50636117841431,0.635660268248076,2.30186811847496,1.78449502800576,2.04318157324036,0.177849137585743,0.136349466890131,8983.19334303849,1296.62740823072
1,23897364.751451,9564599.09901765,15489.6475965594,9912.42856413473,8725.12677161235,6633.35929825954,26391.7063329233,3808.27552347916,1182.82295102069,2626.22988519019,0.766674939726166,0.490625143314169,0.628650041520168,2.39572913014564,1.82137549602917,2.1085523130874,0.165941897932948,0.135280174435232,8797.23544430778,1269.42517449305
2,27654319.1600838,11259855.6896701,18245.5739824925,11728.9726851922,11346.1503131,8219.44358399624,27114.5533091845,3917.97217911694,1368.77700690459,3058.57027013146,0.903082155103639,0.580536733996903,0.741809444550271,3.08201090533757,2.23268809795645,2.65734950164701,0.187750802924471,0.158862554419207,9038.18443639485,1305.99072637231
3,22857048.1387059,9487274.90422332,17154.1979602993,11025.2661920724,10716.3071295885,7511.8434725243,24649.2987057174,3555.22779268035,1131.33148412963,2607.64805922328,0.84906345385059,0.545706107293858,0.697384780572224,2.94545670602129,2.06468603999208,2.50507137300668,0.158177819141909,0.13828196670723,8216.4329019058,1185.07593089345
4,26727773.4545366,11058638.6707575,16865.1238300852,11147.7185479052,9375.22760593193,7436.00270499008,26307.9926843946,3795.06290838296,1322.91674000531,3073.85780266273,0.834755452976026,0.551767003898648,0.693261228437337,2.60593707654425,2.06691036897666,2.33642372276046,0.184968035248167,0.161155895622025,8769.3308947982,1265.02096946099
5,23884619.6879923,9061314.38409535,15215.0417000725,9787.77666271264,8416.06254272213,6482.51124936547,25279.4984592899,3651.524339346,1182.19212190091,2436.01177885014,0.753083057933819,0.484455378094284,0.618769218014052,2.2625445511079,1.74273544550009,2.00263999830399,0.157923441851596,0.123565734490518,8426.49948642996,1217.174779782
6,26371619.2026139,10260027.323635,16514.2618351457,10850.3818273016,8282.08837748978,6683.99097517999,27066.8639323724,3911.62558144286,1305.28854427498,2838.8205256981,0.817389202572612,0.537050038201006,0.677219620386809,2.29154969475596,1.84937624193376,2.07046296834486,0.178398019856751,0.142769834243272,9022.28797745747,1303.87519381429
7,24525851.2810062,10121472.9987567,16859.4189104275,10582.5189874574,9542.50977158325,6964.46769720549,25657.8015148755,3708.40127432735,1213.9304936011,2767.96317016431,0.834473082514885,0.523791910453926,0.679132496484405,2.60963158247027,1.90460322208357,2.25711740227692,0.165666389043974,0.137351021572552,8552.60050495849,1236.13375810912
8,27321564.9070383,11359637.6809477,17406.4535169441,11385.7290337421,9783.70168812258,7632.72055487381,26784.1329572758,3865.5527558772,1352.30701652508,3128.3429055653,0.861549084171141,0.563547560799359,0.71254832248525,2.6943441882428,2.10198316783021,2.39816367803651,0.186119803148767,0.164339474312412,8928.04431909193,1288.5175852924
9,24068865.2292285,10036204.3736502,16020.8036797575,10011.1411143235,8646.12838346136,6603.30230869523,25345.4812952899,3653.33103906869,1191.3115313866,2794.7278162288,0.792965018666476,0.495511015506831,0.644238017086654,2.40764083674758,1.83878605437033,2.12321344555896,0.168144583018615,0.147228450894448,8448.49376509665,1217.7770130229
10,26270672.8480209,9606211.05016208,15758.7765891357,10168.2587761644,9118.78768443012,6833.80891076865,26716.3083251958,3859.65771660113,1300.29210779437,2629.52501100589,0.779995736915114,0.503287704625865,0.64164172077049,2.49610175760785,1.87063050743591,2.18336613252188,0.174776265333961,0.132836151847597,8905.4361083986,1286.55257220038
11,23084232.4765247,9250828.46156246,13746.2564164575,9098.26892157702,7467.45029731112,5871.13178561676,25513.9658278942,3680.67684713364,1142.57619046773,2516.12124006258,0.680384123902789,0.450327532216545,0.565355828059667,2.03106244810886,1.59688177662974,1.8139721123693,0.159362015243855,0.1317516849718,8504.65527596473,1226.89228237788
12,27529474.7148266,10993402.7873224,16376.6496354823,10718.7666865237,9960.13711613653,7335.93474398561,27332.3265976635,3947.98718470643,1362.59771154322,3065.57891926094,0.810577954981289,0.530535620781635,0.670556787881462,2.77744634367331,2.04567114835184,2.41155874601258,0.188976707992513,0.158105272127443,9110.77553255449,1315.99572823548
13,24716663.2363129,10601291.2790032,16043.5636539481,10211.4628291265,8818.22114896882,6922.96552878874,25365.5125705438,3666.49088593195,1223.3749140388,2900.50032569971,0.79409154538259,0.50542613059677,0.64975883798968,2.4126545192975,1.8941149000245,2.153384709661,0.166505393791103,0.147436464383981,8455.17085684794,1222.16362864398
14,26318392.573124,10832241.9689112,17373.4466523701,11023.9532083334,10215.9279588697,7429.30276307061,25999.2409911022,3751.12618950953,1302.65404128183,3000.89293094529,0.859915377803706,0.545641119906459,0.702778248855083,2.83015335909266,2.05816507861778,2.44415921885522,0.178362244455191,0.15527051500212,8666.41366370074,1250.37539650318
15,23431981.7599017,8892817.28909662,16070.4907992598,10109.0600329783,9193.99847001654,6604.58349699033,25373.2293014585,3665.04206859656,1159.78837423181,2383.14613820904,0.795424330223574,0.500357606146791,0.647890968185183,2.46385832928156,1.7699326482992,2.11689548879038,0.157484266974711,0.123411379953238,8457.74310048617,1221.68068953219
16,26549340.9702154,10722136.8236811,15780.0788327678,10343.3857447559,8938.94142449369,6966.4914270089,27173.8111677446,3920.35308478442,1314.08505333786,2965.4346198702,0.7810501118614,0.511955781627121,0.646502946744261,2.47225406661849,1.92673113544439,2.19949260103144,0.178471401735536,0.149876162991187,9057.93705591486,1306.78436159481
17,25722211.9316911,10541702.657761,18878.6767696898,11707.8862763101,11800.5294167506,8123.63714035997,26616.8386936529,3843.84569557117,1273.14550956817,2854.811243764,0.934418183776284,0.579493041998238,0.756955612887261,3.19571564053795,2.19997199707434,2.69784381880615,0.175641239747644,0.147947436758811,8872.27956455096,1281.28189852372
18,26896490.3008111,11226431.3407903,15817.7795514985,10578.7971571645,9952.96433939074,7519.44836729518,25977.4078566485,3750.96776844852,1331.26754186455,3108.6269477467,0.782916145034868,0.523607694899785,0.653261919967326,2.75600074646819,2.08215408059656,2.41907741353237,0.18258063730256,0.161798062155553,8659.13595221615,1250.32258948284
19,22977842.3553827,9583041.52267743,15592.7414255213,10142.7218139517,9122.16732165422,6948.58065449315,24619.4393655751,3545.44565320265,1137.31030954916,2627.24621721768,0.771777667506948,0.502023728228519,0.636900697867734,2.50089489145267,1.90499354472677,2.20294421808972,0.159100686808413,0.137976926092283,8206.47978852503,1181.81521773422
20,26371805.9186464,9765241.17105102,16866.091361279,11068.8549168886,9351.32665821228,7275.66937787206,27057.1052723713,3904.98388146477,1305.2977859638,2681.43748810202,0.834803341858909,0.547863572966519,0.691333457412714,2.56778070562689,1.99782599109759,2.28280334836224,0.18108325470974,0.144763838010514,9019.03509079044,1301.66129382159
21,24047516.128227,9787699.97221732,15415.2548888098,9835.43490715972,8051.95844275286,6393.87152283848,25963.4707574376,3746.26054998351,1190.25483718995,2681.20565309634,0.762992801422217,0.486814268537798,0.624903534980007,2.20572315829936,1.75151307466187,1.97861811648062,0.1649021580891,0.137998805290491,8654.4902524792,1248.75351666117
22,27312990.9539273,11036864.814412,17414.1449277985,11009.5748718058,10486.928564845,7394.42725705992,27259.0089012776,3937.64875924638,1351.88264050597,3014.09780256843,0.861929777916199,0.544929450372214,0.703429614144207,2.86391369963294,2.0193712002029,2.44164244991792,0.186091820098098,0.157648570656754,9086.33630042586,1312.54958641546
23,23391068.7206741,9821713.90959044,14376.2947283831,9272.2361154066,8119.04859453084,6170.48105698738,24535.7432603532,3535.49509356995,1157.76334417943,2694.94608159333,0.711568473437506,0.458938205055431,0.585253339246469,2.22775763960418,1.69309693798314,1.96042728879366,0.158907094776921,0.136596263970663,8178.58108678439,1178.49836452332
24,26868459.1053221,11430055.6321781,18271.4975413267,11809.3828146542,10807.0522590562,8200.22756259912,26264.081822403,3785.11131154258,1329.88011100287,3137.79560937889,0.904365266470946,0.584516710350426,0.744440988410686,2.96676781111457,2.2511384782235,2.60895314466904,0.184508356306076,0.162670595490441,8754.69394080099,1261.70377051419
25,23832102.1053108,8889525.1803549,15862.3260108606,10179.4885142626,9529.47442235669,6877.76897588115,25630.8669455895,3702.24536176435,1179.59271385848,2430.87389656702,0.785121014695948,0.503843531265944,0.644482272980946,2.60587040942327,1.88075164093528,2.24331102517928,0.159662441851372,0.123831825320053,8543.62231519649,1234.08178725478
26,25778902.8631466,10247955.9745159,15371.7169692122,9782.3178171139,9270.41611478605,6637.5445590499,26693.8195399127,3856.14530968971,1275.95148150431,2837.81686981627,0.760837850402497,0.484185187304319,0.622511518853408,2.56712102454161,1.83803833375844,2.20257967915002,0.177343047598349,0.147241637687385,8897.93984663757,1285.38176989657
27,25343556.0585675,10189555.4671464,16772.9591258254,10857.7966096241,10295.6080076408,7529.16315313364,26434.8736241037,3818.00086492667,1254.40357455032,2775.53639095089,0.83019367268743,0.537417039951996,0.683805356319713,2.80442407760651,2.05087124676904,2.42764766218778,0.174417245957683,0.148762889811688,8811.62454136788,1272.66695497556
28,27324692.8379231,11507008.0906859,16609.4249279681,11007.2370162673,10092.1277199615,7432.31731922838,26554.2864816851,3835.77004053756,1352.46183645934,3154.93457957905,0.822099390974185,0.544813735973751,0.683456563473968,2.76700967569554,2.03775601199218,2.40238284384386,0.185447503582796,0.158773501690652,8851.42882722838,1278.59001351252
29,23997689.4922516,10064125.6419978,15104.0293234133,10123.0799935498,8252.984126311,6779.44568760172,25029.3682668232,3608.34092240604,1187.78862013142,2792.213621232,0.747588394052445,0.50105153751993,0.624319965786187,2.28972645145978,1.88090463759019,2.08531554452499,0.164419878397207,0.143544813439215,8343.12275560773,1202.78030746868
30,26312236.4394688,9607177.6598917,18355.7374089899,11288.9540568177,10386.5743577493,7277.70659190194,26936.3244201614,3893.03528099937,1302.34933755183,2583.23511454607,0.908534799383855,0.558757590650718,0.733646195017287,2.79280393791366,1.95687306794079,2.37483850292722,0.176325827767116,0.133778507980069,8978.77480672047,1297.67842699979
31,23751154.1294598,9288927.43054411,16024.684273771,10220.7386374159,9904.86202735983,7069.95724200368,25948.6991990072,3744.610151743,1175.58611628293,2576.79120609276,0.793157092382992,0.505885245609996,0.649521168996494,2.74765429706537,1.96123866666701,2.35444648186619,0.163090693985332,0.132772538561714,8649.56639966908,1248.20338391433
32,27491356.4837316,11425838.4562526,16325.7581246161,11129.9593378872,10031.4300710091,7877.4088018976,27165.9340404177,3923.5297006347,1360.71101319549,3068.89326068114,0.808059030920383,0.550887994793683,0.679473512857033,2.69436577961306,2.11581205846162,2.40508891903734,0.188635856257763,0.165257649475607,9055.3113468059,1307.8432335449
33,24582906.2583453,10228573.0734167,16587.6857728956,10545.4959008507,9687.57073147645,7228.93789310497,25512.9058023843,3680.55853951903,1216.75448433683,2815.17750405604,0.821023390677796,0.521959417331296,0.671491404004546,2.66627915706861,1.98959749212502,2.32793832459681,0.169438515897758,0.149539486704299,8504.3019341281,1226.85284650634
34,26568404.1081242,10881680.1624372,17944.7353992057,11447.6536779479,10638.4798807533,7611.61476196687,25875.842039127,3731.85863194657,1315.02860160234,3062.37752014545,0.888191861359323,0.566612580359557,0.72740222085944,2.99393486566525,2.14209916034087,2.56801701300306,0.182867411642188,0.162545229201041,8625.28067970901,1243.95287731552
35,23220328.5420719,8680722.22379994,14130.923442881,9079.30764329843,8199.19336556661,6059.74426317488,25498.9013821041,3682.58573283243,1149.31239554921,2313.49631409761,0.699423586709119,0.449389025591991,0.574406306150555,2.1851642226041,1.61498037326811,1.9000722979361,0.155368644205573,0.117719379227877,8499.63379403471,1227.52857761081
36,26435162.8099959,10531552.0767409,18073.1004074175,11215.1949161687,11213.181414414,7720.10466102136,27125.6328893134,3915.10081001408,1308.4336959678,2915.91437178062,0.894545410355208,0.555106811357076,0.724826110856142,3.10463990506053,2.13749730036838,2.62106860271445,0.182243955396727,0.152617587767083,9041.87762977113,1305.03360333803
37,25135487.5316545,10047544.1267374,16217.1828097944,10376.9593972439,9581.00657518733,7010.63577071056,26500.8354756175,3830.19926064566,1244.10502357714,2787.31340519352,0.802684991748234,0.513617541705082,0.658151266726658,2.65789009985056,1.94483734693246,2.30136372339151,0.17499988456873,0.148394437668688,8833.61182520582,1276.73308688189
38,26457518.9755656,11144460.4662489,16856.3681335483,10863.3941706008,9871.58610993672,7394.93154224176,26016.2872473374,3757.34008453424,1309.54023578956,3020.31561598195,0.834322081392013,0.53769409659242,0.686008088992217,2.67534761082856,2.00413714811875,2.33974237947366,0.178193520378899,0.154307980679084,8672.09574911248,1252.44669484475
39,22824098.7009068,9811071.19650803,16194.3168004085,9884.73114682932,9534.75099837075,6631.07275465873,24149.1488526271,3476.17378208994,1129.70062015541,2689.92006972615,0.801553216718596,0.489254233123293,0.645403724920945,2.61416083490328,1.81805384236936,2.21610733863632,0.156201816661564,0.140883391045796,8049.71628420903,1158.72459402998
40,26489197.3996872,9809402.2912886,16322.4650183419,10480.0131653374,9362.1358666804,7043.49553608042,26760.6833842256,3865.87543565693,1311.10818972478,2682.75138912186,0.807896035472064,0.518718286634821,0.663307161053442,2.5604294997453,1.92630976613878,2.24336963294204,0.177731543795224,0.138767439432752,8920.22779474188,1288.62514521898
41,23775203.5937225,9409081.16076123,14848.4423497745,9553.56498025279,9133.37235974485,6589.67412614424,25861.8042291375,3736.99842221361,1176.7764675449,2593.42936659652,0.734937872057815,0.472862846604222,0.603900359331019,2.51743562300263,1.81631490929356,2.16687526614809,0.164680262417863,0.13569960559625,8620.6014097125,1245.66614073787
42,27476948.8310325,11023393.3232559,19313.9931807468,11912.8995108973,11801.8056676706,8083.14392321778,27144.0509072069,3918.8649933301,1359.99789262927,3021.67835065021,0.955964586373788,0.589640368352201,0.772802477362994,3.23505291327554,2.21571164901179,2.72538228114367,0.187206036530038,0.159265922614938,9048.01696906897,1306.28833111003
43,24131444.2636929,9902121.76860442,15820.9906265783,10505.7385958534,10330.6103653517,7362.14943948636,25167.9174930289,3636.70730767505,1194.40894061926,2744.73683883815,0.783075080270673,0.519991591451304,0.651533335860989,2.86350819552286,2.04069019264724,2.45209919408505,0.164988733085653,0.144675276780752,8389.30583100963,1212.23576922502
44,26887435.9836051,11181684.4348174,16413.794274044,10860.5849599052,9715.50116714466,7459.89614113036,26185.2630753918,3778.09461414742,1330.81938976458,3145.31514012325,0.81241646443432,0.537555052019114,0.674985758226717,2.73288994096034,2.09840694514534,2.41564844305284,0.183448689606304,0.160183146058426,8728.42102513061,1259.36487138247
45,24193787.662183,8817843.60510736,14438.9753498347,9508.14037397734,8327.52441370485,6230.96980308268,26310.9217868887,3796.91649738797,1197.49468682373,2388.45544687006,0.714670910815364,0.470614512220808,0.592642711518086,2.25564456976039,1.68775887075563,1.97170172025801,0.164047971580164,0.123929697744849,8770.30726229623,1265.63883246266
46,26043414.1552651,10057751.5800589,16815.7334094437,11162.8781831203,9331.9835808379,7523.25927098744,27139.5142722858,3916.60778982289,1289.04372118747,2804.32235982328,0.832310826813143,0.552517344559554,0.692414085686349,2.60196227844137,2.09765015813348,2.34980621828743,0.178838345209447,0.144229686962947,9046.50475742859,1305.53592994096
47,24879441.5312838,10064090.2564211,16158.2049143763,10483.9651831081,9223.26498866459,7107.00097859145,26077.2983410508,3766.80221236703,1231.43178161488,2783.93845910037,0.799765824340911,0.518913895538595,0.659339859939753,2.55134855373886,1.96594553994,2.25864704683943,0.169986751660827,0.145734350216843,8692.43278035026,1255.60073745568
48,27503273.9775899,11378001.0179174,18080.4765174978,11060.1248343658,11417.5932911878,7756.54980426869,27069.0758651537,3910.80907524226,1361.30088096547,3148.63156087264,0.894910497986541,0.547431469172658,0.7211709835796,3.15958792139586,2.14646821341832,2.65302806740709,0.189864097344037,0.164812883331532,9023.02528838456,1303.60302508075
49,23357691.5326466,9779362.19686615,14255.2980123912,9326.52300862955,8132.9115391726,6276.82414911657,24771.2135173935,3573.5781530064,1156.11130829806,2724.18614012789,0.705579625120471,0.461625186817293,0.583602405968882,2.26554293090812,1.74850230585824,2.00702261838318,0.162378026944672,0.143805102079312,8257.07117246449,1191.1927176688
