"admin_name","pop_size","pfpr_u1","mortality_pp_u1","node_id.x","lon.x","lat.x","cluster_id.x","seasonality_archetype.x","deaths_u1","cases_pp_u1","node_id.y","lon.y","lat.y","cluster_id.y","seasonality_archetype.y","clinical_cases_u1","mortality_rate_u1","incidence_u1","frac_u1","pop_size_u1"
"Bubanza",201303.876182995,0.0705390032150157,0.000578114296974606,1,29.42838636,-3.04668647,1,"Gitega",116.376648857795,0.174039676391644,1,29.42838636,-3.04668647,1,"Gitega",35034.8614672719,4.70970087813581,1415.69115750861,0.0410829422726008,8270.15552447676
"Bugarama",195016.1571555,0.00801338005047845,0.000179051941558261,2,29.4303905,-3.72944816,1,"Gitega",34.9180215739232,0.01104825076716,2,29.4303905,-3.72944816,1,"Gitega",2154.58740790186,1.45136244814062,87.9278696783819,0.040907074173562,7977.54040580307
"Buhiga",277009.19890515,0.0407773721941454,0.000375910212617117,3,30.1393365,-3.0502219,1,"Gitega",104.130586857332,0.117527378306701,3,30.1393365,-3.0502219,1,"Gitega",32556.1649141616,3.12893575767594,965.367719235507,0.0406343483489155,11256.0882841659
"Bururi",161565.439110322,0.0219002642545199,0.000383410260606542,4,29.64527524,-4.00189913,1,"Gitega",61.9458471142989,0.0315000686222184,4,29.64527524,-4.00189913,1,"Gitega",5089.32241895399,3.11380519705237,253.543038534595,0.041776473728549,6749.63432243386
"Busoni",218791.205835172,0.285535636946514,0.00185878855860776,5,30.25180248,-2.47173859,1,"Gitega",406.686590130413,0.612734589089164,5,30.25180248,-2.47173859,1,"Gitega",134060.939603737,15.2159061992361,5033.32657450025,0.0406445060472568,8892.66048865426
"Butezi",125726.232208091,0.177589471562615,0.00121605777719291,6,30.17161805,-3.44652457,1,"Gitega",152.890362473811,0.384621938557865,6,30.17161805,-3.44652457,1,"Gitega",48357.0671594522,9.9827893495364,3131.05782477861,0.0411662694071332,5175.67994662206
"Buye",194429.100944065,0.0883696766049678,0.000672660855508497,7,29.8634721,-2.84840217,1,"Gitega",130.784845376783,0.23228017253419,7,29.8634721,-2.84840217,1,"Gitega",45162.0251129548,5.42992315919018,1848.3875141943,0.0418891020545327,8144.46045181698
"Cankuzo",179215.356633093,0.0864206780107843,0.000625312938099147,8,30.52891483,-3.14505865,1,"Gitega",112.065681208726,0.24718479644402,8,30.52891483,-3.14505865,1,"Gitega",44299.3114489935,5.07752612898807,1978.1897130468,0.0416137197500552,7457.81762583572
"Cibitoke",305498.934537512,0.0804351256453486,0.000667018670310461,9,29.19244319,-2.90271457,1,"Gitega",203.773493096474,0.178658636785073,9,29.19244319,-2.90271457,1,"Gitega",54580.0231837642,5.48467593481769,1455.10828367619,0.0411406299298448,12568.4186097697
"Fota",170992.624432377,0.0112127028996534,0.000281735804156214,10,29.67894889,-3.45736142,1,"Gitega",48.1747445492371,0.0248962772518298,10,29.67894889,-3.45736142,1,"Gitega",4257.07978588646,2.31660756107335,203.730186041723,0.04081291515291,6978.70747273201
"Gahombo",256161.000799576,0.0374206958376943,0.00039418283343308,11,29.74184956,-3.01315344,1,"Gitega",100.97426911023,0.0973800211468954,11,29.74184956,-3.01315344,1,"Gitega",24944.9636748726,3.26630296806425,788.367498846713,0.0405377584488062,10384.1927744177
"Gashoho",175175.077974295,0.215607951635078,0.00142000589642796,12,30.20685363,-2.81184823,1,"Gitega",248.749643630727,0.57767309678013,12,30.20685363,-2.81184823,1,"Gitega",101193.929772112,11.5542583160133,4710.30271515512,0.040999453334784,7182.08243482426
"Gihofi",293350.813541338,0.130899512328544,0.000877143152158865,13,30.11562611,-3.91875872,1,"Gitega",257.310657278017,0.288512784591666,13,30.11562611,-3.91875872,1,"Gitega",84635.4600770422,7.15638978107523,2330.7873543812,0.0413952536511475,12143.3313353142
"Gitega",313416.21747821,0.0587423665950342,0.000496435567896881,14,29.93208819,-3.40581734,1,"Gitega",155.590957911888,0.135797044223398,14,29.93208819,-3.40581734,1,"Gitega",42560.9959452185,3.96895503570397,1072.92859715733,0.0417438785405973,13083.2085150638
"Giteranyi",453301.276677646,0.115578642073362,0.000669063369023046,15,30.39329113,-2.56546547,1,"Gitega",303.287279356394,0.332134843586135,15,30.39329113,-2.56546547,1,"Gitega",150557.148626725,5.32395726103109,2659.75377500798,0.0416825962782176,18894.7741081549
"Isale",265730.978365878,0.0105794907035923,0.000269120317948786,16,29.40701752,-3.32222774,1,"Gitega",71.513605386667,0.0197460607323044,16,29.40701752,-3.32222774,1,"Gitega",5247.14003726729,2.17021294929244,157.829553543953,0.0415300604459006,11035.8235938832
"Kabezi",241409.508399963,0.0132568418382833,0.000292138331549249,17,29.4070419,-3.49595876,1,"Gitega",70.5249710040897,0.0209048318387628,17,29.4070419,-3.49595876,1,"Gitega",5046.62517737962,2.37330810700633,168.238596660593,0.0415123511036939,10021.4762724694
