"year","mean_burden","max_burden","min_burden","scenario"
2012,1064.21033838721,1125.91847124846,993.401569562108,"to-present"
2013,1130.30243054724,1192.04360438117,1045.98858191328,"to-present"
2014,968.452151725293,1038.93191452268,879.881240257283,"to-present"
2015,849.176010028467,961.487464719667,731.28096729664,"to-present"
2016,1133.32484615343,1203.33676234634,1062.9409345269,"to-present"
2017,1105.702642428,1186.37620626542,1011.19028652208,"to-present"
2018,754.265040981708,881.520950266272,632.840012948434,"to-present"
2019,1085.90993965031,1180.86302122318,981.752108156184,"to-present"
2020,866.648507754042,970.543402051184,742.18897566484,"to-present"
2021,1246.67337139287,1348.61745939705,1157.22110805284,"BAU"
2022,1352.11516627223,1452.36595982358,1261.57229333433,"BAU"
2023,1169.61507370748,1334.25888650019,990.534437759381,"BAU"
2024,1394.41787464622,1496.64362775271,1295.77769957721,"BAU"
2025,1390.59743839719,1467.90592651659,1313.96464833452,"BAU"
2026,1163.68066032911,1295.74244430739,1025.72374141033,"BAU"
2027,1380.14733850554,1453.27426892077,1303.77997591926,"BAU"
2028,1379.52084405538,1449.9572780032,1312.80372056112,"BAU"
2029,1149.11532692361,1274.92141809415,1026.02446924871,"BAU"
2030,1362.57749170988,1422.55146242589,1305.31091864845,"BAU"
2021,1209.15833507251,1320.44216695653,1109.96713882066,"GF"
2022,1283.84338800897,1370.08836554553,1198.56171983683,"GF"
2023,953.560921984949,1059.11707472942,848.394637453017,"GF"
2024,1311.8633162446,1373.30500649619,1228.13669405723,"GF"
2025,1345.6857801275,1399.30522303792,1261.82664229188,"GF"
2026,986.276928845123,1110.6740052187,870.847588172626,"GF"
2027,1345.18131884423,1420.31629424272,1263.24049617475,"GF"
2028,1366.89681863434,1424.81825365827,1291.8743231878,"GF"
2029,996.482533697281,1108.61616138989,890.146696566507,"GF"
2030,1356.23808529892,1416.22741461781,1285.89915423766,"GF"
2021,1171.99944973793,1274.30467491627,1099.77099478179,"GF with PBO"
2022,1228.34323096836,1324.32065392392,1147.73927509456,"GF with PBO"
2023,849.541180583629,1033.51012000377,672.395190942557,"GF with PBO"
2024,1212.81408945816,1319.48350942912,1102.77379534656,"GF with PBO"
2025,1281.05034318595,1373.85403004199,1170.90726779762,"GF with PBO"
2026,894.977529427609,1069.75642023318,700.301946281628,"GF with PBO"
2027,1269.13669254028,1362.28358253418,1165.09273460305,"GF with PBO"
2028,1323.21518581921,1393.33744368732,1225.88724693974,"GF with PBO"
2029,924.821192076503,1077.76188170002,746.960275445226,"GF with PBO"
2030,1301.85595185536,1382.43316204395,1224.18095974402,"GF with PBO"
2021,1163.17829188147,1276.01667574182,1045.62286205995,"GF at 80%"
2022,1195.69099891932,1278.2336282601,1094.15774089868,"GF at 80%"
2023,840.793922430174,968.818459838501,707.667192399275,"GF at 80%"
2024,1194.58038777076,1284.19084488619,1072.24410251174,"GF at 80%"
2025,1252.42453298442,1334.06582981771,1136.07336506139,"GF at 80%"
2026,892.182214734784,1043.78816846122,765.98470897693,"GF at 80%"
2027,1274.34474958697,1375.57615420027,1131.03069763096,"GF at 80%"
2028,1322.91628836976,1437.04528467614,1198.83748210314,"GF at 80%"
2029,932.806550860269,1074.34624708762,793.506019780652,"GF at 80%"
2030,1326.25900323679,1414.87049670273,1224.9553776097,"GF at 80%"
2021,1128.63567899496,1222.99120517999,1042.38192423057,"GF at 80% with PBO"
2022,1140.09099600956,1221.60102570357,1042.3192694904,"GF at 80% with PBO"
2023,754.82131459924,946.646522132151,560.233682010466,"GF at 80% with PBO"
2024,1109.83823440041,1225.78216378617,947.539217267392,"GF at 80% with PBO"
2025,1171.68021176574,1280.80607730448,1036.63442540081,"GF at 80% with PBO"
2026,811.034319001876,993.958388286024,615.560071032077,"GF at 80% with PBO"
2027,1198.05807053848,1312.96928229888,1030.44927422716,"GF at 80% with PBO"
2028,1250.75208586457,1340.24621934662,1094.47378543882,"GF at 80% with PBO"
2029,857.709380530788,1031.49041146028,638.790469051361,"GF at 80% with PBO"
2030,1259.02283185259,1340.32122564781,1105.99451685871,"GF at 80% with PBO"
2020,866.648507754042,970.543402051184,742.18897566484,"BAU"
2020,866.648507754042,970.543402051184,742.18897566484,"GF"
2020,866.648507754042,970.543402051184,742.18897566484,"GF with PBO"
2020,866.648507754042,970.543402051184,742.18897566484,"GF at 80%"
2020,866.648507754042,970.543402051184,742.18897566484,"GF at 80% with PBO"
