"year","mean_burden","max_burden","min_burden","scenario"
2012,5.71651771622696,10.3179259873469,1.75028995050568,"to-present"
2013,5.09145934161822,11.5851672652817,1.41419691052324,"to-present"
2014,3.46607064880609,6.91984403959111,0.736203707694662,"to-present"
2015,2.80261149747639,6.05469245436912,0.663860057948829,"to-present"
2016,3.57806351885358,9.55028391375027,1.01707602728116,"to-present"
2017,3.04654456537747,5.80241584685517,0.925802387494411,"to-present"
2018,2.14913568329411,4.68531348893795,0.673414926923105,"to-present"
2019,3.75817506155936,9.27422894093017,1.22730640629568,"to-present"
2020,2.44108635096173,6.67380635928366,0.911257460246888,"to-present"
2021,3.60042980858879,8.36500579378199,0.924397567862392,"BAU"
2022,3.79995434368801,7.72315913043509,0.925159592254106,"BAU"
2023,2.98711704384931,6.89991416403751,0.958764312964009,"BAU"
2024,4.05963995365932,9.86262756746295,1.23417751571617,"BAU"
2025,3.63507380628597,10.0700067675078,1.30190140283602,"BAU"
2026,3.20524723930148,7.30144638348584,0.859989469155132,"BAU"
2027,3.68556274734158,7.03849419700671,0.947234787231227,"BAU"
2028,4.28522932275206,10.8086706301027,1.55563846077215,"BAU"
2029,3.07111827412614,7.49966429950237,0.989710218086894,"BAU"
2030,3.77309025607456,8.88914607002664,1.02062664573546,"BAU"
2021,2.87282520956563,6.98555939978542,0.598272823748181,"GF"
2022,3.04534086873381,8.12691527997141,1.25812058838216,"GF"
2023,2.88312142245246,10.4316495916838,0.900738182227472,"GF"
2024,2.72199211363593,7.60492699281076,0.644625394560653,"GF"
2025,2.72249929311748,8.47818703989411,0.927458978645949,"GF"
2026,3.34840316241031,10.4106721898166,0.647667044064773,"GF"
2027,2.75067214094562,5.86731453455904,0.90163843823739,"GF"
2028,2.92606406478923,6.18401643890821,0.911282028992115,"GF"
2029,2.78733300704404,5.82287277456222,0.875874236729321,"GF"
2030,3.1758792119863,6.74800635631134,0.954983088834485,"GF"
2021,1.3307601310269,2.96391935952771,0.551953737897089,"GF with PBO"
2022,1.71170594924491,5.43545746575016,0.394136102480837,"GF with PBO"
2023,1.94803044537329,5.39520897190102,0.395180524515546,"GF with PBO"
2024,1.89009175850716,5.20361050575253,0.409812034808808,"GF with PBO"
2025,1.83479574368424,5.69422414583061,0.421068787550211,"GF with PBO"
2026,1.92472112789997,4.82535354066456,0.474976417077966,"GF with PBO"
2027,1.82825225428713,6.74894348572876,0.39336060347311,"GF with PBO"
2028,2.32925852702569,7.51201925417993,0.412136981250096,"GF with PBO"
2029,2.18751237784816,5.37792281565009,0.580131528872474,"GF with PBO"
2030,2.2662019566157,4.98951226159483,0.64526780310361,"GF with PBO"
2021,2.32180817851982,6.59466236233965,0.392701796712718,"GF at 80%"
2022,2.5814461850097,6.95944109621556,0.389330788964519,"GF at 80%"
2023,2.7266975105278,8.95985353060142,0.701980258309887,"GF at 80%"
2024,2.40248739307886,5.13015925070504,0.401178116851543,"GF at 80%"
2025,2.62826667023135,6.18567713451685,0.425192697038338,"GF at 80%"
2026,2.60278516592197,8.82832910111705,0.634873984610744,"GF at 80%"
2027,2.50841018166959,7.75351422696921,0.573474742174297,"GF at 80%"
2028,2.8676283979437,9.59370754335151,0.408305817920738,"GF at 80%"
2029,2.75623791481412,5.87436962445864,0.406018352884735,"GF at 80%"
2030,2.51333322433202,6.85413189722293,0.64863921197858,"GF at 80%"
2021,1.37747973844313,6.54291542466064,0.330592876427952,"GF at 80% with PBO"
2022,1.11242904925477,2.89988277828344,0.228237651940347,"GF at 80% with PBO"
2023,1.605066247749,4.59541517005121,0.226568344047072,"GF at 80% with PBO"
2024,1.42934250974841,3.74179719338516,0.221548277936227,"GF at 80% with PBO"
2025,2.02330148795927,7.04316869525703,0.215199562393147,"GF at 80% with PBO"
2026,1.95587671901588,6.58459034476837,0.217790882101098,"GF at 80% with PBO"
2027,1.89443493959795,5.64290722591412,0.219045394775868,"GF at 80% with PBO"
2028,1.87363045281369,4.75905633349529,0.236238489043715,"GF at 80% with PBO"
2029,1.98173798731567,5.85860622098755,0.368269702360196,"GF at 80% with PBO"
2030,1.75092575431307,4.51679376021387,0.394425630238482,"GF at 80% with PBO"
2020,2.44108635096173,6.67380635928366,0.911257460246888,"BAU"
2020,2.44108635096173,6.67380635928366,0.911257460246888,"GF"
2020,2.44108635096173,6.67380635928366,0.911257460246888,"GF with PBO"
2020,2.44108635096173,6.67380635928366,0.911257460246888,"GF at 80%"
2020,2.44108635096173,6.67380635928366,0.911257460246888,"GF at 80% with PBO"
