"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.301159613187545,0.348204973928828,0.255472014130928,0.080183946034852,0,"to-present"
2013,0.246476244349817,0.275672070798218,0.216950380954982,0.0881487212330012,0,"to-present"
2014,0.426399924806677,0.4804162557672,0.365529535888752,0.78001157155457,0,"to-present"
2015,0.561296588903665,0.637489544619915,0.476037055729156,0.103655147755732,0,"to-present"
2016,0.413519414872865,0.45764913285405,0.359375176107079,0.11175472030677,0.0306469272486198,"to-present"
2017,0.44048956223661,0.48346205955084,0.389889125858857,0.819004946719227,0.0849162023151606,"to-present"
2018,0.625178978317835,0.697446132116045,0.542955902447455,0.117074631471306,0.19041933488527,"to-present"
2019,0.470695049205455,0.515529365357408,0.419565085475741,0.836952031141474,0.130839666372871,"to-present"
2020,0.688440375384743,0.756803777381666,0.606765735920847,0.118564026789672,0.0715066712194814,"to-present"
2021,0.513418196043427,0.560480927013199,0.459337038641868,0.117834612661436,0.0532303295194221,"BAU"
2022,0.462866416076334,0.501741177087793,0.417003271320719,0.837145469528016,0.0535074854516193,"BAU"
2023,0.654417303323745,0.722089350746443,0.573607667545129,0.117558171626469,0.0532443488491024,"BAU"
2024,0.481536323311152,0.526292070267147,0.43148234112573,0.118497760119735,0.0533011566487195,"BAU"
2025,0.446912794134527,0.483235032613372,0.403472955874474,0.836635821139448,0.0533924564130882,"BAU"
2026,0.651830694356654,0.72097545920285,0.568358206307019,0.118102241743522,0.0532562464649274,"BAU"
2027,0.480210878583939,0.525203141986577,0.428499564353312,0.118485610687033,0.0535548059766344,"BAU"
2028,0.446358008495,0.48512258168166,0.400837857066654,0.835945408332601,0.0532683957860917,"BAU"
2029,0.650896683018803,0.720087440937546,0.569953772619673,0.118258170662593,0.0533178190106017,"BAU"
2030,0.479150617524235,0.522827628277292,0.426169528608365,0.117450718592345,0.0533486731874384,"BAU"
2021,0.533588929285298,0.578465229420989,0.481923408767342,0.176533122850179,0.0532365341227005,"GF"
2022,0.474895594596355,0.511394412898593,0.433372422680127,0.772392053040798,0.0533603236776917,"GF"
2023,0.626129257768857,0.684705264811081,0.557601883969304,0.175873358010997,0.0532632678063832,"GF"
2024,0.479036169597183,0.515997086165703,0.434808629612227,0.177141137254609,0.0533795194603779,"GF"
2025,0.448109530858619,0.47930610152006,0.40833456068851,0.772212992327363,0.0534608905926525,"GF"
2026,0.616257623455023,0.676115692135227,0.545984979729979,0.176316730261606,0.0532152703183426,"GF"
2027,0.473114392632114,0.510417500323353,0.427075780523197,0.176582004512577,0.0534360963136625,"GF"
2028,0.444571164018397,0.475759007090262,0.404449017734232,0.772104763492559,0.0533472270502186,"GF"
2029,0.615112838378134,0.672869415314419,0.547890429367766,0.176205061406394,0.0533780372505566,"GF"
2030,0.472191975185411,0.508679184623105,0.429350426149305,0.176124846409527,0.05299104173788,"GF"
2021,0.533651147721911,0.578715951371781,0.481972753074487,0.17663327007695,0.0532324828482701,"GF with PBO"
2022,0.474922838326991,0.510077902463192,0.432531792185067,0.772302786660945,0.0534056063820949,"GF with PBO"
2023,0.626143683896083,0.684190093292401,0.554885470155555,0.175958903271363,0.0533723493853862,"GF with PBO"
