"year","mean_burden","max_burden","min_burden","scenario"
2012,0.437580870757407,0.479899984834854,0.373513908743923,"to-present"
2013,0.41964642402881,0.459463000695672,0.356308245366203,"to-present"
2014,0.37184687591482,0.416433316335231,0.31632036965671,"to-present"
2015,0.332919517487849,0.377967608518128,0.27991313956939,"to-present"
2016,0.319420787386688,0.360918056751123,0.260454369953213,"to-present"
2017,0.292944637418998,0.346962020030352,0.240331607762359,"to-present"
2018,0.237419645246749,0.297387249580005,0.181253545555906,"to-present"
2019,0.280144014383422,0.323276936159561,0.226838857974666,"to-present"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"to-present"
2021,0.27765598986973,0.324198976322752,0.224423404443947,"BAU"
2022,0.294554207925059,0.333517405258117,0.238390775085676,"BAU"
2023,0.280347924390305,0.331788729282615,0.215993503938407,"BAU"
2024,0.297227745593401,0.342124954787141,0.238538898077739,"BAU"
2025,0.298588498453865,0.340709834924093,0.234868348389012,"BAU"
2026,0.281321607182835,0.331620729052507,0.220950892942749,"BAU"
2027,0.299417954775809,0.340025092927765,0.240550438970558,"BAU"
2028,0.299880858745423,0.350976395355554,0.246398343731012,"BAU"
2029,0.282510784361019,0.33420368586235,0.227671178555045,"BAU"
2030,0.300036663901379,0.34097176609723,0.249452461473653,"BAU"
2021,0.242321568620614,0.284103369048869,0.193400644547418,"GF"
2022,0.256674811569901,0.293381654652848,0.202930558263884,"GF"
2023,0.260149021611689,0.301655004488824,0.212101946662012,"GF"
2024,0.259759410799085,0.301593650137702,0.216477669699249,"GF"
2025,0.260154745453967,0.295157207795739,0.212305886480848,"GF"
2026,0.260842698636852,0.30391191302672,0.207091246886411,"GF"
2027,0.261155746153505,0.301821898383756,0.209713320894022,"GF"
2028,0.262439330411085,0.30467023431476,0.212069969351219,"GF"
2029,0.263718112790204,0.308297622947462,0.217242999872456,"GF"
2030,0.264649622072119,0.310902522512349,0.213886152122679,"GF"
2021,0.240330125272848,0.280882673068696,0.19088870294383,"GF with PBO"
2022,0.252355913734026,0.298721005489754,0.199959537586441,"GF with PBO"
2023,0.254722347630558,0.299082968219865,0.203685278347191,"GF with PBO"
2024,0.255029795582286,0.304174017222807,0.203750895056745,"GF with PBO"
2025,0.25663943430556,0.306131249536155,0.208335996501398,"GF with PBO"
2026,0.25604906945666,0.300020045020158,0.208016081803426,"GF with PBO"
2027,0.256346785904018,0.303045792478725,0.198567726244254,"GF with PBO"
2028,0.256935565847585,0.301595027025831,0.20816212608695,"GF with PBO"
2029,0.256809048972505,0.304286017012853,0.207167610215465,"GF with PBO"
2030,0.258110750517193,0.3063751882873,0.205959579522963,"GF with PBO"
2021,0.233131590942113,0.281128062781517,0.185392509874278,"GF at 80%"
2022,0.245181659711898,0.285610264621461,0.194193280950685,"GF at 80%"
2023,0.248675633717742,0.287919124604081,0.194608403634316,"GF at 80%"
2024,0.251236245912402,0.290173108237458,0.199293704458219,"GF at 80%"
2025,0.250392979537999,0.294102443845334,0.191424941057199,"GF at 80%"
2026,0.251612383392844,0.295818317011607,0.201017926470741,"GF at 80%"
2027,0.250505837832211,0.289588835106133,0.203798088432151,"GF at 80%"
2028,0.253090973873863,0.292105610447598,0.208389721502662,"GF at 80%"
2029,0.256092355383778,0.295255375559168,0.213936572991914,"GF at 80%"
2030,0.255105974382091,0.296473363323956,0.204269000757489,"GF at 80%"
2021,0.232167014151138,0.273483646778951,0.180134604041075,"GF at 80% with PBO"
2022,0.24014462044775,0.282273594374259,0.184611196803414,"GF at 80% with PBO"
2023,0.243977108356276,0.284194968721712,0.19409439348764,"GF at 80% with PBO"
2024,0.244369011476932,0.285732783913817,0.196345716253574,"GF at 80% with PBO"
2025,0.243818609280208,0.28828742073142,0.197355407005312,"GF at 80% with PBO"
2026,0.24551529799399,0.28992376765952,0.199413678770058,"GF at 80% with PBO"
2027,0.246751681751806,0.287771468012349,0.196829257445418,"GF at 80% with PBO"
2028,0.246948901016698,0.289273415602216,0.201528631525806,"GF at 80% with PBO"
2029,0.248489823149387,0.296122975574594,0.204159947468308,"GF at 80% with PBO"
2030,0.248330686957572,0.292989993324665,0.204996112146068,"GF at 80% with PBO"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"BAU"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"GF"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"GF with PBO"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"GF at 80%"
2020,0.212277368296369,0.268378267372179,0.163416985174435,"GF at 80% with PBO"
