"month","year","date","mean_burden","max_burden","min_burden","scenario"
1,2012,"2012-01-01",0.478234837807363,0.518690081751518,0.437804913114615,"to-present"
1,2013,"2013-01-01",0.451940934242188,0.489778025490271,0.390444359264339,"to-present"
1,2014,"2014-01-01",0.434085125532711,0.489208961187046,0.389654068676387,"to-present"
1,2015,"2015-01-01",0.353408177691863,0.401810480924479,0.28982777221334,"to-present"
1,2016,"2016-01-01",0.384970933516313,0.423827531162961,0.323148488005054,"to-present"
1,2017,"2017-01-01",0.370146532305384,0.41748697616697,0.314493938680971,"to-present"
1,2018,"2018-01-01",0.247650754149843,0.307173440410549,0.193587306662573,"to-present"
1,2019,"2019-01-01",0.356654330764459,0.406985828122736,0.275761895362599,"to-present"
1,2020,"2020-01-01",0.258016762893606,0.327048084627464,0.201064228816304,"to-present"
2,2012,"2012-02-01",0.450546011195343,0.493433996839209,0.398405350413704,"to-present"
2,2013,"2013-02-01",0.429713004446948,0.484232334789745,0.370184206355208,"to-present"
2,2014,"2014-02-01",0.410299998447264,0.464572610328605,0.361672819531709,"to-present"
2,2015,"2015-02-01",0.336995615477188,0.403159020802482,0.273118762579928,"to-present"
2,2016,"2016-02-01",0.358705341911624,0.403056651931554,0.30225350918626,"to-present"
2,2017,"2017-02-01",0.353988841014451,0.405256815135911,0.296197088420779,"to-present"
2,2018,"2018-02-01",0.234486814953964,0.290487669426093,0.190316969940032,"to-present"
2,2019,"2019-02-01",0.343851468233905,0.39065150837982,0.273447749879415,"to-present"
2,2020,"2020-02-01",0.216507215184354,0.289503623975967,0.171373172730557,"to-present"
3,2012,"2012-03-01",0.418239365404828,0.487373406430272,0.353170297224789,"to-present"
3,2013,"2013-03-01",0.39874530623917,0.457262823670345,0.32897335515416,"to-present"
3,2014,"2014-03-01",0.37715096762901,0.419792411310692,0.315374754661734,"to-present"
3,2015,"2015-03-01",0.30391217876607,0.353393401113816,0.240367722614462,"to-present"
3,2016,"2016-03-01",0.326772231711411,0.376479204282219,0.259157442923802,"to-present"
3,2017,"2017-03-01",0.328569870697511,0.369881299128931,0.261333788878195,"to-present"
3,2018,"2018-03-01",0.209769754569868,0.255904201260537,0.154582412973664,"to-present"
3,2019,"2019-03-01",0.315743578711321,0.363599033052584,0.235273810227081,"to-present"
3,2020,"2020-03-01",0.175230254256663,0.224910604359374,0.12148196966472,"to-present"
4,2012,"2012-04-01",0.428196279347519,0.488130932586494,0.364463134376751,"to-present"
4,2013,"2013-04-01",0.409523334888782,0.459338096885317,0.345250154463772,"to-present"
4,2014,"2014-04-01",0.388001637500114,0.433351355290401,0.333274770003402,"to-present"
4,2015,"2015-04-01",0.324635223482929,0.366841079839341,0.272076891469152,"to-present"
4,2016,"2016-04-01",0.341088136530016,0.384458746548369,0.251989568894139,"to-present"
4,2017,"2017-04-01",0.344050655847966,0.383888493280695,0.279311885717046,"to-present"
4,2018,"2018-04-01",0.248155011196099,0.296590109583057,0.183684490991353,"to-present"
4,2019,"2019-04-01",0.334983061839954,0.377334599221582,0.269520583470203,"to-present"
4,2020,"2020-04-01",0.20744762903347,0.257926413902883,0.154788928599642,"to-present"
5,2012,"2012-05-01",0.445723982326729,0.506590466541137,0.388503014318505,"to-present"
5,2013,"2013-05-01",0.43055032043191,0.481452939219278,0.370182328340893,"to-present"
5,2014,"2014-05-01",0.406052046738016,0.466132916714405,0.343528208601283,"to-present"
5,2015,"2015-05-01",0.344069815615734,0.39944657921657,0.274265941079266,"to-present"
5,2016,"2016-05-01",0.337113870021518,0.381486621600179,0.273862885718631,"to-present"
5,2017,"2017-05-01",0.32700779312116,0.368182685794904,0.262997594953367,"to-present"
5,2018,"2018-05-01",0.244874279508264,0.294911430074561,0.171697621746731,"to-present"
5,2019,"2019-05-01",0.319034817356277,0.37177554494529,0.241103964699411,"to-present"
5,2020,"2020-05-01",0.208848427149401,0.271663467799612,0.153758343389839,"to-present"
6,2012,"2012-06-01",0.461875368897433,0.512885940543292,0.403251049877749,"to-present"
6,2013,"2013-06-01",0.443782180499006,0.496402953059087,0.382305203123628,"to-present"
6,2014,"2014-06-01",0.418357129616891,0.470604203874865,0.359930966388246,"to-present"
6,2015,"2015-06-01",0.367846470647218,0.406453895047898,0.311185259632421,"to-present"
6,2016,"2016-06-01",0.322405888582264,0.375190360253333,0.26619973658025,"to-present"
6,2017,"2017-06-01",0.284958016477849,0.336760574167252,0.226078929483868,"to-present"
6,2018,"2018-06-01",0.232022870018907,0.297498750914712,0.164024611266869,"to-present"
6,2019,"2019-06-01",0.272713231217018,0.330159039888161,0.205275489200999,"to-present"
6,2020,"2020-06-01",0.203338605356938,0.256876937364053,0.145499000746017,"to-present"
7,2012,"2012-07-01",0.433188386884955,0.475987237878553,0.382621587907696,"to-present"
7,2013,"2013-07-01",0.413542976428858,0.465392474907313,0.355386112481436,"to-present"
7,2014,"2014-07-01",0.388866764829217,0.436591662990355,0.331122508913167,"to-present"
7,2015,"2015-07-01",0.338181710424784,0.381460943998536,0.274263516799947,"to-present"
7,2016,"2016-07-01",0.284709930100081,0.335869519642814,0.237327945830829,"to-present"
7,2017,"2017-07-01",0.238175876277927,0.284278493257375,0.1894814444156,"to-present"
7,2018,"2018-07-01",0.201564072334848,0.256481951904555,0.137673047488997,"to-present"
7,2019,"2019-07-01",0.215455106261996,0.268452988298393,0.156969664076766,"to-present"
7,2020,"2020-07-01",0.172747474539621,0.232664418206699,0.122662980970927,"to-present"
8,2012,"2012-08-01",0.379829375383124,0.439720079822586,0.322536599276122,"to-present"
