"year","mean_burden","max_burden","min_burden","scenario"
2012,4.10251675581108,5.42579181281609,3.32310669559097,"to-present"
2013,3.75180864850817,4.63936801120159,2.62522147600126,"to-present"
2014,2.89530997592439,3.52682426691565,2.1461585384532,"to-present"
2015,2.28134232297895,2.97533707286635,1.70626780809709,"to-present"
2016,2.69154493335524,3.40329520388122,2.0349654754737,"to-present"
2017,2.70618171883965,3.62002472736928,1.71506419995787,"to-present"
2018,1.86346001234165,2.43610789140222,1.20603317102562,"to-present"
2019,2.62080032028465,3.61108128918288,1.9834902026124,"to-present"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"to-present"
2021,2.89449789423441,3.63439729647993,2.01317433295161,"BAU"
2022,3.22133701531986,4.10498245911491,2.6230421224088,"BAU"
2023,2.61047674907952,3.66521567267104,1.83986337843157,"BAU"
2024,3.15913728455667,4.10754737782071,2.38227804616937,"BAU"
2025,3.17887023677937,3.98513107372678,2.18618444792153,"BAU"
2026,2.65599518378134,3.5412350614022,1.73620098564804,"BAU"
2027,3.0877633871801,3.8185858648348,2.04773397818638,"BAU"
2028,3.21649916381051,3.85985925548587,2.59977938293125,"BAU"
2029,2.67169575690569,3.51128091274799,1.70928640763113,"BAU"
2030,3.12838499530316,3.97965811111631,2.36904575113784,"BAU"
2021,2.39494179908761,3.06545259812911,1.51252871458402,"GF"
2022,2.53852956862219,3.45325748344634,1.79267174241531,"GF"
2023,1.85590204229501,2.37391535772406,1.02956646815276,"GF"
2024,2.44439402592995,3.0460269472639,1.91516276693681,"GF"
2025,2.5658646182393,3.44304659657253,1.73246157226687,"GF"
2026,1.97318973297756,2.69805735423089,1.23541700971144,"GF"
2027,2.47040699451897,3.03236537852725,1.77902232098934,"GF"
2028,2.65048794676645,3.53909769828833,2.05291188437366,"GF"
2029,1.9109371086875,2.62549555387568,1.18221397279817,"GF"
2030,2.48713406121828,3.26640523718178,1.88130686235963,"GF"
2021,2.34064191888296,2.79044890054005,1.55205410119046,"GF with PBO"
2022,2.39352761994015,3.07496292967973,1.86132464193066,"GF with PBO"
2023,1.73185445486188,2.2566750628038,1.09899330667874,"GF with PBO"
2024,2.28467612004693,3.17073557391104,1.56621746167005,"GF with PBO"
2025,2.45863288850478,3.23171316258968,1.70054175865324,"GF with PBO"
2026,1.82874683805133,2.54571570928081,1.2127652845186,"GF with PBO"
2027,2.33192470476618,3.03403913089067,1.64968934462649,"GF with PBO"
2028,2.54765679090356,3.22333161914608,1.94265079349643,"GF with PBO"
2029,1.77667257974322,2.43892624725001,1.15640348749998,"GF with PBO"
2030,2.38631141465452,3.10523757974747,1.58715539850133,"GF with PBO"
2021,2.13774175587894,3.03922321053802,1.30822184640416,"GF at 80%"
2022,2.24216151543558,2.92142535074952,1.54241601691286,"GF at 80%"
2023,1.62807192834183,2.28517765479945,0.950355751927819,"GF at 80%"
2024,2.05417952158341,2.59074148793476,1.45639517099827,"GF at 80%"
2025,2.27916748384117,3.19134452834076,1.55180562519646,"GF at 80%"
2026,1.6611728173749,2.43875510807373,1.22862516175814,"GF at 80%"
2027,2.17079534215351,3.20392785940549,1.57767925185792,"GF at 80%"
2028,2.32548272656186,2.94603183904467,1.40540544029854,"GF at 80%"
2029,1.63622195873022,2.34851075073923,1.06111652118786,"GF at 80%"
2030,2.21002317958863,2.78066224430788,1.62939331277994,"GF at 80%"
2021,2.02981473324501,2.62114257073032,1.36209222334368,"GF at 80% with PBO"
2022,2.11744320275565,2.96745488438095,1.48531029869008,"GF at 80% with PBO"
2023,1.56468054118245,2.22866494334105,1.01278411583709,"GF at 80% with PBO"
2024,1.95228058830246,2.72945270905605,1.35317886829384,"GF at 80% with PBO"
2025,2.15733743240428,3.09107854160062,1.54472183155805,"GF at 80% with PBO"
2026,1.58899684623083,2.28534913831244,1.08698120910887,"GF at 80% with PBO"
2027,2.08601432164791,3.00199488373497,1.41007368095992,"GF at 80% with PBO"
2028,2.14904914785277,2.79853698869421,1.62393214559162,"GF at 80% with PBO"
2029,1.53452290572583,2.12392568995083,0.841414342734577,"GF at 80% with PBO"
2030,2.10435772052815,2.63650225543754,1.32599807839701,"GF at 80% with PBO"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"BAU"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF with PBO"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF at 80%"
2020,2.08459954274806,2.65416501936362,1.29267458118303,"GF at 80% with PBO"
