"year","mean_burden","max_burden","min_burden","scenario"
2012,1291.88238739103,1401.53244311212,1200.074426097,"to-present"
2013,1359.6433579242,1452.17951553335,1233.60805572595,"to-present"
2014,1171.84299231018,1278.20455377514,1060.69849148282,"to-present"
2015,1038.51494786806,1189.61681002057,850.030253892246,"to-present"
2016,1421.72971020512,1545.91888660961,1284.03757485802,"to-present"
2017,1381.86005145075,1526.39087143405,1238.08233209518,"to-present"
2018,1083.36087972448,1205.18600426598,878.426274696094,"to-present"
2019,1522.4691102707,1633.09766628739,1376.19516738515,"to-present"
2020,1159.57876238338,1272.48619840188,997.466036445731,"to-present"
2021,1562.02090804633,1694.37841972823,1341.90729054062,"BAU"
2022,1610.89017829045,1734.51054369579,1432.59410437773,"BAU"
2023,1278.4251704071,1422.51935854658,1074.54045213221,"BAU"
2024,1663.90965593575,1831.37717711385,1461.21451810134,"BAU"
2025,1664.29160405208,1799.35561763629,1468.93378239208,"BAU"
2026,1305.35513354551,1436.95612311704,1101.89607144091,"BAU"
2027,1681.41731063961,1837.76967716457,1515.90427100437,"BAU"
2028,1668.33034416945,1792.26158654052,1512.29730868413,"BAU"
2029,1321.50765669536,1520.71139291027,1142.9737422721,"BAU"
2030,1688.97148309086,1813.19350292885,1510.41386342283,"BAU"
2021,1061.41147974469,1292.42218959709,709.41050180029,"GF"
2022,1089.42018176114,1317.13097084373,717.789013535593,"GF"
2023,1154.69736971341,1415.86291862614,800.976620675179,"GF"
2024,1214.84565400254,1459.27855755306,859.359752032693,"GF"
2025,1282.08343441885,1471.91191192704,956.080466911729,"GF"
2026,1333.18017788119,1534.13062695104,1049.55100149381,"GF"
2027,1360.45135266104,1533.84329946931,1047.9337777955,"GF"
2028,1392.91419086066,1521.83271731178,1153.39649825366,"GF"
2029,1436.3602495038,1579.99570130135,1174.06195676552,"GF"
2030,1464.29372315264,1669.73000821207,1226.01569059382,"GF"
2021,799.419380266014,1123.03031015254,452.518811445805,"GF with PBO"
2022,765.653440290164,1217.38149066276,299.854325252586,"GF with PBO"
2023,819.527366399966,1257.54436320828,351.274219619998,"GF with PBO"
2024,879.519609490451,1250.41771487264,376.844677050179,"GF with PBO"
2025,955.308109715894,1364.47935478445,470.999476761694,"GF with PBO"
2026,1029.39483768323,1416.31856165809,504.139339607538,"GF with PBO"
2027,1092.92965393295,1457.7933549688,513.792270797862,"GF with PBO"
2028,1157.46882400437,1481.28592830666,560.481065950622,"GF with PBO"
2029,1211.64526668517,1534.08391701944,524.443812629448,"GF with PBO"
2030,1265.64466203465,1647.36435590517,626.068845218597,"GF with PBO"
2021,1083.41224463026,1314.10973110016,808.344823812501,"GF at 80%"
2022,1137.08122159068,1402.61471400937,837.313987581375,"GF at 80%"
2023,1193.32638301694,1409.24053819471,826.018186806563,"GF at 80%"
2024,1247.66873064959,1405.01893360449,903.032670293732,"GF at 80%"
2025,1297.96573348531,1497.38518772142,927.546143779865,"GF at 80%"
2026,1331.60286666561,1519.58343441647,1005.08444815148,"GF at 80%"
2027,1355.95759189091,1558.69881678161,1080.74478501235,"GF at 80%"
2028,1400.7607925619,1576.52383562263,1031.23950532011,"GF at 80%"
2029,1418.12895508932,1603.55004135063,1193.96398442349,"GF at 80%"
2030,1432.24444453316,1630.46133372354,1224.85525411661,"GF at 80%"
2021,822.809147965396,1145.4521802555,474.838272283883,"GF at 80% with PBO"
2022,817.694371634323,1244.52231574459,391.44792620124,"GF at 80% with PBO"
2023,875.864858331738,1264.87265623222,425.533544080225,"GF at 80% with PBO"
2024,933.836045438698,1323.68133955913,465.485212025941,"GF at 80% with PBO"
2025,1011.72925579711,1369.7003895717,515.418250738701,"GF at 80% with PBO"
2026,1063.15861856435,1472.72916760181,586.624162863694,"GF at 80% with PBO"
2027,1116.00941611021,1421.11477666872,594.359206526971,"GF at 80% with PBO"
2028,1179.25634897818,1492.82354663083,593.40072302942,"GF at 80% with PBO"
2029,1219.04481345084,1477.43690868,741.223984358969,"GF at 80% with PBO"
2030,1252.70889391293,1489.77240303792,727.65308954722,"GF at 80% with PBO"
2020,1159.57876238338,1272.48619840188,997.466036445731,"BAU"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF with PBO"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF at 80%"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF at 80% with PBO"
