"year","mean_burden","max_burden","min_burden","scenario"
2012,1.50606765438987,3.84796382740797,0.692142322452539,"to-present"
2013,1.2936749026123,2.61494358595959,0.541447301545229,"to-present"
2014,0.951413553024456,1.71251299599264,0.471352699660956,"to-present"
2015,0.900005595181729,2.04772278402868,0.405578771267346,"to-present"
2016,0.961369187764115,1.73316991775539,0.385228910258203,"to-present"
2017,0.894836341503917,1.85934834549842,0.38828384818545,"to-present"
2018,0.778269422521249,1.44725142872574,0.442400675979938,"to-present"
2019,1.07105378363584,2.13812902953151,0.574538350756768,"to-present"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"to-present"
2021,1.00488049488419,2.02157970447546,0.441951161889332,"BAU"
2022,1.12160118056889,1.89666750068554,0.496489115783206,"BAU"
2023,0.836378608748856,1.7966957280503,0.343392905631676,"BAU"
2024,1.12000396749752,2.00402767016548,0.396405056575016,"BAU"
2025,1.07127681973902,2.7308047994481,0.552505810459871,"BAU"
2026,0.869080796996385,1.82513498081626,0.34313760566462,"BAU"
2027,1.12929649127434,2.45821423851236,0.546873069973889,"BAU"
2028,1.05673244853205,2.10671181040187,0.481178786618306,"BAU"
2029,0.794871063208486,1.47627577221832,0.40007252104025,"BAU"
2030,1.13421949874081,2.15075358148628,0.502621695471635,"BAU"
2021,0.715203286454433,1.59367956775818,0.386452910001254,"GF"
2022,0.666647622885179,1.43404901720277,0.310800201733316,"GF"
2023,0.704563252190185,1.25655534466449,0.341904343405362,"GF"
2024,0.807229458417578,1.71757653248503,0.383503000629412,"GF"
2025,0.78198539303829,1.30472550029067,0.337045128204707,"GF"
2026,0.805164416543154,1.93598419136279,0.334693811046916,"GF"
2027,0.899639122989739,1.9651617527336,0.439750355644823,"GF"
2028,0.845513243526094,1.41841220637609,0.39123630375753,"GF"
2029,0.807940558938084,2.00867937322813,0.388264089010634,"GF"
2030,0.829659597382252,1.45833683192434,0.387367787828211,"GF"
2021,0.584146605387827,1.32938463056912,0.312398989233416,"GF with PBO"
2022,0.577091911852522,1.48189091763362,0.262913160232189,"GF with PBO"
2023,0.533764905449388,1.19442625160118,0.188812860189998,"GF with PBO"
2024,0.602510691211255,1.50726577325229,0.190108182503076,"GF with PBO"
2025,0.579104017772404,1.4899646167679,0.188181840835604,"GF with PBO"
2026,0.671238891619881,1.55447257782185,0.253835657273898,"GF with PBO"
2027,0.749401141020383,1.48782483778551,0.248158183930566,"GF with PBO"
2028,0.749198957276751,1.90023399773446,0.25830840747535,"GF with PBO"
2029,0.706156958129104,1.62779856238373,0.382926497466731,"GF with PBO"
2030,0.722465362689178,1.22076672709178,0.342733484022754,"GF with PBO"
2021,0.589365012007359,1.35535190568073,0.237454977968026,"GF at 80%"
2022,0.606144766919163,1.29548992239601,0.265209823056799,"GF at 80%"
2023,0.667828144358043,1.469397429667,0.2831248362731,"GF at 80%"
2024,0.776472791241488,1.80028352268601,0.286625602812077,"GF at 80%"
2025,0.657367493224851,1.41289775970411,0.242925839927451,"GF at 80%"
2026,0.720547438420894,1.45272116480161,0.342767303855453,"GF at 80%"
2027,0.70226670123752,1.46771469520162,0.239217059689225,"GF at 80%"
2028,0.683189192160164,1.80864386683496,0.240511597846491,"GF at 80%"
2029,0.723097193243076,1.84584597300042,0.296976891830287,"GF at 80%"
2030,0.759380670961743,1.64440498996525,0.286910049379539,"GF at 80%"
2021,0.449467431644584,0.990903912563699,0.217623590376665,"GF at 80% with PBO"
2022,0.449527208933079,1.4794447082011,0.170538616997917,"GF at 80% with PBO"
2023,0.45651554645725,1.18155069712639,0.137942115685397,"GF at 80% with PBO"
2024,0.506270944976415,1.30737317202003,0.138389498360363,"GF at 80% with PBO"
2025,0.594107304484454,1.69714206470197,0.137410773646707,"GF at 80% with PBO"
2026,0.587644860756889,1.35686529837095,0.135164608723201,"GF at 80% with PBO"
2027,0.60884972656309,1.85064870404695,0.226659614756729,"GF at 80% with PBO"
2028,0.584506469398228,1.12785716953975,0.168404503230116,"GF at 80% with PBO"
2029,0.658467286152992,1.50026656324129,0.23684184143995,"GF at 80% with PBO"
2030,0.684206723116285,1.68112101945985,0.281078352294984,"GF at 80% with PBO"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"BAU"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"GF"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"GF with PBO"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"GF at 80%"
2020,0.802010126315115,1.87979508628287,0.397134100380104,"GF at 80% with PBO"
