"year","mean_burden","max_burden","min_burden","scenario"
2012,2393.1248924954,2576.29857078764,2177.35534864458,"to-present"
2013,2507.7297529434,2684.82427026921,2279.14757297581,"to-present"
2014,2224.69004493855,2437.57741365874,1957.65912848678,"to-present"
2015,2110.14478887964,2374.94507160377,1813.06242580213,"to-present"
2016,2636.83940481911,2865.12492823365,2425.97597070563,"to-present"
2017,2516.78532373368,2721.56569992783,2255.91101246109,"to-present"
2018,1840.36607139154,2132.39589505513,1517.86464107597,"to-present"
2019,2422.89538511691,2697.13249998692,2106.53102381016,"to-present"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"to-present"
2021,2677.63044872888,2951.50733665281,2396.49633278121,"BAU"
2022,2757.42242564619,2979.11926595942,2515.55728340916,"BAU"
2023,2246.23820823272,2437.94167830813,1918.81506088894,"BAU"
2024,2795.56558988177,3003.39817635859,2593.94973004395,"BAU"
2025,2787.74679488292,2977.54029155375,2583.86053144395,"BAU"
2026,2261.89756700064,2472.25946191784,1982.00010524747,"BAU"
2027,2788.27895702967,2996.77805978396,2582.31019377524,"BAU"
2028,2779.70184157248,2977.44278426879,2575.33320857516,"BAU"
2029,2250.87260723916,2448.97453500377,1988.96029368683,"BAU"
2030,2791.22811583002,3013.86382574534,2573.24978909846,"BAU"
2021,2588.33916290121,2873.08904159554,2310.41267271519,"GF"
2022,2662.73095447373,2916.35521769792,2381.71583899659,"GF"
2023,2029.6407775202,2402.67790520945,1575.55827722295,"GF"
2024,2658.95621780842,2943.17530763894,2318.77670786667,"GF"
2025,2729.2306849943,3018.9377769143,2456.26165870096,"GF"
2026,2081.94011857295,2471.39068122103,1614.75465020861,"GF"
2027,2718.80148504094,3029.98898399442,2452.45477754978,"GF"
2028,2763.93181277925,3050.3981991813,2504.33197483849,"GF"
2029,2104.37468215158,2503.75851669584,1711.42473387186,"GF"
2030,2746.05564156544,3047.48797519203,2467.30312886979,"GF"
2021,2539.07754610751,2845.51491568276,2266.7761599225,"GF with PBO"
2022,2597.79572317615,2909.23532877307,2283.75691318214,"GF with PBO"
2023,1940.80039341319,2364.68319748761,1448.07511355755,"GF with PBO"
2024,2568.14441717408,2915.36292813733,2203.77873773344,"GF with PBO"
2025,2648.29115187452,2983.57583643811,2333.21319198984,"GF with PBO"
2026,1996.58865648237,2442.31145118396,1487.59160505144,"GF with PBO"
2027,2640.9875301707,3005.52149887647,2325.03580187283,"GF with PBO"
2028,2701.39854361702,3028.23033515639,2385.67244654171,"GF with PBO"
2029,2033.66123735394,2428.00450942535,1588.02285694565,"GF with PBO"
2030,2677.50436475042,3024.43919007167,2368.35219956158,"GF with PBO"
2021,2564.07979930474,2860.3952348043,2250.41514523048,"GF at 80%"
2022,2587.29460091409,2861.01080593355,2334.17873136933,"GF at 80%"
2023,1908.88952830374,2339.31247979275,1431.33672989567,"GF at 80%"
2024,2563.46172871113,2835.97513862804,2164.11431436667,"GF at 80%"
2025,2629.98096981913,2860.55361649761,2340.01420358447,"GF at 80%"
2026,1963.0091196705,2410.53731099151,1563.24626473154,"GF at 80%"
2027,2646.51897346473,2958.64253355412,2294.52077863336,"GF at 80%"
2028,2702.7026500303,2975.54323558728,2419.3468785426,"GF at 80%"
2029,2010.52987415966,2444.1671955238,1628.94024411513,"GF at 80%"
2030,2699.67524927892,2961.62863603107,2414.87262888351,"GF at 80%"
2021,2514.53800662525,2836.191544326,2223.35422455965,"GF at 80% with PBO"
2022,2525.83085563067,2825.55139889139,2220.62539222137,"GF at 80% with PBO"
2023,1831.13446891907,2292.2656656263,1346.44583066917,"GF at 80% with PBO"
2024,2486.64705464212,2830.92523543013,2077.61261514671,"GF at 80% with PBO"
2025,2557.35538918038,2833.82053463616,2238.39622410441,"GF at 80% with PBO"
2026,1885.15195491359,2373.79974672205,1406.10666824722,"GF at 80% with PBO"
2027,2569.13307338837,2894.58288188365,2167.54262745045,"GF at 80% with PBO"
2028,2622.22637552832,2898.30999864227,2276.57139256805,"GF at 80% with PBO"
2029,1935.91473263268,2398.41826697124,1500.56406645774,"GF at 80% with PBO"
2030,2631.63741052036,2932.67153707491,2294.5211758169,"GF at 80% with PBO"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"BAU"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF with PBO"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF at 80%"
2020,1980.32844488392,2213.30885738062,1596.80356437892,"GF at 80% with PBO"
