"year","mean_burden","max_burden","min_burden","scenario"
2012,0.223092463579647,0.242105371483717,0.201217328755333,"to-present"
2013,0.215187317261538,0.232012079696881,0.192992340579453,"to-present"
2014,0.18240877641536,0.199023425062736,0.160773925415141,"to-present"
2015,0.146242352617181,0.164497811551559,0.124821271718573,"to-present"
2016,0.168600394038982,0.18508615000793,0.151381394261429,"to-present"
2017,0.165779569694339,0.180040283315215,0.145164342802852,"to-present"
2018,0.114145912463356,0.135504100831873,0.0918899624708222,"to-present"
2019,0.150562992500444,0.168477075117582,0.128670355272421,"to-present"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"to-present"
2021,0.16532221553629,0.185020344947966,0.143223167645589,"BAU"
2022,0.17861882482798,0.193254675779857,0.159170727258423,"BAU"
2023,0.139208409771232,0.153446483720758,0.112759191966556,"BAU"
2024,0.17575402943693,0.191271803921241,0.156851991452876,"BAU"
2025,0.181756025903883,0.200767676295475,0.16317159171556,"BAU"
2026,0.140758034806286,0.154897870401383,0.118557666951609,"BAU"
2027,0.175963744796817,0.190792661253446,0.158954676985998,"BAU"
2028,0.181664727392185,0.194596252829603,0.165120811020517,"BAU"
2029,0.140094148571029,0.154076037132374,0.116567696818919,"BAU"
2030,0.175389408588379,0.188947742387762,0.156725133579926,"BAU"
2021,0.136338549548296,0.152551442950469,0.115869613341807,"GF"
2022,0.142072645139689,0.155723353491835,0.124546683324463,"GF"
2023,0.105160081884187,0.125644523344786,0.0811749211515793,"GF"
2024,0.136893252526522,0.152485384292793,0.117951395225514,"GF"
2025,0.146250356730561,0.16254037217054,0.129132194200442,"GF"
2026,0.107866832551891,0.127181264485611,0.083908122240229,"GF"
2027,0.140254350257732,0.15750200769704,0.125030455260263,"GF"
2028,0.148239785108091,0.163641923817821,0.133165452447189,"GF"
2029,0.10900867419296,0.130014666011374,0.0864164904777653,"GF"
2030,0.14178537305326,0.156979032486849,0.127281891712705,"GF"
2021,0.13425935345495,0.150240623785027,0.116274591860911,"GF with PBO"
2022,0.138896755107869,0.155630861407732,0.12189538662581,"GF with PBO"
2023,0.100153729933511,0.123019770446432,0.0738040122279935,"GF with PBO"
2024,0.131518604194056,0.151940362665268,0.112428240673899,"GF with PBO"
2025,0.141458748345362,0.160770296912294,0.123396815836157,"GF with PBO"
2026,0.102770456186414,0.127422658616472,0.0765347314759154,"GF with PBO"
2027,0.135507972738578,0.156908032592823,0.117996605808866,"GF with PBO"
2028,0.144595441663395,0.163828331692693,0.12767268383489,"GF with PBO"
2029,0.104975847676501,0.129786489437835,0.0795823042757256,"GF with PBO"
2030,0.137669259221911,0.155204773205554,0.119541468032194,"GF with PBO"
2021,0.133437944532105,0.150083628037874,0.114851905331272,"GF at 80%"
2022,0.134937945806034,0.149405995267933,0.120365653856194,"GF at 80%"
2023,0.0987905538611694,0.120973015541777,0.0744121611835254,"GF at 80%"
2024,0.130153922319202,0.144610527717364,0.109749575259488,"GF at 80%"
2025,0.137353188860541,0.149554619187474,0.1218463868772,"GF at 80%"
2026,0.101621794107418,0.122597062960989,0.0797294076784923,"GF at 80%"
2027,0.13444983631946,0.150655191790553,0.114870393977155,"GF at 80%"
2028,0.140825149961897,0.154885701962828,0.125964896912517,"GF at 80%"
2029,0.104106991489321,0.126512500388149,0.0836752247666087,"GF at 80%"
2030,0.137029512851258,0.151457075289595,0.121060883947135,"GF at 80%"
2021,0.1310346032399,0.147856487140175,0.113084910069863,"GF at 80% with PBO"
2022,0.131738290385432,0.148715791757684,0.115945955251954,"GF at 80% with PBO"
2023,0.0950084767810052,0.119977026414228,0.0692087412872983,"GF at 80% with PBO"
2024,0.126258727730688,0.14452502961252,0.104243572791786,"GF at 80% with PBO"
2025,0.133654775722922,0.149041016318033,0.117436907082226,"GF at 80% with PBO"
2026,0.0977710146844424,0.121323136665293,0.0729524278331786,"GF at 80% with PBO"
2027,0.130281167841068,0.148352162134889,0.108728135696622,"GF at 80% with PBO"
2028,0.13662317687814,0.150377360998745,0.118956136667568,"GF at 80% with PBO"
2029,0.100220914047526,0.125062877170108,0.0779534416003449,"GF at 80% with PBO"
2030,0.133447812646866,0.150689935826375,0.115657772817897,"GF at 80% with PBO"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"BAU"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"GF"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"GF with PBO"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"GF at 80%"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"GF at 80% with PBO"
