"year","mean_burden","max_burden","min_burden","scenario"
2012,1291.88238739103,1401.53244311212,1200.074426097,"to-present"
2013,1359.6433579242,1452.17951553335,1233.60805572595,"to-present"
2014,1171.84299231018,1278.20455377514,1060.69849148282,"to-present"
2015,1038.51494786806,1189.61681002057,850.030253892246,"to-present"
2016,1421.72971020512,1545.91888660961,1284.03757485802,"to-present"
2017,1381.86005145075,1526.39087143405,1238.08233209518,"to-present"
2018,1083.36087972448,1205.18600426598,878.426274696094,"to-present"
2019,1522.4691102707,1633.09766628739,1376.19516738515,"to-present"
2020,1159.57876238338,1272.48619840188,997.466036445731,"to-present"
2021,1571.34653110244,1740.51900036198,1356.01410573135,"BAU"
2022,1655.37850853647,1826.17275693325,1430.51756210039,"BAU"
2023,1450.62025645507,1708.93880432774,1202.55739295211,"BAU"
2024,1687.98924487686,1906.92041645882,1471.00611000189,"BAU"
2025,1685.54587800631,1867.82287373171,1469.27750402849,"BAU"
2026,1447.01693106552,1722.49621729295,1171.88337656971,"BAU"
2027,1689.38829670544,1872.82832225404,1462.53764454209,"BAU"
2028,1663.4346257778,1804.82596963645,1435.86271715479,"BAU"
2029,1429.9101504014,1665.91564330591,1094.0272924854,"BAU"
2030,1667.81295476487,1807.5325079878,1465.03606901023,"BAU"
2021,1306.30469806155,1605.73488522594,948.523353025905,"GF"
2022,1375.01817409538,1677.45069886822,914.613729610595,"GF"
2023,1407.39947128566,1699.8160345185,1010.12534364286,"GF"
2024,1448.00307283916,1708.56726554266,1076.26444133819,"GF"
2025,1461.67652845198,1719.71584352665,1167.27625403137,"GF"
2026,1494.82438458923,1723.51205246284,1184.71078385339,"GF"
2027,1507.36510991178,1741.1845150106,1169.43723590361,"GF"
2028,1511.35569804995,1704.92390556549,1272.38526333679,"GF"
2029,1525.24301724492,1682.19043237174,1281.0307715362,"GF"
2030,1532.77022888031,1677.02930113772,1306.85241638321,"GF"
2021,854.348846431048,1175.36455832613,497.414294247626,"GF with PBO"
2022,856.888674296174,1216.85973250888,389.341440659098,"GF with PBO"
2023,911.136288801326,1328.46329413957,408.307832943224,"GF with PBO"
2024,972.833560993315,1328.94286217751,507.735318898645,"GF with PBO"
2025,1048.38566107084,1406.41504785906,540.021513044518,"GF with PBO"
2026,1112.27742910714,1452.52016560817,612.382555082604,"GF with PBO"
2027,1160.45255480166,1504.53969005428,699.453695280964,"GF with PBO"
2028,1228.44412319067,1578.47292693508,691.92347443641,"GF with PBO"
2029,1262.79707475611,1620.15190343283,818.606229187919,"GF with PBO"
2030,1291.56686139435,1589.04230773244,1026.27682369489,"GF with PBO"
2021,1298.80727797974,1602.28204759762,906.894457472437,"GF at 80%"
2022,1368.47318323234,1706.86835671155,936.207444496457,"GF at 80%"
2023,1413.61399467724,1689.30754885128,943.767462578479,"GF at 80%"
2024,1433.78157196451,1694.66362794306,1021.51307576552,"GF at 80%"
2025,1447.8162346616,1668.71739342392,1080.95049200189,"GF at 80%"
2026,1477.60909458111,1730.74921749841,1133.7477393666,"GF at 80%"
2027,1489.64667156168,1684.90521056246,1159.64140392998,"GF at 80%"
2028,1504.60560423755,1704.46383494256,1265.22735271435,"GF at 80%"
2029,1509.52632318662,1715.53277128484,1281.57296448286,"GF at 80%"
2030,1522.82797690136,1730.63491866843,1225.20252120313,"GF at 80%"
2021,855.216044081328,1168.18189888266,508.396973618403,"GF at 80% with PBO"
2022,829.537029479007,1283.82763540116,448.49249054981,"GF at 80% with PBO"
2023,896.495979221494,1317.1238827318,456.740806949035,"GF at 80% with PBO"
2024,959.27069592223,1374.49282345743,479.293412711894,"GF at 80% with PBO"
2025,1042.65104937572,1417.18242413342,501.876657248295,"GF at 80% with PBO"
2026,1098.265373314,1422.57867370981,562.641024135951,"GF at 80% with PBO"
2027,1150.662747081,1452.19146931832,623.738610167711,"GF at 80% with PBO"
2028,1203.68540564533,1547.88032694658,606.659113178584,"GF at 80% with PBO"
2029,1248.47902306797,1518.13181612021,800.073373710649,"GF at 80% with PBO"
2030,1293.43814144228,1536.17975005993,960.599975539666,"GF at 80% with PBO"
2020,1159.57876238338,1272.48619840188,997.466036445731,"BAU"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF with PBO"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF at 80%"
2020,1159.57876238338,1272.48619840188,997.466036445731,"GF at 80% with PBO"
