"year","mean_burden","max_burden","min_burden","scenario"
2012,0.223092463579647,0.242105371483717,0.201217328755333,"to-present"
2013,0.215187317261538,0.232012079696881,0.192992340579453,"to-present"
2014,0.18240877641536,0.199023425062736,0.160773925415141,"to-present"
2015,0.146242352617181,0.164497811551559,0.124821271718573,"to-present"
2016,0.168600394038982,0.18508615000793,0.151381394261429,"to-present"
2017,0.165779569694339,0.180040283315215,0.145164342802852,"to-present"
2018,0.114145912463356,0.135504100831873,0.0918899624708222,"to-present"
2019,0.150562992500444,0.168477075117582,0.128670355272421,"to-present"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"to-present"
2021,0.166263201160205,0.183880736666341,0.141562929645768,"BAU"
2022,0.18240379384164,0.200782512150421,0.161220204061434,"BAU"
2023,0.157553550561321,0.182094575558086,0.122470574375903,"BAU"
2024,0.182517011269303,0.201462309170994,0.16025702639848,"BAU"
2025,0.18599149709417,0.202776255618239,0.167184546839312,"BAU"
2026,0.157295130140105,0.18157121529081,0.126145219909914,"BAU"
2027,0.181873305429422,0.201335208550294,0.161728895830999,"BAU"
2028,0.185054272936729,0.202059716806904,0.166134323783558,"BAU"
2029,0.156635364372575,0.181175429401814,0.129901442323587,"BAU"
2030,0.180965579300214,0.198158878386554,0.160972996447297,"BAU"
2021,0.15366905351597,0.174013760667584,0.132102510713506,"GF"
2022,0.164345851269029,0.182721502995034,0.144805697614576,"GF"
2023,0.124923873016208,0.142536247045227,0.104254475630535,"GF"
2024,0.159529387860985,0.174008737669392,0.141308114992988,"GF"
2025,0.167630277704524,0.181899679822581,0.147918830892192,"GF"
2026,0.12675982156931,0.142384316985188,0.106571153618886,"GF"
2027,0.161512917016939,0.176922539251288,0.145124274323055,"GF"
2028,0.168675299448408,0.184850707668685,0.1514147820945,"GF"
2029,0.127334632239172,0.145273063967075,0.106211072592499,"GF"
2030,0.162181321853353,0.177843218831825,0.143713172895742,"GF"
2021,0.149607798695653,0.167820276255281,0.130776655156331,"GF with PBO"
2022,0.158244197985171,0.176297338162022,0.139432941973489,"GF with PBO"
2023,0.115730705797231,0.139613051460845,0.0897559901293623,"GF with PBO"
2024,0.1506681293321,0.17050001691722,0.131783521598446,"GF with PBO"
2025,0.160782218498008,0.180398215983876,0.142163189082554,"GF with PBO"
2026,0.117970067056853,0.140284561920109,0.0930443313622364,"GF with PBO"
2027,0.153445211798806,0.172064974318882,0.132878210270967,"GF with PBO"
2028,0.162438627599522,0.182544400210466,0.141805786382853,"GF with PBO"
2029,0.119295936641587,0.144988906134932,0.0931943637785777,"GF with PBO"
2030,0.155338672968853,0.178774577951098,0.136527207491205,"GF with PBO"
2021,0.135183746658885,0.151491198763305,0.116721720700353,"GF at 80%"
2022,0.137982348735193,0.15073577458581,0.122267286867581,"GF at 80%"
2023,0.103695005194315,0.121892860982583,0.08374333801894,"GF at 80%"
2024,0.13413459364383,0.148075371452642,0.117635816186622,"GF at 80%"
2025,0.14038213898292,0.152441628346857,0.126956206607119,"GF at 80%"
2026,0.105778789141491,0.124760188952008,0.0871174615758074,"GF at 80%"
2027,0.137657182568915,0.15321211659032,0.1203990432725,"GF at 80%"
2028,0.143210922881199,0.157893483536149,0.127039404674942,"GF at 80%"
2029,0.107554117959505,0.127696907731446,0.0850590163500475,"GF at 80%"
2030,0.139690698485935,0.155646129803004,0.123043277470182,"GF at 80%"
2021,0.131310156182505,0.147466532860741,0.114825536651035,"GF at 80% with PBO"
2022,0.132283890127711,0.146562753771156,0.116409444484787,"GF at 80% with PBO"
2023,0.0964556407711531,0.120343569021022,0.0735203319331295,"GF at 80% with PBO"
2024,0.127140910209354,0.146615614451164,0.105897854750104,"GF at 80% with PBO"
2025,0.134179923579954,0.147922970855583,0.11828972537745,"GF at 80% with PBO"
2026,0.0989666682600034,0.120630726912219,0.0748981628937403,"GF at 80% with PBO"
2027,0.131391580735797,0.148154381722482,0.111446555773492,"GF at 80% with PBO"
2028,0.137272760473495,0.154722855799659,0.117401524093025,"GF at 80% with PBO"
2029,0.101348769711434,0.124450015107712,0.0767371823492161,"GF at 80% with PBO"
2030,0.134043089674234,0.149388408684259,0.114045555657042,"GF at 80% with PBO"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"BAU"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"GF"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"GF with PBO"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"GF at 80%"
2020,0.125352758381576,0.144248433659728,0.0997206009016463,"GF at 80% with PBO"
