"year","mean_coverage","max_coverage","min_coverage","new_net_per_cap","irs_per_cap","scenario"
2012,0.302011862089621,0.363083950976145,0.25101023044278,0.0802883228601071,0,"to-present"
2013,0.246665660759199,0.288302555721388,0.216986977558341,0.0882132366489814,0,"to-present"
2014,0.430669263230885,0.487402404595467,0.364797496681018,0.792367233678396,0,"to-present"
2015,0.567933344308176,0.648491247274604,0.481763393429742,0.101777389201731,0,"to-present"
2016,0.417214799484771,0.463894800201717,0.364647458547208,0.110946097882901,0.345206868489782,"to-present"
2017,0.444263783868975,0.487507633059017,0.389990852752331,0.832991135466274,0.956495770276009,"to-present"
2018,0.632836618952386,0.711174495259289,0.542655498835918,0.113822697739982,0.59110777352599,"to-present"
2019,0.473129007302594,0.524451583039814,0.408400623477336,0.874762259797083,1.26398262848477,"to-present"
2020,0.707734044502969,0.77791738802155,0.606212394709812,0.114361669232819,0.60057656597166,"to-present"
2021,0.52387384102449,0.575183476626731,0.458330358527216,0.114620957708822,0.59958622321285,"BAU"
2022,0.471672555337786,0.512662308934362,0.418506024060825,0.874881531470752,0.602708106547548,"BAU"
2023,0.674615100209685,0.743237977473937,0.584074921758867,0.115480018826818,0.599744136887458,"BAU"
2024,0.493457085072491,0.535937930001654,0.437929926407485,0.115193946368232,0.600384019719838,"BAU"
2025,0.456172660069496,0.498548438227594,0.404371133132244,0.876564599084095,0.601412419908082,"BAU"
2026,0.672407057533087,0.738205975372052,0.58731142962217,0.113980330642751,0.599878151585509,"BAU"
2027,0.490751352272213,0.531649539864789,0.434368851831659,0.117074358152212,0.603241124755971,"BAU"
2028,0.455476238239715,0.490658042883403,0.404963479471599,0.875975069072176,0.600015001491517,"BAU"
2029,0.673074953934514,0.754959252645593,0.583522264018515,0.115494914229216,0.600571704498815,"BAU"
2030,0.491875205990508,0.54484256742218,0.430736186611935,0.115173359808442,0.600919245825854,"BAU"
2021,0.52390949335746,0.574383499472375,0.458561147353842,0.114732253697531,0.599531149072751,"GF"
2022,0.389482212246821,0.425180986828656,0.349853502374898,0.113746231284191,0.59925529486709,"GF"
2023,0.312894492136939,0.341484263700416,0.288113539408263,0.115125207380887,0.59906794234863,"GF"
2024,0.271943333055802,0.294179882739062,0.2539502535212,0.114950523906534,0.598874260296566,"GF"
2025,0.247561855809643,0.263433441511583,0.233128592093164,0.114723754585799,0.59975077905235,"GF"
2026,0.233054124375275,0.250184649560954,0.214727429801792,0.11432211980175,0.599816840286294,"GF"
2027,0.223965183846381,0.239158817460373,0.20987917347231,0.116323854140828,0.600659700640084,"GF"
2028,0.21899690042135,0.236634716329083,0.201537010275993,0.114611050220823,0.600167291747562,"GF"
2029,0.215663928211647,0.230776545818825,0.200443512376062,0.11566872921943,0.600926029444479,"GF"
2030,0.21437028609113,0.230841485136966,0.200771465737744,0.115477774798208,0.60242240893425,"GF"
2021,0.523477933168982,0.574171798973424,0.454851422055092,0.114030295321497,0.59965549565493,"GF with PBO"
2022,0.38892035043556,0.426258967283921,0.345613028463954,0.113373271697758,0.600958936362133,"GF with PBO"
2023,0.313087792340842,0.341909469520075,0.289332940498759,0.11548988904437,0.600664770272939,"GF with PBO"
2024,0.27157772067704,0.292378783333724,0.245534883170518,0.114053120595624,0.601435299355545,"GF with PBO"
2025,0.246771270608581,0.260527821681696,0.224585733013186,0.115979555101042,0.599575290648325,"GF with PBO"
2026,0.233548941133671,0.246652468383516,0.215314491432035,0.11451872267489,0.597661857957325,"GF with PBO"
2027,0.225523465305629,0.23681827280975,0.210648427759426,0.115858567014082,0.59991866350784,"GF with PBO"
2028,0.219295548893388,0.233176550176671,0.195407625797554,0.113930687773624,0.600250266940217,"GF with PBO"
